,auction_id,seller,seller_profile,buyer,timestamp,price,bin,item_bytes
10,122245e0f5674558b7b8cc8b59465bd0,94a756cfcbb54ec59fec0006f3938c1d,94a756cfcbb54ec59fec0006f3938c1d,2c0293dd04024aa88fb9d5ad4f6fcc51,1694490132448,1500000,True,H4sIAAAAAAAAAG1VS2/bRhBeP9LKAoL0AbRFURQbNCmapopJirJs3xhJlqiIlC3rYbEojCW5pFbiQyCXseRbb7301lOBnA30Z/gf9C/4hxSdJZUncpCWnPnmm29mdpdlhPbQFisjhLa20TZzt/7cQvcacRbxrTLa4cTfQXsd5tKTgPgpoP4ro/L5IguC/lVEkxLa1l30qEZrdUWqk8qRdFirVF23WiHEoRXPk5W6QiSb0irEnSbxkiac0XQPlThd8SyhaZ66hO6NSZDRrTt6Fft6oyuRiRw41cHMvtCY3ox9YziVzOHoyrh2qv2mVjPOr17oDY05ne5LKwxSaxQsdKYdQOzcnDtVo92dWxPj2pq3JMBDjKMaw5FkTgYzo30SGk1dNht62mCar0fP17ZiLe32uD+FvBue5nhktofNlqKzTS4liOzwRHIvusEoHK/cSbC2Jme5PrfTla2NJrc9Vt3OeG1dGLmvqAnyBGbvfKS+bxP4i266yRm7ncFVnx2+fIcjsydBZk3M9XRiSb2wFriNI8m6mOU6eteOYihnaysc1YxrXzUmumTNdWWqdANjMlgYin7Vh5pNxZybzdliGpqL6fVI6bfPVv2hLxvhycKcG7LVHC+gx6o5XCjGsMV62lt99mQsTYHDbbc+1C5mxW1lENgN3e8z0aPV0j7XX7z2e2fx27UjvfDOYN5l9KnL0mVA1ntotxcntATGh+iL25t6h5KAz47x7Q15Kh9Iua1JPRqltDDWJPQN2PSI0yBgPo2cjUM+ktD38HT4K/zu/v4L/n/74BWy3L+9sXvMowGLKB6jH4BqMqMRziKXJgB3FOkxLPWQrFiYhbhz+ksOWsdZ7r579TtukpD4VKBI5Ircd6/+QD/CuhEqPCxyEkrg2V4LhKw8qz0G8zP0NQgwSETwgIJ4mhDO4gjrhRR9E5XiPF8ocMk7OPQAQDmjrRZ0CD2CyoaMJtTFz+MoS4+xljhEVMdSQf2TtK8+QU8A3WYvC2bMZxQTmwWMrzGPcUppbkqyiDlCYZ14HouEN/YwZA/hzD5DO+DIiUYpi/w8YpkfaaFnIGLx+RKmkooGxB56CosA3d4caFkSJwSfcyAWXj8hEU+xjFNOnAVkQd+CVQDf0/7vP3mReWLB1iLODH8EJSgLpoIY/VyMTEzsqZIP1C2GBvC8tRFcPzjXjPbAm+t+p0KNi1BZekOc4o9Ugr4Dg0AUVdPVMojdPMeM8Q2bGFMvho3wulbi8WKnqZs+4Sjm6EvRFAI9h8aSAimGi/OuHA5nLMWM0xBD3diGSVEvTnzqPkRf5RKCXqvdMpvaYIo7rZ7RGpbQrklCij57K7lDg5ByOHwPWiueEI3zhNkZF1dwmbx52UGfi213+d62Q2h3B5WCzbmB13uoJL4W6L42GvQH2mWRFL4Vdpyml3DFJyIGRGQZoB4deqp3VKseVJQalSsqpfXKkaxIlQP1wKvDp0N16qSE9jgLKZQeLtGDo31Z3lequHasqPjUQGgbfVKcO7SD0P9f4A1PtwYAAA==
11,1abb8c7451e84931950c21f679d2ed33,81d2d9dda6b449cb9182655643102496,6997d0cb6cb34260be6a348c75f0bd92,728b2734b345407bb87cc9eae92a719b,1694490132997,3000000,True,H4sIAAAAAAAAAE1SW3LaMBS9kKQ1TB9LiDtNPt0YhE3cmX5QAoMZbAgQiPPTke0Lll94bDk89tB1sIGugIV1KvJV/Uj33HMknTunDlCDCqsDQKUKVeZXflfgqrspU16pwwWn6xpcYuoFcF4XUBswH/sxXRei/FuH+iwq43i8TTGXoGr6cNNoG40WNnSl6bdaCnE9VXH1la5o6BOChttGlQjdJN9kmHOGRQ0kjjte5li8fUOCqwWNS4Q/uB+qL8+B6j8PY29v6qKez9R4bIZZ20wXe7dr6mYi+oOOPtob/3E1Tpda7JBh8JI+lm6yUEdkGuNg2vCSp1d7Hh3s+ZpYD3bghB6xQj96Ca2DFT4erIOj2aGw9NCP7MTRrMQkzrJHxstF5IRR006srZM8adayz6y5s3OSfmQtna01GxqrZ/WHcFCH9z4rspjuxexGmxwlAUpwfTq2uzldcXnLeCCfjlpPzJWmHH15RF8pfBXQz9KLkBei2+YbuczWOfVR5gHKCUvZJn27pchQaNxNWhayYJ2OlKi3ZwlNffgo9jOi3YrDN/GyUOCUrQOueDHzorPileFWztFjGRZfBEVovNMxnk16XbMzkuDSpgnCB4EOkHK5KzwIV597O57TDuc5c0uOhXTOi0hErzP/1R1Pe0JXlgK5udeb3sptUEXTDF1pEbUlIkB0RSdEQ0837hGbEtQ4S7DgNMngk3Fn3DWJrH9X2/LEAqjCuwea0DWKyME/6NX9xaQCAAA=
12,8c5b98c2b30e44b2ad2cd360a34a9caf,cd9c108ed62a4a309fec6c92ccca3665,cd9c108ed62a4a309fec6c92ccca3665,a2c5205c484b44c9bab5abbcfefdd3f3,1694490133878,1200000,True,H4sIAAAAAAAAAD1QTUvDQBCdtFXbiOjJgyBsUfGiHtVriC0ttFJiPcs2mSaLm92wH9T8GM/5H/lh4sSCe3r73puZNxMCjCAQIQAEPeiJLPgO4CDWXrkghL7j+QgGqNICuteH0UxkOJU8t/T9CeEoE7aSvCbXQhscEnsMV23zFGtlfYnMacarStaMs8qrHJVjtkQp4YZMvtKK1dobi3J7x1Kttt4KlbO2eWwbuS4QrvdwyZ0R3KQFSU9CMVcgoTQ2orRawSXhuZW4V2mmQYn8r5XCHYREV8iNtA8UcNw2zzFXbIPMW8yYr7qUbidSZBkXsh6T6aJtMBF54e5TKdLPzpHuV+rUE5pHqd5Wk3geLYYweOUlwjmx/0FvLVuh2VIBhHA6+XKGR460jXdoh92p4WwZrZN5lMSzj1WUTN+XAD04fOElz7E79y8hf0hynQEAAA==
13,9f63b295ee74410d84a44788554e39a8,458af55e19a14c8ab7f59fb5d20e08f7,09c4a0fcf13f46909e05958d90a8d548,0f8d34fe729e468c80898fd28a01f1f1,1694490133972,490000,True,H4sIAAAAAAAAAB2Qz06DQBDGh7YqkBg9eTJxNY03UqEVxFtTWzWt2rQmHs0CW9iUf4HB2ifiPXgw49A5zLf7m2+zM6MDaKBIHQCUDnRkALcKHE2yKkVFhy7yUIOeSP0I2uiC9iIDMYt5WNL1T4eTQJZ5zPfkWmSFUImq0G9q51n+CIaRLBlmrKm9OUcSByNBwpcC4YZ0LRFF0RZkyrIioDPZy63MibkmXFIO+L41ZBu24xIZykSwXSRjAReEqzwseCDTkO2zqmC5wGvoEocrSk0tVjKM0PBj6W9ZlrK2DfqhKgV1etrUflPH6+V08jpeqNB754k40NY2i7OdKECHs+kvFnyMWEivQlGqhz3p8/Hn92zx8TVd0cuqItS3Hxz33rUsw7N83xjZrmN4tu8ZG/POHXmmtTHtoQpaO0KJPMnh3B2Y5sAaMtN8HLps+QbQgeMnnvBQQA/gH9rFs+afAQAA
14,c6a8883e4a3a462d94f2e16314bd0d93,de881800fe4e4842854b44933ebd5c75,de881800fe4e4842854b44933ebd5c75,52d2decc16884eda9c30fd396e1a075c,1694490134868,245000,True,H4sIAAAAAAAAAF1T207bQBCdEChJkEBtpV6kXqZSW4HSgBMSJ/BGIU0iBaiAtqqqCq3tibPCsaP1WiX/0Zci9YkH+gX9AD4lH9HHtmObBIRkj9dnZs45eysA5CEjCwCQmYEZ6WTeZGBuO4h8nSlAVgs3AwsffEuROBGWR5ks5NvSoXeecENu+luAeUeGQ0+M8jDbDRTlGH0C9y8v6odake/q/iZeXtjFcg0eMritpMYdMRAuXeHGK7jHiTYJL60VxYpRS7Ad6pEfUgrWarAUsw6JnCskYez4mjxPuuTbV5WNGjyeMuIBcSpNlFcrKfFHqYUn9SiFTXjG38YXfsdn3zl+vfXLU3pweWF1ZY9SOlJCy8DHDrxmtpYSvg7T2bDC+Oc53tTmilVY5P6JKnY68PxmX7Vojn/8wkk+aQB4ytJHkhQ5+Dbwo3ATD4cyXr5lY626AkUuawq7jyfS89Aa4SiIMFAoUJFNvvZGGEbDYaA0OUlxvEmk0J26LXOoh1rYJxj0eGym/PFczfHZ79hGvBDLu+IU140VyDICBoeJ8rQFufyazBY+WoRRyM5FmGjbfaFcwh77032KG/lpB54XfMMuua703TCZdqJR4tANQsIypoyip9k5W67Gxuvs1g80ukL63AgLDIm0Ml43TBw2jvoyRKlpMPGjiOVdcl7Ao0Tf6zZbzb2drYPPyKNWZ691mIU5O/ACBf/+nOdgdk8MKD4vt51CAZaap1qJLa2VtCJNYQEKYvqThbsen5VjdeOsxDcsC/MD8p3YM8AM5OILB0vt/W53/9PxtYe8FYThseatj5vYRxRx3cuy2Vu3ew2jVC8bVqlqVnqlxoZRLjUsy2ScnPqGnYO8lgPitRgMYXFjzVyrrGN1s1zD97ux5J306jEv/AfTMs7r+wMAAA==
15,6eca6d06a2a7459397a20f0709c0da32,cfd2debc7c624f1d83734f3f7f11ea39,f9178960e59e44af89e5e3f0b17d065e,f4da028397134b678c4a112368e60123,1694490136332,37,False,H4sIAAAAAAAAAF1TzW7TQBCeNG1JLKSeEEiAtEUtStSf2Pkr7q1N0zRSSaskcK029iRZxd4N6zWlBx6DIycOeQlOeRLEgyBm4/JrWZ7d2W9nvm9m7AAUISccAMitwZoIc/s52GipVJqcA3nDJ3koXogQzyM+SQj1w4EHoUjmEb8rwvql0lgg7xN4tFwcdZBrNgjId8yWi7Dq+/CM3AOjUU7M1DqDPa9J5lWJbBlKdNrSwrDWlMsAM0Bzl4xfIlvOkLSAXUJeII+yKHyv6roZynPvUeQpww7BznCMMsEMV/sfViMUgEfOjla3Zsre0nLfgq61MhgYoeQf33CqtExYt9ulS88p+HAqEkZAg5LNBQbI1JhxHSu9Op5oLk1CN9FrWBlHM6mC2YgHM9imncZEJMZKZUbRNWKQsDnqLBQUCHJLCQ8p2cvlonmeRhEboGGnSqbJMRsIfI+0Ce9s6JJbqZdXBe5wIRmnNwyF5c8jy6Dq7lpO+DcL9g8DcOgsY2FTvlguqit9Kz338mibyhB5yL59/bRtW01lvUY9plKxWsOlPlQyu+rmclH//vmL7WMf36WC0tl1ixseqHiUsMFMRJEVGlALgkN4SkVeLqL+Sb/Nzt70Ou2rHrtsdzrdXmeQh41ARVTZ3EevAOs9HqPN7rciJLH9rAmXOJkISaPpwFb7g9H8xBgtRqnBJA+PRzzBgeHmVKnEEOsAJY00koz1AhRiFYqxQE15bMiCnX/Y6l8Nh+3ezS8WDjxEGdB8mpguU9BNsxoKipHPgzP/PTXk2KDTyWqs7AaIdJpSyB3PC92679UOkDf8g3o9aByM3OaIPt6o3gz9sB4i/WfCYHxjLCF6ClA0IkZqVjyHLb/iV6o15nnH1Sa7fg2wBptnPM60wE919m9nxgMAAA==
16,86feda574ba34645803cf0b4c761135a,4a46dca867ee4c5a86fe407f11a42f6b,ea3637b3a9e943b2bbb4463341301cea,ae763aebe31648f89b408e13c0ad700a,1694490135338,3900000,True,H4sIAAAAAAAAAHWUzW7bRhDH13bcyAaK5FgURbttnTauIZkfoiim6EFfluiIpD8oyeLFWJEraqUlaZBLy/I79J5DD70F6GPkUfIgRYeyjNooygM5mvnNzH9mKe4jtIe22D5CaGsbbbNg6/cttNtK8lhs7aMdQcIdtNdjAT3hJMyA+nsf7V8ucs6dZUzTEto2A3SgGnTqB4ZRVqlEyqpel8sTVdXKxDCMWlCT64qiQ95ZmtzQVDCa7aGSoHciT2m2bl1Cu0PCc7r1gS6T0GydSmQkc1+9mE2uGsxsJ6HlDjS7fb503POV7S5WVmv53mw1mN87vfUinnkDvjBZowa5MysaV637c9lxh3OnvZDGrqmORxcL674hOa5/Z0f2zHE7y/HKzFqsEZpxczVRvJtJd+iMoe+mDhv0hvlYCVm/sdZ0T0ZBPr66kP1oeOldncjk6pR7LTN0WFPy4yHfcJJ3NZMCiPmrdUxf9wCtA0mcuuyZr+Ch3nI9oxlBXq9R66+MJzU0QUYaH6unMy8+zyfRUOqrF5z2Ch2DW8sdcvt+yMejQdWec+bNm3Nrvqh6o4HktH3N6nYUK7JWXnt8Z7cbquM2mdc+r1oj887rDqrOyFTt+Wxhu6eRNZ/N7fuLmXNpvl9r60nwbBqtWPoNTmkfvQxYdsPJag+96CcpLYHzK/Ttp496l5IUX/rge4c/fQxkXYJH/W1V1w7RLxC/FCmNQzErov5RVapoYBhvj1TtcA0eyYpeUQ5RGdhWygRuzUjs0wdc1t480GBscEWpgI0qj3ibRCTc4Iq+wcHY4HWtUq8B/wb4HiX8QQg5UowHUn/KHaKfAGvTKY0z+sDJ9eecVq1IwB0BZ8aCcs5CupELRTezKY+z6UYF1oDQ94A7E0FYTAM8TZMILxikxmEhu5nE9wk6AAsoFhcud0ZxiwjiJ9EkA4fOE5HhZIp+AFuwiGYV3E1JLIogUe4KJBOkYGL0Hfz4T40TniQpNiFUAT0/rpG6Gd8m/BYkQVcBeEDSBSYplAlyWpxuXSR4xjJ8Q+AQRfYzgBnLRDFxBRUjOikLWUw4X+Flki6gFMkwwS2W+nmG9oDwebKMi56vYTWN2GdQCMPIEC6G+XeKI7lY3ucPf+In51o0MQCDj0exl+c7obeUF5W/huwzmk6pL7AuFRc+3hjom/Va+eVZp2U2+rg9sLsdx8a9Tt/quCX0wiYRRb8C9Citm/CAxnh9KBjemABa1T7/8df/3eG/8apzJ1LSECJlk1zQrIRKURKwKaMpekke6u6gL/ObMCUBvV7rBtm7peKri151nX77uunYnnPd6zTaICrPwX/g07ohV6tBWZZqtXJV0/yyUa1PyrRGpoEuU1lRSQntrV8HQaIb9Lp2LOvHiopl5Z0i4zMLoW30xWaROwj9A2fSKl7yBQAA
17,86fc37f7ee674c7caefa87e4e36ee91f,8233e020d47d43fcb4f39ff9d97b81e0,8233e020d47d43fcb4f39ff9d97b81e0,5bb939fba1a64bd0824cc1633dcf3f87,1694490136733,6050000,True,H4sIAAAAAAAAAC1Ry07jQBBsBxYSX1gtJw5Iw4pjDGMnPG+R44jDPlAg0t5WHU/bGa0f0cxYgi/yf/jDED3S9qVUVd3VUncIMIFAhwAQjGCkVXAWwJe07RoXhHDgsJzAITX5DnwdwORJK1pVWFqmHyEcK233Fb5z14/W0Bh83vnQ320sibYRKPbkhGtF3ja2q0lgA9/ZHvrbTeV0jY5Eisa0jqFR74I9RrhkLA02TmjHGsbTWMqplNI3+MjsbX/Fyy6YPqFllRKR79CUZFmaCkNVi0o3JZz6yMKR8TmJ3DH9P3kz9P/+MIi1Llz0yutsQQa3FQnvQDj0D0NfrRfrbAyHv7Am+MZSiqrL286KFZEiAyGcZG/O4MI5o7edIzv2l4STdLHcpL83L39XWbbM1pzRdaxfSipwXhQ30d2tpGiukiLC2XYWxXFyf6+2CeE8H8OEz0PWYb2Hrw/XcXydzEQsH2dz8fwTYARHS6yxJP+XT35zLRjGAQAA
18,896e85662afe441d8d6749ff2fc4af38,886247bb164e4b7a87aacae096dd4c65,cd4863451a6b4e3b87221ea0a4d934cf,4a56733f7de14fe296979e167d7632de,1694490137190,249999,True,H4sIAAAAAAAAAGVU7W4SQRS9sAWBWptqjEbTdLRtYkUo0AKl8Q+2WIgFTanys5ndvcCk+4GzsyJv4Ev0n0mfwz5KH8R4ZyA2xl+7cz/OOffO2c0BZCEhcgCQSEJSuInXCUgdhXGgEjmwFB9lYQkDZ6wrkkmwvG8eWKYSUrA4zzshDQlY/hzYEvkltz1MWJBtCxffe3wUUfvvHNxzRTTx+IxAT0OJGYquA7u5rveRsyNqVLFEdjTmgYOHFHfy5WJ1G55TRRu5p8Y6yPPlSomejVf5cmkHHlHyGIcYRLjIlkrwRGNOEN1FaFG+Y8g6gULPEyNcsPB8vTovqFd3SNJDem9+jTlrDociEGrGOrBp+hySGGHEZmEsWRy4KKdcoWQ+lQUjyFCRpEARlgniRIZTNWZf4CWFTyQPVHRH5txe/WTzmShbhFVq+CRDhY4SYUBNm/82mYn57dUPtpjVdGmlZxhNBLHqtk6nA88o0/quMHD/0wkblNP3o8YklynhI7NnGni/GhnAFQI8H4cyiAzWxp0IrsuqpW29QMdcEFOhUSnRJr+4Ot8w6XDIXO7zETJXDwhPNSt3LhlXTI2RHopOKIu0662b61rTFh5t+ZANzDLfxTJSjIBoRq/fazU/wDohDMYYsClyaaQTzDD2PBahemPSo7lMndBFhDMVtH06wwtK8zkHadY6bUMxDGkt0qWsWdpUE0QBuVczCCLTcoraYAddHpBBw0hpv+xVSqR8jVZFAs+aZy3Wbp12W+cWpJzQCyX8eruagaUe9xEeU9VARMj63PPphtro+aggB6t0R5I3lZLCjhVGGcj4oSuGgq5paUodGfNRrfWbp92PvYs5w0WvNcjBff1B0rQ+0sQWpJW5MJJkWZCb/DURBVIWLMs7f8xL0iNjzHl6hZPRL/jC6Po3ACQ9jol6q14vObWa4xbKexW7sO82nAK37UbBPWjUGvuN6gF36hnIahtFivsTeNDYre5W9lj5sFxhzS79MSB9bJxAwPAHAqd6k2wEAAA=
19,91965344a0d1404ea6e7edd27680e3d3,9293f0618a2f4709b06b6157edf6196a,c6f1d5606c2c4e508484f54c7091b7d8,f01e8e04fe154252865b62f0f34c6173,1694490137339,850000,True,H4sIAAAAAAAAAE2RzZKaQBSFrzomSBaTRSprF7NLUQONoM7OMf60JTCj+AObVAOtoA1a0CTqO+Q53OYZfLBUOkmlKrt7v3tOnVt1ZIAGVBIZACpVqCZR5XsF6v1DmfGKDDVOtjVojJOIDhnZFkL1UwZ5vi8Zc75lNJegiiN4aJko6miEKu1N21R0oxUqAepSxUCGuukQKkAofC/54UhzntCiARKnJ17mtPgTLUF9SVhJ4Qc9T1R/HavResLCMzbF7s5V5uDdsY2z5TnoYxOn4j7umdNz9z+twcnKYJ4+if3stQzSpTrVZ4yOZ1qYLr46rr1zRsPYQv7ed7Fhr/zYWXmGd8G6vwsv9miy99JhYrnDvXWxYytdqBZatGx3GXvI3tuXV2S7lmbtLF3MJwvhZLPWuuJ7Gd5GSXFk5NyAu+khp5KAdXh/u7bHlDAePzVvV/JJh3tB5kdKo78AwUcBcMYpY8mWZiH9xwE+3K7G7coGL7jf7PX7g/ncmXkS3NkkpfBOHJ8Jb86SbCvS7wcnnpMe53kSlJwW0u8eQXruuV9m2B4JV1kK8NBVTYRI0FVQZxMprVAjSicKIgWpXSQq0oIWMSRo8CSlBSfpEe61R4Qekd7sPBl6s2cBVOHNZ5KSLYUawC880EYGPAIAAA==
20,97ef51aef22d40c284fce2bde398bc5b,458af55e19a14c8ab7f59fb5d20e08f7,09c4a0fcf13f46909e05958d90a8d548,0f8d34fe729e468c80898fd28a01f1f1,1694490137371,496000,True,H4sIAAAAAAAAAB2Qz07CQBDGp4Bamhg9eTJxNcRbQ0pNS70RBDWgEjDxaBY6tBv6L+1U5In6Hn0w45Q5zLf7m2+zM2MAdEFTBgBoLWgpH+41OBmnZUKaAW2SQRc6mGxCaKIN3Rfl4zSSQcHXPwPOfFVkkTywa57mqDPVoVdX7rP6QUGhKgSloq7WM0ksLoXIIhdIcMe6UkSYNwWViDT3+cz2YqcyZp4F15x9eWgM6VbspSJBKkaxD1WEcMW4zIJc+ioJxCEtc5Eh3UKbOdxwqitcqiAkcxOpzU6kiWja4B/KArnT87ra1FW0WkzGr6O5Dp13GeORNrZplO4xBwMuJr+UyxFRrtYlYaEf92TMRp/f0/nH12TJL8uSUc9HG10cuqYzHDrmg+s4pjfcrs2tdD1nYPnSxoEO3WaEgmScwaXXt6z+wBaW9Wh7YvEG0ILTJxnLAKED8A9m+5IgnwEAAA==
21,b5f4b70c940c4273bdb7cebb0eb1ceea,6f2b801e34f04e9d9058fef835b1c06e,6f2b801e34f04e9d9058fef835b1c06e,1ea0599fdffd4d9089d8164c21326fdb,1694490137753,2300000,True,H4sIAAAAAAAAAG1T207bQBCdEChJQKVSX6reWNqgFkFK7gHeAoSARFNEoBJPaG1P7BW211qvA/mD/gRvlfIf+RQ+pOqsQymt8MuuZ86cOXN2twCQh4woAEBmBmaEk9nIwNyeTEKdKUBWczcPsxjaHpgvAwvnoaWQX3HLx0wW8ofCwQOfuzFlfxVg3hFx5PMRFR1LhTmKLsPrybh1iNzX3g6bjPl6tb5N6/bn9a01eEO5fRxgGOM0Wam3psn6GhUv0Lar5LX22Hf4QNiu4qGOU2SrQYt9d/uTTckp+wWWqOBESY22FjKkoo//FlXLZrm7/cHuu6ZVABRtnXkiZlwFUrFIoI3Mfair3kCRFgIJjQGLNae4kygRukx7yELheppJlfIQsHZjNo8Ak3GzH0l5NTKI5gHGWgy5T5gV1nYcYcRy3x9tMKHTOV0xRBKTam6sGjLb4yFp0pK5qOEdRfZ46IzYQMmABdJ6rAfylMYhhtrM9sl0THyf9VGzXRkm8Q7b5ZqdyGtUMWvbRovGldSr84imdqj3SCbKOBBFvmH1SDyjhilIJypMEUyEJIgzrRJkQ+EKnxwjpuJf15+eYSCI6jmFFFfI0kmM1GJq39ZkLC+I3KSMeR4qSRs6nWupfAcWp5AQ0YlN1Qs6dEMh0JnOB8vEcxTadFNjGsVw/Nfa+Gen/j15SG8fHZIRbo2ml3P1/rq8ovxk7B93up3efvv0gtGue9Tr9rMwZ0ufLgJ9OZjt8QDhPYEf5BnfyXW6m8foutQ5hgIsdW604m2tlbASjXEOcoF0xECggnl7WpozrxNe7rbPLk86p/1vvcs/PQuwaF4ouR3QicdZKEQPL4BkzGXhmZu+IfNjVCUJMRXtVotX0MFSpdbkpfp2BUtWw66W7HKtXC1bDWtQHuQgr0VARvAggqXGZq2yWa2x+k61yU6+AszAs30ecBfNuL8B1eY3fEsEAAA=
22,4a529a8959834e5cab755bf238db7ba6,9cf84031e8414a999e6c87e8c19f44af,8e307f9534f743a8bb1bc092895ccff4,9ee16962ac294a1bba54049a65a98d21,1694490138516,200000,True,H4sIAAAAAAAAAF1UbXPaRhBejFMD49bph758aKbXTjIThhgkIQL4Q2Zs7FBaB3tMkn5kDmmFruitd6c6/CL+Bz+s0z0kSKaMhtPuPvtyu8+qAVCHimgAQOUIjoRfeVqBJ6M0T3SlAVXNl3U4xsQLwfyqUP9N+Pg24ktF4r8NOPGFyiK+JtRtKrFG2u/g5+2mP0Yu2cwj3QXbbvxet0fH4KXtDgdN+IkA1zzmy53Ra9mutbO23EG3CU2yzrTEZKnDwj7s0jF82bIHzQLXdaz2oNeEFkFHUmg2Cnni7aM5L0q486LEmzdo78Ffpu7vwc4B7LiDtkv4DuGv0iRX7FJr7q3YLEP0S7fSq7936pcJJonGKBJLLMvhLcfq/a/6vtVvO1Q9gEsGU5LweMQ+kvDKQG8+oZdr/FKRoRQmJJtMJvCGVG+FVJpRm8SKlAfkWPBEsz9EFKH87H8rAiQsUhLj3zGqNNUiWRr5gMrpjgefmcf/oRGYMPCNkUMuswSVIhngOV2Vngf0cw8V0yEyL00jP31MWBqwcU408YGZSYaIGVus6f21aURfoZcmvnrFeOLDM1JkEimTVqUXKzwCmcbwq8Fn/DExpUpySONozR5DESELKR2p4WvC6FAoJjTGbartR+r6PcoAPc26PcuyWKc4gUrubTfRdrPi241ke8n839xPRuz6w3R8czdlsz/vHq7ZZ3ANjqc8RvieVLdIs/W5XLNRmvyVS1NCA85uPmnJiSdSLGh0qgbf+jl1L03makXTmEv8G05Hl+8vR3fvrmYXjluFM8lp9Ot5ni0l99FsVKUKPyy4wpnm+ipNlaZ7eNQboitZf6lBLU59EQiUUI/2hdTM3sLZ6G76+4eHyXQ835XfgFOzt0SH2DS3CscRzZeiPKnCaWDYM1c79pDquAo1r6RhgTiJCn6YpaetV/vhF9a62pOjkBt4IGjhcIIFhUtzRPyjbLiLTubTpaHpfLWjqcEAdTin6cPzLh+6dmDb51bQ5+fuwvLOF4FtnffowxEM+HDouwsqwMx6rsXO+6QGdS1iVJrHGZwNO7bdcbrs9YVtsft3AEfwVbHx5hP2H2IL3iHxBAAA
23,f6c3e94b2b934e2abea46ee66414c853,cd9c108ed62a4a309fec6c92ccca3665,cd9c108ed62a4a309fec6c92ccca3665,a2c5205c484b44c9bab5abbcfefdd3f3,1694490140073,1200000,True,H4sIAAAAAAAAAD1QTUvDQBCdtFXbiOjJgyBsUfGiHtVriC0ttFJiPcs2mSaLm92wH9T8GM/5H/lh4sSCe3r73puZNxMCjCAQIQAEPeiJLPgO4CDWXrkghL7j+QgGqNICuteH0UxkOJU8t/T9CeEoE7aSvCbXQhscEnsMV23zFGtlfYnMacarStaMs8qrHJVjtkQp4YZMvtKK1dobi3J7x1Kttt4KlbO2eWwbuS4QrvdwyZ0R3KQFSU9CMVcgoTQ2orRawSXhuZW4V2mmQYn8r5XCHYREV8iNtA8UcNw2zzFXbIPMW8yYr7qUbidSZBkXsh6T6aJtMBF54e5TKdLPzpHuV+rUE5pHqd5Wk3geLYYweOUlwjmx/0FvLVuh2VIBhHA6+XKGR460jXdoh92p4WwZrZN5lMSzj1WUTN+XAD04fOElz7E79y8hf0hynQEAAA==
24,3489c01b37864ac593b2bcbef1bb57bb,47954f13333f4b41b56abccbe657d3b1,f25063c37cae46f8aa7ebabc2dc863fe,52d2decc16884eda9c30fd396e1a075c,1694490140080,2200000,True,H4sIAAAAAAAAAF1TXU8TQRS9pSBtiTbRxI/EjzFRA6mF3bbbFt4QatukQCIIMcaQ2d3b7YT9aHamSv+HD8qrD/jmmz+An9If4aN6Z7cFJdmdvXPm3HvO3JktAOQhIwoAkJmDOeFmXmZgYSsahSpTgKziXgaW3oZ2jPyE2z5mspDvCBdf+9yTlPS7AIuukEOfj/Mw34tizBH6EO5cnDf2VYyhpwYb7OLcKZkW3CNwKxaKbfOAezjFjedwmxY6yP2Uy0sVw0qwbexjKDEFLQuKuuoQ0Z0iScVuqND3hYehM2U2LXigpaLA5oodCelGQbpirqaFD4XivlDjFK3DY/o239M7OftM44drU9rSzYtz+xAVxjxk3S68oCJtipUkalXXnXz5wf5TJMYq3NJpUzGd9+TfvFqpPvn6nc3WkwSAR6R4IDBGl72KwpHcYPtDobu2bKzVVqBEtBZ3BuxE+D6zx2wcjVgUM85idDBU/pjJ0XAYxQrdhKzPBmPmzVQdk4aGVNw5YVGf4npaH+5SODn7qW3o/S/v8FNWNVYgSwgYNMyUL1MY0a+KOdQaG9lIknMuE21nwGMPWZ/8qQHqRHo6ke9Hn1gPPU+Enky2nWiUaehFEpnJ0oq8Tw3XlmvaeIPchpFiHhchJcISQTxl6r6xxGHzYCAkEwqDmZ8YSd5D9yncT/T9Xqvd2t3efPOOUdTu7rb3s7DgRH4Uw59f33Iwv8sD1NfkulMoQLF1qmK+qVQs7JFCWYACv5xkYfFjekXIzhzNAgxd7ZRmkNN/FxQ7e73e3tHxlXLejqQ8VnTgmkbqoxHxnpm2bTRMq1aucKtSrjVdu2w7FGG9vm5X+wZaJs9BXokAqQPBEIrra6axVqkyc8Oqsc0drXkj/dGoMPwF2/cvd+kDAAA=
