,auction_id,seller,seller_profile,buyer,timestamp,price,bin,item_bytes
11,67cc5212b8874f4e9ac1051758577022,7e7a80e9f22042eba5d56dbf0d2b08e4,5a7593147c9b4a8ab057e0a7cd35a23f,9fbcc703539d46f2a890394a91cdd510,1694493731236,1000000,True,H4sIAAAAAAAAAFVTy27jNhSlk3nYXrSLbrqa0QBToMBAHT3ssdWdKjm2ElMe65VImwEt0RIlyjIkKoq96wd02113A+Q/8in9kKJ0kkFRgMAl7zn3dUgOARiAHhkCAHpn4IwkvT964KVRtTvWG4JzhtJzMFiQBF9QlDac9c8QDN2ipXTV7XDdB2dWAt5Pte1WiSVZlNVPSFRxoopooqjiBm+UeCyNprGm8bjPdbXHNSO4GYA+w3esrXHzWLoPXgaItrj3J+6q1DIuJXQt01h1ss2NTiyzSqEXSraXKvDoH2Du30HSXVmGTuLF5W1U0ibyaWER/ROPJTBPcpjTIrqOiH3tSytvdgjzCxqW67FtBgUsLcU+zqTQtRqD6Km1++2wUaL9Zh6sQl73OY/l+MyHxjeOvY+UcZYsgkMUXNL4JtjHZfBUc+Eckmv/medQvHBkjh2fsObU52kmz5Xo6v++Ez84bAwrXRGdoIUjxWZ1u1T/y7Es5f2mDPK4vCgTY9xGN+vbZB6MHvtwpwfbjAo4Xx8jc9bZeXFn50Fmm1wjZTbienW2l2XQLLrwGHdhHkswL8Zcmyws4YjzO2jSPMwjrk2UR3NftT1dsdLqsbftmtuFdLVd8zsagtcJafYUHQbgxbKqcZ87X4GfH+4n8xrtWCM83KMP8k/cxHz9/ddXYYERZRknCGiXgHd88w37XXBZjXfpE9plhGKB7MCbJwpEDcO1AKsEn2Cz3aW42jW/gLcP99ghacbEmJK4EFgl3BLcCTWOyR4373hHPMX24Z4aKwhXtmD69nzGrW4YM9ddOWEfvLBRicGPnPZc5vE1C6LgEX6Q+Zzfz+5YjXTGarJpGW76p38BfoC6682cL+6Vv1x+8Sy+lXm2tuXY+7E6nWzleCROtYkijrRkJGpoMhaTiYK32laRNZXrNWCkxA1D5R58N/0of1RUQf5V1YTPEIAz8MpEJUoxOAfgX/E3AYGWAwAA
12,5e7388d0f1d644b38a1150798cbe9d87,c65ff80a47484f608da8c1f3e0757cb2,6df3b96242994a3db0557e66b144d52f,18170ae8fa1c4794ba51aae6033b865f,1694493731553,3499000,True,H4sIAAAAAAAAAFVUzXLiRhj8MHaCOWTjJJWqnKJNbVJJuVgLIQz4BuJPGAljywjp4hppBjEwkij9GJt3yBtsTjlwzDvwKPsgqYzAu+tcpFJP99c9LWmKAKeQo0UAyB3BEcW5P3NwooRpkOSKkE+Ql4fTPsWky5AXc9a/RSjeLVPGRuuARAU4UjG8I9gt10WMSjOnUilVZlgsNbBYLVUll9TFek2uiDLX3UThikQJJfEpFBLylKQRiffWBTiZIJaS3AeyDj1VGYjILDO3cjt3pk2qtkNPMyxR3zSf9MX4adRuyhpdX6tKk7r9waPts9i+Z0uVNi9VRZV0XxXt9i3TjC7T/Y5oLeYLy+gudWlctTaM2kZrzudUR3dqrNCmpwatZ0eyV05vMrK472HOoOX63Q3uNR7NKZ/4yU9igeN3RTwdsHt/8oRN9myb431G3B+U7bsDD/cmMu5Pnu2ptl877It7MX14dy//H8v400H84hvi/u16ROuPr2akjslS29SfLdMWh36VYaUh2tP5PsdwY1Nr0+J7HIvWxqqMeppoZx2YA6ZvdF8z1IpmYH/U61Ldv/U1SS1bpirri/lSW3QqtmHJ1kaTLLPr28Zgbre9tW2M6b4bpdXI7rPxqsHfVBG+xjReMfR8CsfDMCIFDp7B97tt7S6JSOAl8ytht3XPJRHOONgniB0gdF4R4TsOtcmMBDE5YJz2A8c05FFX6NIAv8Dw02excEs8Ehzwy/dSlRv+uNs6QzojhyUSoYSGgTCB37ioF6EgifcZMvbHv/4WXs/hjPfwLdd/sRTUCbx9rXTOpY8f/hG+MPYigF9220uDkohgoRUGaXwlaCFLSCAovAjhd+lC/iPj1HqIBlnc6q/8WsPIRx4R+KdO4wQFLoGfObqeU0aEGfXmCQ08zru8TlMcoRerTLjb1o05jQWaEF9wUSA42ZRZGHkEv80qr+62rHOjKoLeUa6HTaVTgGMd+SSrufoSTSfukiFuWoQ3nackQs0kiaiTJtmfV0SfH/JwxnijD9GrRnmOkzwU/ayHhxnvgQPHUMiOCXijjYZGR3/4ZM2PCSeM4wf+d0cZjUdJU85759Rdd1ariiUpOxtkgqVSHZVJCYsN0RHLrlRDjQKcJtQnvB5/Bd80LhoXUkWQryRZuNEAjuCr9r5DyAP8B/IWCimxBAAA
13,a91a893cb693435b8fec766ce9c306db,ed5a24370b9c4ceb82026b77ff51326e,e6b13850914a49bcbc3ad2af2b1ae737,84c4d2a1c04a4901b4728c379177383c,1694493732317,130000,True,H4sIAAAAAAAAABWOzU7CQBSFTwG1bWI0ceNyFrKs2EL/2DUVJBFoIrJgZS7tABNoS9ppIo/jivfgwYzj5ib3nPMlnwkY0IQJQGuhJTLtR8NVXDaF1Ey0JW3bMCYi4+MDbWu1+jVxk4n6eKCTgc60rLiu0g66l7P/RqJglzPZXXX9dEdFypks2UYUGfusRLrHgyrKSj2cJIt3vJb1s+IfFXU5H5bzOJnNkjmL4ni0WCQfKx2dOeUct2owbdL9iU3KcgMTd6NvWVEkZSXWjeS1/i8Pc7qM31dfkyQZK7JpVPTEvSB0+3ZgkbsJrUHo+Vbgrj3LIz/gg7Xt9j1HhyFFrmwoP+I+7NlOz+kz2xm+eCyaAS1cv1JOW65c8QdOZ03BNAEAAA==
14,18ecc8d9b1ae4fa5a15bb7ea93dfde5f,fc3bfa127cdb4e2aba928653272363b6,fc3bfa127cdb4e2aba928653272363b6,9dba4fcae3c047ff9a38f23af58a009e,1694493733296,4999,True,H4sIAAAAAAAAAE1Sy27aQBS9kKQFFn0tmk0XkyjqJnLjB5hQqQtESGISDOEZs4kGezAOY4/lGYc4u35A/6Ddlh/oF/Ap+ZCqA+2i0sxi7jn33HOupgRQhFxQAoBcHvKBl/uWg70GSyORK8GOwP4OFC8Dj5xT7HPJ+l2CUn+RUtpZRiQpQN7y4EireqZpapqCqzVXMUxTV6ZqbaboNbc6cz2jPPOmsq+bsJgkIiC8CAVBHkWaEL4dXYC9EaYpgV8ka6mT27nq3baom1mmfA/6Ku1Y93HVikbZtGGZVijxy7p5ndX+41YEHleoY7Tmk+gmnYYj9droUXLZ09xw+GCfLQxnfFPpjG+0tn4+d3Sb2qFlOANfnZz5hn0x1G3dKjtPQ30Sni8m4144uXB0Z2Bp9v3o3n5yMju06SRshc5Teymv1u63arNb9YtMUIKXXsBjirMi7F6zhBRk8RW8W69OGyziaUg8xCKUciLrB+tVVZ4uESgQJOTIxRGaMsYFiongKIi2lAecBCzlaIkzjqbpP3DDZRHN4FBS5ox6SNuqICwQRiIICeIMuXMpR6AkOcuAE5odyLkf/869SHAkhdYr99hQn398RX2RkMgXc4khHHnwfsubHevq8/efqB8T4snKJ6lwuEVIL/DnArk0cBebVBlLEyQzhiwiHnyQBOkUCYb84IFIc0jMA741uXGxv17h9YoO7Uan3e7YqNscIGvQbBdg18YhgbcS78eMLTLUSGMXL2QMeN18FAmuC5EEchOEFzZ/FfZl792m967f7XSunLvGsNuoXzWlVJpK/Mggrqoa1bJi4rKnlE21qpzqhCjTiuFiHRuVSsUrQHGzNS5wGMOb2ommn+gG0vTPRhnV2wB5eHGGQ+wT2AH4A2t3CJswAwAA
15,458c2d9a767347998efc3e7b183e0ed9,12400056cd85438f9fb44a057fe3a7a7,f500f67980ee4656acb99260259deca1,0e45657987454b008e1930eb81a91971,1694493733521,79000,True,H4sIAAAAAAAAAFVTT4+bRhwd7yatbVVqpUq59ELVSD2kbvhndomUA8bOGsfArsF/4BINMIaxB7BgWNvcesslOffQnP09/FH2g1Qdo6hqL4x47/3ee/zQdAHogBbuAgBaV+AKR61PLfBcz6uMtrrgmsL4GnTGOELvCIxLpvq7C7rOtiLE3meoaIMrIwIvVSgrUBTkHlrLQk/ib1FPXfeDnhJAIZQDNVKiiM3dF/kOFRSjsgPaFB1oVaCyiW6D5wtIKtT6E+3z2NAnPFwKJJRmSbDSsDHMY9P19mYd9+2hJ9uuJ1l4/97QNRyOJ49+Skp/TrYG1hQ2m5ipJ5v1g2C7i4093PKea0jecrY1a4233fBgpVZiu6O9dzRKHWuxkQ2OgejvgruF7bHcrz54Pl5UnhjjqdZ0quEyqrzVTAjTheOv3glwNSG+bsQ2HvBhtiBfdby/SviIceGx4W6aDNZ1ztOJi/+HXfTMb998o5GyubGmTI/qfzz6FC77xJMmiZ89VEG64KfSjKDxpcf80dvEvLkc8fbSONguSSyXbKyhefBSr/ZTs7bquPY3PrY2c95aWsSqkw3b494aGqLpRqm18YmXPsiWaG394Zy37+Yy28v7ptuYZ+dA1TP+LftLXfBthMsdgccOeDbNC9RuwF/Pp5s7iDPufIKvxMvz6ctHbojWKCsR435jUPj05Y+LMHRogbKYJg0Os4hxwdNfnzkjo4gQHKMsROAnBjLBOi84BMOECyDljnnFJfARge8YU1Zpmmco+p0V+IW9L/NiW3J7TBPmpzg7XGDKOSHasbRLUiM6n9QlpszOhOX233yaoEvlAaSgy857RBn1M/N9cT6tzyei26ZpW5ym6yPHsWdeGzyzYIoamg1x96go84xzIcFlCjO2j+9HB1pAjdICBxVFZftyrcCPA839cD+aObb1wdWmhmNqFvOqKsa9RIoI1fDmtieritKTJSnqBbeK2JMVxEtI6LN7FLVBh+IUlRSmO/CD+loQX4sSJ4hvRJXTTACuwDdDmMIYgWsA/gFGtAzw1wMAAA==
16,7b2ac582592b41a4abe7f14ea7443b47,5c27135cff3543978c900c8e2a28299b,0b0d75ff199346bf852ea291a3237df6,3f75339f31b84e2a88e57faab6137ba5,1694493733586,2849000,True,H4sIAAAAAAAAAG1TXW/iRhS9JLstoKqrVu2+rTRpU/WhZddgMBCpDyR4FxAfWSDZmJfVGF/MgO1B4zGJ+Q/9HfyB/gJ+WNVrb1XloU8en3t87rnnjssAJSiIMgAUzuBMeIU/C/DyRiaRLpThXHP/HEo94eH7gPsxsf4uQ3m2TYJg8hihKsJZ34PLast12200KlXLa1dMt25VeL1aq7gtt9X0rFa9uWrQd7dK7lBpgXEJihqfdKIwzlsX4eU9DxKEvzAdGIuHteE9DIJl2rfofT4zgkl/s2v2o/vUvelb/ZDqvY41TNvPuA3NPzUCxxysF9HHxA3vjaE5DbA3rS7Du70z9w/OZhyOutPQOdg1JxylzmGwcTajmjO301H3ozHaOFVncy0m89FhsRlvF6GdUt0Yhfdi3L0zJ/N1uNh42/HBznjbyc2gvXow/qAJyvC1J+JdwNMSvBhKhUUCf4TvT8dmF1cYxXjFTkf+W71BOJ2a87WIGVehVGwncInMVzzScUaqPcElPYgkNIYs1pxwL1Ei8pleI4uEv9ZMqlyHiOZTdnhGOB2t2U7KbZoxrPcYa7HnAXEuWMfzhBYy4kGQ/s6Ehp8I9sUeyUxusPFLJrZc84g8acl81PCGkBseeSlbKRmyULrP/UCJyrjHSL+l2X7NOtL1YDPU7FpGSXzFrrlmt/IRVcw6y8yLxgv4mb6629HUHvVOZaKyBHa7IFNdk3lGDXMS3ZIoZzARkSHOtEqQ7YUvAkqMlCis5ocv6f3/DCtBUt8SpLhClk+SWb3M42udjtIh8ayUhbdGJelA23mUKvDgmy+UCNGL3/67PILy/eX7WfKIucgUrqTy0buA1xTB6RgM7Q/2uNuZOqxnD0f2vAgvxjxE+IHKeSKUh4xYD4OQMi7DK/tJK97RWgk30RgXs98RvrvuzD/f2tPZZPz5P50kocrlknsts2nWKysX65V6bVWrtKylVVnyZqvRcBtVwzWKUNIipBvAwx28ar+rVt/VTNa6qprsdgRwBl91ech9hHOAfwAcdRxCDAQAAA==
17,b3145acec54d490b82bf4acf3fdc6580,058e863e69e3402f9eeea6a9de64432e,dc033018585d4e8cb056d913002d585b,642ece5acac64277b35f0ecb13af04e2,1694493734313,98000,True,H4sIAAAAAAAAADWRUW8SQRSF77ZVARNtND4Zk9vog0ZJy1JY4I0s1BJbagDjY3PZGXYn7s6Qndkgv2j/x/4w413Qp0nOnHPnu2daAE3wVAsAvBM4UcJ768GT0BTaeS04dRR78PyHXueSftE6ld4pNG+VkDcpxZZDf1rwTCi7TWnfhLM7k8sGqy/gVVUGE8ooliOsyuhzx7+C16wtXS517JKjOrhi85eq7I/XKlVuP8LpbzZkEm9MVFhkk6zKdDH7ervC8G4WfoP3PCQ02haZtEhpintT5MgZUlrpGDPSBBdscgbjnLTDIwYupFXWkY4kbkx+mFOV1OMDrYyMFjxOC5QMQCgOGXjHt0Yfn9B8g4ly+HGnXKI09g7P/Mt+QiG3UosagROJ2WFWRAm8YUuNhDuyGB25xUVdxeC+lkNjXd1F16+rwAPUYJUoi8rJDCPSuJa8HiPHdfC8Khk5nX6fhbj8+bCYNOBsTpmsC+9NmX/pjJa43JlcQAte1n3S2LlcrQsnbaP+Ylbnk8fl6mE+ffw/oyhY/yA6PvWCTq/d719H7evNULYHwUa0pegHYhBQl4KgAU2nuHxH2RbOh5cd/9LvYscfdYc4vgc4gafHxnkf+AtIfnaUXwIAAA==
18,efb98fd9574849c199511bd72e758f05,fc06b7a324104352a7afbc618613d7cd,9742eb15ca254e4894f982b3b081d338,ed3ee478747147d8969696502b1d9bc1,1694493734570,300000,True,H4sIAAAAAAAAAE2SzW7aQBSFLyRpwVLUVpW66s9Eyq5x4h8wOFIWNNBiiqEBB4I31dgew8DYRva44L5Dn4Ntn4EHqzrQTXf33vPNnDtHIwFUoUQlACiVoUyD0q8SnN0necxLEpxwPD+BapcG5DPD80xQfySQxqucseEmJmkFylYAl1hrmn6z3pRN7Ndl3TN82TM0VfaIZ+o1VTOx3hDnvqXJmqSckqwKFU62PE9JdrSuwNkEs5zAb1L0FPdpoQRPPeYXliF6Z6ywobVcN6x4Unj3lmFFQu+2jH5h/sfWOZ7W2UzvLdz4IfeiidLXR4x0R6ofPf4YtgfUnT7W3SWjg5+TyF36qu2sdNdp6YN2R5lN7cL9YtXt6LGwHZcNnQfVbc+2w7av28sePWrLWSH6+iyyNCtWzfDh7k5sL8HzgGZrhosqnPaTlFTE8Bxe7XeNLsGML27Rfoc/Gga8FqM2CUmckX8zVVUF+2a/M1oeZZQXt+gT5mi8wWmE4J3Ax3kUJXGG+CZBHuaiWAhgQxmDD0IOE8aSDSqSHOE4QJhz7K9QTHDqFfBWACQmkQj8CgViFRrPha1fu1IUBS5EJYAAR3hOUL5OYkS2a5YEgrpGsyRP4b3Qj6YHPxQnHGVrvImRQIuDLgmdZkw4X4tniKsb+13TWdAMUU4i5OMYeQSlJEzSOQkuDpGY+x0btUYd1O307Y5TgdMBjgicC2VKub9ANs5WItIXnS1PcYvzlHo5J1nl8DlBmlrOffe73Rp/FSfzXIwuPRwGoa7rchAST67hIJS9QAlkDZPAV2tag/haBaqcRiTjOFrDS/NG1W40HanabU1BLRugDM/axxzgBOAvKx+/3hQDAAA=
19,f9b71ca876474feb8296169c2b42857d,d0517702bea947fba739445ac9e96cb1,8cd2e18e6def4048a416b9d88a346f6b,3033a20368614b979e4e6cd16c7ec974,1694493734746,2500000,True,H4sIAAAAAAAAANVUXY7iRhBuZnazwMOuEuVHihSpQ3Y0Dxl2DAwePFIe2OFnQBgmA/MDUR6admE3tG1ktwkmykMOkBskr+ECOQHKSfYgUaqZyWqvEMlSd1V/9X1V1eXOE5IjGZEnhGQOyIFwMr9lyPPLMAlUJk8OFXMPSe5KONCSzI0R9U+e5IeLRMrBTwFEWXLQccjrWnnGz62pVZw54BQr3KgWpzWHFw0Dqma5ZlRqZhnjrqNwCZESEOdIVsFaJRHEe+kseX7HZALkL0i7xuTBM5yHruRpx0R7NDTkoDNfnneCu3R62TE7Pp5f1c1ean2ArSp2X5XjStebBN8nU//O6FVuJFzdlLh/uxqPFsb4/tawN31hb+rr8cbxx3Nn3p9787HfLNvzO2G3uwt7M8G1s+43mlW7PU7t9u2m325WxhtPTkZvF4P7G2k3Jov+qC8Gw641ezC+wwry5IUj4qVkaY4864URZNH5JXm529ZaIvZE4NJrUOj7dLc9H6oIAld5F3S35d8ab6rkc/TazBWctkTgaD9Df4l8hv4WRCEXKv3Pa1SRBonNtzIMHTrkEChyjED8GsAkTZZUhU/U5SO9effHr7TBfOYCKaCJwCmLwaFhQJUHFALw0+OY+iKOMVOSR4CHTMp7g1KfoFQz8FjAQasxCTE5epTrBDwCZIr3NLFiKqbhTOc59Fi0IPudjqD1yA8jqoVT7dSJoaHpP0b6FoCjW9TCvmxS8s0j+yCgCyEldZkIdBXYqA8KOX4shAUOns3e/f4nHS6RRmvM9lKsGj9JfIUrzp6L0xbr1vRgBZKWdUPBOCJ/Y/xuK3dbn/5/lmifPPbuFFfTNLDM1/u2wY1wPVXkUvCFLpY5Dt6OiOkSFNq635CGSbS3fQiSrzH0FRIhda/ZbvYb9ZtxljzrMx/IF0j5Q28laelH1DNtcJkMnTDAeX/VXKuI1ZWKxDRREGfJC2TsBLOQrH4uqHQJhYuC3WzXe4PGoF84KTCuxAqdMyZjOCnAelm4wGk+KeCDECH2vThiPXxxNNV7NMd7Tm9xZjHm8Xhf5qWu8gn0S1a/X+TwujnC9JNE6IeJl2oVyyoVzTOjUjyrcavIrNpZ0QFjxqucm+YU/9ScEj7g9PpL8tI6tU7LFVq6KFVo3SbkgHz0NHCHhPwLMeaPUS4FAAA=
20,7e65b395bdea414b991f81d8baf66315,88ac48efd997425293b0171a46a5dc4c,f8a44ad390004883af4960a477d69114,ef45f3c01eda4e21b9ba79b4d67ac919,1694493734811,13000000,True,H4sIAAAAAAAAAHWTzW7TQBDHxw2FNLRwQCBOsOKzVWga58tJQUKhTZOKEqqkgBBC0TqeJAvr3Wi9bpv34IAQR6RKPEYfhQdBjOMSThyyzsz+Zva/479zACvgiBwAOEuwJAIn78Dyjo6VdXKQsXzswNU3yjfIP3NfopOBlY4IcE/ycURFv3NwJRDRVPLZClw60AazlL0J7PzMayM3rD+k3DaFgVvyPHrW18u1UnUD8kR0kEs7SXZ5vtqo0bOxnnfrxY05l3efeJVqoU7wPYJ3cYQqwpQul0qFako1XLdQvWD2lUUpxRjV8AIslVKq5hbqKZMeynpIVMq4xZQpFwuNDbiTBB/o9+vrD1o/LsJvX5KQrvecbnN+JtP1gEeW9S1XAXtL+p8kl2gbfUJHLOIONwEqDNgrrjh7C/cpd2i0xaEVWv3jevgpPkbFLRIECeb1MIiHGDE7QRbwkI+RzXTMLP+MbGR0CLcJOhG0bSLmz6jL0C0+pFyBGjw6P6vtxVKyPlr2Qqs42mbv5qyvjUre0Xpxq7IBd+lff8pPVMQ4S5uxUKhEGx6jmc2VnJ9hORmUF+FQqyBi8ZRZTQUhPxVhHMKDOcRdtlBUYO91bNhfeSdCyvkrsIYfo5xX09jwdCp1gIxOU2QZfwZXiaF5hQKj5BpUUksm3Wq3urvN3nu2+6bbbr3usp1Oq390eNA8amVgeailNtBqPsvCpS4PEZ5SWVtwZVlby0CbxxHbmWBkyaw0YNr89f3n/1bIwfXWKelsWmuEH1uMHFgNYjVGrQbCYuhkIRvqQIwEGlgeJ+dkYC2ejg0PcCBpbpKkL2eTjwpuHTW7Lwfv9o86rd7gn+ocrJJTJ1QaorJRBm7E0oqQ5A0k2WoQJbZKumQgZxbeSBNrkwtTDUIy1QU0XZgqTVwez52YBEBjiWPS8qDojly/4ZU3G/UablaKldEmL3ve5qjmjfxKuVIv+sMsrJAQGhYPp3CtsdXYKpVZbbtSZ81XAEtweXfuRWoMfwDF5utBQwQAAA==
21,bd88fe498e2a460cb9c8f581fe446740,8f6ae06ada9d420299bf3278a1d599e3,8f6ae06ada9d420299bf3278a1d599e3,acbbc4648af043fb8fca70f359584ca8,1694493735050,240000,True,H4sIAAAAAAAAAD2RwU7CQBCGp4AKTQwnExNjXKNXRKiA9dZgDSRACJB4JNvtpGxsd5vuNsp7+A59jz6YcSvBOUwys9/8/2TWBmiBxW0AsGpQ46H1bcHJWOZCWzbUNY1a0EDBdlBFHVoTHuJbTCNlyh8bzkKu0pjuDTWTGTah0rsoi1FZPI+lUHmCIZGC5AqhbtpwadL6k6aK0DgmZeGiyDjbYQh3pjCPlDFUSmYcFeGC7GWekWNvD9eGCGhEtCRUSL3DjBwEEhT64WBx82ePKx7tdIfFnH1UuExREEPlt2bH87JgZRGvl/546s2a0FjQBKtB5h2tiP+vS6qFU8zAhrb/pTPqaZ3xINeomtXN4GrjzabrubfY+ovVdDyZ+4vNdv3uLZf+yojnuWHuBy59HKETdIJhMOw8Dfqs4/YGJjkj56nn0mHoDJrQ0jxBpWmSQtvtjrp9h/R6L/0+8eYANTh9pQmNsPqMX8Bnb5m7AQAA
22,2ed4663016f14fe0ab4c4748dc83ae9a,ef348421f2a8479fb66f551706aeeac0,5d9d06191f5247c3a6ff8b22a27c03ee,e71e2aea31314abb9b6cf95762eebccd,1694493735318,14000000,True,H4sIAAAAAAAAAFVRTW/TQBAdpwUSIwRISAUuTCVu4MZ208TNzeSDHpK2SoIQQgitvWNnhT+i3bXaXPkPSL1wzl/gnJ/SH4JYlyLU27z35s2+mbUBWmAJGwCsBjQEt9oW3BuUVaEtG3Y0Sy14+KGIJLFvLMrI2oHWieA0zliqjOm3DQ+4UKuMrVuwOyklNQ37CJ5tN70pS0WMY1HwPm437M0R7Bl2ISvCISVUKPrLB+6NMBWFKFKcr4j+GVx48V8Yl1JXxa3Hd8ExRfDZ6Ne/fpjqyy0Mrq+u7sCf32toUr3abrq+cy4oJpyTxndlUak+ToXSGFaSwb4ZVi+nUC8JL4hJkigKZJhWQhGWCZipvdwY3mJeZVqssnUdjbOcpYSJLHN4bjrSZam0wmht2mP3oHtpuAOToHabMIulUCg05RizAiNCSUkpU+L78NJk3G6yyej96HQYzj7h4GQ0X5xPwsWoCbunLKf6tN15KWV5gYMlKW1urwlseDy61JKFWksRVZpUs/5OeDo/m83OPn69M6eqjPI6CajHuddxYs5cp9MNDp1jHnmO53p+zwti7vrdJrS0yM0rLF/Bk+O257f9Q/T8fsfDcArQgPvDm+XNdvAHxpVV500CAAA=
23,711c46601497493f8f6f449380abff39,605ab7601b1d4d4f9e91418613a4a7d2,f298ec43fb724d49b79fbeeba231554a,bc77a35e96ff4521b37044757e28c7fa,1694493735546,430000,True,H4sIAAAAAAAAAHWTzW7aQBDHh5APgiJFVQ/NrZsqVYOSgG1YDPRECCEoCYkKrdRc0GIPeBV/UHst2jfoC/TYMy/RE09S9UGqjjFplEr1Zb2zv5n5z85OHmAbMjIPAJk1WJN25m0GNlpB7KtMHrJKTLZhHX3LgeTLwvaFtPHcFZOItr/zsGXLaOqKL0RdBSHmyPocXi7mZgdFyPoW2RpsMbdNndNSOzQ4NwpLoK9C9CfKSY6tI64tj4/0WqXIC3BIQCuUirUc4VuYMuXXtNQPaS2kMP3A8QN5JjwxWZF8RfIHUq8VK7SBEtGngR9HrKmUsO5Zf4po/8cpcXhDDhco3FSnOKrzFDK0Bw1cK/KV4jMcox9hShpVcxVvRdZrvGiUC3CQFP+QVhzp1acYrxe1SoHuUSdzJwxmymEf6Pc4wW7DQKGlZOA/2gZOEPoR63a75FRYzKvnseuyPiq2rLTB7gJvJJFd+nLiKPIwD7VSJS2tIyS5JjK49uv7V7aqIIFmDvosjtBedmsmSYZy8J9g/VkQ2pT21WJuDBwZMRF6QcimEi1ktI19G4XNfv74tk/UHiW6xXBMFTBucE1jpXRN/KuLuXvV7rR7Z813H9nZ+16nfdNjrYt2f3B71Ry0c7DeEx7CPqFXy+RPpbQcjBQ9RYWQh932ZxUK6nEoR7HCKAfP7NifYOAPo3vpusMQP8FOqzlotm6uT/sNo5KFFyMRYV8JdRoEkSKdFvr0/pGEGznIeYEtxxJD2HCTfLlkWGDvjty77eFlr9u5GAwf1eZhJ5ka4SuPokRZ2FTLNiVDlIX89G8fybBBp5Nlo5MNUKFxTLEPtLE1Hpnl0YkpqtZJhVv6Sb1WKZ9Yo7KGqJu1qok0kVKhN1SJMoCtHGwr6dFNCG8Ku/WSrpeMMqs3DJPdXgOswWY6J8k0/wEPeyk7/AMAAA==
24,281cf21cf99746c8b7d85fb7a601ec6c,1dbf6db959484f5b996bc2e10b049b32,1dbf6db959484f5b996bc2e10b049b32,6b2634cc02e94d40b9b4dbafbd204f93,1694493736172,1150000,True,H4sIAAAAAAAAAE1S3W7aMBQ+0HaDqPu53lWm9WLTFDUkQKDSLhCwNogALZQ23FSOcyAhToISpxDeYc+RF9gT8GDTTHux+cL2+X6OP1uWAKpQ8iUAKJWh7LulXyU468ZZxEsSnHCyqsIpRtSD4ziB6o3v4k9GVqko/0ggTYOMsfE2wqQCZdOFC40aqtvWUGljXVd0NIhCCFUVrUlqDjUoaTWbwjdJ4g0m3Me0ChWOO54lmL7EqMDZnLAM4TfmA3Xx6Knu44DR3GyKejZV2dhcbwwzmudO12yaoeBvOs1h3v5P2+DkocFsfeAtotvMCefqUL9jeHNXo+H982jdya31IhhdW7tFz9ouwgGzw/nafrhvWHsW2LNga/XsraXdq7Z2K/h5MO4JLuzv7NDcL2b93WLNPHsf5NY+2Nmz25o9HbSXj+oPcQMJ3rp+umEkF283jBOsvIAXh8LoxlGahShzz0/lTcz9OJJ5LCdI0X9GmUTwRahImsYJDzHicrwUstTnR/ZQuK8WeC+2uFwi5amQfxbtz8XayxJypK+gfihITZO9OEtSYTO+i4k0/tVfD4XTYdTDMJeH+IxMYN9El0+HAu/8lccVynwaHKPR18THM94dCnoo2HTS75qdYQVORyTEF/Q6duXJazQJPvR3PCEdzhPfyTimleO3gvPrce9pMp6Z49GTJrxZJsAL6jRIrd5oKU690VbqBB2lbeiuYiDRW+hgC/V6BarcDzHlJNzAx/ZlTbvUdLmmXdVVuWMBlOFNj4RkheJ7wl/l/1eA0AIAAA==
25,c8328afeef134162a1adcc4acad5969a,fc74d31173df4b42bb25b0fc70651683,30f4d2fdde10493eab1708aac4343358,647a90c162464a2aa479eacda762728d,1694493736422,275000,True,H4sIAAAAAAAAAGVTy26bQBQdO0lre5NK3XXlRbeuAD9qL7ogYBucDDQYg5lNBcwEhoexAIfAP/Q78h/5mn5F1bHjKqoqjTTSOefec+ZeTQ+ALmjRHgCg1QZtils/W+BKyg678roHLko3uABdhWKySNygYKrfPdBbx4ck0asdyTugrWLwmReEseD708FsMpwNhiPCDaYjMh1MhBGPGcVNhxNW9z3P9iQvKSm6oFOSp/KQk+Jk3QFXlpscSOsXqbJAlVaca/OJPzRCbytSVc4CaDo8lGEDo/kIRs6TLlW3qiRSX1k9ojQp0CaJVSpOWG2ElnAMm3tOk8VGlyGHZBw7qZHq9qaGqRWh9MjfUETVQqJioO5uak9Ae29p6Q7zPfdZO1sMPWHV4KVV+/VfrbZHwjjEilUja5X4W2vvp9art2LU2N6cdUZCFINnXPPKFce8x7eZay7R/8WOeqv2JDXQqUhdxeB8OXu8G771uEv5vcey++kixdL4gLb3jyzX6JRjPR079irWItho5oZDEU6RrPK6iSIYBRyMfF5fbsaaDSvNno+dCMdaozbQXMSaGdS6bSWabcUwCkPddCpk+pwjoEil1Vu+lE/wchE7WyP8Lzvbg2fPYmRXp12xGRWuzdHTHI68wt2+3Tczacd9Y1vvgfeYFvvErbvg8i7LSYeBl6D/8vyVHbH/kLtBSnZln6begeB+RcuwX4YEfGL0PqtI3s8emHok5q4f7ghDvxzbvjzPXp4TQzTmHXCpuSkBHxl0FvUX567M/nr+VOauWJY59Q4lKTrHDwA+iIYoKdr8x8IQl3CumQC0wTvZTd2AgAsA/gChi2BXMwMAAA==
