,auction_id,seller,seller_profile,buyer,timestamp,price,bin,item_bytes
11,15a600dcf54544fc941ecd3888ece267,a9c909a5d95d4c6193c9336bffac088a,bd54d651277c40889a0a6cc279b28b85,ea753e8f7c194cd6a3ffee8847c0047a,1694684114515,80000,True,H4sIAAAAAAAAAGVTy26bQBQdO05re9NK3XXlRbeuAD9qL7ogYBucDDQYg5lNBcwUhoexAIfAP/Q78h/5mn5F1bHjKqoqjTTSOefec+ZeTR+AHmjRPgCg1QZtils/W+Bayo77stMHV6UbXIGeQjFZJm5QMNXvPuhv4mOS6NWe5F3QVjH4xAvCRPD92XA+Hc2HozHhhrMxmQ2nwpjHjOJmoymr+5ZnB5KXlBQ90C3JY3nMSXG27oJry02OpPWLVFmgSmvOtfnEHxmhtxOpKmcBNB0eyrCB0WIMI+dRl6pbVRKpr6wfUJoUaJvEKhWnrDZCKziBzT2nyWKjy5BDMo6d1Eh1e1vD1IpQeuJvKKJqIVExUPc3tSegg7eydIf5XvpsnB2GnrBu8Mqq/fqvVjsgYRJixaqRtU78nXXwU+vFWzFqbG8vOiMhisEzrnnhilPe09vMDZfo/2InvVV7khroVKSuYnC+nD3cjV573KX8wWPZ/XSZYmlyRLv7B5ZrfM6xmU0cex1rEWw0c8uhCKdIVnndRBGMAg5GPq+vthPNhpVmLyZOhGOtURtoLmPNDGrdthLNtmIYhaFuOhUyfc4RUKTS6jVfyid4tYydnRH+l53twbPnMbKr867YjArX5uh5Dide4W5f75u5tOe+sq33wVtMi0Pi1j3Qucty0mVgBwyen76wIw5+5G6Qkn05oKl3JHhQ0TIclCEBHxl9yCqSD7IfTD0Wc9cP94Shn09tn5/mz0+JIRqLLuhobkrABwZdRIPlpSuzf7d4LHNXLMuceseSFN3TBwDvRUOUFG3xfWmIK7jQTADa4I3spm5AwBUAfwATHdRAMwMAAA==
12,9dcc4c536cc947c3b8f27aad63439a99,93704bf7620c4b6eae18c80c3125c40f,56c2535c73b0471797cbf08e13da98b5,37d5ec726826486bb719eee6b655a662,1694684115199,160000000,True,H4sIAAAAAAAAAHVVW0/jRhQ+IcCaLFvQPlWqtDtqd1silhDbcUJQVYmFBFJxE8lCUVVFE/vguNgzkT3m8tj3Pvahqtqqb0j9GfwUXvovqp6xk4BWah4S+5vvO9c5JyWABSgEJQAozMBM4BXWCjC3LVOhCiUoKu4vwCwKdzhmFMOrEIoZEwwowPMPYhAjv+SDEAtFWNgLPGyH3E+I/m8JnnlBMgr5LRnZlzEahL6C1/d3jV3kMeu6hG2y+ztvo1Gnn40V26o1ymARoatiFL4a6mN3tWnTT3Nl1XbKmr6yatbKmWDVbpgV0y7DGmm240Cx7SEXLuYy03mb6+hhzLesCj3D+oS+wyPuj+n15phu16f0hlOxLBLUSLCHPMwj4qu2Wa849IQrq/VqOZc1xiLzneU0K3atDDapdvACRYK5zHScicz+WFY3rUqzWYbPdPojRC+X1MeROJWqlefZEQrDMPBxnChFU89NWc4khJpTaTpl+HwaNjtBEoyjqOasmlmhcr/S2u+prA9//ERPP0xff/tFv1LP2vR2fxfm3/voB1KwUzp7p6k7OCLr1C9qfcw6nc7koI1cDQlqcwpW+Ow7cAjdjeU18U+ntONYKnRVZnMKnuCP6RUKrpCdwgYBZF+SjQMu+KPrburTNTpJk+FTv72hjEWiEQr9CyrACXqpiwmjaJiX9ZvdypQpfonsIpYRfEqk60AHm7DBrb4LZvUtYRUy8OX9Xb2dhiHromLvpUiTTXaWcQfkhriNleo6tfp11jV+TZ45y42xKBA6LbzC+DaLhBpv69o3EnSl8BKWjpiSJIj4TRClEbzJSNxk04gq7FymMZuEdx2EYdZVFfMrDDO18BjejELpISNvgkZrcAvPiYMCowATncYyFWZLuAGKcRaZkd2YC5Xkd0KX7uHXv9iTsQCNEW1EuVBRtrnirowGWtAIKatQW25OLsclv7/TvMercnDe2+tss50Ph7uto0P2/uio12WP9CLMuTKUMfwjvjZg9pBHCN/Q8STOQ3Sp6V8lFLDMoqw//P73/3+7D3/+DCVYat1QbbYUXchBqjApwlLMKafbfjryY+6h3k20q5aHUvVHUnEl+65eeAQvlWDWxygx4PlOq9067HZOW/0qGO39rbP9VrdrwNITvE9UMLYOWr29827PAGP76OD9Vo8Es+3OYYuAb7e6x62TCbAAn6QilO4lev0kpJT0Pix+5GpqYyo2YHECZh7n8wPav0YkveAiwBie8bxmRXjppcJHKfqBwqifdYm8zBXhxTj9KWYYsCDjwA9Ej/uweNbp7ZG7rElGtuBfHh+dEfL0oASL+t+Abk1E3qi2Lzw9/v0kH3+dDyWUZMPaj2hYc9+lRE9qP6ZJzSnzKhvS/GUpDVUQ0axTaHq3jDXxdAfkwNJFvlD6F/lCIbREtNF0fxAwT6b9bMPoFyrRbJpSJm/cmtlwql51baNe89ZqvGauNdGqrTWatmXZGxc2HVM5KAxMFI9GsGxa62Z93TKZuWmb7PgAYAbmx2NBn/8AQQmarDkHAAA=
13,e6301133ecb74749a7c9cb25cde1fa78,80588910ff8c4f44b83f4d592d374f5c,ffa017ba738246db95ab222b3f5d078e,52c3acf046a0471881134a57fed7267e,1694684117859,3000000,True,H4sIAAAAAAAAAHVU224aRxgeGzvB9OCo1206ahPJyAXvicP6jgIBLAMpGDCOKjTs/rCT7AHtzhrDXR+gd72orFTqVS31tm/gR/GDVP13F5woUiXY2f3n+/7jN5Mh5IDs8AwhZGeX7HJz59cdsl/1QlfsZEhKsPkB2QPXsDaIlH1tk1SMJPskRQ6a3IRXNpsHuP9vhmT670Lb7i5d8NNkt2WSF2VD0WeKbOYkNlNzqqJBTi8r05xpsIJRKhb0qaEh77XvLcAXHIIDkhZwI0IfgjhomuwPmR0C+QdWZ9LVpSWZl2e2sWoV8fuiL9nd1ttFqeUOV9Nqq9hycL9ZKZ6v9I+wBcFGBXusnllX7k/h1BlK52rPhmZPNpzBdXfU0sajsdx2hk7bGattp70eO2P5atSxO85AbTfqGtpv2mvjpnsxKIyVwfrK6fDOuq2M14Nlu9ZedkYd66rRe9u5qMjj9dBu8zN9dilhARny1OTBwmYrbOW550MajV+Tb+/vSg1gPu0baDul93dmSZZxKR/JRbmUJVkE9IUP7lxY0bZxXCjjoh8dK4VsjDuW1WJeL2TJMUKrPhe0ajHXgAQtKy8TOL5s8eWXWSJvwTXmsPkGrGn5whZeeoRLaI0oElKawOwkEXasSjqucHSsSdmEVNpQSkopL5WTIDWYgRtAQpEVLaEon1IUXc6rapZ8E9W7ADATQjlf3mSh53UlqbHlCrBtPodNkQy9bVoibbxpeh7DH0Yfb/D/cPsbPn/GjhcR1/C9pbDoEF9/iHgoOgGG4J77wdaDYMF9FhtbrRYyMXLxFaqa9kHQHz03DE5p32Kmt6SVIGBBwF0klo6kEy2pourZNrqlwgIaxMCAerPok3yP2+CCgzqnKy+k7zj65a7hA0M388jmxz7MeDh05vmxGzwMYuvju2g7dOeAGS4tbgNdoo4itrB4QAMQ+RgTi+Dhj1/oVkVRlnAN/ioOi5VF2XRdik2FheeLU9rwmSsCTOiaB3zKbS5WMYi5JpJn2OaH93/ReEqRsyi7+7upLJEvcUFDAIbnmkEefT/DXlZcg4O7aVqc0yZArIio2w+//0k/EiOJbAjDqyCSZZUJZnjONCKUbEzdjjw/x3nc39nn9Ua9U6v0xrQ26DTq3Q5t1s/b9Ys02eswB0gNYQ+3t3SbxKcja4Lt4EAj1Pu//++Jp/ewfiN8VhHC59NQQJAizyxPTBaeYMKbGNFVGZ3yNEk7nslnHHzylCUxU+SrzaAmXIAziUtA8F6KfBEu5j4z4dG2n44v1ef9i0qvV69N+s1KrTuaVPp9/LU6k6S4DPk8uo2xiQ76x1yezGNNRw5SJLN4FHRi+Mz/oGa0pAg2JwwxzAtTZWCCZOa0mTHNaSBruemsXM4Bm+olU5VAnRXT5EBwB5XHnAU5VE9k5URRqHaKR/l1m5Bd8mQztRQh/wFSonZZSQYAAA==
14,1062bc949d17482f849ca04c4855cf48,a33c9f78679f46eb9cf87645e20d8324,638e799d21bb43ac9238d75214ffd22a,da3c613a98a9480ca21ec8eb61286733,1694684117991,799999,True,H4sIAAAAAAAAADWQwU7CQBBAp4AKNRGNHDyZNdETQUop0OVGBKKJYlJQEy9m2g5lY7sl7WL0i/gPPsy4QEzmMHkz8yYzJkAFDGECgFGAggiNmgEHd+lKKsOEosLIgOMX6WeEn+jHZBShci9CGscY5Xro14SjUOTLGH8qUHpMMyrDVnm2WfeGmGBEfbZZB3VuwblGU5WRjNRiDzsWXGj4IBXFsYhIBrturLcsS1sutw7CON+zjnWjk164szKV7nboeE8TX1Cus1s9xHbQnS1EzoSihAUomU8so3maRRRewelmzTfr2Bt4IzZ9e/aGZShNMCGo6YJHXyRRKjbGOFiIVIIJ1dG3ynCgVCb8laK8vP0TnHij19FkMJl9/EtWK42vg7brdB2n0+CEbsPhPGhwB4NGd05uwHs2RxvLUFEioVxhsoQqb7bspt1mdr/N2eAJoACH+9/pe+APrHKqlaIBAAA=
15,367de86652f3409ca7062d33f1c2adad,a69bffbc4a7146b5a1785b8d45ac9c64,841d90b3a19d4d95b3a01016021b9bfe,c6cf0841f122473ca20af95eab90ab9a,1694684118386,5200000,True,H4sIAAAAAAAAAF1T3U4TQRQ+paBtuUDQqDFKhmgjDSl0u1tKuSul/CSApCKJMaaZ3Z1uJ+zOkJmpgE+g916ZeN336CP4CDyBT2A8s2348WJnZ898853vO+dsASAPGV4AgMwUTPEws5KBmZYcCJMpQNbQKAOzH4SvGD2jfswyWcjv8ZDtxDTSeOlvAR6GXJ/H9CoP0wdSsRxGX8LCaFjfYzQ2/U0yGtKV6noNHmNsm/WY0GwcdLwKPMXgvjAsjnnERDA5qcEivjc+4XP98weun//7xCTPR0N/K6ZfuYhIh2muDcX7ZP8Uisi5q6gwOiVbv/71jUwSY6BOI8qFNrCI+0T6mnBhcS3FEy0F2dcxw5NVK80/pIIiO0pjihqOx6fwOpUcYEk00+RKDhRJLEzdgcEcgvwr5PVrxZQN4BUKP+FMsZBsSTHQm2SHqS9SkeXKmleCEsK2YhmcWUMhTWjEyAU3/XEGfSFVSKLUFSwjFKPIHjjWEVoPzojs4X59wvn7e5o1iyus4tKmQf/e8e09FDQImC1DIBNMDkt4NBGQWgicivVAlmuVIlq9LE14y7g0jQXUbthsyUNDcX5sCOuRcKS+6DMBbyeqqWKkzw3SaRKEJUIFGqNpE0J3tVKEZ7i5lZDKszW9k/VAYisdMtZPe4Ypq8KzyetYBiFNymjNzNqOj5G2CRZh+9DnaNiwhARUEN9m6UkVsXAJXmCVRsP4oL3bPtpudj6S1l77/cnxQfOknYWZQMZSwZ/dUg6mj2jC4MltUVt9pg3+CoZBAebal0bRpjGK+wPDdAEK9OYjCwv+eHS76mZ0Ud10FubtLHXvzRLADOTszwnzO+3O6btO966kvC+17hocLEuAsgYDRL5p1IINr+eGZZfVvLLnuX7ZpxuNcrXu9mqVittw6n4O8oYnKJom5/Cosea4a1WXOM5m1SPHhwBT8GA7bQIywz+VfXMFKwQAAA==
16,fa03dbfb6adf47cbb0cec4806c637a78,a9c909a5d95d4c6193c9336bffac088a,bd54d651277c40889a0a6cc279b28b85,ea753e8f7c194cd6a3ffee8847c0047a,1694684118466,80000,True,H4sIAAAAAAAAAGVTy26bQBQdO05re9NK3XXlRbeuAD9qL7ogYBucDDQYg5lNBcwUhoexAIfAP/Q78h/5mn5F1bHjKqoqjTTSOefec+ZeTR+AHmjRPgCg1QZtils/W+Bayo77stMHV6UbXIGeQjFZJm5QMNXvPuhv4mOS6NWe5F3QVjH4xAvCRPD92XA+Hc2HozHhhrMxmQ2nwpjHjOJmoymr+5ZnB5KXlBQ90C3JY3nMSXG27oJry02OpPWLVFmgSmvOtfnEHxmhtxOpKmcBNB0eyrCB0WIMI+dRl6pbVRKpr6wfUJoUaJvEKhWnrDZCKziBzT2nyWKjy5BDMo6d1Eh1e1vD1IpQeuJvKKJqIVExUPc3tSegg7eydIf5XvpsnB2GnrBu8Mqq/fqvVjsgYRJixaqRtU78nXXwU+vFWzFqbG8vOiMhisEzrnnhilPe09vMDZfo/2InvVV7khroVKSuYnC+nD3cjV573KX8wWPZ/XSZYmlyRLv7B5ZrfM6xmU0cex1rEWw0c8uhCKdIVnndRBGMAg5GPq+vthPNhpVmLyZOhGOtURtoLmPNDGrdthLNtmIYhaFuOhUyfc4RUKTS6jVfyid4tYydnRH+l53twbPnMbKr867YjArX5uh5Dide4W5f75u5tOe+sq33wVtMi0Pi1j3Qucty0mVgBwyen76wIw5+5G6Qkn05oKl3JHhQ0TIclCEBHxl9yCqSD7IfTD0Wc9cP94Shn09tn5/mz0+JIRqLLuhobkrABwZdRIPlpSuzf7d4LHNXLMuceseSFN3TBwDvRUOUFG3xfWmIK7jQTADa4I3spm5AwBUAfwATHdRAMwMAAA==
17,ffc03a9493a740938ac7f7ca5921c9b4,5aecb94755c34bdcb2f338cb445f6d88,f902614cd6334dc88fde03e94f8a8194,bf4e49f427fc454eb53f960973dafbff,1694684120203,6900,True,H4sIAAAAAAAAAE2Rz07CQBDGv20ptNWg8c8dbxoTQ8LB6K0BVBKDBI1XsrBT3Nh/abcG3sWzfY8+ig9i3BY0HDbZmd/3zezMuoADJl0AzIAhBcsZrH6cR4q5MBVfOjju55mKw0msZBwNfZ8WKqsNDC0vnEuKFEzYgzzllUKTEwZjJDR3vDAJpC8ptbTEeZCC7gK+zLTmx0VLyCwJ+NpB4zFOydZZS5/Tsrh5TohE53XUKQv/vHfb7V7grCyu71MeqUwn+WWvW7Hvz69OrdXwSntd7S2LYOpNhzYaYx4SjnbLbYaAi4PhSqXcUyqV81xRZmI/qdksoA8KdKkmg03RG48WJJiN5gbDyqpaDlq0swkT1r9NSzdoKzXRFtvVzJRcvOvh24cunDAW9WZ0bGNv21ytE0Jz8vQyehrb1X/8BdVjVooiQUI3MdAc8JAvSd/wC1cwporEAQAA
18,4f51a160dd2941c7a6825941cd651c64,7b88b47c192f4d7f9404a3f5beb2588f,3b84a021102b48d0987df2f3154add4d,59d6400117f6420ea4a1c26720078be0,1694684120213,2500000,True,H4sIAAAAAAAAAE2RzY6aUBTHjzq2SJrYVZPuXMyuIcOHoEwyC/yYESNQlergprlcropzQQOXVniHPocv0CfwwZreadOky/M7///5FAFaUItFAKjVoR5HtR81aA6PRcpqIjQY2jWgNYkj8kjRLueqXyKIy5eCUu97SjIB6nYEt4qpKFgLQwnLaCtp3V5XMvtElbp9o9vrYz00CeK+z9nxRDIWk7wFAiNnVmQk/9NagOYK0YLAT1JO5c3zXo6epxSXtsFjfylTzz6cena6KsOhbdgJz08sY1aa/2l1htY6DbTpfpPOizBZyTNtQclkoeDkyzen2pWbxKk2B3wODvOzWwW6U2E18Pkq/jTZ+O5+8zTdB2uncitcBocX3VvbpePTg7eeq9yjeqNBHPicj1zq+rZmp4q5nT888A1EeBvF+YmisgU3s2NGBA6b8P566U0Iomx/37le0Ccd2pwsT4REf4EGHziwU0YojXckxeQfB/h4vRjXC52Nn8buyFoEHWs4HC+X3iIQ4MZFCXktZgwQ61j8qFuEGR+jPT6zDFmMZXFYMJILr0+FdwPL/2otfPvRGvrcXRQc3pqy1o16oSHpW5U/C5maZGJjK6lmqGiyJuN+FwvQYnFCcoaSE7SVO1W+U7WOcS/3O5YDUIc3I5SgHYEGwG8eLLVvTQIAAA==
19,89ee47b15d954aed8e4f264da092675d,06714fbb0084464ba988cf1883910770,d8c4357bd3ae4c228ba30de0b667211c,f4e37f0cbbd44bb9a65c10fcaa62377d,1694684120644,25000,True,H4sIAAAAAAAAAIWT227TQBCGJ3VTnBRUIYFAAsEWUZEozcFOnJPERY4lokkqnPY22tibZBXHDus1pQ/CM+QluMqT8CTA2EmLOEhcrfffb/+ZHc8kARIQ40kAiO3BHrdj2RjEW17gylgSFElnCdhnrjXfEYrzyQElIkGFGBxeuhPB6IJOHBZTIPGO26zr0JmP+Pck3LO5v3LoDZqce4KpqD6CF5t15YxRQUwLtTrZrO2iVsSlmjKMahpSeN4SXJLWnLpWBFgZ4wSXWiqjn6QjEoU0nN6Sbbqksx1ZKuzQ0i1aKeeqSOeRbnpu4JOGlNRaEHPFmL279Ocd/IgSeceoI+chRDNalCVSmrGjdK2cq5XT8AbJNpsy12dbtKzt/HagplVymp6GVwjehaWZ0u9UJVfG9wO8RbXNVnJOTCmwooL0ej3UTkO8y6ico9SljsPdGbm6PTgT3jVeuYJj3FwITzJLcs/9BYzmnnD90AtjvMRMeq6FP89nBA2JHdWQ3HgBsfHR8AyBa46GVKCxTyY3YaWME5RzkNmsy93AcYjJJImKWifmgjlMYsA+9SUmiGCqkC+l/x/q+T9D6btYEFZNH825j+dLT5AVZxYjuA1cvG6Tb1+/HCP1dLM2Nmunc9Frkfbl4KwzHJDmcDgyFYhbnuMJ+LE4VGF/QJcsbELjnM/m8q+0m54nfUjCUeezFBRbRfBJIJmvwkM7cGfMc8f+gjvOWLCPcNhqjBqtYb9p1g0FnkzwhaakEj18ecGExVwcIYbJpVVQl57Np5wJiDthZDWaosfm+855ZzQcjPsNc9T5MI5STsL9cOqoK5do4SvwwA77Yexv+wENFQUOZPRDt5uj6bYvxtNtX6AaVyC5uuuDrXAwi7ok3OAA7wcBpvC6aujlaoHSbHFa0LKlYk3LUqtSyFqVUlkvaAV7WqvhcHPJlmPJt+FVSEi+ZL6kyxUc1fJaKa8XiV4vFUmjD7AHB9uhRBZ+Anq8iIJmBAAA
20,a62ae70a53d9493b93106f93e19ec17f,723f0990e5764d3d991f2a85822f9b62,e079bb70012c4c46b9338acefbfcbdae,7ba36fafc48c4e5e8f9eee4d1938a344,1694684121100,3399999,True,H4sIAAAAAAAAAC2R347SQBTGD+yqgFFMvDExmmOyyUpYWFpKodyx/FviLhjAmGiMOW2HMknbwXaIuz6ET+B934NH8UGMp2gyyZz5ft/kfGemAlCGgqwAQKEIRekXvhXgwVDtY12owImm4ATK19IXk5CClF1/KvDIl+kupPsynN6oRJRYfQqvD1l3KijBlcdaHw+Zb/Y6vPXeWl27duQjiig4Mq9u2K0jrJt2t2nW4Iz5LNYiDGUgYu/oorrZ+e+yjG6zU4NqfvrM1t+/fnL1hVufHzJ74MpQ6vs+rrbqu5aRQPaJQxYuZ9PrNQ5vZsN3wFKXudIpuhSGSsUp6i1p9BJBWiDBK3aElAQCxd0uVKlUMfKS0Y48fQEvGfuCQhkHuN+hVvkgxoXpdJodeMJ1zo8jNuE5p7ulmHCoUp3P0nZaHDbPwGS9lSlKLSL0KEZXYCI2ivv6b+DFIXPy4IPlGEcf5tPxYo6rj4vlqASnc4oEPGPDlYp/qPMUV5o2G6hAdXynExponUh3r0Vayn8SHl8t5p8WX1frwWTCt/d71s5scg2TLL/hC6vdsAyDGo7XEw3PFy3Lt3uuY9olKOePmGqKdlB1Lg3z0mxju2+18f0tQBEe/vtJHgj+AilSmJFBAgAA
21,83e716c91546475c9b6e0dcc94decead,0ceb29ccdce947ea9023f1f81316cb88,49c69b3c62cd488cb35cf756ae174d2d,ce11f64cf016459a816fed2e111ba73a,1694684123016,5000000,True,H4sIAAAAAAAAAE1T2W7TQBS97gJJWIqgqMBDNSzlgSrUibO/RUnaRt1Quj0gVI3tG2fE2FPZY0Ie+QG+AJ7zwDfwkk/phyDuOKXUkq2Zc5dz7uICQB4sUQAAawEWhG+tWrDcUWmkrQIsah7kYQkjbwTmseDeaeTGyD9zV6K1CPld4eO25EFC1j8FuOuL5FLyCQXtqxhzhK7B49m03uUhD7DFZlNvs1SuwhPCjnWMUaBHc7RmwxqBnVhodtu7bG9khn6kUUoRkJjMwjerNqzTofGR3quf3+j76eb647u5Ev2z2bQ5m/qzqTyVWoRcIzsXCbIzeE1JB+inHiZMj5BxV0ihJyzkEWeeSjRTQ3hBTnokEiY0hsydGOKqvUHoe0r+zlSGXGZyyra9QYe6n4lnWrFe5GMcYpR5v6Jvxuih+IImopa5S0wSNo+BdboPYxXejmTjEUZshNI3jG9n01p7LrTFjlUqvXjCKA1SgYP+zu4J6+z3O3vGr77DRXTdQvvq12+2jbHyTIVk4wEZEw1P6fyPjA1VbHRVEnieiW0YgqFUY9ahdpimOyVYJfzAtOg/Zttmxo2OUtJX46h1nQSAzdOc3DTQ4xFzkcVIVAH6L+FRNh45aA967Pj8aNDNwdIhD9EkbJ4p2i6fernHNTFCAVZ6X3XM21rHwk01JjmzsrBydtTv9ro7vYu99kn7sF2A+2ZleaSpKp0swoP0evYXY5o9CVsG4klTin1TLTfRc2rVooO8Xqw4TafYsN1m0Sk36pVGfWiXKl4O8hSPiebhJTxsblW2yg6rtEoO+3AAsAB35gtrfpG/HFQUXlEDAAA=
22,1489dba23f454121b89bc16dacd5edaa,83678eec265f4b0f94be00ed64e6ba74,623289c81c504eef89443bb8bfa417a2,29eca228b1f046d296a39c235b1eb640,1694684124355,25000,True,H4sIAAAAAAAAAF2TzU7bQBCAJ5jQJKVqUSvRS9WlAomIBuLECQSpB0gCRAKC6sCBS7Sxx/GKtTe1N1BOvfYFeuw5L9FTnqCPUPVBqo5t2ko97c7MN387syWAIuRECQByC7Ag3FwlB/m2moY6VwJD83ERFjF0/AfCkLcSjJSEAuTg8WU4ipDf8JHEnAHFE+HikeTjmPBfJXjkingi+T0FOVURFki7Aq/ns91j5BGzHdLts/nMtSyTjr1Ns2pWyynQjoRmHR7wcUo4lfoGHa1NOjPgBLnUfmLjW2a1lbpv1Rq72zWrDGUCOuhhGOMD0Wim7lvNRjlD6829bbNZhlVC7Qmim4IVM8tilqnUd3Tt4ET7zNYRNRaxXq9HurcJc4Rc+6Q64lKKcMyu/hiOI3VHLlewRsJFpDQ6WqjwHzDwVRTGSSzKsT6fNY+mUjIbNTtU4TRO27V9xSVddjerO9TPRvJkXIRpL/Xqz6+f2UN7CeOpiCF3fHhDAjlfq2AkkNlKuoIqTCKT4U5oX4TwPGV4vZroRlI5N/E21UGutYEvYsajgMJNBDrISJyGLnKX/fj2ZY2ol/NZYz6T3Ytem3Uuz4+7/XN22O8PbAPyjpIqgu+faC8Wz3mA8IpgmtLtPfuvoEOldAwleNr9qCN+oOlxR1ONcQFW3Gk4RhUO4xsh5TDCD7DcPhgctPtnh/a+aRmwOuIx2pprChLrC4wcDGlLkYpbK0AhUK7wKAfk/SRzIV3UF9fk3usO7f5pp9d9P0wrLsFystc81AFFiA144iajHsbZqCmeYcCSTmeVCU+9bORDLxs5afMGlCZ/R5wplsbpAiRC8hTTKVWwbnlWbdTyzIrLG1bFQt6q7JmuV6m2Roh1vsvRa9H3ERqDoRZp+nwBiloEGGseTOBZa8es79TqzKzuWxa7OANYgKXsgxAMvwHz0+xjyQMAAA==
23,684c8bc7f7624fc799e9690309bb87e6,14ab700b2d564db7bf75b35df0ce5bd1,731193b3dc8940fabdd206c826244f9b,0a9ae8d858114a21b20b7080a11db626,1694684124922,475000,True,H4sIAAAAAAAAANVUXW7bRhAe2UkjCW2ToknfmrKE/RQrJiVSsg3kwZUti4J+bMuyLRV9WC5HIuklKSyXiumiR+g5dIGeQOi5ig6V/l2hAIH5++abnZldVgEqUAqqAFDagZ3AK/1aguftJItVqQq7ii12odINPOwItkgJ9UcVquOHTIjRxxhlGXYcD/aOjDozmy1e4y73ag1mzmsukma7JqvbzOJz06a8S5ksUaoA0wqUFT6qTGK6LV2G57dMZAi/Yd4zZve+4d33BM+dJtk3Y0OMnHDZcuLb3G07TSeiePe02c+P/4O1FbuzxbTR82fxVeZGt0a/cS2we23yaLKahl44uuiJWTgLZndOY1if5KO7TjQ6m+bD+m04uxg8jS6urGHU8QfRTExvvHBav3ochsOH6RN/mj6dfpyFIhqEE4ukP7i5Mod573h+b3ygDqrwwgvSpWB5BZ71E4llcn4DX2zWR+0kcpnSLlGR6/Vm3RorifFC+SfaZs3fGe8tIKX1QxJnqXaqFOMP2niJ6P0dN+19eEOIDsqEByov/Iz8hk2En2/WzTFnK2JECd8RjL4LFsTaO0JRcsHNkyBONZo9vCIrSuJUodQeAiHeE0WFKDpB7FH47ad8J+YSWYqppnzUuM9ijto8kaD/m06xRPNoowUmkBqTUSI1N4cvtxxF6X3SigLfkqTdL2jb26w+rlBo9aIPNPbh9816vlmLzTrS/j9Cbg9PkzskaVkGtbm3bRyvg4WvalwEtEdqlnkeTSgoxq/Ihq8IkieZ3NoRxtn3xfXZrG2iPr902mV4NmQRwtfE9mN/JTTzJypld+lJenTNXp4/KsnomsjAzRSmZXhBRE48TyD6WVf5EvUTvTuaDM/0A51xFazIMWcixQMdH5f6Cd2bA53eoCRcUY9gPr3vguEfIGexl09S9Aj+Kbxtql309Bfol3Lxt4Ddy/MbOnGWkb7XPOJmy+KsZhhzq2YhGjV2xEhrcOvYstym27DKUFFBhKli0RJeHh+a1mG9odkndVs7HQDswGdnLGILhF2APwGcl1UQnQQAAA==
24,c55bfcc6903e4a74be875953693e1a10,9c61a049554d484db0934164973fce71,20ad8cfca9e041d9a2309192f150b4d8,a1fc3b5cfd3c4398b710600241a03bad,1694684125031,7000,True,H4sIAAAAAAAAANVU3W7iRhQekt0uQVWjXq160WqWplcNGxvzEyL1gvATTLDZBQKxq16M7QEGZmzLY0NI1UfoG/S6vAfqk1R9jqrHECWt2heoBJrxOd/5znd+7BxCJyjDcgihzBE6Yl7m5wx63QgSP87k0HFMZsfopMM82uZkJgH1Zw7lhsuE8/7ap1EWHekeOpvWLl2t6lYK1YqqFLSKUis4pOwULitOsVxTlSlVKcR9iIKQRjGj8gRlY/oQJxGV+9RZ9HpMeEIzf9B1MNMbXYVMVO5qg7lzX2d6M5gZI2tjNFvwNzTz0XowhutbvVFnbqe7sgWX9h1f6qxe0Rt6qX9zp1gTk1mjj+v+yIW7vbRES7GbhmotPG49esIUXWENddlg9ZnuX2+coh06N+O+BXkPPN1bp9heGc3lg/mMM0O7WJ57nfHGHne5ez8OXTE+5O0MNt7k7gk34LQzUMH3ePDJVGta12io8P4/bSl+vHEa+qzP6ox0BorbDFY97YWjJ9TQEeOFK9rCa5QT+/7jyrsZl/Y6hrWFMRkzUwyE2XQfTdHmxmKwtKFX1shcGs1r0R+1uSnuHq1JS7MmA7h3mT2xGdSm9W/awp5YG3uR4nTFXLTWxmgudLZ+0SdU7t20l9b9YP4v7TADZ1Jb2pP1fk7QI0kmCtv3IfV3lNuX87rW8JXvYOI59MZjMuRkc4Je9YKIZsH4BTrdbS8N5jN/ho10B8H4+W5bbdIp9SW9wrst+baYhu+2lQHziMMp+hoA8Buw2TwuuJy5S7wJkgjLRIjApx4OaYw+A0Qc4Ag2GbP4HVB8ChSjxPcp5zRCZweS0ZzieiSIxzgPsBNRspSYcI5lDFT7VEGEQS5mPvBIHJJ4jtdzxmmaFJOIoq8ABHnSGlic4mIg3W21RrSRMeEpidYJgH8twVxNZIrcK55T7kEMFe9BH7Si0iIR0A+TaAoS8X9JFMGKSjwlMgbEO3A7RELJgX9g3G2nv//yKx6GlHrgTHm/hBNexBm8ehJDS3p0RTkupr2lyjfoNwjZbfluK/D/54j24qFhF3CqigJlHgZK/74VUCzxPBgHk+lOwHO6XHTfqPRZUD952oy0BY2+YfTNLHplEkHRW+D7vrfiWP0h7erzBGCTT1sPcUTqcRwxJ4mpzKI3QKf70wDJH/PxJqT5q3x9YNSbeq/Xz5/niRuzFRinhEt6nqcPYf5Kea+c5+HTGAH2kBmAc1jXlOcZ6hLf29zBhCHg4N4X2EjrewL9lE0/4+j4Q2sE2pME7mcl77LouM5loaqotFDySLlAisQpaIS4rlpRtDKpZtFJzASFFRUhOq1dqKWLooZLV1oN1w2EjtAnTSLIjKJjhP4CWYOIfTYGAAA=
