,auction_id,seller,seller_profile,buyer,timestamp,price,bin,item_bytes
13,8ca012b27a1f4968951778dd21b30ec2,39b1c968de27477e9d4e177f39fa7e4b,0915d46b2b014e6dafcb2ba09448373e,743a150c918c4f189ad09ffe493f25a6,1694500035342,300000,True,H4sIAAAAAAAAAFWS346aQBTGR/dP1TRt+gBNadJkr2xQl916SUFk3AUKIgo3zQAjDAxCAHXxHfoKvfU9fLCm426bpleTfOd3zvedzOkB0AUt0gMAtNqgTcLWjxa4kvLtpm71wEWNogvQVUmIFYqiilG/eqA3T7eUGvsNLjugDUPw6S5AfDAMw/4973/pj0Z3Qn/sI9QPBCSMQ+F+iHnM+r6VeYHLmuCqCzo1fqq3Ja6erTvgykF0i1s/8T6PoDTj0XJAg5EV+yuRQDmPNNsd6ofooCXuyLAne73ZP0BJJIE623kZrbwFTSER76AER5ps8p5MU3cIBWMKeZf1uUsl0RN40BOFurYruJmeGXNYSUSM4OZr4w+9wp86hst8X+bM1s5Q4YMNPaBpHa+av6xeeEMhDlWn8ZwZDVZOEWTOi7dqNeFy8YezKFatAasdXmrVOe95N3vOU+N/7cw7jS/ByCAiQarFB3K+exz9m/GYDQo/c5IgU7JQErbeytyFU+f2Ocd8TDQ5HXmyeOsurdiYzlKP7agl8FY7mAM38VLNFgd64iSGvOC9JIw9m6ZaYvKuPWkMmWbacpYZS7fx7Ig3bHOg29EeRvlztrXJXpV/WJvsr3rgVUiqgqKmCy4f8xJ3mHgN3p+O9/O6RCSKa25d5hlXx5irCnY65U0Fuqyc5ds6/szoD6cjts5gP6AkSLk653YE77kSB6TA1UeGvDkd0elIF7pkaJqhd8CljjIM3jFZLFEQb/BNxSloE7E8bydPzFis65L42xpXnfMdg9eiJUqqPvmuiPoUgDa4llGGIgwuAPgNjvJ3tvYCAAA=
14,c11a8f6b74454891b1aa850769f44e5f,3987415d47cb409297523be911ea0193,3987415d47cb409297523be911ea0193,aa00dd2ca9304b84bf04cce32044f333,1694500037447,400000,True,H4sIAAAAAAAAAF1TzZLaRhAedu0YOCTHVKpyUKp8NLuDhPhxlQ9aIS9iGbGwAiFdtjTMIA07QkQaGdA75Dl4D57Hz+DKgDflJKfp6u/r/r7urqkDUAMVVgcAVK7AFSOVvyrgrZkWG1Gpg2sRRtegNmCEfuZhlEvWtzqoP70UnI93G5pVwZVNwHvaoqtWp0MbXR3rDU0nuNFtr9oNraMtu5rW7PS6bVn3mKVbmglG8xqoCroXRUbzi3QVvJ2HvKCVr3SXRrY5hKHX5EttGuOFwex+GiHXh8i1IVovm05p7ZC5e7BNgy0Hwy9BwvNgxl9sZrRlLXPK+TroTxPkxi/BOoIocbi/Hsa+ivaOO9OR6zC0NqDP7NxkRmRv7g5YDbb4fj72pe5rn9Ey4SW5539iVY+XpVXa7FVT5RucfIZkMeSzZL4nHj8E3uTikwyGzeDpO4/cz1tkMD8EC3TBvs8m9bgzepq1/ps78xfD/FU7JYPpbsy6X/7Vo8AeLwLPOfheAEeJzonZg8EivvgYlTPNd4MXVM752JtAVM7k3JODU852fjlpoTJgTt8oHdXXHNeCTjKXO1i2JF6ixIZ+OV07Hir9ta36ia0idbpGrsFGxg9/2JtD35vG5N76v/fzzQRWpxybdjRm5x3tt/jJfvgHX03SH+8APqwmnz7Jy9fBO8LyLQ8PNfBmlGa0KpPvwB+nY8eNWa7gVAhOFRnRZCsOHxRb2aUbQrMLha0UEdPsgofKLjwoIlWWcZhFMiVAVVKK7c3Njez5u4zNC/JROR0pPB3bt/LV4QcI4dnI6aifjtx6tM0qeOOECQW/ypR1VlXcuDhrKncXN9L0L9ZeZKEhRMZwIWhePX8d8Js7mDl9a/psO8/G893YdUfWs4UeXV+2LArJeN9q4hXBYbdBw67eaMEebvTaRG1ArDexStUOwasqqAmW0FyEyRb83Lvt3Kqaon7U24qBALgCP/XDJIwouAbgb9Ifz7m/AwAA
15,2547bf095b87408aa9c2a3664079bd76,9cdaee719ea745df87c2e56a56e6bdfd,ce98ff5a9ef143e996d9babcbc26baf9,f3b02194cd65482aa150f671cd6cff23,1694500038394,640000,True,H4sIAAAAAAAAAE1SzW7aQBAe8tMCh7RqK/XSwyaK1BONDcbElXJAwSlGmCTgkMIlWtsDXljbyLsOcd6hz5Frn4EHq7rQqqq0l9nvb2Z2qwAVKLEqAJT2YI+FpR8lOLxM80SWqrAv6XwfKl0W4hWnc6FYv6pQHS1zzq/XCWZl2HNCOG02tfOwHvg1NA1aa+g61vymoddammW2NN+w6jRUupssXWEmGYoKlCU+yTxDsYsuw+GY8hzhJxY9bfo90sLvPR4Ujqlqb6Txa2exajnJuPAvHdOJFd5tm/3C+o/blPS+ySeNXjRNbnM/Hmv9xpBjd6gH8d3jYDHRBoulMY3H0eB+vHDrk2Ia3zam35zGxIu4qrWptzSu7+2nwbNddzuuPnnusWnHrW+17vOQTbyraLq4M1zvruEkujW7vbhQ3VfhdcjEitOiAgf9NMOyujyCd5uX88s0EXmMIUkTkgtU98ebl5Y6NygJkxgLEtCE+GkqJFmhFIQlO8ojzViaC7KmhSB+/hfcctOEF3CiKFHKQ6LvXAiVhBLJYiQiJUGk7BCqirNmAnlxrHJP/uS6dImCyAi3hp8FSbevSFgc5wnCW0WQKVkmabD0abD88k+HQzaPJAk4C5bbWYo0z4iaLE4TDOGTIig7orRz9oiqJZXAxK61bfb7zYu1eeHD9tAmN7ZHHM92y3AwoDHCR4V11jSbES/PJEcyipDHKNVW39hPMqNtKTOmNoCivP2f8KFz3x5ePXh3Q69vP4y6dt+1PeWW5wo8NQw6M/UZ1iiGzZph4qzmW0G9FpzrVqBpwaxlmmWobFclJI1XcGSd6Wf1BrG+GnVy4wLswasOjekcYR/gN23lr6IfAwAA
16,80cc056ad6f347eb8bc2e2c49f6725b2,5b45f8d9d48c418aa410b030783d5c0f,782e6533ffd341d0b625bdf4faf676cb,3f7e687229b640228b13d504ba116516,1694500039236,10000000,True,H4sIAAAAAAAAAHVV0XLaRhRdm9jBtJ1k+tjJtNs0nYnrQCSBAKXTBxkRIweJGGQwvHgWaREL0sqVVsb4H/qehz70LTP9jHxKPqTTK4GdtJ0yA7t795x7z717ly0hdIB2WAkhtLOLdpm389sO2mtFKRc7JVQQxD9ADyh35xlidxcVgusAFXIk2kPb9YaJ9lEBHXSYR18HxE8A/1cJlQbLNAh6K07jIto1PfSsSWYqrXm0XG+q9XLV1WiZzGr1cp1qzaanSUptpgHvbRxd0VgwmhygoqA3Io1pksssor0hCVK6846uIt9snUpkJAdutT+fXujMNCLfcsYryzmr2saZahvn1V5r9cZs6cztnF5PwiCZnAdLk+l14M6tcFyzbs/knjNc9IylNHbM6njUX1q3utRz3Bs7tOc9p70ar82kxXTf5MfrqTK5mp4Me2OIu/XDzjvDdKz4rKvnmm7JyEvHF33ZDYeDycVrmVycBpOW6ffYseTyYbDFSZOLueTBnrvO9xp5DNB6LolTh/3DluHB3yrP0QyB19Hr3bX2mQ9VkJEajKun8wk/S6fhUOpW+wHtZDrOr23HVeywvZoY5g18FWtk1exbv2ov7MXY8df2or+YGKfLiXHMLMcLxspkPr61JGtxdmON+swy3FrPmOTjxJksxgv9xlqbb3JtHQnGY63FpV/glErooceSq4CsoX+6UUyLYHyCvv3wvnFCSYwHLthe4Q/vvVpTgqH5XJPlQ/QT7A9ETLkv5tmue6TKFRUm2vOjqnqYA49kSaqoh6gM2FbMBG7NCXfpBi6rP27QMNnCFaUCc1S5gxskJP4dXL6Dy5/BswWSAN+hJNgIIUeypsFInx/VpMMNp7FlVJtqRVMOkQIMg84oT+iGAnZ1w1H+zZHrtUoTOC+AY3JBg4D5dJsFOVK2KSt3KatSBebo6b0m3KeA3yqTtsqlCpQQoTpw9V9TgvXZjHEm1tgEy4vM5UkcrYA8vFvDLRPUFSzieIiaYOjTRXpNORH0E6hPkysWkxxlmve+nHkU8ySzQMzvQVlvKgjj1MOzOArxkkFO3M/KPCAe4egZzADFeGZy5hS3iCBuFE4TMDSCSCQ4muUpChbSpIJPYsJFtkmUmwySCJJhOMoW//HxOoiiGA9BXqMCgp7mmKZNXRAD/bHGK5JgEqzIOsGJiCPuox8AAHLmLMEzErJgXcGDbBv8RnAWeEqJQN8BiOARE3MaY0AT7KU0qOAuW9IEiwgVATCNiZ9FfZyVnruMcoGPI54muY5PiRzJWeU+vvsDf9aKWT4awOD/LivNP8tCryEYeP4G2G9pPIPTwg0p++CX2wl6klc2GLxtt0y9i41z+6Tds3Gn3bXaThE9sElI0c8AupN2EgUe5Tg/FwwN5UGo+sff//y/X7jOj9o3Iia6EDGbpoImBfR4HonLqwgOJbp0swcju/ZFVAwjj80YjdFDsglXQF97KfdpxC+ZoOFlnhOA94roIIqZz7hDfPTw3H5j90Z2MX9LHp30usblQDd0+7LT1o0S+jJ7haCOIXiE6Psibz9wUyigUnzftpnfAvoi/tSzW8jVfatvIPt+fhc2i68I3JdLsr0v2SuDoG5pCkqe1SWJaNNatSxRTSvXmjOl3GxqXlkmiuRJ1alKvAZkkjetIOEVeqS+rEovFRlrr9Qm1i14ONH+9qgLCP0Ng7FAwnMHAAA=
17,c4b7cb2bbdbd4f60ad82101908ac3f61,3987415d47cb409297523be911ea0193,3987415d47cb409297523be911ea0193,aa00dd2ca9304b84bf04cce32044f333,1694500039464,400000,True,H4sIAAAAAAAAAF1TzZLaRhAedu0YOCTHVKpyUKp8NLuDhPhxlQ9aIS9iGbGwQkK6bEmaQRp2hIg0MqB3yHPwHjyPn8GVAW/KSU7T1d/X/X3dXdMEoAFqtAkAqF2BK4prf9XAWz0rN7zWBNc8iK9BY0Qx+cyCuBCsb03QfHopGZvuNiSvgysTg/ekQ1adXo+0+mqothQVh61+d9VtKT0l6itKuzfod0XdY55tSc4pKRqgzsmelzkpLtJ18NYJWElqX8kui019DAO3zSJlnoRLjZrDLEa2B5FtQrSO2lZl7JC+ezB1jUaj8Rc/ZYW/YC8m1bqillqVs/aH8xTZyYu/jiFKLeatx4kno71lL1RkWxStNehRs9CpFpubu0Mo+9vw3pl6Qve1zyRKWYXv2Z+hrCZRZVQmfdWU2SZMP0O8HLNF6uyxyw6+O7v4xKNx23/6zsP3TgePnIO/RBfs+2xCj1mTp0Xnv7kzfzkuXrUzPJrvprT/5V89ytBlpe9aB8/14SRVGdYH0F8mFx+TaqF4tv+CKodN3RlE1ULMPTtY1WLnVbMOqnxqDbXKkj3Fsg1opY7YQdQReIVSE3rVfG25qPLWpuylpozk+RrZGp1oP/yFrgM9d57ge+P/3s8346E8Z6FuxlN63tF+Gz6ZD//gq1n24x3Bh9Xs0ydx+SZ4h2mxZcGhAd5MspzURfId+ON07NkJLaQw45wRSUQk3fLDB8mUdtkGk/xCoSuJJyS/4IG0Cw4Sz6QoCfJYpDioC0q5vbm5ET1/F7F+QT5KpyOBp2P3Vrwq/AAhPBs5HdXTkRmPpl4Hb6wgJeBXkTLOqpKdlGdN6e7iRpj+xdjzPNA4z2lYclLUz18H/GaPFtbQmD+b1rP2fDe17YnxbKBH2xMty1Iw3vfUboTbctBqR23S6rTDVWswCGGri7uQ9PBgNVhFddDgNCUFD9It+Hlw27uVFUn+qHYlDQFwBX4aBmkQE3ANwN/u8Y7OvwMAAA==
18,bf8c96ccdcd54d0bbfca8bd634ea0c78,ccbc935d5d3d4f25b2d681202c925065,8e9818c7fe7d48ad83256ff8d2a0813c,add32d9b584e4bbd8859892f8e3fdfce,1694500040118,12330000,True,H4sIAAAAAAAAAM1UzW4iRxBu27tZzCFWFCmKovy0J7ZyWMDzAwNYysEx2GAx4AXbGKLIamYKpmF+yEyP8STKIQ+Q+15y5gXyBDxAjnmAfZAo1dg4UU45Rmqpu6urvq/q6+rOErJLtniWELK1Tba5s/XLFnl5GiaB2MqSHcEmO2S3wR0489gkRq8/syTbmyWe11kEEGXIdtMhB2qppDmjajkPrAx5w65W8yN1ZOadkVlihqNXmelg3GUUziESHOJdkhHwIJII4jV1hry8YV4C5DdIL9Thras6txeenTZN3F/1VK/TnM7LzeAmHZ02zaaP540Ts5VW/+FbEqxf8gbGhTsM3iQj/0ZtGV0PGl3N9q/vLb+pWdOJavUH6dB/o3VqnmedX0w7te504J/x4RT3fStt623e/uGb6aBvlTrng+KwNuSW3p1ZtYE2vLrWBlfd2UBvGtb5G6OdXlTHt+rXWEGWvHJ4PPdYuktetMIIMmjcJ++vlpUzFvk8mNBLEGj7YLUsN4B5wj2mqyV7XdHJJ2jaOJ2FkUgCeDyr6hjw0Wpp1sdjbnMIBLWS2I3C0I/J5xiFY2PAJWWBQ63UBo8nPlHQgpA8DGK6CKOZRNSLBfMQF+UxiwVE5GNcLlzuAQ0DmoZJRHnsIUrhMVFzA07rTLrvP1L2XQjoKAI2kxn7TF4jtfFu4xw5xHPhAhp4TJnkrOgFfc1puyywgQqXiTUxo/4GfsE9jzqIIIk/ROKNHD0RQTAR7hoXxznjAWKZr9VC+d3bt/RfsklRTHTDLqNwD1GKvrZuFEw5v/v1Z7KH8wYT/SQdqm82wHNoU4AvdS/VH+a057IIyBebgqVEiP99wudzcLAGrG6O9ylFnmBO8Vrd0rrOcIznQDfO5Mt1QuKrmCJw7jEWBzYLF3QEYgEQkM+kICgCOsbUDT1HViVhOGYl05TXje9ngi8mpiKkLazPoxVDZgzaIfl9tdRXS2+19NEwfl7976dI5l/MlcqVAkptHsld2ZxhxQdr8aHLJ67I2x63Z7Ju5vwtP+5lm8K6c+XehyDZx9C9dRt4rfp5vV076Q4y5EWb+UA+RchvW/eom/6dbCMrDJ868DRc4Bveqz+IiJ0IEfFRIiDOkFcI2wzGIfnjR0Wkc1COFavT6TW6nY51d9rpKzmF2YLf48GYeTHkFHiYK8dmsVzWVSypaJqliq4ZOQW/vQijn3PCSBf/VQn+HOtiH8o2RL/L+tVd86pu3dVvL+96jZNuHQNsfJvpdQyOcqzmlCThuFDGYFahgl8uM4pGvgjOKF/RbDWv2eOqwTRN1R32RLbW8lRK+UT5U0b++WQH2VAjCUgO/gtehuwK7kMsmD8ne9UjTTvSDVo+1gx6YhGyTd6rMZ9NgOwQ8hdWmlQ6YwYAAA==
19,87b38dd6682d49f9a24eab3ef24203d3,fe4fbb78d24c4798b7f7a5e04fa6d7bb,42f7afda268a4ee4afba65a6dbede99f,76dd8e1f1b974029894d81ca2234c045,1694500041177,40000,True,H4sIAAAAAAAAAE1Py06DQBS9tFUBFxpdmbgYE3eGNINUhu6IYNukRVN13QydC07k0cCQ6BfxH3yYcdy5OzmvnGMDWGBIGwCMEYykMJgBR491VynDhrHiuQGn71XaIP/kaYHGGKylFPhU8LzVoR8bToRsDwX/tmCyrhs0NTuBi6H3I8ywanFOhp7fBTPNa+QPPXv7kC2RCkuy5xVJkTSY1U2O4gYuhz4Y+mIbbmOyjheLVbJ4NWGS8BLhWmtL3gisUJBI8rKuBFljnstKb7HhLP5SDQ+VamTaKWzNvz9wtQy3UZzE0S5ahZvnJNr96+067bgVdMYYdWeO52e+4z2wwAmo6zvM81gq6J6lbmaCpWSJreLlAc6DKaVT955QOvdc8rIBGMFxxEueo74Jv0bfZLNWAQAA
20,3c9c3ef504224cae8c9c05f05509f576,e83d2782493542069f69372e9b736c37,41e78ad5cd1546849d4c2e66636c6947,2b621c05f0444e8eb19de3fabe5ea1bf,1694500044076,850000,True,H4sIAAAAAAAAAE2SSW7bMBSGn52ksb1ouyjQVQsBzVaBosnyogvHdh05GhrHk7QJKIl2aE0GRcVR7tBz6AI9gQ5WlAlQoAuC5P++N5I9gC60SA8AWm1ok6j1qwVno7zMWKsHJwztTqB7QyL8I0G7glN/etC7j8skcY8Zph1omxFcGIOtHqhbQzQkvS8qMtbFoG8EIpJCWdWMqG9ghfv9pPkBU0Zw0YUOw8+spLh4S92BsxVKSgy/cTWT/M2jFG1mSViZOr8v7qXENfeHvpmtqmBk6mbK7TdD3aoG/7EaQ2st8ZTZo5/dlUG6kixlnuCb+VWYLp+c1I892SfOeHh0F6HspZ5iy6u9/TLb22tTcxde5b3sXuypv7flO8UeD2V/HEru2lP9vRN7C4c46fLop6Zq7+OjuzYrdzQbbDfSd95BD84jUhwSVHXh1Mop7nDxHL41dX9ZYAEx4ZYvlgvlYUdRxBVhWiIaEZTBVw4d8Ju1qSO7Yo8k5Kc+RZSw6pIH+tLUWlPHG74Jc7Jl4uT5kFOGI+FVhQsON7Vh5QUT0pzhQnh6HaawpXkqhDQvCpLt4D1HIpLirCB5VlzCh6bWmzqxJtMJH8rc68Cpg1IMn7n+rzbBKsO4Eq6TPIx5jx8mz4yiIWOUBCXP03n9MfBpuhzOx+bQebCWo1vv4dpyR7ct+Eh5pQ+cz4otphRH/JVPy5I7XGBJvlKNQBGxHgSiagywOAgxFiPD0ORIDa40GQG04d0YpWiH4QTgL7CKbT+pAgAA
21,3b40f78b02fb473a831af46f66672e7a,e56d9b4f386b42ca95a978bff1ed14d8,30ee4999d4ae46cb844f2e349bcacd6a,c61fcb8721dd4891b1886c3bc5d7a7d5,1694500044323,114165,True,H4sIAAAAAAAAAE1Ry07DMBAcN30koYAEiHM4IMEF9YJA3KoCaiXacgCu4Nbb1iJxothB9IvyH/kcPgKxfYA4WNrdmZ3dHYdAAKFDAKKGmlaiEGj00sI4EcJzch7gsFdYlyaPqdOpuZvNaOrsukGg1U0mmoyDB/+2yOWKwciRQG2g2gJBN8liPdOUe0wJ+lrRfSznljnfIVpK2yyWywD1hzQnn6tNfsdVSX1pHUWDl6gqZ2eXnZtO5xwnVXk1MNOcpCUbLdMijxJttJlHNiNS0WSJXaZUpbzunHJwwVp7nFVl/DzqjYfD8chHfSQTwgGX/0ZsDkOI/btPl8uuc7meFI6sh3a2xl5j+qCY5eoCPpmFNFNSwkdzA6OxWGkFaNE/dzw0/tqYuoG2VA97amvXq9PTdzbk6y1EkKRq7RbnPna2w90yIzQfx0+D1QH8R7/JaplPR0bxMkANzVuZyDmx0/gB5pITPdgBAAA=
22,80a1f7b302034b649992aa2aa127316d,9c3adfc18b20474d84d8d724d8c9e4c3,9c3adfc18b20474d84d8d724d8c9e4c3,67d20e3875734eac8c6d305da5b23759,1694500044598,7000000,True,H4sIAAAAAAAAAG2T30/TUBTHzxjIViLEH9HEGHKMmmCWQfeTjbc5BiMZYGRijDHktj3rbujapb2N7P/wReI7vvnmH8Cr/8X+EPXclgExJm1z+z3fc86np/caAHnISAMAMnMwJ51MIQML7SD2VcaArBJuBpbe+VZI4lRYHmWykO9Kh3Y84Uac9NuARUdGY09M8jDfC0LKsfoUHlxebB6pkHxXDbfw8sIulGrwmMV2KBVui5Fw6Uo3X8J9DnRJeKlXFMoVM9G2aUB+RKlYr8GKrjomclIlrbjnK/I86ZJvXzkbNXjEgX3hSht3pH9lL6/XEq5jqYQn1SRVS2VY5UXjI9/T8y/8/PTPK38QN7ZuyuExPOc6u6HwVcRmS5eefvuBNxYOr8Myh2bNcO8Y8HZSlTtPv37HmSHJAFjljn1JITn4OvDjaAuPxlLPDNfMjeorKLCvI+whnkrPQ2uCkyDGIESBIdnkK2+CUTweB6EiJzHrX0MhurO+dkljRErYpxgMeF1PG+iR1afnPzWHHsDavjjDivkKsqyAyY9Z5+sUZPtNMVv4aBHGEaOLCIocsIcidAkHzKeGpBP56gaeF3zG9pAixXCKki9PuuicXhARljCtKQaK2Rm6qtE3mdcPFLpC+tJ3YYklkTr16DBhbPSHMkKpaDQjCokBXHKewZOEwOt1djsH2623H7Dd7Rz13/Ra/U4WFuzAC0L48+tuDuYPxIjg4f9owYCVzpkKRUupUFqxosgAQ1y/ZGFxRL6j+QDms2CM9KY4GfCmYGEBcvqUwb3uYa93+P7kNkDeCqLoRPHP15kMEcfsfOGYVK/UG5vFas1qFqvCaRZFg1d1q2nXyiWqlgbNHOSVHDGiGI1hubFR2yhXsLplNrC1DzAHd9ITx3XhL7v0rx7yAwAA
23,7bb813030b05488b8adae6dd90a3fa47,8cfd071e68e240c7a9edbf11aa7ac1bb,1743a70d518642d3bc9ddfe16e4ce45e,58558f597eb746088d34835b7a52712b,1694500045244,111000,True,H4sIAAAAAAAAAE1SS27bMBAdOWlrK4v0hwLtomCRdJU6kWRLtryTVTcxEidGPkC3lEjLRCTRECmkOUjPoCt0raP0IEWHThclQIIzb97jG5I2QA8sYQOA1YGOYNY7C57Fsi61ZcOOplkPdnmZrsEMC/buyqTi9J4mObd2oHcmGP+W00wh+seGF0yoTU4fkXQhK97F7D68aZvx1JBEmZGlfOAVGSHwqm1GX2lBMz4hbZMeDRz4gKmFKE3dzYZzZgB65H7xHQcJHxGNyMYIrOqcaClxWVNNto4UvEecrjTKIwspDsakVlwdI9ltmyBKRC7044T8fwaZSqk0QQ5vm/x6fnp2S+KLeXwOB8g/rWip1dYGzoHjfMZ98PvXz38axnLwpIPVK7k923MUBsfwFhuP0SWTD+W2FRcR9GJKEbpdC0WE5gVJaUkSTiqOAhlnn+B12/joZracxwTnefR91oXdS1pwc5v+UqT3shRFUiviYaNgw/7sh65opHUlklpz1TWPCXuGfHU5X0zvblCgrjF3OArGw4HjhX3mD1l/GISsnzBK+2k45hiFAQtZF3paFFxpWmzgZXjieifegLjexHdJtADowPOntzPf4i/28X4SRQIAAA==
24,ffab6c8e0c9a4f5e925244a11a448874,39d7bd62dd074fbd8e8df56f5e5fc6a4,bc19fa625bfe4c1995ff3679b2f62bf8,cadbeb6d7f6c4f19b5c93a4fbfcd973b,1694500045682,1390000,True,H4sIAAAAAAAAAE1STW7aQBR+kKQFlDb7rFw1i1aVFWOCXSJ1gYAmRhhIICRmE43HD2w8tpE9Dpg79By+QE/gg1UdJ4t2NvPe9/Pmm9E0AOpQ8RoAUKlC1XMqvypw0ovSkFcacMTJug7HGFIXynUE9VvPwZ+MrBPR/mlAY+anjE12IcY1qBoOXKhUV5yOinIHr1pyC3UiE0IVWdVI06Y6Jd81TfimcbTFmHuY1KHGcc/TGJPXGDU4WRCWIvzGbKgsn1zFeRoymhma6OczhU2MzVY3wkVm9wzNCAR/29VGWec/bZuTxzazWkN3Gd6ldrBQRq17hrf3TRo8vIw33czcLP3xjblf9s3dMhgyK1hsrMeHtnlgvjX3d2bf2pnqg2Kpd4Jf+JO+4ILB3gqMw3I+2C83zLUOfmYe/L01v2tas2Fn9aT8EDdowHvHS7aMZOLtRlGMtVfwosj1XhQmaYASd71E2kbci0KJR1KMFL0XlEgIn4WKJEkU8wBDLkUrIUs8XrJF7rxZ4KMocbVCyhMh/yTGn4q9n8akpK/hqshJU5XcKI0TYdO/SSXwr/9S5HaXUReDTBrhCzKBfRVTzosc7721y2XKPOqX0ehb4vKMD0VOi5zNpoOe0R3V4HhMAnxFbyJHmr5Fa8DZYM9j0uU89uyUY1IrvxWc3kz6z9PJ3JiMn1XhTVMBXjgdRyNaW5FtvaXKV1QpK6cjN2mbttBGu90U4jr3Akw4CbZw1rlsqpdqS1KvVVXqmgBVeNcnAVmj+J3wF4cE453PAgAA
25,68eb7c0914474a1f8fbdf58a279d2f46,1e3e4368c86e4f18a39e88f2da1cb14e,b57b025834d6438a9a42f4d3b3acfd5a,57c72a49a64b42e5b3b07ef38fd40c6a,1694500045782,398000,True,H4sIAAAAAAAAAD1SS3LaQBBtsImBpCqVyjaLSSpbUgLCb4n5ymVJBLBA2g1MAwMjiYxGYHGA7LLOEXyBnMBHyUFSGXmRWU33e/3q9acMUIIcLwNALg95znI/c1DoRUmocmW4UnRbgmsM1zvI3hWUxpzhUNBtrMO/ZSjPDokQzjlEWYS8yeBzhxktrFcblXZr06nUq9iqdNq0VjHqrRquWBubTUPXTWR0RKk4xiUoKnxUicT4xUYRCi4VCcJvTO8Mf7kz2PJOrFOzqeP5zBCOuT+2zNBNVz2zaQYaH99eHN4+sZH7lY3d1F9ayWohEn9hp97CN+6DhmC9zn+t+4vNrfkw8PaHsz8y6/7+oe4FLrf7VtWZPxhWf3Dx9sO9XXMD+7KueRef+/1DzavdBdbFOjuj4c4ZudxbWKnmN6yF/gff+GZZ7egOynDDeHwUNNWzu48kFnXyNbx/fmpP8XvCdaNE4AkFqcKNTt5G52yaH56fWs5KUR4iIyeUKZFUokjJRkbBCxprSR5uiRtxthVRFJAZSnrcfdHVnzTePR41Xe14TGQSIlERWWltEkmySWJ80VDnSOe3qHYoCVWajWSahHwNbzQ6QYaxouKjVtR+G89PYjAxe6TnzKzB3OwV4dqmAcI7jf359YMMQpZVIzF1128Hj0rSrlKSrxKVbbOQ2Yiv4FV/2h05drZdKGZXBtfTB3sAkNcQDegW9WnBP35Yr5WMAgAA
26,f0a3c8e546c741f8b2837a3a6bbaf115,1e241f179b9d45b590795eab17819f66,c7bed8bfdc5e4d9b86fc0463281ddf2f,752cd53a389544c3b481c04cd0f8aa8f,1694500045797,20000,True,H4sIAAAAAAAAAD2Q3WrbQBCFx07a2qKQEuh1J6WlLcW1rfgn9p2SODhg2SVJr8NIGssL2pXYXVHnYXpXMH0NP0oeJGSl0t4tc853zsx6AG1oCA8AGk1oigT+NODFRV4q2/DgwFJ6AO25SPgqo9Q415MHrxJhiowe2nC4yDW33PQ1HO9340teszI8xf2OvvpDN3/vpjOKN1gIjhnzNdqNMEha5hpTTcqa2uOAYe+j48ZRrkqDvC1YC1aO+blhBUdOkUIJlaJrNN9c9Lv9bnRVZhnessXziprinCmzG/w86A6+wIljrlWsmQwb1+uimDTrTwYlbYUsJWBdHT/++v0PrTZ4qPYf9dyz6vnrObur9haWJcakMGLUvM51yskJvHX2/S77sbxYheFqifPZIpzdteBwSZJrdUGFo4P66jlnki14cDTbWk2BtVpEpWXTqr//eBF8v769D27C1c39/6SydNKHXtT3fY6oQ+M46gwSTjrReOR3iGPyR2d+nAwnLWhbIdlYkgW8mXT7ftc/xb4/7U8wCAGa8PKSJKXsToNnYVqke/4BAAA=
