,auction_id,seller,seller_profile,buyer,timestamp,price,bin,item_bytes
42,497917d4e51d47f2af1270450ad123c8,5ca4e469db5d48199b7e7267d62d8ed4,0b151754227d4c3cb951fff2a711518e,e87b7536ae5d4d99870969a613a04acc,1694527578856,1480000,True,H4sIAAAAAAAAAE1S3W7aMBQ+0HaDqFvvd5Vpvdg0RQ0BEqi0CwSsDSJAC6UNN5XjnJAQJ0GJUwjvsOfgBfYEPNg0015svrB9vp/jz5YlgCqUAgkASmUoB27pVwnOukke85IEJ5wsq3CKMfXhOE6gehu4+JORZSbKPxJI0zBnbLyJMa1A2XThUqOG6rY1VNrYqCt1NIhCCFUVTSc1hxqUtHRd+CZpssaUB5hVocJxy/MUs9cYFTibE5Yj/MZioC6efNV9GjBamLqoZ1OVjc3V2jDjeeF0Td2MBH/b0YdF+z9tk5PHJrPrA38R3+VONFeH9XuGt/c1Gj28jFadwlotwtGNtV30rM0iGjA7mq/sx4emtWOhPQs3Vs/eWNqDamt3gp+H457gov7WjszdYtbfLlbMt3dhYe3CrT27q9nTQdt7Un+IG0jw3g2yNSOFeLthkmLlFbw87I1uEmd5hDL3g0xeJzxIYpkncooUgxeUSQxfhIpkWZLyCGMuJ56QZQE/soe9+2aBj2KLnoeUZ0L+WbQ/F2svT8mRvobGYU9qmuwneZoJm/FdTET/V3897J0Ooz5GhTzEF2QC+ya6fDrs8T5Y+lyhLKDhMRp9S3w848NhTw97Np30u2ZnWIHTEYnwFb1JXHnyFk2Ci/6Wp6TDeRo4OcescvxWcH4z7j1PxjNzPHrWhDfPBXjpEUqoTupK00NHabQMXWlpnqPUjKaKjuF6rt6oQJUHEWacRGu4aF/VtCutLreu1bbcsQDK8K5HIrJE8TvhL0ey79PPAgAA
43,15d7ea4134184e92971f20926d9c3c38,2f2f100bb96842618e7824c526d1d033,836cbffd1a0640e7b285b1f097023932,7d00635060f444ddaa48a783780f1204,1694527578987,49000,True,H4sIAAAAAAAAAD1SwW6bQBAdO0mDrUq9VGoPPWzVSj1ZItiO7aNjk4TI4IRgY7gtMLZxFnBhiYM/oLee+wn8QL+AT+mHVF1y6F5WM+/N07yZaQO0oBG2AaDRhGYYNH424GyS5DFvtOGE000LTjH2t1C/E2jdhgFeM7rJRPi3De3Hp5yx+SHGVIKmFsBX2R8gri96nXXf9zpduT/seArKHcWnA2WoKD30B6LuPk32mPIQsxZIHF94nmL22oYEZ0vKcoTfWNzJ7morB6s75hfapYitR5nNtd1+oMXLwptol1ok8Nur4zwcPgc3y15wuyzclZ57Nstd2ygc25VnUZ8Fk9F/rdnRL3RLlR1rc9CPi64xdY5utCjc3aLvWnrfUK63zo5FztFR3OlDT49UxbAfLvSdGc2nm65+81Dott4V8U63tsxRnK5h+eF6dTESDtpwHoTZntFCzG6WpCi9Jt9X5dDE73kojBKGz8iIIoMksldJwut5fqjKgU3ZUxh/I0lMUhrGXnLIPgvoi4DG+z0rCN+GGUnzGAlPiFdXkiQl6zxD+CRI/JAIYIN8iymhXNCRmHkc+vBWoPcYYMYpqyU/VuVlVbKZeqMa07HpkMn8UVctbSLBqUEjhE5VBn9+/SBV6ZuCS6sSw6qkcVV6XlWOEgEfxF/LI9GEw3fqC0/pmPM09HJer/OsbjQ7gXNzrBlXc7veL0j1ncGpuTBUgCa8mdKIblAcF/wDb9VytI4CAAA=
44,7dcef7dc4a024073a141f33b746c3df3,a4e615ac6c604967bc408cbde0c9ca58,5aedceaeba884e64915b949d481d369e,98ed2cab16394851a7c9f75e4da7f8af,1694527581076,7000,True,H4sIAAAAAAAAAHWTyW4aQRCGa4xxYBLJx1jK1k5CZITZZtjGNy8YIxFsAc7VamaKocUsqKeJ40MeI8/gl8jJT5IniVLN4ixSEGLoqq+q/qqpNgGyYAgTAIwt2BKecWhA+jReRMowIaW4b8DT62gskc/4OEAjBdkL4eF5wP2Egn6a8MQTyTzgd1nY7sUSM2Tdg9cP980OcsmGLtmO2MO9Z1s1erQObKeahzfkHyqJka+m2usWrOrSW7DqpYaVhwMCTqVQ7HTKIxfXTI4eDjG5/BrO5aGwIc94yP01aa9Je0PapUaD4DLBJ3G0SNixUtydseEc0ftfTG6l4wJ5sJLJC5ZdW1HVykZDq16qtfLwgcgznGCU4AZd53sES5VGHt7q1jdVeeEfSOvM0wirZO3I+FZN2Sf6e6ipKxkrdJWIo9+20TSWUcK63S4FvaLUo6lIGIEKIzYX6CKLJ4zLMJZLty95pBKKxGpd99ucRbE7G9MoYJ9OEhORKD1xpmIKIwUJm6NcpYIMIbdUsETFqN/G+SII2BAVW870iA0FfkY6eHc69UGlXMvDS70KXESM09fzhNbPA63AquS0JvxTBftLAZjkW6nQJWl01rK/ZT/r9ui4iDzkHvvx/ds+US9oLA/3weB40GZn1/1O+7LPeu1Op9vvDFOQduOAZmF8rWZgu89DhD3ie8KfKjZYja2Hvi8i2m8TdttflOS0K1KMFwqTFDwf8wSHiquTOE7UFUoXI7omSIXfZSATxp6YCJSQDnTKjL5TsDu4HI3a/ZuNChOeYeTSYquQginpjlq+RsqRSoE5f3zPZEiT118ugj4AiV4sKOX7SX3ies6EF8e84RRr3LaLLWviFK2GY1sNz216lSZdVqEwvFFaEH0ykFUiRBpvOIddp1y1yrSkzhH9HH8E2IKd1R3S7C+3OqhBGgQAAA==
45,2bc73ca5744d452387a73348c33cda2f,51850735f25147ecaccf766390737e12,a1ff8c5169d24fbd85b2eb01005e92e9,8cff6e76bfe640d5a90d7bed57abc8b5,1694527581360,3799999,True,H4sIAAAAAAAAAEVSTW/TQBAd9wOScAgIgeCAtEiAitI0TmInobckpCpSi6qmXECoGtsTexXbG9ZrUbjxQ3ICKf8jP4Nj/wQ3xGxy4GDv+s3Me29mXAOogiNrAODswI6MnIYD+2NV5sapwa7B2IF7H/JAE84xSMnZheqpjOgkxbjgor81uBvJYpHityrsnSlNFUYfwMP1qj81mvLYJMdivQobXXcDvqUZ5QVZDBvtng91m7kgirZQB+p8Dj7xc7v8we/PzHewXvVOyjQVUzJipPKyOBajFL/LPBbDUiNX9A/clvcaXloJzDCmQmQqKMRXaRKZW2qfQyJIVTgv4BXfZ0pbuGtLhJoJk5DUIsMby8aOb5e/4Amfp4SpSSy4IC0KClUeHbGpp4ycb7JD33VtPNoItwp4xh/WH4lLFYmxSlMKjVS5bbHnwmNuq9HmGkvoH7p80yqy49xKD64SWQhpKBMh5iIgoYndxhQ9h8NNhne7/GmFL+lLKTX3yo2MVRagEdO55EF1PI4ewaP1ittOJxfvxmJ8OpleXZwNrya7sB+qVGn487tbgb33mJHdjb+1PE6oMLxQQ1CD+uTGaBwao2VQGioq9h+B+6Oz4cfJ9X9GZilLDrzwQuyjO2s3vQFh0/Nx1kTEXhPbYTSLwr6Lbr8CVSMzFsFsAfVBq9NrdTrizbHvieE5wA7c2W6Q5wH/ADw4tsygAgAA
46,cef659072f8f474e96a8c68448fc90fe,3dbd3543f8b844dbb0951fbeadd82bdd,1145413dc7724f7fb7ddda8f9473619c,b62bd56502cd497b96f972a15812b38c,1694527582110,800000,True,H4sIAAAAAAAAAE1RzW7TQBAeJy0k5hDoD3BCi+ihKIqSOE5S5+aQNEUqiZSEA0KoWtsTx8LejXbXCI6ceQBOnPMeeQNegSfgCRDjFqpqtavZb+b7vp1ZG6AKVmIDgFWCUhJZDQv2X8lcGMuGsuGxBQ/eikAh/8iDFK0yVC+SCM9THmsi/bHhfpToTcq/VGHvUiqsEPoQDnfb/sIoFLFZD9huG9adLjwi8AJ5egPxeq8FBwSNcIVC4w3mtaBGwdl72r9+fKXzAwme7ra98zxN2QING0qR6wEjeSliNkyljIjRP2013ZdQRK+zjZKfUFPs+XqDoWFyxcwa2VhEcFQof/t+/ah+l414xmMkj6cFU2jDhWFLxYXOEq0TKQbw7JbB605hYDDFjVSGURlxn9zJd4q8xlCKSMOLO1Zd6ob9H0lRJAULuTbkXNyocrlONEsMZoQLFiBTuJIqxug5HFP/u216OZ6MpyN//o4NZ7Plogz7oUylgt8/TyqwN+UZwmOq/DeZkeIxmQylNBpsqI0/G8V9Y1QS5AZ1pfhuOFws57Pp5Go09yez6dW1LmnlOeVOIrcTcr7qNFyM3Ibb7nkNL/CCBn0YLbfbczrtClRNkiHNLdtAzWu2nabTYWcDt8/8NwAluHc7YfgL445zFm4CAAA=
47,3cb5f1779f954004a789c9b1b9c1b546,c37c222528c24796b3a5c37afc8e6fee,fc09f82c3fd242df8127b6a66371d973,0d9af0ec84344090af552d5e2da1b0e7,1694527582168,399000,True,H4sIAAAAAAAAANWUz27rRBTGT9p7uUkWcBEIiQXImLKiae04jptKLKImJYkS3zZtkyaIxcRznDgZ/5E9LnUQeza8AZcVIlueIeJJ+iCI47SgsmOLZGk833z+nTPnzLgMUIKCVwaAwh7sebzwUwFenoVpIAtl2Jdsvg+ljsfxXLB5Qq4/y1C+WqVCvPkuwLgIe10OB45r8Wq9ihUNZ27FYLxaaeiOVeGaaVnmDDmv1ei7iziMMJYeJiUoSryXaYzJLnQRXo6YSBF+x6ynTW8XGr/tCSfr1ml+faWJN91lZHWDUTY769a7Pq13mvV+1njmNSUbm2Ji9BbT4DKd+SOtbwwFdoa649/c2eumMRi3DdufVO2lWE2WIzFtTVeDdc+zWwtvsuytJn5bt8eX+mDdNqYt7tutm2ywHC0ny0FmL7mYrC/X9pgI1zf39lmv4d5qX1H2ZXjFvSQSLCvBi34YY5HED+Hd7ebknMW+F8yVC5Skvd5urA4yIRenynbDvtThY1K6gUQhvDkGDj7q2pFlkr243dSvZOhHcEA2er5mXpAbtCPdfHj7o9JCF4MESbLcMIZPaMQ7jDNF1zQS3Yeff1OuIkROC0cE/ICAYyZWeUbnYSyp+gl8/i+2ox1p+sPbX5XHPP9Gf/oMnWfwLPoTOw9O/Z3nTEWGSp/sQqnmG0LtC/iD0tluxHbjK/+fId4lT0U7prG668ljJ3DozRey4gjPWeWbZZwrcuElSoSS5vA+WbIwjXdzH4P0s/yYbDcNQg+bw3YRXtjMR/iIaN/074Sif0uhGm2B0YIFkk7Ue+17GbOmlLE3SyUmRXhFrG7ghvDL96rMIlRP1Xa/fdFp2tfqococ6d2R5jKR4KGK95F6Sq08VOm2xWTNo5JtQTc5h/xjdFjAs5sEOdkP1TT16EVlloGWMatV2IlpVmozp16ZWQ6vuI6pmTXN4rzhPsF2hTjL6/CE/KGY/0Vg/6J9TbvMgXDwX3hFKEnPx0QyOu+vT4716nHVUHT91DCV5gBgD95pMZ/NEfYB/gIUvHIQtgQAAA==
48,a48310ef1ed14cd69d1c972732579090,94a671e5efca4f95bd08452a83480ef4,681612c841324b37b81bc35766c93432,4c9cd690132a4dc480cfa31e56f9d870,1694527582314,1300000,True,H4sIAAAAAAAAAFVUz2/jRBSeNNvdJItUCS4I7YpZBKIlTWo7dX7dsmm2rdhmKzUtB4Sqsf1sj2qPw8y4S49IHDhx3sMiIbFSJI6ckZDyp+QPQbyx0yVckpn3vu/N97434wYhdVLhDUJIZYts8aDSrJDtcZYLXWmQqmZRhTy+FJ4EdsO8BCpVUj/hAbxIWKSQ9E+DPAq4mifsrk4evMwk1DD6hHy6XPSOgUl64WNsSJeLoGsN8K+/aztWd488Q8CFliAiHZu037Tddglodpy245aQE2BJCWBNx3XbTolwnW67h5DPEHIEIQgFJca2rbZdYhzHLTA2Yk6FhiThEQj/HtgpjxvsNlHQ3poysIqTd8z2W+St3rzD1XfYEjY0OJbZax3TK1zuG+q5zDT4mmeCXiGkvVx0X+RJQi9A0+eZyNWQTsKQ+xyEployLriIkNjbtQ4O90gLV5NbkHcY8lwTHzPN/Cz1FE3gFhK1T3XMFWUyzWRh6ZyDDzTCSoo2sQ3nC0NTmmnVRgVfGdclExo5QcCNMpZQz0gBRT2mIKAo9i7LJfnEECFB/RgMchEBZvyEKfUMK32JWVT1HKQCeYMb41oPj/Qda/Xrj/R+dMQpgWZOIDdwzF29+YmegQiwZwztG73+IZLfkTquysGS3ZJ+xiLYIHuutXr7C92c2v1BMyY25bAOVvyZru8AxigTAZUQ5D6owo+ApVicanYDgnql14VrYSYpMD+mhalFx2gMjdktUPg+53PKQ2MV2g805tqQdQyFZMVSoGkmlAZJX3OcksCSYFvFOMDPRIAD2S8lj6Qf/8+bAXrzOx1LrDmOGTZn/CEfr5M2Zn8rs0eFdhzH0+XCXS6SyfnpmB5dTo8nr6Z0fDK5mJ2/HM0mVbLtZwlekb//+rNGHkxRnLHLnYKPN5T7dBSwuebY1zgGpfGxakAp3dXbPzZ/SYPsTH7AezrSWnIv16Bq95Uf2wN7aPf7Q7vXr5FamgU85CBJTazPqJIP15fommtIr4sLjMqrNVLPJI+4mLGIPLqcfj199c20Zj415KPR0eh8dno1uf6vlwb5AMeNrugUX42qksb8/SvDcttV8jAqnqHZEOw2z7HS52HHHQQ9x23ZYYe1DoNe0GI9L2xZYPe7XXbIQruDtZi45cm1eQ3mg4fSNE/REZbOyU7vwBkcOBbtDN0OHZ0RskUevh8A+Rc6vfkwKQUAAA==
49,44a4ea74d312460b84d520301a3a0579,18254b3b5601442d987a2825a2e3b675,ce6955634eeb4afcaeb058bb99425f97,b6b0f7cfd9b34b84ba850937e76ba557,1694527582763,239900000,True,H4sIAAAAAAAAAF1R0W7TMBS96Qa0HWIIeAXu0CRAXbc0adqkb1VasoouldpOCCGEnNrLLJJ4SlyVPvIhPPc/+il8COKmBR54sH19zrn2OXYdoAaGrAOAUYGK5MaRAfd8tcy0UYcDzWIDjq6zKBfsK4sSYRxA7VJy8S5hcUFNv+rwgMviLmHrGhyOVS6qhD6Cl9tNNxAsx9mCsB5uN7xjmrS4byyv67yFFyQYsJTFO3LRcP6wDevMLfnnxM9WMotxyrK9iDVae0mL2svqE42fP77T/Pm/LXlobDedfiQTqdc9DCTL9OsCZwlLkbRiu0mmo+Byjv545L+HV+VtJbdWyxyLlco5ykwr1LcC45yeg8MpabhgSemJHLe69lnHss9tLPFdEtQKntAuo+DRGkUmUimKc3hGlq5YxtBXhS6T2C3ThKeE+kolXK2yXTzbLF+0PI6Y+a0sUGqR4oJlGAnMxY3KY8FP4ISSkf/xMBiGg/70Iw6uw2A4CXE8CYPZh8l0UIXDkKUCHpPyX/QyFNThePhN56yvdS6jpRZFtfx1eBiM+uF89uVv+3JJ4KnrCuG4pmi6nmU2216bKsezmpx3zZt2xBzGzCrUtExFoVl6B8feRcu6sGz0eo6H/SuACtzffzNFg99Z46S0bgIAAA==
50,84e8fd67f9d04e309b9c647720b29249,f835b5119d0f4cd89ed71aa515de2a13,0892493b1e194479afabbf96f8cf68b9,752a9d5ba1b44d4a818cb47b7ba46583,1694527582790,40000,True,H4sIAAAAAAAAAE2Ry27TQBSGj5OWJq5UQEisB4TE1SRunbrOLtAkjVQKSsqiK3RsH7ujju1oLhJ9FBbdVfJ7eM1T8CDAuCUSu9E33/nP/BoXoA8OdwHA6UCHp847B7Y/VqbUjgtdjbkDu1/LWBJeYSzI6UL/hKc0E5grO/TbhZ2Uq7XA6z5snVaSepbuwqOmDk8Ihb4cs6bGtz48tuSYMioVbVArrdZE6T8whKeWLEpNQvCcyuTe9Hwb+aapD2dGCLYizT5UpVFjNkMur18q9tnojGurhq+Gg+A1PLenOfLSksT/dXPb3qxJ3vtsVRnxHlp2URmW2ap3+1M/HP1ntOVap6mPzi+5YlxTwRIsWUxMUlbJnNJn8KSpo6YWy8lyyk6n8/nibL7qwnZSiUrCnx8/e7B1hgXdeZvXnsvKKJIKXHg4/a4lTrSWPDaaVK/9AdibTRbLi2+bPJthjMUvRkEUH2VJ4GE8RC/AQ/TQHwZeFCZxlMV+hAdhD/qaF6Q0FmvYiwajwf4B2x8HPvvyCaADD46xwJxsOfgLSt0XmvsBAAA=
51,cf5b7b8c7e0f45d2bb42ef936581f93c,7bcc950025a944f799fb0eb60b0b36ff,7bcc950025a944f799fb0eb60b0b36ff,4e48610a09154d6a9bc51f606880f1f1,1694527582902,8800000,True,H4sIAAAAAAAAAEVS22rbQBAd5VbbfTBpoYVAYUsTaGvUyLorb47tXCA37OShlBJ2pZEsKktGu6L1f/SpP+D/8I8U+gn9gNKxnLQPuwxn55w5MzstgCZoaQsAtA3YSCOto8F2v6hypbVgU/FEg6d3uSiRf+EiQ20TmmdphCcZTySR/rTgSZTKWcbnTdi6KEpsELoLz5cLb6xKzBM1OWLLRdjpGvCCwH6ZKtaf8DzENW4ewMtHfMCnPMHH/AN4Rg9nyLO1Bu90HaNWHmCMucQHMDCgvSo3Q4zWkFVLnucKsyxN8KEW75gOtCnwP9H59eM73Z/J7fvlwj2psoyNUbHjIq/kERtXMyzTomTHWVFExPHeGof2O3hD0WUhFStiNi+qkknFlWS8RJbmIU1JYlQnifmqonNAIeP5SsHtyRmGNVNNEOjFHZQ8KXJZ54g0S9WcRdSurKnGilt3NqWxsqiezQfyu3JD1m8nqWSpwikLec4EshLjokwweg17pL1cZBfD0+HVoDf6yPpnw/HtzUXvdrgJ22GRFSX8/rnbgK0rPkV4Ren/Gl57oi9CqehbFUIL2sNvquQ9pcpUVAplA3ZEIeV5BPsioPnbAeqO2Y1027K5zj3h637XdswgQrTcuAEtOeNfc4xOqPC+J8IwcAxDNx0e6LYde3oQxEI3ULiGMAQxiEK7CHvju5vh6Px6dD8Y9U6vr+7/90Heq4pS9mPPcC2Dox7HfkwGTF8XouvrkWP5tmmFhmfRTjZVOqWG+HQG7eCwax6aFguOLJf1LgE2YGe9eTRc+Au2DzEgEgMAAA==
52,61e7bfd6ebe5443e9db57b69001a0dfd,32e9ff4bfe2b4301bce16549dd894103,08a1f90b928f4cf6b6399ff72f3b9669,5863674e50554791863f1958e13a036b,1694527582945,19499000,True,H4sIAAAAAAAAAIVUTW/jVBR9aWeYNAsqmAUIgXiYESBNPeOP2I4rscg07iRR4n4nTRFCL/Z14uTZCfZzWxexZ8N+FswOkS2/IT+lPwRxnWaGdoXkhd+595577nkfFUK2SCmsEEJKG2Qj9Eu/l8jjvVkWi1KFbAo22iRbzdCHfc5GKWb9UyGVk2nG+cFVDEmZbLR88swLLF8zNZAVGAayznxNtlXPkn3FsCxjCL5frWLdYTKbQyJCSLdIWcC1yBJIV63L5HGP8QzI35C3lYvzseKft7mXt0xcn54o/KA1mVutuJcP91pmK8J4s252cvteriFY3+ADvT2+iI+yYdRTOvoxh+ax6kVnl+5NXe/2Hd2NBpo74dPBpMcvGhfT7k07dBvjcDBpTweRo7r9I7V74+gXDT9yG2d5d9KbDCbd3J34fHBzdOP2keH07Nrda9vBufI9qq+QJ36YzjnLt8ijziyBMoKfkw+Xi9o+S6IwHtFDEIh9vFxYTWBcjHfpcsGeq4pCPkGsFQvgPBxB7MFdxDLIZxh4V74/S0QWr2O6glTl5cI8EbNoTr7DPPxeszAuwppy+/Y32oAA4hQQsIJZQuESknzVClsiGNz+8Rc9mQP4CL1AuqdI12d8+q4Z7ktKvnnA7Km3b/+kd/If8n664i2a32t9j/g0yeIpdYIg9EIcMSdfrokTFosU68znqqHcvnlD1/OSrxFbz4x5O/RqHHpjGsZeAiyFlOazLCFfYMgbM/SMFlqijItwzoH6eMrSoje2MZvAfdoSEBXe2QO0eXZFX7HYZzEj3z4Uod/XQP/rX3BtLxfD5YJ36+e04/ScDkLPVlPAcTgaC9njoTelYkaZ71MxDlM6B4Fr8hGmFHJX6wji7Ks7NhPZOs5rx23Ujwdl8shlEayc/KFzySlu04+FJofDHEcUeMa2nWuRsLoQSTjMBKRl8gQpW3EwK5V+kUQ+B2lXcjrOYbPunko7EvNEeIlYwHgKOxJcz6Vd/UVV1XTbMlTNsqqGajjWjoT3McHS92KwdowXvmB+Xz1GGwsXMW/gdDoH/Z9e1THZrWOyh27mZyn40q6yI2VZiD+SF/i6olu+DIYJctWyqzIzrZps2JZSGwY129dsrM3i8OcMWkWF6TGoKUoga4qtyFV1WJWH4OFrotUC01Oqvlez1tJWlu8Vjq8F/louni6yeeicopWFhOJN+n8FZbIlwghSwfAibdsvVe2lplN716jSepeQDfJBg0VsBGSTkH8B9pcKUioFAAA=
53,f68b4b625bad4838bd0f10ea339e394e,4a7efc4575b748c6bf93e594a7594dd5,6bf86fe3ee2a47b1beaa04af7470ed0a,ff5124254100455b908c25ae8abb9cbb,1694527583305,200000,True,H4sIAAAAAAAAAE1S0W7TMBS96Qa03UMFQ0jwgIyAp9HNbdck7VsaylZtHRXbJF6d5Da1lsRV7GjsQ/iG/ALP+RQ+BHHd8YCla9n33HN8ru0uQAcc2QUApwUtmTivHHgSqqowThf2jEg7sI9FvAE7HDi4LaISxZ2IMnT2oHMuE/ySiVQT+qcLzxKpt5l4INKlKrFN2R4cNrU/syRZpGyl7rFkHgHPm9r7LHKR4pQ1dXw04vCGUktZ2LrrLWJiAXE0+DTmnAhvCQ3Y1gqsq4wZpWjaCMN2jjS8JlysDckTiyic9qzSqI+JPGhqN4hkJs3DlP1/BpsppQ0jDjZ19m1xdn7DwstFeAHviX9WisLonQ2KEecfae3+/vXzn4a17D7qUPVa7c4eck2bY3hJjYfkMlH3xa6VASHkxZYSdLORmkmDOYtFwSJkJZJAisk7eNHUY3IzXy1CRnERfJ+3Yf9K5Ghvc7yS8Z0qZB5Vmg2pUehCb/7DlCIwppRRZVC37WPCgSV/vVosZ7fXJFBVlPuQ+DGeTrjb9yPP7596Y96feP6oj1HiT3jiRnwt2tAxMkdtRL6F3uRkMDwZjpg/5T4LlgAtePr4dPZX/AVkIda1RAIAAA==
54,d0345f031ac94a95943d705e387e91b9,6cc39bdb0c924857b07e50a2ea13153f,dbbf53c0984c40c08864997ac42dc1be,4174f7f064b743fe8950df51027c673f,1694527583323,69000,True,H4sIAAAAAAAAACWPzUrDQBSFT9JWkwgK4gNM1yLUhVTclbapQptAUn92Mklu0sH8yGQq+kTzHvNg4gTv5tzznbu4JwB8OCIA4LhwReFIB5Nld2yVE2CkeOVjTG1+wDAj+I+ioLDmVW/tb4DTQvSfNf+xV9tOkmfpBJdGz1e84RU9MKPz69vZzHK7zo2+3x9Ez4SihuW8ZRkxSWUnKyqmmBp9Z/THmxWWiFLd7CVv+5Ikz2piQ4Iro7nR9XO0jHe7OGLpa5ysPIwj3hDObZiK+oskC3lbIcDF+ltJvlBKiuyoqPeGijhLn7Yv6+Q9XEQbwMXJ/7NDwz+5sVSVEAEAAA==
55,e679a320de524c69819582df2f13379d,b6ea5e4b1fa049c282af3dbd9d070c96,c514a0ea0e7f44cd9a31a8c52c7a9f5e,52370f70b07948b49f2b27fa49270b42,1694527583601,85000,True,H4sIAAAAAAAAAB2PwUrDQBRFb9JWk0EU9yLj3r3r0FRc2BRaVFzJq/OIA5OkTCat8yV+Qv4jHyY+XN5zLheuAnIkVgFIUqTW4CfBYtkNbUgUZoHqGfIna/jRUd1L61fh3Nj+4CjmmD93njOhC9xO48PbF7dazCcb3bU6doPXB2+PFBg34m3vqDX32gZ9ss5pcieKvd4zrsVOIxmKwTYs4U5GL4VMo3uplpv1elNlmFfUMC4ElxT1jo7soXC1+g6eihC83Q+B++z/Rl4W7x+74nW1BVKcldRQzTKKP+K4dmDyAAAA
56,5311d88d8e194b6196fa949839f67baf,cf97f9bbc7eb44749c3cb8998a3dd608,326feea1c4c14199b4ed7c9eb3a4b37f,f23de825798e4823aa44eddcf8e8ef8f,1694527583826,1590000,True,H4sIAAAAAAAAAG1T227rVBCd9AJJhEAcdM7jORtoBahy60tiJ5V4CImbC7m0cXpJEKq27XHs+BbsbVr3C3jhE/rEQ3+AL+in9EMQ22lFEeJtZs2aWWv2pQpQgZJXBYDSFmx5dun3Euy24yxipSpsM7rchkrPs/EkoMuUs/6qQtXwsyCY3ESYlGGrb8OeSR1qOpotSCqqgiI7ptDUZFFoSHJNaprUsjSF950m8RoT5mFagTLDW5YlmG6ky7B7QYMM4U/MB+LiyhXtq0Fg5X2V5zNDDCb91VrrRxe52e6r/ZDXey11mDf/xa0zelkP5srAXURnmRleiENlGmBvKlnh+a+jO/9mNNPlRVeXRrOpO74b+4vuWX208qVxx7+ddM7z+eV0NZ4ta6NOS1msBu5cPlMW3fN8vPKVScd1Rys9n3TPaotN/1yce4OmcyV+zzeowse2l64DmldgZxgnWObg50AeHzQDKWknSIttSdulkYXHHLcO5MP6PrzhjB7SgLkFSA8kWYQvONZBB6MUX8H3PGr8xCtP97/x6Of/pFzuq8cH9YTfDDGQkR/iKEuPSctM48QsbHwrHtW+g2949PjQ7MSZGWDKE5LHWVKI8DnkRZTDG183rhcg8SJyQxkmh1zi6/+RmKIToMVeNT5sNLR5MTh1abImqUW5GkmemS+EplTfL5pih9g0pEskccRiwlyETzhMGaOW/yxLNg2NmeulxGMYEotGxMRiYJws0f4ShA2j9nT/R3G0U/wl8/jbKvY68VLXi5bE8D3uW67x8iG843s8PgRDvauPO63pnPT04UiflWFnTEOEt7xscOc+MQrnpIdBiIxf8mf6LUtoi7HEMzOGabn4MvDG6LWmP14b7dZQv/5nUpbx0p7cqIuWWrcEzdTqQs12VIFSBwXblC2lYduSY2tlqDAvxJTRcA2fNo+0I1kh6rHYJKcjgC34qLM5H9gG+Bsdqi2FsAMAAA==
57,da8ca61e6cca444287870f3f91f3f36c,bede6a5b0c384f439a35024bbb945d11,8e9ee3f325ea4d4db6485e4cb03df45a,493a2bef6721403884c13b58bac6c897,1694527583991,2799999,True,H4sIAAAAAAAAAG1Ty5LjNBRVumcgSUExe1gYmAXUVGb8iNvtqWKh2OlE6cgmifPyZkq21Y4S2Q62PHn8A3v+oP+jP4xCCSygioXqqs49595zr0ptAFqgwdoAgMYNuGFJ4/cGeO0UdS4abXArSHoLWkOW0AdO0kqy/myD9mxXc+4fclo2wQ1KwNsktp7MmOidhBCrY2g27dhWEnViYlnxE4lpVyNS92tZ7GkpGK1aoCnoUdQlra6tm+D1gvCaNv6ghyJFzkglS43HxnQTrSBDbpHiYG3iLTJ9F6nYjVU8OzwiB7J4OPocZrwK53yHGLxDDtJDNz2st4sd3k5OeLBW8TLc+cHkiLe4uz5DY31ecBmP3gxVDoMpynunSA/30WDhr2Xfv+uMJpFq7pfLezaGV09nskzq9WqqxdliFq4eNLIa8dBBqc96apwv+D88NVxt1ETm4tM1Z117SK9zVYwC9h/swpf1DtcZUSZ1Q3g3Ptn/qmEKsjT52hhtwnxSR9lCHRtTTocXH/PPfjA/YzfthoP5OVxOs9B9YDiApj+YdEN3k3lBKA88eIN+1w/wwQvmxzCAOtax4Z1TU+5mg11oYNfbhlt4xku54xl6vHobqjL2bCdXf5Gv1AZfJqzac3JqgVfjoqRNCTbBdy/P1pASLjYflZdn8k5TZbj/6Z1hv9d+Bj/ILMoF5ZylNI/p/3EA+FGyBiXJRSXxaFRne6VXFJVQEJKAddgwTsFX8kZ/q9l+T5P3UnTJyCrBhlUKEzRTYpIrEVVK+lSUKU2+B9++PNsvz3wKp33FncsV+J7i9Z3HMXT6TfDKIxkFbySnRzgvilyZ5WRH5Zzf9I+iJFCIkkW1oFXz8jPA1z04Hvu+92nmwceLvq4l+taytZjY91rHJPFdp2sbUYfY8huYele700hkGrrdBC3BMloJku3BG/uDpn/QDUVTP6qmAjEAN+ALl2QkpeAWgL8AyfqUPpQDAAA=
