,auction_id,seller,seller_profile,buyer,timestamp,price,bin,item_bytes
10,5b6cb1aeb99a49b3a5b824621a19748f,60fee1d03ed74d6680e8dd23cc9b4965,73f5c7bc5594494183db8aa7b8ede970,9e3e334a309a470e8d5ae21905f87583,1694687652094,1300000,True,H4sIAAAAAAAAAGVUW27bRhS9fpYSmgbIAlqiMAobCW2+H/6zrWcgkY4lS5aCwhiSV9KoQ1Igh3akPbQryL+BfncFXkoWUnRoGfkpPzh35p575vCeGdYBarBD6wCwswu7NN75cwcOrrIy5Tt12ONkXoN9TKMFVM8e1Do0xhYj80JM/61DffBHyVjwmGIuwW43hqPQiByP2ETRVIMohhHNFJegrliO5+i6bZme4Ym66zxbYc4pFjWQOH7hZY7FiwwJDkaElQj/4PqjOr1bqPHdRxatu7aYDwcqC7rLldNNR+vwqmt3E5HvXG4C6j7E7ZEZd0br6V2/DMesnI799WQ8VXuJxeIr7ztXb3NrBMN46W/i5UQfsb7ef/Tb/c20PWLTRmT0G7eWPx4tgobPJsMWCxo3y2DcVP1l15osI62vtxJ//GnjD1vLfttf9oethb/5RGd3mie+oA4/xLRYMbIWvetlOUpi8Q388vzktJHk8iASa+fy81NsOZoY3GPN1t0T+FkAOkgYX1RJ8l6z1FP7Jf/eNKyTF4IGzjAt8BVguKfuFmB46gl8EIBuypExOheevaJ01xKjd1zxnWzRri7o3lbxZ1Hy7etfIvpdiBQ7eO08e+QLeSTCD1WdMIpjxGmWyiMB+e35yW4Jy+UBcvkyS8viXB7TAuVLlmWxKHCO1TPzBH4V0UVIGa0slhfkASsx+plRQbKZzBcIb0SYkJTIUVbwU0EuOmA/P7Fes930Gxc3E7lx67ebgS93mr1+cyjBvk8SBEfAfIyEMBptN2/kZC4EdpAlQpZIf/v69//fwpm3zS88Jxec5zQsORYSHIZZUVQH13WIaaE7UwzVMxXTIrZCvAgVFUlombFpabYqQb1YEXHa41aWw5FqeFEYG5riGrammJpqKSR2HUWzjRDD2MUQdQmkJIvpjGIOUvqqeg/exWU6xyy9pxyTe4YPyEQD9iWoZTmd03RI5lC7DAaD+8ZNcC1VVxPejbuDpphftAP/ftuSOvxY3U6S8gRTXuzB4fzFP8F1sAf11XfzqgUQDSxLQXSEoR7Znh4r6FmhYhIkCrFmjkIwUr3Q0kzRB1FO0gfK7ssCi+3FrHGaYMFJsoKfjDPrTFdl81zX5Os+wC4cNkhC5ij+EvAf6JXXs1cEAAA=
11,6a2c9cdc619a4a68aaecc2c8e5fa83f6,e897992aac594fbd8c674e6401a61f28,6c7a513e7cf04f07983383f9d29a0204,13679401af16414081734caaa88800c1,1694687652481,550000,True,H4sIAAAAAAAAAF1T3U8TQRCfUlBaYzCYqA+KaxS/+OrHFVreChRoUqsBjDHGkL276XXD3W5zuxXqm288muiTCc/8H/1P7IN/hnH2roDh4fZmZn/7+83MzuYBcpAReQDITMCE8DOLGZjaVH1pMnnIGh5k4NZ76cbIj7gbYiYLuV3h43bIA02H/ubhpi90L+SDHEy2VIzTFH0Md4fna/smRhmY7jobnnsL5QLcp+BmLAzb4hEPMI2XCvMwSxu7yMMUyylWSWJb2EGpMQ1WKnCPYk1pMAxFgNK72IA5+lc/0Tf69ZPWz9dcyoik3Y2QfxUyYHuohTaczrMmvCDKnZhLoxOu4nJldHbKxsIUWuMBF1IbmCM7Uq5mQlok1RFpJVlTh0g7y3CbFFqig6GQlvcpBT90UbK+9DG2lVKhli/iJyLqR2z33WICGqh+sj06+zbuS6IqfatCucA8/f/LR0iPLoNsd2ARpeXKfKIPNsPqgcAYfbahZF+vsy0VCTLYy8KK8wpeE25bxQy/YDxgEYaI7EiEIbMV2hSKlp864x3BA7JUh/zVC47fZ98TnSyt8JyWBve61wCX51mQtBQeUWB4jguF5eLoxynbP076z2WAV1wLtNRNol+4JNCMh1qR6+tj0RsXznhyXUTtq4j5IkbPCLqDrjDGEqeFocRoAA/TE6aLrMdNl1Ex1k7YxsK2by1FnSyyNGneMelVOXYYbP1SmWSUbYesAk+RttssKa160BU0EgYj5nHJXGQxdlQcoP/E9nB1eB62GjuN9lZ97yMja6fZ3tnPwpSnQhXDHz41DZNtHqFVWb2YqRYGAalpyMNM48TEvG5MLNy+QZ2HPL90sjDrpjN9GF/OtH3JWZgOx6NoXZi2LxvubO413+y/bR9e5ZFzldaHhoaGcASb7PcJ+Mxx10rFWs1Zcp1CYclZ65SWeNnxl1arWPJqxUKlVqN3njMiQhKNejBTWyk6K6UyK687NVZ/AzABN9JptsT/ACpY4nZmBAAA
13,b68255e1634e48ea9767acb21462e516,78a1d5b0661a4c82a2fe7c0c2d24de6d,78a1d5b0661a4c82a2fe7c0c2d24de6d,59fc3b57e1924f05b986f42667ced691,1694687656003,46999,True,H4sIAAAAAAAAAEWS327aMBTGDW034GbTpF1Mu8m0SrtiaiCs9KIXLAkQRJwSQtJYkyYnMeBgJyh/gPAOe46+Rx9smqHaJvnC8vnO9/vOkVsANEGNtgAAtTqo06j2qwau1LRMiloLXBR4dQGaYxqRIcOrXKh+t0BrvikZs/YJyRqgbkTg+m7Zu4sijNtKECjtbtgN2v1+FLQV3AuiPu7fBooi+h6ydEuygpK8CRoFORRlRvIzugGuXMxKUvtBqskN9mQWdu118DigVqzL8DiTYez3LMdXYLzIjeR7FXTQNhi5E6Qa34x4c7BG+t6MNzJ02AZpdowcRE0HcdjRZaQtjshDFGp6ZdA9DceTHeIsR4veOvAW1KITFXluB3mHXThyXzQdlgR8eBM9TtiCu4fIYxXyZtRK7CryThlsRsa2HHL3aMTbW4PB6XyhiHpORU9uxCnFY/sm1NLdtPtfO+XyNuBuHPIhj9ReiR5nu2jkKtHYrdC83/Od4QZqLjc1MQ+fHUTmve8MOqbnd+FowlBsVpYHmdmB3Pf0A+SzPTz6FXLc2HIWiumhNfRcamqDo8ndNYr9vZHId8vZ/b3YdAu8jmi+ZbhqgstpmpGGeGyAz89Pt+I4a5pLJk1omkj5hiZSuMbJiuRSlZYZ+CgU/Fz8kkt4uyU4w0lIpCKVMHh7diCjjCbhWty/Ct/rF1c/LaUQJ5KgntQnBi0Il4Q/Tirw4Z+tlC7PJIFNaUg+CYv3z0/L5yemWqZpQUm15qbuGGoDXELMybn6Qvybei5SiyHf6Iciw4OiyGhQFiRvnL42eDeyDaiOfz7o9tyCg6nh+ADUwSsNc7wi4AKAPxM/+jMPAwAA
14,f3f4034bff9d4e1387973d25b70ab0c3,e5b494b770e84f01bb142b17cdc5e6fb,e7c7cf51f8da486a8fed1bf930739719,b29a813ee37743ed89ffaffff4e16b20,1694687656296,14000000,True,H4sIAAAAAAAAAHVTy27TQBS9biikAQQbkNjA8G7oKw87rcuqkJBWKgE10AqhKhrbN86o9ow1HtPmP1gh9pX4A7b9FD4EccdpWCCxsGfmzjnn3ntmpgawBI6oAYCzAAsiclYdWHytCmmcGlQMjx24/lEGGvkJDxJ0KrC0KyJ8k/A4J9LvGlyLRJ4lfLoEV/aVxipF78KDi/PNPnLNhiHFttnFebTVcmnYWm61vXYdnhHgtRaGdXnK4xIRrrj+uve0BK0023ZehzrhdpEnZmIhfKXd2aIRl1fcRv0SudroELYOLwjaxTHKHGfYpuetezN0a4523RJ7j7DDDDG6VG3Pdn2qbJW29qTBJBExynCu1WnS6FM676+U36nDfTv/TN+vb1/pf/zPkswgK/y+Vqdmwg5pumpl3mtlMDRCSXZIkMeU8gCjIsScmQmyqPSETVXBDD9BNtYqhacEOhW0rXMWTK1fzYY1a5PLiAkZ0hHlmMNDihBRM64p6VxqRvCsxjolJPc7b4okYUM07JWSRb7NjkrtQGlpRZcbG269PMZhxk9lzjibJWepkLZu/IJ6WlZOBrcblpNjqGSUsyJjRhEh5WciLVJ4UoK4NfCyg3X2yZY4b+dUJAk8ol2j+RdMSjY1hWdZoiJklE3SXQqmcJ0wKDEVmNs2SLBzcZ7s9/q9QXfn4BPrfhz0e+8GjCL9vUF/WIHFUCVKw/HGzypcGfAU4SWRBhjSCYiQveVnSj/P2T7GsZBxbhV/ff/xvz/U4FbvjKrcMUaLoDCYV+D2RJlRpgw3ahTal0OV1Ry4ERUyRiVHwmDqVKGaqkiMBWqoysv0FbhZZLHmEY4S8jMh4mLVvkK4M3zf63VHR3sfdnsHo3k7NbhBN3LCpUlRGkpdy/5eJMutwNW4vGl2AdRwUZDWEz8MPN4IGmst3nTXXL/hrwXYGq+13CZHrxlia3NchSUjUswNTzO45W802xutNtvc9ly28xZgAa7OHiopwx9YyOq7NQQAAA==
15,5faf4e772dab4386a32e8b1c555c819d,11377a1ef4d74111b2ef9fdc1beb919a,0daa7fda3191466bbb3128f540c64cf8,b5b45120b6db4534b3d84591bc70b274,1694687656354,59999,True,H4sIAAAAAAAAAE1Sy3LaQBAc8COCqpQvOSSXlA7OKVGsJ6DcVIBtUUgKTyEuqRW7WItXgpJWtsU/5A9yDtd8A5+SD0llwymnme7p6e2p2iZAA2q0CQC1OtQprn2vwUV3W2a81oQzjh7OoHFPMbll6KEQqj9NaE4eS8aC54zkEtRdDNc2almxQSxFw4apGCvVVmzTWCs4VhHGKtIsXRV7X/PtjuSckqIBEicvvMxJcXpagos5YiWBX6QaqMtFouLFgK0qtyXwdKKywN3s2m42r+Ku23JTMb93WsPK/k9rcRRaLDIGyTIblXE6V4fGmJH7sbZKZ0/epm9F4UgTVYvSvh7tMfPvZuqy5+j+Jkm93uDR04Vm/7j39duNP/X0KPQ3/n6eRPuRtZxiuuxh6oWeGel+GvQcul5otkjfhFeYFjuGqgacD7c5kQR5CdfHg0i8ygkqSCFX2zKXj4f17x8/5cmOECxAO67gvSjHA/qoqaKRnxPKiJwQhmWayTwh8OE0j2+FbcFF/0nsre5y9EQqlOMTgTIMb04yPaQMkzwjRSHwZxHjrfA+HtjM7waeF/iy0+32J5NgHElw7qOUwDshCLdbLDvrNc0or+QpYrRIUSbuuuq/8Bw5nOc0LjkppH8/BF6HQdD7NnWG7sRzfGFUloK9ji1LXbdbpmJZCClmp2MrHR23FLujm7EWd4wVQRI0OE3FJSjdwZV9o5k3uiFbX4y27HgAdbjsoRQ9EDgD+AuBs+6LmwIAAA==
17,4d7e175be08046e299439f9f6af7b41b,7e913e62bdef47cdbe779aa07f9059aa,7840828e24bb485ab6c0af626fb7d633,fefb3b4b1d4f48168aa39db774917637,1694687659037,3000000,True,H4sIAAAAAAAAAFWTzY7iRhSFi+6ZBNAoEynLSFFNFCmKkh6Zv25YZGFsaExje+gGjL0Zle3CLiiXW3a5wbxD3mD2LPMOPEoeJMrFSUbJxj/nfrfOuVWqJkINVGNNhFDtCl2xsPZbDb3W0kLIWhNdSxJdo8aEhXTMSZQD9WcTNZ92Bef2XtCsjq6MEP3Q7vRvlc5gc3N32+3ddPqb/g0Z9OlNr9ce9Nuk75NBF/o+ZOkzzSSjeQPVJT3IIqN5ZV1Hr1eEF7T2ie7TyNCmCnFaPOg8xv5aZYaeRubC3Vv6vG1ud4q5CDqmtn8wNJUFk+mLl/DcW/KdwdRbQzMU05kfXWe6NZN5x9KB14dbe6H2zPt5y9JNxdPVo62bB5cZucbUyBDD0m97z/79ynbB9+91ppbnhDFpH178dpfN1CrXkThh4a4fW0GyevLW4xZZT7mnGZHNhkogVvwfTvHWsRJCLSir2l3lA3mXipwu2P+0Cw/r7as5jQT6JurtrBz8Z42eJE6Pu51p7Il54ScrZdZ55HRyybF8sbbzlr0wYFZv6x7NlrUNSs9ZlrYzZWZ7dLAW1s46PiZWe9Ty9CG3HI/bunswgbOd0dG692JPN1pm4nHruIN9NrpmaTxU2SYKvIcDTSi/wkk10Zchy585KRvo1SzNaB3Et+jN+dQfF5lglyMF5fvz6e7zPw6IwD7F0BXQEKcCl2mRoW+B2acZD9/jpzShePOZZzn6DopMSJqRQBKfU7yPGTzzC0jA4huoPwPLSxykeUIlC96D7zuQDfHCJK088CZjVIQ5linOY+jDpIqWcxZQnG4g2Y6+wyMimYiwjFleKehHYKKMCJnj88n/ufXHp9+xSSIW4DETIWh3mzTD3T5qwGcMRvnF/JLZ9iVhAqZkArCNS0mGO4oClQvx1flEzie+tDTbNG2rjl5ZJKHoJ5A1KmD2Emvgf0kmY4otuCJYL0REYc/GPE0z2P+3o4PMiCplxvxC0vwavSnB5V9juEy/1C8XGX09+mBrk4+a+jD6OJyp2gNCV+gLnSQkougaob8AqGpE3/sDAAA=
18,2ff9eeb647e9403cb3634dfc9ddb7e6f,b1a6e661faec46939b395c874d656e40,6cda69fabbd5476aa8a55b0ec0f46a5a,dce360c3611f4594a569e0aa8c7ba34a,1694687659153,800000,True,H4sIAAAAAAAAAG1Uy27bRhQd2UkrCS2yaIEiSItO2hRpkMjhQ5Ip72RJ1qMmWetFiShgDDlDcqThUODDMrXrB/QP2rWAfoY/JR9SdEgXRRbZaMR7zzn3noMh6wDUQIXWAQCVE3BCceWPCnjaizKeVurgNEX+KaiNKCZXDPmJQP1TB/XZNmPM3HMSV8HJGINXLaScY0fBDex6pKFqTquhaW2t4cheS21j1PIkV/B+jaMdiVNKkhqopuQ+zWKSlKOr4OkSsYxUfiP5REKWzFx1GjirLjU3A9k43Ej6fHvQ5917Y3OTjPll7ij2zhkuJ3Zv3B5vXFmf30hG378351dMYGSjv26uD1tVP7DACBcHc75Q1+GSjumeuqPJnR2yxF60AsdaUJNOFmh4lSHVMBxlFzihS697kwOycLZeTWU3XM7s1ZWMVhNWzMOjiWzP9hQPl008Wub2SqcmT+hCSidzOm4LD4KzL3QjPJruTardfYTNHItltmXka8uWrsMWw72OZK8CCQv968MgNw4DRfSpvVlSczgN9P4l1fvLUC/rurK21opuLZrr8Gavb/y9YY1z3SqwC5GByGg+kIxNsF0f1rKxWUimpVNvJXdE0nXwOabJjqG8Bp5cRzGpiuJX4PuH4/mQoBjOXFG7gA9HrJ7L4tB+luVz5Q34VgBGBLE0KJrorSy1y+5bVW29Ad+Jbp94hCfkU+0fRHvMU8IY9Ql3P4kB4MXDsd11KKNpfgF7LNpzyl/DbizuIgawlEhSgjCMPIhzyv130EeUQ4xC5JPSAg3DjAs+RByXM1TlrCn+uB/++h38JM5ZGhPup0Eh50VxgVGT4qEgeOJW56WXmOwY4TQJYB5lMQxK42dwHpDSixtFDIv9yjH/SzoRz5KCUC4bE5fQOwJpuIsjcTooIWJ1XiqCHwVCzO5n3CcRJyQWduBsSxkruIzcEXZWguYBTSB6TEWwWQ73UbxN4D6gTIhz8E2p5IrVYA+lyI1CJxGll+BrkW3vv0XLwJWmVrzAsCRopTBNSQhdxKFDYExEID7BL8Hzh2Pn4cim3ekA9hfGcGAacDS41gfzKnhioLAMoXMZ8UP0OoE6SrZCs/3hz78//hU37dngPo1RN01j6mQpSSrgC/xo+LYYXDkFX2Y7P0aY3JaOxXKn1eIbBOqXpmGbt3p39osYmWWi9MqTtabWancasoucRhM5bqNDWrjhOTJxXE1tOsSrglpKQ5KkKNyBZ833ivZeUeH5hdyBXR2AE/BZ//GynALwL13HTej6BAAA
19,a55879d357cb4193be438191e2870f05,a9812c405f434a579959857dfe0cda44,e73fdaad22004bf3b7f706902028236d,de8aab09a6a44e79b18a70c1f415f976,1694687659537,1300000,True,H4sIAAAAAAAAADVS227TQBCdpIUmeSCINx6ACQJEVdLaudhu3qJcK0KCnFQVqlC1sSfxCtsbrdcqeeRDeM5/5FP4EMTaCSPt7cyZszOzWwEoQ4FXAKBQhCL34UMBnvREGqtCBU4UW5fhlGIvgMxOoDzmPg1Dtk708W8FznyebEK21ayJkFTS6HN4s9/ZI2IS557GOrjf+S3L0Ivz0WxajXN4rQl9FrF17vQuzKP3omU3L62Df64kxWsVHBhN48hwHOccqtn+Xo8/v3/p+bu+1djvrO6Sh1xtOzgmpupzoh88XqMrEkIdQPtd6N6MxgvsTW56n/Ms54EQKkGGMiOpgCmU3BNeQCqBt5qwJPVIFCPFFHFKPqGfpZ3JphtUIhfZ71hT69tihVuRSlwJSmp4qA9q2hGloeKbUMcjSzDSPfmvh0wSnGlKwNUlvMzFHJ19qAL0RKLy4k3jPbzQeE+I0BePcQYyM3sAPAQsAp4gVxShx2JcEkpaCbkmvwavdFt03ZPBaDDtd91v2L+djgazKc7vZm6/BKdTFlGmbg1D8UgSdRELmaoAKlAd/FSSdZWSfJkqSkr5/6gOJ7O7gfswGz4s3NvFWGukqcbf+WQbftu26w26duoto23XHY+ZdY9ZK7/ttJZma1mCsuIRJYpFG3h2feVcNZrY7LQs/PoFoAhPj13T9g9FwwrYmgIAAA==
20,fc8debbb498e4db8b3f15f645b883ece,9d9d3ec641454f2092b6c463d578eb40,5170bdab2c5b4453af119b57ec365aee,59fc3b57e1924f05b986f42667ced691,1694687659743,47000,True,H4sIAAAAAAAAAEWS327aMBTGDW034GbTpF1Mu8m0SrtiaiCs9KIXLAkQRJwSQtJYkyYnMeBgJyh/gPAOe46+Rx9smqHaJvnC8vnO9/vOkVsANEGNtgAAtTqo06j2qwau1LRMiloLXBR4dQGaYxqRIcOrXKh+t0BrvikZs/YJyRqgbkTg+m7Zu4sijNtKECjtbtgN2v1+FLQV3AuiPu7fBooi+h6ydEuygpK8CRoFORRlRvIzugGuXMxKUvtBqskN9mQWdu118DigVqzL8DiTYez3LMdXYLzIjeR7FXTQNhi5E6Qa34x4c7BG+t6MNzJ02AZpdowcRE0HcdjRZaQtjshDFGp6ZdA9DceTHeIsR4veOvAW1KITFXluB3mHXThyXzQdlgR8eBM9TtiCu4fIYxXyZtRK7CryThlsRsa2HHL3aMTbW4PB6XyhiHpORU9uxCnFY/sm1NLdtPtfO+XyNuBuHPIhj9ReiR5nu2jkKtHYrdC83/Od4QZqLjc1MQ+fHUTmve8MOqbnd+FowlBsVpYHmdmB3Pf0A+SzPTz6FXLc2HIWiumhNfRcamqDo8ndNYr9vZHId8vZ/b3YdAu8jmi+ZbhqgstpmpGGeGyAz89Pt+I4a5pLJk1omkj5hiZSuMbJiuRSlZYZ+CgU/Fz8kkt4uyU4w0lIpCKVMHh7diCjjCbhWty/Ct/rF1c/LaUQJ5KgntQnBi0Il4Q/Tirw4Z+tlC7PJIFNaUg+CYv3z0/L5yemWqZpQUm15qbuGGoDXELMybn6Qvybei5SiyHf6Iciw4OiyGhQFiRvnL42eDeyDaiOfz7o9tyCg6nh+ADUwSsNc7wi4AKAPxM/+jMPAwAA
21,70cb1360ac334be0922ac882852889fa,fd312713c2fd4a1ea3c38ddd7249f370,fd312713c2fd4a1ea3c38ddd7249f370,ffd9a5d3efad46afb549e0ea2994dab5,1694687659895,1220000,True,H4sIAAAAAAAAAD1QTUvDQBCdtFXbiOjJgyBsUfGiHtVriC0ttFJiPcs2mSaLm92wH9T8GM/5H/lh4sSCe3r73puZNxMCjCAQIQAEPeiJLPgO4CDWXrkghL7j+QgGqNICuteH0UxkOJU8t/T9CeEoE7aSvCbXQhscEnsMV23zFGtlfYnMacarStaMs8qrHJVjtkQp4YZMvtKK1dobi3J7x1Kttt4KlbO2eWwbuS4QrvdwyZ0R3KQFSU9CMVcgoTQ2orRawSXhuZW4V2mmQYn8r5XCHYREV8iNtA8UcNw2zzFXbIPMW8yYr7qUbidSZBkXsh6T6aJtMBF54e5TKdLPzpHuV+rUE5pHqd5Wk3geLYYweOUlwjmx/0FvLVuh2VIBhHA6+XKGR460jXdoh92p4WwZrZN5lMSzj1WUTN+XAD04fOElz7E79y8hf0hynQEAAA==
22,c695dab2396a469fa7d340e4964584d5,965db43da6da4fb28ff833c7e78bfde7,f2261bdec3b94b2da8ba306cd6c9040b,8a462dea67da4cc29f2a4a0f3c4e1102,1694687662720,6999000,True,H4sIAAAAAAAAAGVUTW/bRhAdmXYqMw2cAP1uUCz6BSeKbJL6jG52JCVCHTmoHAc9CStySS283CXIZeQcc+ulubSnIrlWh/6BXnrRT9EPKTpLqkKLAgK0O+/tzOzbebQB9qHCbQCo7MAODyr1Cuw9UrnUFRssTaN92GXSn28YlngpwCqYUIUK3HwuZymjV3QmWMWC/Sc8YENBowzpf9nwXsCzRNBXmORMpayK0bvw+WrZecKo0PMeWS1pzXNb+M8Oa03nHtxFsM9CJjNWom7TKVEP0S8RHUnNhOARdrWheC1DeXhYc1vIAbiDm9UyWC3FC54FKiaX8AGG+izRczLRKfaYktFoVESHjOo57ocUk8oIuTcx+jhVCyRfwgFunqVKM19zJTFwCwMXc5XKrEgBcLRatoe5EGTCNDlVMs965JK/pD5XeUb6NL2SLMuwwc6hc9y8B9/iCn+PVKZNtOGt/3hDJioXoVALQ0uwm1ZW3JVL4qt4RjVZzLlg5raZRLmxUUR78CmeX7/+CeN+reGs370212My0nP4agsxlG796y9lb+REa+pfkUnCWAAfbUlhzXXWb3/bxFvbeOdpLjRPxCtcz9Zv35B/y2/wWYG4R17r2kixbcdznPXvf5IhS5XPtSF1aES5zDQZSHyAmEm4v+XjOzvON4YU0JhGjPyPC4Bo+xlnWHajcolRSU5zsUCd4Qs8/x3Hp/jnFNGKUN/P41xQzeATk78crm0BfPz4CD5D5D+5TUsNlOTdj9BDbMyuNXmeRCkNNkPXaLQQxGX3ELdu90G3gap1jvHuXuuB4ziImGH8ELvGSTwbPB6M+yff/0BOz88vJhbs+UqoFGy4U4XdMY2ZebH2mPk4bNwnQy6pIH2WaVwUo3eqlM6QfzC41inFZ0z5LNcss+D2XOlpojTVauob62JZ2wKboTbTK9QD3Tj6uQrVWAU85CyFqtzUqRZO/ng4Gp+cTfuDyQUuLkbn42nRpQ3vG+9TqVFLjZVuBcZD06z0EJaxLDgwAxKjvNNF4TaM7llwQxce2VDC0mTTsDRZSbGTra82Z6LCdWaDH5fdPMfWvvb8wG36flh3aODVm6HfrT8M/Ha943YwErqdRgO/K/vYAmpF4wRut49d59jziOv0vC45eQqwAzf6xVhhavgbBjQNWPMEAAA=
23,464045812fc6483f86dbf13cd8b1e493,0bce833f57844cb1bc920e980b4c507c,54646ef112224ffea5b881908ee937ad,d09d3ff68c7c4b0a83edc80729c481ab,1694687663415,539999,True,H4sIAAAAAAAAAB2Q207CQBCGp4BamhjuvDJxNcS7hvOh3hEENaASMPHSbNux3dBT2qnIE/U9+mDGKXsx/863/2RnxgBogqYMANBqUFMu3GtwNo/ziDQD6iS9JjQwcnyoTh2az8rFZSC9jNM/Ay5clSWBPLJrHaeoM9WhXRaTJ/WDgnyVCYpFWdgrSSwT8pFFbpDgjnWniDCtHlQk4tTlO9uzvUqYWT245ujKY2WIv8VBKhKkQhQHXwUIV4zzxEulqyJPHOM8FQnSLdSZww2HssCt8nwynUA5exFHomqDf8gz5E4vy8Ipi2C3WcxfZmsdGm8yxBOtbMsgPmAKBrQWv5TKGVGq7Jww0097Mlazj6/l+v1zseXKPGfU7rrjSX8kR+bQGUzNoW27pl2ltjWe4rTXHVjDgQ7NaoSMZJhAy+r0hp3+QIwe+paYvQLU4PxRhtJDaAD8AykrFvieAQAA
24,8541f9ce1ad2415784a6ae26f86121e3,29677d7667d74a608b89a46e0e492944,75a22776dba144ab8d354f022ee83f82,7060cf6e79e44cf6b1e557e12f2bd7f6,1694687663518,39990000,True,H4sIAAAAAAAAAHVU3W7jRBQ+abbdNLuoe4PEBYIRbCFR2tQ/+XNBQqXNppF2s1Wy22oFKJrYJ45ZeyYaj9vmknfgAiGQuKvEY/RResNbIM7ESYSQsOQZz/H3nd/PLgPsQiEqA0BhC7aioHBQgO1TmQldKENR87AAT96KiUL+nk9iLBRh9zwK8EXMw5RIf5fhcRCl85gvduHRS6mwRNaP4dP7u3YPuWIjn2zH7P4u8NwObZ2K0+xYVagQYKQVilDPzGu/1vJo8yo1p1ld4mq216q7VagR8lRFmp3OuPAxB9vOfo6mhzW8s1+FozX4jCc8XIGb7RXYaWzALbduGYJDhHPkcZ4Fr7meRTtWag2rmpPaa8qBbXXqbqMKLnHOcIoixZxkdxr1Zk5z/ktr2l690cjL6AuNcRyFuKqDwtmrzKwV3LPqrSp8tsmKDZHgqzBWjnGtulOFT8zhO7offv+J1h82x19/NkcawzfU9fu7OF9fYhhJwfr9PgU8MFF7St5QgMuN4ZyrAAUG7BUXnOzwORkvlNToa8O9XAOH+GN2jYJrZJcUh2DtIQaZjynTM2TBsvdsITOm+XtkUyUT+IhANxG9VimbLMxcbGufbHVy8MX9XetFFsdshJp9K0WWHrOrJXYilSBsu2IdUQ+NqkZzfiNSxlnujCWRMLnhNarFMhMag2sa1U7RlyJIWTZnWhIh4bdRkiXwfAnipvOrjOrsncwUW6d3E8XxcgRa8WuMl2wRMLydxzJARtEESXuygCeEoYYlEaamjGfUmhPhRyhWVSyd9BQXOs0HaJr38Msf7F8SBWMj2Jxqoaaccs19mUwMoR1TVbHxTIeWmWG31x2cnQzfsbO3g1739YCRpdcf9EZF2PZlLBX89f3XJXg04AnCV0RapzNAX0nxZcpIBmEkQuO+9fDbn/+3Qhn2urdU/4nWKppkGtMiPJtJPZ5LzbUc++YXQZmVC/A0yESIUowjjUmhBKVEBtE0QgWPeR6+CB9k81DxAMfLkoi3XTJ/G/jw4vVVdzi+6r85p21dTRme0idCn7tOiE2R97JYRwnpjfhGxuSgWISy2ujQeKQos5WCxwkpmGw7RdgJlzLPD+X5Rs2GAdSqLKM0njeCqeVNHeew6XVahw2cTA952w4OvcBrdxwMsDHtlGCXksBU82QOe+6R3T5yXOYe2y67eAWwBTuridL1D1jTPE1YBQAA
25,eb62e9cf22a44cf39f02b5703deb77dd,9d9d3ec641454f2092b6c463d578eb40,5170bdab2c5b4453af119b57ec365aee,59fc3b57e1924f05b986f42667ced691,1694687664211,55000,True,H4sIAAAAAAAAAEWS327aMBTGDW034GbTpF1Mu8m0SrtiaiCs9KIXLAkQRJwSQtJYkyYnMeBgJyh/gPAOe46+Rx9smqHaJvnC8vnO9/vOkVsANEGNtgAAtTqo06j2qwau1LRMiloLXBR4dQGaYxqRIcOrXKh+t0BrvikZs/YJyRqgbkTg+m7Zu4sijNtKECjtbtgN2v1+FLQV3AuiPu7fBooi+h6ydEuygpK8CRoFORRlRvIzugGuXMxKUvtBqskN9mQWdu118DigVqzL8DiTYez3LMdXYLzIjeR7FXTQNhi5E6Qa34x4c7BG+t6MNzJ02AZpdowcRE0HcdjRZaQtjshDFGp6ZdA9DceTHeIsR4veOvAW1KITFXluB3mHXThyXzQdlgR8eBM9TtiCu4fIYxXyZtRK7CryThlsRsa2HHL3aMTbW4PB6XyhiHpORU9uxCnFY/sm1NLdtPtfO+XyNuBuHPIhj9ReiR5nu2jkKtHYrdC83/Od4QZqLjc1MQ+fHUTmve8MOqbnd+FowlBsVpYHmdmB3Pf0A+SzPTz6FXLc2HIWiumhNfRcamqDo8ndNYr9vZHId8vZ/b3YdAu8jmi+ZbhqgstpmpGGeGyAz89Pt+I4a5pLJk1omkj5hiZSuMbJiuRSlZYZ+CgU/Fz8kkt4uyU4w0lIpCKVMHh7diCjjCbhWty/Ct/rF1c/LaUQJ5KgntQnBi0Il4Q/Tirw4Z+tlC7PJIFNaUg+CYv3z0/L5yemWqZpQUm15qbuGGoDXELMybn6Qvybei5SiyHf6Iciw4OiyGhQFiRvnL42eDeyDaiOfz7o9tyCg6nh+ADUwSsNc7wi4AKAPxM/+jMPAwAA
