,auction_id,seller,seller_profile,buyer,timestamp,price,bin,item_bytes
10,146cb05c529e42cfa6545e60d4584453,98c3653bde154010bfc4663f920e9f20,3d8d47286d214b769195b8deac9e2b64,582c1711c68d4ea5944a36aa4670e652,1694490556334,6000000,True,H4sIAAAAAAAAAG1UXW/TSBS9adqSpOxW9AkkYG8WtALlg3zUScpbVVJSLWmqqIXHajwex6PanjAep/if9JWnPvIf+lP4IWjvOKEtK6JItu+cOffcc+9MBaAMBVkBgMIarEmv8KIAGwcqjU2hAkXDZmVYFzEPVohiuAhhI0cCQgG2zmJXC3bB3FAUilAeSU8chmyWEPxHBR54MpmHLCOSD0qLEkWr8PLmun/IdCTjGR4qbdJYvMWba1br95sOvey9qnVfw+N7qE8y8VS0BPWI4ymBDtLQyAUzdv3jES0NdgeD+qDnwD+08z2TMcW6td73q2/4Kw/F+ywm/fS8ue7V2p3vV1f4P0W01oQnxNpuOmPkWs0TNAqNFBrTeRX+IAnvRCg5MwI/QpXw+wslvQRzPyxTYkSUIGVCl7kZlAmS8zRhmzYPfV9ySdZmtP1vWjuKOe1MRIKBusTPqeQXYYaZSjUlViE8IkzOTSlCxS9WPCOmFyJZ2pDLeK9ZbJKlV53c0N69+uAFfd/VWMfLQPIA5W1ymxCeWa0Bi7lAX2mMrNfzUOBK/5+UdyooEMskwCN4TvCzuYrvas+BdYyFCYTOnb5k2tSRyLjiitWRpUZF1D7OwjDLhWtiJOnoa+oRLQktWZiQtKUmcrwv44WIjdJZ007SXZ+pia3fNBFe0dKy2/kwdH4/DFQiPKTnXBlmlEgs+V/0nR8Doe3cibbTqnf2WniywhCEnBxMBSP32q0xrsC5X7U2TpmWJqtaHjGVs8A0OA3LhZ2hhRSXqAWXc5FUiWeHWnVzHZ4dH0zG48kxjibDEqwfs0hY49hUuWli8CQzAZvRIWLxSgSOlIAKbA+/GM32jdHSTY1IirDjU4nCO+d3RwQepF9LUIqUJ30aYdjUOes6bJEXFmr7Bfa39u9OKT/ej09Hw8l0eHp0sP/hnDSdn0xO908n5+0KPLQ3ArUqomZQvpK3Ogi0faMIFXE72qtAcDujy8DWfWUAm3Rx6J/jZO8ZoPrTlDS83N1zBoNuy20w33Mbu7uu23C5EA3Pd1o+2+t6DuclKBsZET+L5rA9eNOhfxedt04bT8ZUEGy+YxGbWXXwH3AW9NXwBAAA
11,a4e3657b1a7947b78540e4d1c446fe13,d6c996997c6647c4865460277b0406b5,2076c13cf93b4963b7767b822b1a15b8,c95725dcee6a47e095eec04f3a920ccd,1694490556920,39900,True,H4sIAAAAAAAAAD2SO5LaQBCGm5cXZFc5cDlzMOtySpVAgCBwwArWiELSmjfKBmlAAyOER6NlpQM4c+wjcAGfgKP4IC6PHHiy7v7+rv67RwGoQYEqAFAoQpH6hR8FqBhRchIFBUoC72tQJicvgPyVoDaiPnlkeB/L8I8CyuyYMOZcToRXoWj68EnVPL2F9U5d6/i9uqZ1tnWMiVZv682uqjeanq82pO6JR2fCBSVxDaqCvIiEk/jfGFWoLDFLCPwi6Vh114Hqr8fMS82OjOczlTnm4aybp2W6NcyOGcr66CFzaPfZ/7Js+aNl6q6tZLtiibuy083KVSdhm/lG73+vSTZUrbnVdlYLzZk/hnZ2bGzC8cEeeM3NYdF05u7RzhYXO9s37fmmZQ/8wD4wKhlqZUPNypahtfratgZSv3IP7qDfsOm4t1urn6UDBe58Gp8ZTuXuJhEnVZl8De9u1+6UfEuoNIoYeSYMteFOJh+iS77N+9tV76NYAnGQIsExZUhEaBcxFl1QGiUcFIlgziV/LwUfc8H5zCQc0Bjx5ERywVaWUcTRLokJfJCMuEQyvyciIBxhIWmCpsmJevBGVp+IT2KBWd7x/e26u12Z4ViWYyPDmVnDuWlUoWzjkOQG8O+f39GM0TDNOxBkSrNvhy9y2L4QnG4TkR+xko8Sl6Aym5jWJr8pVPO/BeXpwh4CFOHVAId4T+SHgr/CoZuXggIAAA==
12,9743f929b781487d965cfb30b43b6dba,901275e5a4364be1aab2c0cdf7b937bc,0afc524797cd48349d42b01844d79db9,00f88590e0a145f3ba655813e61b51e1,1694490557351,950000,True,H4sIAAAAAAAAADVSXY/SUBCdsusKaLLGYOKbdw1Patl+QAu8Eb4jHxvAGGMMmdtOoaG0pL1EefSH+Mz/4Kf4Q4wDqw93Mjkz58yZmykCFEALiwCg5SAX+lpJgyftZB8rrQhXClcaPPsUy5RwgzIi7QoKg9CnXoSrjEl/ivDUD7NdhIcCXI+SlPKMPoeXp6PbwS2uqClOR++9ZdWgxNhcpRSv1PoRNQ0Dbjmrf+X3+9dPjt+Y/u50dFoyjEJ1aIpOiqskFjOWEtxKp2M0G/YHC9EeDdsf4Q2LtqJIjJM4U5RmIoxFkCaxEkkgDske3nKDwg0xF033g9moVRyGhH9xVxGDUMEdA9v/ApfmCFOet4kTbyPR21TO5utjjFG0k0yd3dtn8wCcuVxarEMerWgrPIyFJJFSkLCEfweveBs2Per2u5NOa/ZFzD9PZ508XE9wS/D6vGu2I+9iWK3p38IZFOG2+0Ol2FIqDeVeUZaHG5lk2dCHco1cxyUv0C3fdvSqEVg6OjbpMrCcat0j15BmHorZDr/H5PeSFMoNw7TcGtV0rJ4pkkwdUVq6Z3h+4MqG7Uovfz4BKLXmD932YjntLReD7rIza/WnEza833OxTJYnA3R5tJQNvWrbqEvHMPSgapqWYQbSq/l5KKhwS5nC7Q5eNO5N896yhWk0jYZ4GAPk4ObxOvgH4S91hU78hAIAAA==
13,8736312a0bf34dbb8bda0f418ac2a5ab,023b18faac164ce8989a2ba6675f8aec,f6f77f65fefb443abf155dad4a5bc049,b3165f7d238e4edabf7d2d69648a0641,1694490557629,1599000,True,H4sIAAAAAAAAAF1STW7aQBR+kKQFK232XblqFq0qK7YBG0fqAgFNjDCQQEjMJhrsBzYe28geB8wdeg5foCfwwaoOyabqbGbe9/Pmm9ETAOpQ8QUAqFSh6ruVXxU468ZZxCoCnDCyrsMpRo4Hx3UC9VvfxZ+UrFNe/hFAmAYZpeNdhEkNqqYLl6qjy66homRgsyE1UCcSIY4sqRpRlo7ukLamcd8kibeYMB/TOtQY7lmWYPoaowZnc0IzhN+YD+TFkye7TwPq5KbG69lUpmNzs9XNaJ4vu6Zmhpy/7WjD3PhH22LksUXtxsBbRHfZMpzLw8Y9xdt7xQkfXkabTm5tFsHoxtovetZuEQ6oHc439uNDyzrQwJ4FO6tn7yz1QbbVO87Pg3GPc2F/b4fmYTHr7xcb6tmHILcOwd6e3Sn2dGCsnuQf/AUCvHf9dEtJzv9uGCdYewUvy0LvxlGahSgyz0/Fbcz8OBJZLCbooP+CIongC1eRNI0TFmLExHjFZanPjmxZuG8W+MiPuFqhw1Iu/8zbn/O9lyXkSF9DqyyIoopenCUpt+nfxf+Ar2Wx7FDHwzAXh/iClGPfeJtPZYH3/tpjkkN9Jzhmc94iHy/5UBZOWdDppN81O8ManI5IiK/oTeyKk7dsAlz09ywhHcYSf5kxTGvHuYLzm3HveTKemePRs8q9WcbBS0NVVaK0dalpaJrUbKtNqa3JmiTLpOWuVHTbGhfXmR9iyki4hQvjSlGu1IbYvm7q4sQCqMK7HgnJGvl4wl9V6jdL0AIAAA==
14,f39fa2f53bc54d9fbb34c54b1875bd07,774e2b66bb0f48168538981faa127caf,30aed794f24e4cc6a70f7e4dce96a914,a0884de19c454b818e0623b09a1c45b0,1694490557629,35000,True,H4sIAAAAAAAAAGVSy26bQBQdO0lrW5Wy6t6LbN3AYMemUhcEbINjxinG2LCpgBnjIWAjHnHgH/od+Y98S7+j6uBEjapKI410zpl7ztx7OwC0QYN2AACNJmhS3PjZABfyodjnjQ44y93gDLRViskkcoOMqX53QGf5UETR4rgnaQs0NQyuMBH6QzzkeyPCiT1BIH5vtOVhD7pkwAlb7sYXffbuPj0kJM0pydqglZOnvEhJdrJugQvLjQrS+EWOh0CTZ5y75iNfMHbeRqKacgh00x7opgRRZZcLUxMWy+OdJkvUV2ePThxlzip60Kh0o8kah2JbQBCFKP4O9XDFoXBc2aEPGV46ihHrig71ytkhqmUylQJtf1t60Em8qbWwme9rnRlyN6iyoJg5f3UoceBgh1WrdKxZ5G+sxI+tV1/VKPF69aYzIqIaPOOqVy6rs9b/MpdctPgXq/VW6clasKASdVWD85XD41x4rzGP+cSLrdCPJzGWB4Wz+f6Ip1b/lGM5ekLTyYOzHh8dJSj10K4cRav0Su8jBUd2pXOLGjeN0DY1Xg91iBhvhwFEJqbsLh1T6jvrWahXBnUU/1jrNXp8zxfzEWYe9sbY/ZedzcBbi8z/eJoT61Hmrjl66kPNq9zd+30rynvuG5t4B3zENEsit2yD8/khJS0GnoOrl+chOxO2f7hL9918R7qYkIRkeZdpSZp1D1vwmUlqZlbsg4h0TRInEfnCCly+PN+8PEfz8XSMFMmwW+AcuTE54W9ilbhpzuwvx0956kp5nlKvyEnWqpcffJqt0HQ+/qGOJcNkr4uCgVfeqD/keJ/0eA5yvb7vsUWHW68nCoTfigTiLQdboJ3TmOV04wRcitc8fw2Frvi1L3TvdQCa4IPixm5AwBkAfwASx9KjdQMAAA==
15,9de0fe7768b24beab5f5e446433d91a4,15c48c6e55514cb5af0e36ba54fa76e2,5f4ce2495143451499e437abb1e932da,5701d60c686f4c2eb6d4a630f4deeeeb,1694490557983,40000,True,H4sIAAAAAAAAAE1Sy27aQBS95NECUvrYtIuq1VRK1VaRE9uAbbIjCQlGYBIgEFNV1dgeYIgfyB4nkH9od911z67rrvmUfEjVS1pVSB7pnHMf52jGeYAcZHgeADIbsMG9zNcMbB9HaSgyedgUdLQJuRr32KlPRwl2/c5DvnOd+n7rNmRxFjZMD3YNXXZVw6CSpw9dqaBRQ3KKVJM0r6QVygXNVfUizp3H0ZTFgrMkB1nBZiKNWfJgnYXtHvVTBj/ZvC4Prsayd1X33bmpIe92ZL9lTqa6GfbmzrGpmQHWaxWtMS+v9ZYE7Zd8u1AfD8KL1Al6cqPQ9lmtrbjB5Y11Vg+s7mBiTS7lZr85a05sdRAgP7HvrG711g7a3Or2xoO+XWreVRW7byvWyajY6o4ng0nvuqla3O6ecqtvyvZdZWaGSnl4gdnz8NjjydSn8xxsNaKYZVHcgefLhV5j1BfjQ7Jc0D1dhhcomaFgvs9HLHTZQ0FS4CXqTR7ycEQ6U8a8vwOKDG8QGJ+wev/jG6LP/6hx/+v7iqLP++VCO8XHIB0myFEUpskh6QQ0FgQXshgH9A/yQfEjvEZ0HIU3eP0JmUdpTNaTrPbo+PFQRGQ9Cmr7uETbw6OgLbxDsN6wchhGMWG4eY7EUUoYFl4hWjdYtcUsiG6Yt4+xyYOd0R3zhHDBAuLSkDiMxAx3jZj3dnV95eXCb1faVVKrNprVbha2LBoweIaVs8jxeUhqzA+YwBd4Wp2JmFaEiLmTCpZkV38y7Jy1jhqm9eX/fJqiuusoTFULhiNR6hpS0RsWJcfVNalQdB1l6LmqYrhZyAkesETQYApPygfGgVogpcOSTs6bABvw6IQGdMRgE+APDgKRvUIDAAA=
16,4535e757b3bd49bba29e6da53aea52d1,7376cf70a7d14b3089e910b4063a1652,cf7994d944384278b5f70bd625529afa,daf2d582237e4b3bac32bdb882d62559,1694490558385,3800000,True,H4sIAAAAAAAAAF1Ty3LiRhRt7JkEqMpMJsssUp1X1aQS7NYDG7wDAUYMkmwhENIm1ZIa0dCSGD2M0T9kP5usZsF/8CnzIak02ElNsuquc8895/Tj1gGogQqtAwAqZ+CMBpU/KuClkhRxXqmD8xyH56A2pAEZMBxmnPVXHdQn64IxYxuTtArO1AD8JF+3A78lBQ1PElFDanlSA7fERUMMFmQhNHG7uSC87y5NNiTNKclqoJqTx7xISXayroKXM8wKUvlItkmoKiOEbYH5krn05h2q9pJQsxxRK31BK8NSLzXRULbvVKVD/eHowY1Y5k7ZWqWdK1VRS2cVbg0rFBx7Khs9B7m2y5xVRzJ6oahF7tqwzKVmzdbGRM0U2gnVuLvzRHfj3c4Mh/s+6YzG2J7tHLu5mEUDGduPG8eW6bhzyldiOyicuSn40WzizgcCno+Yq6ihQbvIj2fsmYfc+RIFvObvTrXrkx/PPUX5yKL/wY58rrc9nVeNeN+wczXetT/TaObYbjJHGi3d+L7wohkaSyYjw2OO6YNrmdSxdWpYjqSVJtNW98hZsYjfV6nZ90i3dKavQtGN+jvX0na6pe4c6/5RswdL3XJkd7UWtduppPcGa700qVaqMr+jd6dsQ8TXbluJEX+wOvgyoNmG4V0NvBgnKaly8BX45rC/HhLM8uUNPOzxr4KATliPLEickSdQQuA1xyYbQoJnBHzLgQFOIxqHcJCkeRE/k8Wj24+HfcuiJCUB7CZxkd3AyfsCZ0uv8NeMwLfoUv7lSLr+TOWuiDZrGme/QY2w5LjiOADfcYaS+AmGXYLjDC7xA4H46IQukPAz+IHvOMVf4tgnMFnAgH/ZzVEPP3tegLdPRrcpjvOMt16hTx8+wP+l54QLnhyeuC1rSTNIcxJBH8fQIzAliyQNSfA9aJwY8qc/P3Kub5L3BeVDcUz0j+JkTRmDEuLlC/DmsG8f9szsmH047I+1vlUFL3QcEfA1ryg8LSVwSFhEcv5Ir/uPeYo7eZ5Sr8hJVj1OOPhKMY07tf/7v/1FQY9D3JRQECCvQRYeasjtltho+5LcEJotuRkEWEBtsQpqOY1IluNoA161LpuXogTFG1GAdxoAZ+CLHo5wSMA5AH8DOq8NYVoEAAA=
17,4795c68823ae48178686a7cc605a6da3,35c8ba380488490a8e09df9cf168f7b7,5600ec7ad6ad4d758109384595d8a4c0,c31113b84fac4f03a578bce2debad8cc,1694490560127,1390000,True,H4sIAAAAAAAAAE1S3XKaQBQ+mqRVJ/257hWd5qKdDhNAAc1MLxy1CY6oicYEbjILHAVZwIEliu/Q5+AF+gQ+WKdrctHuxe6e72f3253TAKhDJWgAQKUK1cCr/KrAWS/JY1ZpwAkjqzqcYuz6cBwnUL8JPPxJySrj5Z8GNGZhTulkG2Nag6rhwYXi6pLXUVDsYKspNlEnIiGuJCoakR1Xd0lb07hvmiYbTFmAWR1qDHcsTzF7iVGDswWhOcJvLIaS/ehL3uOQuoWh8Xo+k+jEWG90I14UTs/QjIjzN11tVHT+06qMPKjUag59O77NnWghjZp3FG/uZDe6fx6vu4W5tsPxtbmz++bWjobUihZr6+FeNfc0tObh1uxbW1O5lyzllvOLcNLnXDTYWZGxt+eDnb2mvrUPC3Mf7qz5rWzNhp3lo/SDv6ABb70g21BS8L8bJSnWXsCLQ6n3kjjLIxSYH2TCJmFBEgssEVJ0MXhGgcTwhatIliUpizBmQrLksixgR/ZQeq8WeM+3uFyiyzIu/8yPP+drP0/Jkb6C1qEksiL4SZ5m3KZ/5xNR/9VfD6XTpa6PUSGM8Bkpx77xUz4dSrwLVj4TXRq44TGa+5r4eMe7Q+keSjqbDnpGd1SD0zGJ8AW9Tjxh+hqtAR8GO5aSLmNp4OQMs9qxreD8etJ/mk7mxmT8pHBvnnPwQtIUpe2obbGjtmWxpaiO6OhKS9R0WdIl3kUdfVmDOgsizBiJNvCxcynLl0pTkOWrli5MTYAqvOmTiKyQtyf8BS2/LerQAgAA
18,88f694e13f3a474983796aaf6f3f1060,01e324e92c7f4f76b4d6e57f50361d7b,5b9acdcf04ce406fb2fa4a35d4ff0030,5e075907ebc24ad9b295636f61a71ba4,1694490560197,2850000,True,H4sIAAAAAAAAAG1T247iRhAtZnYTQFFuyu5bpJ5kojwk7NpcDIyUB2bwLiAus8DMjnlZtXFhGmw3areZMf+Q7+AH8gV8WJSyN4rmIU8uV50+depUdxmgBAVRBoDCGZwJr/BnAV7eyCTShTKca+6fQ6knPHwXcD8m1N9lKM+2SRBMHiNURTjre3Bptly33UajYlpeu1Jz61aF181qxW25raZnterNVYPO3Sq5Q6UFxiUoanzSicI4b12El/c8SBD+wnRgLB7WhvcwCJZp36L/+cwIJv3NrtmP7lP3pm/1Q6r3OtYwbT/DNjT/2Aic2mC9iD4kbnhvDGvTAHtTcxne7Z25f3A243DUnYbOwa464Sh1DoONsxlVnbmdjrofjNHGMZ3NtZjMR4fFZrxdhHZKdWMU3otx9642ma/Dxcbbjg92httObgbt1YPxB01Qhi89Ee8CnpbgxVAqLFLyFXx/Oja7uMIoxit2OvLf6g3KU9Scr0XMuAqlYjuBS2S+4pGOM1D1CS7pQyChMWSx5pT3EiUin+k1skj4a82kynkIWHvKgmeA09Ga7aTcphnCeoexFnseEOaCdTxPaCEjHgTp70xo+InSvtgjickFNn7JyJZrHpEmLZmPGn6kzA2PvJStlAxZKN3neqBEZdxjpN/QbL9mHel6sBlqdi2jJL5i11yzW/mIKmadZaZF4wX8TKfudjS1R71TmajMgd0uyFjXJJ5RwxxEtyTKEUxEJIgzrRJke+GLgBwjJjKr+f6ze/8/w0oQ1deUUlwhyyfJpF7m9rVOR+kQeVbKzFujkhTQdh6lCjz46jMkQvTiN/8uj1L5/vL9LHnEXGQKV1L56F3Aa7LgdAyG9nt73O1MHdazhyN7XoQXYx4i/EDl3BHyQ0ash0FIHpfhG/tJK97RWgk30RgXs+cI31135p9u7elsMv70H0+SUOWybdTNpdFqVVyrXa/UG/T0Wm0PKzWjaVYblmc2rVoRSlqEdAN4uINv229N8221xkzzqm6x2xHAGXzR5SH3Ec4B/gFSXVrkDQQAAA==
19,82f7b440d4964e90a2d253254e51fb3e,ae04e845b2414e5d9d20777d9bc68cac,ae04e845b2414e5d9d20777d9bc68cac,b0864ad1f4544a9abc3aefb298e92b8e,1694490562843,1150,False,H4sIAAAAAAAAAG2QQU+DQBCFH7RWQBMvJp4069149UyRamNpE4PpsVlhCxt32YYdrP1F/A9+mHG5O7f53pvMm4mAEJ6MAHg+fFl6Cw9nieka8iJMiFchpqIpaow1QfgqS7FQvLKu/Y1wXkp7UPzkXCvTisDRGe6H/imvpWUZr2TBFdtyEi2bd8WXIHaUSuHWWRrx7WjbNcx0xMyeHUfbA2sM7pysOY1TtTkyzZsTI6mFZZKYtLhwutAHkqJ8dCsvh34/9CrZZNlmHWC65lrgxsH/AiDCVfpDLY+JWvnZkbDBeDmus/hlmcSr3TbO0/fd/CN5S3PAx+yZa16J8QN/oHLCgzABAAA=
20,3f7de23724a14518b8e1207fe1acb51e,806323bd4de64f89ac32edadf2f1b8b0,4c89b9cdb8be4f83be8dee34443676d3,bed76b05feda47568dc41e84878ef92b,1694490561441,599000,True,H4sIAAAAAAAAAF1TW08TQRQ+pSBt1UgwXmPImIioTaHbO7zVtkCTggSqxhhDZndPtxN2d5qdKco/8NEHH4wJzzz6H/gn8kPUM7ulQR5mcuZcvvOdy+QAspASOQBIzcCMcFP5FMy15DjUqRykNfdScPNtaEfIj7jtYyoN2W3h4qbPPUVBf3Iw7wo18vlJFmZ7MsIMaZfg7vlZ/UBHGHp6uMHOz5x8uQgPSNmKhGZtHnAPE32puAyLZNhG7ie+PF8iZ6Nr4wBDhYmyVoX7pOuGGn1feBg6E0MVHhlgGdhcs/dCuTJIDNZqFZZIanykc/HzO92frj2JLIHandDFiO2jEkpzAmbdLiwT6FbEQ61isPLF6Vc2IUSKOve4CJWGJySTPZC2YiI0rv0hMgIk/SrcJvB3qJFwDObzq5hlQ/Dixy/2H/U4jFpI7PoCI3TZaxmO1QZry0CQwF4U1yov4RX5bcqI4TFGJyxAH5EdCd9nhpZprGVIUjXOETwkSQ7oXbvE+H36Lc6TphsKdHW4M7zmMI1n3iVjLK5aZjBIpiQlWTyc4OTpauo4d3EarBj3laSnqz6LUdw54sdhhQQKpoKZKyJ0tJAhGwqtRehNisIQg5O4vxShqakjroeMCjFyjDZJbCbVkzQWiyWE+YA6bohUDGtTeyh1vJOmOyYDTzxNp1k8wEZ/KGiAGgPm0KxsKg0HMvLQfQqPqTHnZ36vs9XZbTf3P7DWduegv9dr9jtpmHOkLyP4K29lYHaXBwj3yJ3WPFBUUWuIStPv0Ag5uNP5oiPe1DoS9lijykGOTx9pmD9OFoU4zaRhAc1OHkbTnTRqyJg/Cout/e7OwZvdw6tEsrZU6lDTzhhPIjMek+uz9cqg6g6wVHAa1Vqhwhu1QqM6qBcadqXq1lynXnbqGchqERBTHoxgYX3NstZKZWZZG6UG29sxeW8kX5aQ4R9kWpLYMwQAAA==
21,fc8ac6bc1e0b4dad9c3d4f0be0eaaadb,25f6d37da8b6441cba685ec7514d8f65,9705a35a2b364455b30c062e7b2f8f00,22e4f361e08e46c2b2e27f5a04919d39,1694490561879,2500000,True,H4sIAAAAAAAAAHVSzW7TQBAeN7Q4hqoXjkhYqEKNiluva8dOLiglaYhUUtS0VAihau0dOyscb2Rv+HkJnqD3SDxGH6U3bjwBYtwUOHFZz87345nZsQCaYEgLAIw1WJPCeG7A+ku1KLRhQUPzzIAH50VcIv/I4xyNBjRfSYFHOc8qEv2y4L6Q1TznX5tw71iVaFJ2E55cL8Mh8tKeJJTr2tdL0Q4C+kQ7LIzcFjwmwivkuZ7WIN9l0QrdDRhr3cr7mGJR4R0c+ivYb4d7Xgv2iDAqNOa5zLBI7ljegbdX23R2dlngtlaKdhC2YKuO35Po5uobRR+oSEa8Yak+66n9lsLnte5NqTQmWqriX+5sqsqiskejEYmeXS/bR4s8tyeo7UNVLKqufSErtA9zpQTRwx1332/BU4p6scyllljZU/4J6wK9/YOaolJbTxE2KZzxgtuJqvQemRPWvl7mx4PhYNzvnb6z++fj4eBkbFNmOBoPJw1YT1SuSmj9/GHCvTGfIbwg0RgTKlwmq1L6Jc+ogWPMMllkVe16c/X9fydYsDX4okve07qU8UJjZf75jeWzrue7Xe/gwISNWFXVSMB25Mcp8z3hhC5Gjo+pcCI3iB2M4iDk2A5S0THgoVgUGariUmqcGSZY1Zx/LlAcke82OWAn9RPHY9x3fLeDTid2PSdiHIMk9P00aJtgzpSQqcQSzOKuwwZsLuZZyQVe5vgJc5rauglNVUrq9Yxn0Dw8mUwu+6cnb8x6neHRxWgyoHtveDK+/DNHCx7S0kx5oWdY6KoBG/r2kcmt0QBr/ncLantCs9s1qS9AY18syHc7FCwV3E2dlKWx43c4OrEXRo5ImaCGEhalHlWm5QwrzWdz2OrsM3ffYzbrBqHdew2wBht9PuMZkjP8BuVpLHOKAwAA
22,9343ed4ff1a04bf5b356b7cde90294b7,3219fe3e2b674221b5535d323888530d,dab644cacab940b280e950b85c3ee121,917986816aea4d899cea2c31fd73a415,1694490562009,7400000,True,H4sIAAAAAAAAAF1T3ZKaSBRuZ5KsWrW1yWXu2FRylWIDgqPmDtFRjODo4A99s9UNPdDYgAXN+PMOeY55j3mefYatbRmT2t0LqrvO93O+c4AmAA1Qo00AQO0KXNGg9r0GXptZmfJaE1xzFF6DxpgG5JahsBCsv5ugeb8tGZvtU5LXwZUVgI96V9Xaik9kgvWWLK5Y7iq4JWNdUzUlIB3dx0J3l2c7knNKigaoc3LgZU6KqnUdvF4hVpLaX2SfhZY5UdBaZb62iPDGoNYgC23XU5x4frBPc9V257pN998s06D+ePIIE1bAJdta1LgR2sRxoy1cT7aOy8TdUOzYOs5GXsseWEc7Hh7gYBELj713tAqTGqGV9o+4BXd4tJp5ou/FR8UpZDhd7IJkpXjrg7jP6dSo8p3QOii9zUL1k9U93NyqaDNh0LTCGe0rfrpiF54CN5ESCMw/Vlin6idyLxU+cel/ame+8NtX81qJ0I2Nm+mx9y+PNkfrNvO0SQTTeYlFrqm2YGR8zrF8dOJJbI8gc0bDoz1Y6s5prnnxvG3Hy73n9mO4tvdw5ETOaXtw3FUE47Al9nCaDTwVJpB5bpTAAaPOyVNnrvCJ+7F3f9nRSz4ON4sIjm4VUf9fdvEk6iMcrYrL/k54xLgVZhe833vhvpwP811PvPkm+CWgxY6hYwO8mmY5qYtiHbx7fuqMCWI8+io9P6HPahu8FyWbpjQNpdss52VKLpAiFB9+8mU/S4syOdMQpoyevzYpEFBlIASq8knoOonoJQUoQSH5QxhIFdh1I1pIlJNE8lEqYSLl5CHLQxL8Dt4+P7Wfn9jwzjIlczozvtXBKwclpAKM1Kck5ZLJMrQVQ/02PPAcGZznFJecFPXzrwV+NRzTGjrunz/0ZSmqHzv4Ieh0W7p84ytE1gOdyF1MfFl9uCGop2hYR0EdNDhNSMFRsgNve19U9UtLk1T1q6ZJdzYAV+DNoBoGXAPwDyLa6i/VAwAA
23,112205ef9069469d93ca0665d5513936,84c4d2a1c04a4901b4728c379177383c,3daa26223fcd468196cea16987e93c2e,b8d78c74f9094610870a5965b26bfc87,1694490563571,395000,True,H4sIAAAAAAAAAF2SzW6bQBSFr52kxd5k00XVbqZSuqThp2BPpCyQYytYAWxM7NibaIAhxhnAhSEJfoc+h1+gT+AHqzqJVKnqau7c852ZezTTBehAK+0CQKsN7TRu/WzByaCoc97qwhEnD0fQuU5jOmLkoRLU7y50Z481Y95zTksJ2nYMZ6au6GZPV2WTqlTWI4xljMOebODYNLV+EsUkEb5JWWxpyVNadUDi9IXXJa3erpbgZE5YTeEXbcbK6m6txHdjFjW2KfbBTGGevdn27HzehAPbtDOhX1vmTYP/YQ1OFgZb6uP1Kp/WYTZXbnSf0WtfjbLbJ2cXNe7VUnM31m6ZjZgXWJqjuczVpoZ75ahOMHx2dlPNW4zZUhvulrt5tgrGqbO4NdxdzNzNtHE1n602ju5uHo3VwjHsXMXJ9PJSJOjC+zittow0HTi+KUoqieY7+HLY09s8/VFTNEwSGvELNCl4WuTISpI0T3kD6LAXwaKSkopWiK8piuuSvDFFgkjewJkgoiKv6ozGf+1hI3zEUL4KDT2vaQ6fRLWmLEZpjpqiLsX6RHNelM03McqHwx4f9sy3/CGyBoPhbOb5SwmOXZJR+CzE/8ZClninhERcJDsdvvCSWJyXaVhzWkmv/wQ+Wn5gj6xBcD/xAttz763RyHbt4PXUuhbAGcZ61DN1IkfY6MvftbAvkwgT2TRwvx8lvaRnhBJ0eJrRipNsC6f4XFXPNR0ZF4qGJg5AG95dkYw8UDgC+ANQjHm6rAIAAA==
