,auction_id,seller,seller_profile,buyer,timestamp,price,bin,item_bytes
10,da2d3251e0f741068445a7760800ec79,1db125ecebda44d88f8ad7585cd8aec5,1db125ecebda44d88f8ad7585cd8aec5,1861e46129ca41c7948b9c32e69c6b38,1694526431141,6600000,True,H4sIAAAAAAAAAGWRzY6aUBTHjzq26GbSpEm7ZDG7hgxw/YBJZkH9xAi0yKi4aS5wEfReNXDpqO/Q5/AF+gQ+WFM6s5mky3N+//M/X02ABlTSJgBUqlBNo8qvCtR7+2LHK02ocbyuQWOcRmRI8TovVX+a0JxtC0qd5x3JBKiaEdzFSjfUNFmT2gqKJSQHuqQRuSORVoC7ciTHYaCXdd+y/YFkPCV5AwROjrzISP7SWoD6HNOCwG9ymsirZSJHywkNT2anjL2ZTB1zc+iau/kp6Jkdk5V8bHSmJ/2Nts3xok19NElWu+9FwObyFLmUjF0lZE8/bdU/W571bPf9lr+wZKf/NbH7JlqNzKOlDreWZ1NnZCdO/+lkM1Oxzknib6Jk1Y+29oYy/7xt296EWaqllHrqe8nWmk30eCk/lhs04X2U5geKTw24me4zIpTJOny+XrpDnLF0txYXaR7t2YN4veAvyitJ8+R/8ukNmR0IiV4BKg0/Xi/69UJdwx2IRq83mM0c1xfgxsaMvEBjjbOU7feiUZ45xiEvB7sdHHmGDc6zNCg4yYV/b4YPxshwTctxfhiuZw6Nnlf6FEVJ7sJOG4VY1aRIVjtSK9YDKdCQJsV6iwQ6agWoiwRo8JSRnGN2gFv9XlHvVSTqDwoSDQugCu/6mOE1gRrAX0hjCONkAgAA
11,283cb8011e33468188024394ddbfd6c2,7bdb3f0d64b54e97adedcb0d8e5112bb,8663e9b8c4644164add136c4aca33c25,de0a80cdf91a465b9a12f7732ca22654,1694526431495,6350000,True,H4sIAAAAAAAAAFVSy46jRhQtd89MbEvRZJPdSCHSzCoiAxjadnYMpjFOF4wxGMMmKqCMyy7A4tFu+IfZ5w/8H/6wKGX3LJLVlU6de8+5dc8QgAHokSEAoHcH7kjS+9YDb7WiyeveENzXKL0HgzlJ8CNFacVY/wzBcHVoKLVPOS774M5MwMdYHm23kzHi5e1Y4UcPE4GfYmHKSyMlSpKR+DCZSqzva1kccVkTXA1Av8YvdVPi6ibdB2/XiDa49zc+FampLQTkizQeObtooxJzVqTQ9RTLPYiwS1vLjVvYnv40NZXE88VzmNEq9OjBJOqDqZknK9Nla6+24Uw92bODEPjLF/vaYyxHlqGLtuGJcBbuQ2JWGlFTM//SRlJ4jIy1HTDd1zmLLfSVQ5w9bk3yXUuieZQ9CslmQb1s/ZL4tA395c1fMl+I4eqVlxhrOZmv23ADb2+vOzEdaj2tPPn/2JW/WVTfNYtk7pxsMnn+z4wm8mkT+lYb+KHwlCk00aZCuNndfDx14Q761t5yvdby9Ra6yQ52ByXYr4nNdoTdIoNG0MLMOdiu3lldKludQyw/ECxjKQYulKHkvdjGYs94XZDBDs50cvsX7cv0WrfL45RdaQh+SEh1pKgdgDdPRYn7DHwHPl3OY6NEeV1xlzP6TfrEypgdt0QcLYqaqwsO5wn4maHFlkuaPMVFzsU7XNXV72zCL5czdki6q/mYkvhw5T8TfOJKHJMjrn5llA+Xs3I5U/2rqXEzj53QtjhV0/TVynaCPnhjoQyDnxjJLTGqWKo4h+QpM/xev/pQ67okUVPjqn+NOPjRdXR15Tn6X45pGay/acg1xQ+ilAhixCuSLPIs0iN+glDEYyXCwhjJY4SlPhjUJGPWUXYE76efRemzNOKmf0gyp0IA7sC7GcpQisE9AP8CA5vC/lwDAAA=
12,b7c4d3afddd740858d841ddd1256ce2d,7519f7cabaf241be8a7c364c9b176ca0,b2c292cba2464941a87dab9d5ad07984,7ada9e3a98fc4ffb9bcdb006be832ff5,1694526431727,878999,True,H4sIAAAAAAAAAE2Rz26bQBDGx3/SAqqUS089cUiPbmAxdlypB8t2bJCNE0yM4VItZjHYC7ZgSQzv0Ofwtc/gB6u6zanSaKX55vfNzmgkABEaiQQAjSY0k7DxqwE3o2OZsYYELYZ3LRBnSUgeKd4VnPojgbQ6lJQu3zKSC9A0QriLBgSHqoo6iqo+dDSthzsDovEU95Quih5QhELue8qPJ5KzhBQiCIycWZmT4v1rAW7WmJYEfpPKVPxNrIQbk24ro8dzZ6XQpbE/9Y1sXQUjo2ekvD4b9ubV4D9WZ9jVqaeZsZ89l0G6VuaaTcnMVrfpy6u/39WeY8aeQw+LeltbU0NfODT2akPx6gOyHEot9+WNc8h3rdhPzdTa2wdrvO0up1bqOc/1ApmJ7y7OyzFff2QOoo3yg08vwccwKU4UVyK058ecCFxsg3y99G0SlltSyCwmcohTvCMywweSyVF+TOELJ3i4R/rKmaDiDqwqX7n0jXf4fL0MrhdqD+2JPByNJqvV0vYEaFs4JfCJF7kvku0k2/EJbidnluMhY3kSlIwUwr9bgugu548/bcOacl9ZcuVORUoUKFHUCRB/ukHU7zz0kN5BoR5irKhk2w0EEFmSkoLh9AS3g3v9Hmmyir4jVX5aADThw/h9F2gB/AVCzSvgQQIAAA==
13,394b9cf65a82439fa0aa84127d65c42e,76b7816103d34b749c37a43604090794,57aa6eece66e4fa889e326b9ad937949,4fef4afe27504ecd8bcc2a8070b944cc,1694526432782,3499998,True,H4sIAAAAAAAAAFVTy47iRhQtumcSQCONouwSKaoZJcoi6VFhcHfPYhbGpgfT2AYaMPZmVLYLU/jVsstNm3/IB0TKLgv+g0/Jh0S5dpJRopLqce6595xbpeoi1EEt3kUItS7QBQ9av7TQSzUrU9HqoktBw0vUGfOA3cU0LID1Zxd1H6Iyjq1DyvI2utAD9P3N9YDRXo9cyfRWuuoHMr3ymL+9krxgsN1SmRBJgrxZnj2yXHBWdFBbsGdR5qxopNvo5ZrGJWv9xg5ZqKsTQu1e7PcXO2+jcF3LQmPpHExtLhnH0cA4Rn2TH+51VeH+ePLkJnHhruJI58q1rurEsOdHx57sjWTeN7WIGNpwby0V2fg475maQVxNOVqa8exwvVC5EurpsPIk99H7uLYc0P27zsR07WBHpecnTxrwqdL4OlI7KJ3Noucn6wd3c9ejm0nsqnpo8SHx03X8D4+4mx0JIOZXTeym0QG/KyImS/4/rOZDvUPTp55A3li5nlbv/1NDFtSWY6c/2bnpvPSSNZn2FzEb1z5WT8Z+HVlL6FuCYa8q52jGsB7cfSTX92Vq5t6xF9zVhpGbOMRZOsTc65VprxNzudiby1XfWvqyIzlHy55wY6/0zEq/b7yNCazD92pKPsBLddGXAS8eY1p10ItplrM2gK/Rq/Pp9q7MU14/KSBvz6ebz2fs0xR7DEOWzwKcpbjKyhx9C5xDlsfBO/yQJQxvP/N5gb6DIE8Fy6kvqBczfNhxmIuaSEHia4g/AjeusJ8VCRPcfwe6bwDW0ycuWKOBtzlnaVBgkeFiB3mYNtaKmPsMZ1twFrE3eEQFT0MsdrxoEPQDcMKcpqLA51PwU++PX3/HMybwtPQjQG62WY4Ht6gD2x3IFLV07djyBOUp9MhToG0dRnPcJwQiNaN7PsnnUzya6WobvTBpwtA3AD2InME+/7HAKkvhAiqs1ia66PXoWeRUESLnXilYcYleVVDyXxX4Nz+36z+LvhrNLHX8SVXuR59mq8VsOkLoAn2h0YSGDF0i9BcMIERn5wMAAA==
14,5f250bd84b624ad681b206f76f6d6fbb,fd032c7422294330bd45ef06a38e6222,ec28133617b64bd88f8528e0a6e5f80b,e3adc6ee6bf5452da1fe25f65a546c8b,1694526432793,28000,True,H4sIAAAAAAAAAE1SS3LaQBBt8CeCqpQ3WSSblBbOKlE8+oGVnQqwLQpJscHIYpMaMQMaPBKUNLIt7pAbZB22OQNHyUFSmbDKqrtfv379uqrbAC1osDYANJrQZKTxvQEnvXWVi0YbjgReHkHrhhF6xfGylKw/bWiPHyvOw+ecFgo0PQLnDu7YiUltTSempZlz5GiOZS40kiBMCMK6bSA597VYb2ghGC1boAj6IqqClofVCpxMMa8o/KL1EM0eUkQehnxeex1ZT8aIh95q0/XyaZ30vI6Xyf6N2xnVzn9cW+DI5rE5TGf5bZVkUzQy7zi9udPn2f2TvxrYcXSry6jH2cCIt4QH1/do1neNYJVmfn/46BuSs33cBsbVKpj4RhwFq2A7TePtrT2bEDbrE+ZHvhUbQRb2XbZ40B3pvg2vCCs3HNctOB6tC6pI8BTO9zvpeF5QXNJSrddVoe53i98/fqrjDaVEFt2khvcy7Hf4o45koj6njFM1pZyoLFdFSuHDoZ9cSdlSyPyTnJtfF/iJ1rggBwDnBN4caEbEOKFFTstS1p+ljbdSe7/j90Ev9P0wUN1ebzAeh3exAscBzii8k4RovSaqu1iwnIlanWDOygzn8q6zwYsosCtEwZJK0FL59yHwOgrD/reJO/LGvhtIoaqS6DkynK592XE0w7SoZnWdSw13TaQ5CBmWfIE50W0FWoJl8hKcbeDMudD1C8NUu1+Qpbo+QBNO+zjDSwpHAH8BZKKe0JsCAAA=
15,de069f452ac84a4c963f0f6039a97874,97d89f7602de4a5c94cb2c2b2bf52c58,3b9b5a08df2f4ef28fbb74d91eda6369,5c73dc683dc44f458a6efbb8f1930397,1694526432957,500000,True,H4sIAAAAAAAAAD1T3W7aWBAekqYLqFWk7X3XqqpVoiyJ8Q/GuSMxGFfYboFAYLVCB/sYDj22kX2cFN5h+wS9zwvsE+RR9kFWO06iWpY8c+ab73wz46kD1KDC6gBQOYADFlb+rsDRdVokolKHQ0FWNXhFk2AN5XMItT4LaY+TVY7uf3Woj74WnPv3Cc2qcOCE8HGpBoZJWqTRlFXSUNUgarQJVRq6YRqK0tI1UzUx73OWbmkmGM1rUBX0mygymj/JqMLRhPCCwj9090me367l8PYTD3ZOC/3xSOa+s9kaTjLZLa+dlhNjvH+191n7LrQnWtif7Oa3brGc8mI+9Xaz6VwexDoPr82fXIP9jeqPw423DzczZcJdxb33bHc/tyd8bgWqa93o3nSy9i2Pz8Y97lvDjT/tyt7G0WeboOkqvdibftl7497Gtb2NO+6tvf0XFt02TaygDr+ELN9yssPeDdKMVvHwLbx/fDBsSjJpFODZpfT4EOqaip/2iWk0T+E3jPcp4WJdxshZU9OfgmeKbp7r+jPAohFNcvqCUOUXhKqcG6dwgQAnEZRztsKZvaAUo+QxT86aunz6jNdM5VxBxuPS/ROz/v3xHa2/UCdeYtpZei/W0gTNP8pUnJWggWBpIk0Q8vvjQ6uHU5dGVEhXaVLkl9KU5VS64mkaYoJxIl9op/ABrc6ScVZOWVqTO1rqUS7Kmo00ksSawls0Y5IQKUhzcY7k2KXW4wMfdO2uZ3WGM8m68eyu70n97sDtjqvwyiMxfYJ5NEBhLHi+3MrICgX2KY+pwBkcd7+JjHSEyNiyEDSvwJuwSFY0TRZM0Bh/s2qchixiNINq8kJVhVqasRVLxmQF766Hnd7Y8eyFPXSsxajv9PB+3BH4deqMugtr2LF9b/EsrA5vyjUhiYhpIvJDqG9/dg3LOjqE16untpYOYBlFgUQftVZEdMUMG8uoHTW0NgkaJg31RkBUGkZ6U2tpEXKR5I7xRZHTcu0OUKVgMc0Fibdw3LxQZHwl/VJvSZ9djMNri8RkRXFf4X/Tr9iB4QMAAA==
16,1884221bf7bd4124aed143dc0f2bbae2,d1a092941ebd4a0cb9fa190d29b1cdeb,d1bf899e0d254cfd908caf63b4c4f65b,a38a9d2608ea491a895fd3cbf7f3d30d,1694526433316,34900000,True,H4sIAAAAAAAAAEWS227TQBCGx22BHCQirrgAiYlUECgk9SFuDndpEtKIkKC0hctqHU/sVX2o1ptCnijvkQdDjG0krnY1+80///zaGkAVDFkDAOMETqRv1A14Nk53iTZqcKpFYED9LvEUiQfhRWScQvVa+vQlEkHGTX9q8MKX2WMk9lU4W6SKKlx9Be+Oh96MhMKbDdeGeDz4ju3y0f9oWW73UwFMRCyC4nHTsp3ytdV3uh3bLYEbrSgJdFgiA7MkHGvQYaCZA79kEuBaJKWMaJmdfzJmjgC0j4fLkScjqfdDXJN4ynmWlQ+EDNLxEK3ns+tbHC/m46/l0EhkIcoEBYa7gFCozWf0SUTcWgxlL5btvuf2XkwREfrFHqhTFFEEDa5TQrGkDEOpm/CGDY1DoQLKcpPUzR1e5HbdPMIPeRIsnxVLWoXuf0Wm7hKe7sM5X+M0yTSpHO1tU4X0RGqfM2VbuoXXfOzTncJYZlm+bMjSOuzwICy8929DmaHUFONGJOgRKmKpgPwmvD0eXE5k+n0+xsndcjZdLXGxWs5ufq7WkwqcLUVM8JKhqzShIk5SUIPG9LdWYqQ5Vm+nKavkHwnqV6vl9H49Hf2Yrrl3t+PauW/6lmt7btvsbwbtrme67b5l+20xsC3H29p959KsQFXLmDIt4kdoDC4s+8J20B46No6+AZzA8/Lj8ErwF/LXdprAAgAA
17,4811c9d70c9c4ac798756596a4e48441,2132d6c26814480daedac486a4d0779c,deb957a8acc14071b3678ba5f0cf19a0,c6aa7b05f7a443638e3f91deb4aabec3,1694526434389,3500000,True,H4sIAAAAAAAAAEWQz07CQBCHpxSFNkYS49HDmph4MEAoCwVvlT9CIpAA6tEsdIVN2LbpblXeRJ+gR9+hj+KDGIcY5bQ73/7mm8zaABYYwgYAIwc54RsfBhx0wiTQhg2mZisTrIHweX/DVgpT3zYUfKGiDdtakL8LY15EWoTjLF08cM1jFpDhcAiXWereYqEVydL6lVNxGl/vn6QTygXT5FEoP5QYqWDzGZ47LgJOXoVeE6G5VEQERK85nOMruj2tY7FINCf9RIkwQKsreZAQHcIp3lkUbbaE/aXUTnyUpc9ZuulMRqPJuAj5MZMcThDuZbM1i32wodR70zH758oGe+8yofDyuxpKTVwW/wlK3nw+Hd7cz3tPs4E37aI/SZBfUKe9bFO6LHOfLsq01qiXW0vaLlO34dQ5bTabjWYRLC0kV5rJCErtas2pOnXSuq65xBsB5OCwyyRbcZwHP/HugnSjAQAA
18,4dff903759e044459d8ad9d006500976,248b4d7340e04f75974c917b805ae0f4,e94fb44fc4564c5a917e8b5007bbb095,edf6ff2705fc4f77b12db5acf24f6107,1694526434444,330000000,True,H4sIAAAAAAAAAHVVy27bRhS9shSbkp04SbspUBSDImljyFYkypJIA0WhyrLNxlYKy1FQBAExIkfSQCRH4Az9WHbbb2jXBvoRXfhTsuqyX1D0DqkXClQLkXNfc+fMuYclgCLkeAkAchuwwf3cdg4edUQSqVwJ8oqOi1BgkTcB/cvB9rtoGDM6pcOA5fJQPOM+OwnoWKL3nxJs+VzOAnqHSeciZgZavwTycN86ZTQmfQ9tR7j0a7V6FZ/WK9OyD/dgDyOOaUjHqdcrNyztZa/K9epeGlau7TetRgVDuxjaVzGLxmqSBZuHzfXg5ody4yM+bUyyW9ri49vhvE7LMiumtQcvsEwn5oqsb9uqvsyiTNOsNF/uwVe6zges8On3X/Dt43+WeLoWrh7ug+zfiUYsjgRx0LmvYzsTGs64iMhgaQkYvWZkAA29wAa4RwMyWGUkQy7DVXw38hkCh5DiY+CArW23zEsUW8vq3s5YzPGaGHGWqSc8ZqQtZ8xTxHEc+C6zSUUQPz5dDz3lNFLkDQ+CdJeF2QlnNODROE3XDZ8zNUGLulsLOucjhhWZPsbSJoRK8wZg6mXiTdcy+h5CEI1xq1UH/QmNZxGTUh8SQbWvJok++lAEai11oPGMU4RWNhaJUCSYifdRRgK0h1z3eETSY30rNXwh0RzBO7p0Ts+uSOfc6byBrzWXtO9OJDGRNyL2CY+UIGrCyDjGIfBTovgsgwE5Ums29u1Gq2JpUvspd4gS8BxXEVJ8eEdYxELOZAU+Rypd0IiSjpBKE6xeq1bhM7R2hAh8cRNpI61X9exggZHGX2pb09w3LQutz/B47zl2EzOf/CCiRMI3ephiPJfUyeWabgrpSBYzoftCMsAX+ERXhyrqiXCoo1sBu2ZBBevaC9ZO6cN9TNY5fPHz1ZnTIcfveqfdtz3Sf//28piswg0o9GjIwELTsrMlzimC2P+n3/74v38owW73VsW0rZCFQ+SxzMNuTHEU7txkNo6pzzQgKC4lqaiS7lCIKYDxdx6eToRyZwKtwvW0RGHcbgkKYxZKA4wf2/2fupduFQonTq+7MtQyQxGeJFEgvCnzXRkIJbU6baylreI34bk3H11Xo0eVeztrl/98/P1fvz7DPmisXDFyb2i87COH+4XC5yOO4Bs3c2jy8Hh+JjcFHwMfGVpmYefUafeu+m4KcAl2tMYiiiHDm82Dweejhwn5PBQCnCB83USPNxeNbLnppYKi6+ZhW62GJnNvBdkk4qqAai0Xk5etcVOMRjC0umQJT5NA8ZAq5vJMzLKr2B6hmLg0FZOspRJbas68+PViNrNKpQCFwZVaGLLutlimW5l7Z6xJ405TzZmbRlqdMEWrU1bUuJ4Pd1aiKBcysTh9KpeZ01hc2Tw2WIiVjgUkbpIg7i9qI9us+lbtwGKWeXBYHbUOqFdrHQxHnnXoWXbdtJsGFBEFhvwLZ/DEfl17bdaJfVRtkvaF5sxm9tXQn8R/AVVzoY1BBwAA
19,8f2baf91c03e482cab073169d9290888,6ec667364b6d4280b5a90220bba441a4,6ec667364b6d4280b5a90220bba441a4,de0a80cdf91a465b9a12f7732ca22654,1694526434591,6400000,True,H4sIAAAAAAAAAFVSy46bSBQtd3cytqVRZjO7SCFSejUi4WFsMzuCaYzTQIzBGDYjoApcNg+LR7vhH7KfP/B/+MOilN1ZJKsrnTr3nHPr3iEAA9DDQwBA7wbcYNj71gOv5KLJ694Q3NZBcgsGcwzRQxokFWF9H4Lhat+kqXnMUdkHNxoEH6IRH8fTSUCP4olA8+MpQ4uIEWmOF0IIeXY8FTnS97UsDqisMaoGoF+j57opUXW17oNX6yBtUO9/dCwSTV4wgcumEW9tw42EtVmR6LYjGPae1bukNeyo1dvjF02WcDRfPPlZWvlOutewNNZk7WhkysjYSa0/k47mbM947vLZvPSoS95QFdZUHVaf+Tsfa5WMpUTLP7ch5x9CdW16xPdFZxHrrrCPsodYwz+9uDQPswcGbhapk62foZu2vru85oPzBeuvXnhQXY/gfN36G/369jIT8UmNx5Uz+h278DeL6qdnAefW0cTTp180mtBNG981Ws/1mcdMSKEsMv5me83x2Plb3TV2hu20hqu0ug23ercXvN0am2RGvVtkuuq1embtTVvpjC4ZGZ2FDddjDHXJerY+0jnn2VQXO8LrvEzv9JmCr/8ifxYvNV4eRLKlIfgD4uqQBu0A3D0WJeoT8DW4P58mahnkdUWdT8E/3D0pE7LcMqDSoqipuqBQDsHfBC1iCjZ5goqciraoqquPROHd+YQsnGxrOkpxtL/wnzA6UiWK8AFV7wnl7fkknE+p8lWTqZlDVmgalCTLymplWl4f3BlBhsBfhGSXKKjIVVEWzhMS+I1yySHVdYnDpkZV/3Li4E/bUqSVYyn/WZqhkv6mIegHIeTHAceGtBCPRXrECDwtTiaIjjnEsDHHBlAI+mBQ44xED7IDeCN+YrlPHE9N/xUmlKQDcANez4IsSBC4BeAH0OX89VwDAAA=
21,594b2ed83c9d49e88fb7ef8f8f4a0698,c20cb73deff34c34b7d01862de3890ee,fe9ccb540768463f869a92f1fbb67261,14b5de95bf034812a52a3dbd07da0f01,1694526435313,8800000,True,H4sIAAAAAAAAAFVUy27bRhS9suxGUgu4SRddBWGKFG0RKKaoB0Xv9LAlyuLIsqkXN8aQHFEjD0mBj+jxBd30D1qgq+o/9Cn5kKJDyjHcFYfnnrnn3DOYKQDkIUMLAJA5gRNqZ/7IwFnLj70oU4BshJ0s5LvUJtcMOyFn/VuAwv1jzNhg7ZEgByeqDR+IbIqmrEhFWa7XimWzVCnWJVMs2mJlLpvVuTmXLb7vNvBXJIgoCfOQi8gmigMSptI5OBtjFpPM32TtO2qrJ+JJiVnlu4U5bVC17TuaPhPRrrFBy+EOta82iK5v1FaDWt3eZ8NloTFijypt1PheZuiLJZpoO60zK6PJSETScDPQm+5AZwwt1SpqO9tBx1hq92rYog1H9ZpbUzJWZmc8mHHdpz661bne4pIyxJ3r2O4okfpVU2Ke6V6L9rTHRu54Y0/Y1pgMU592t1cy7o88uzOu2N3x1phqae04G9djqH8/qvwfS/jTXvik7dvdu/WA1j+/6BGbExYbE7SdTQyx71aZ3VJEY7pIffR3fB59QWfLpov0nqsth5Ix0aoz13DRZLZGuiVp+rCE3B7TltbO0C2eD3rkawnpo5LhDsto16Mznp0mGQue3Qa1hzTNp9VUku98uFL4aRXglU3DFcPbPJz2/YDkOPgafjjs5fsoIJ4TLS6Fw976KInwmoNdgtkRwh/LIrzhUJvMiReSI8Zp3yd7V4TYzwjAj4e92WR4Rz1HuCMhDSPsWUQYwy+c3AmwF4UpWf5U/fLX78JTSw7J2MHUCyN4z9ec4fpmKFAvIbcC6oa+J6ghI7z4Cb7lIqmwoI7h7cvGc+7iy5//CGk15QL8dNjXdEoCTm/6XhxeCprPIuIJLZ6C8Kt0Ufkt4cgdfJSr/pzYsbGLHSIEzzPAO46uF5QRYU6dRZRMyDvfxLEd4CcpIfVe5yfKvUfEFSzsCWbSZe4HDrHfJ5lVD3t2dau2hFZ/0LjJwSnCLoFzXvjqi/n4kR/Y+dUmCnAjigJqxlFy6Qr4+ScLb8xjzg8vPAKcZeEsTKbn61PIJa8DfKcN+voVekgF+dNg+mH4wG90kHC4gTjmpA9lW1Eq9UqpSOrKvFixqvNivUzkYqlcq9dEotSrVZyDfERdwtXcFZwrF6XShVQWKpdlUbjVAE7gm3aaG2QB/gNIsFlIpgQAAA==
22,7390a94ba2f1465090f47a5bad14cade,e78758e925b04cb58001dcc34e7c1082,79a87986420f4ba086b102809f4f070b,9982cc4ef5a24deeb13540395cd3c155,1694526435496,44900000,True,H4sIAAAAAAAAAFVT247iRhBtZnYThjxsXiOtlF5p37KwNsZmGClZeWwGzGCzXAbGfhm17TZu8GVkt/HAP+QPkrdI/Aefkg+JUmajZPPU6lOn6pyq6m4gdIVqrIEQql2gC+bXfq2h11paJLzWQJecrC/R1ZD59C4i6xxYfzVQY74tomhSJjSrowvDR+9lIZClIPCaiiR7Tema+E3iBWJTknueRNttV+xQyPucpc8044zmV6jO6QsvMpqfpevo9ZJEBa39Rst0bWgjgazEyJNmofuoMkNP1+bCFqyNvTc3tmQdTHEyL+8NTWXecLRz4ih3HqKtwVTF0AzBXE0P9mq0MeOpZOlbwdRvN5OFKpuDqWjppuDo6mGimy82M3KNqWsjud27befZHSwnNuh+qTOynJUfkvbLzm132Fg9+zqQlV/YjzPRi5dz5/FOJI+jyNGM9YTdCl6yjP7hCc5jKPgQ8/bnWPesA34fBD5asP9hFR/qlec+jRjyhqoy3ve+qiFzspIjWxqFTjIt3HgpjKVZRIeVj4eds+iX9sYsrYMTWrHZmSy2khM/SOZmBn3bbTu+i6yVw+zNtGMuVNHePJTOwOyYm37b2pgyzEm2FjNm6X3ZXi23MK/YYsb92dtQgPO2pyXCz7CpBvrWZ/lzRPZX6NU4zWgdwO/Qj6ejP+cZYeuQ4yBLY3zPvK1LvC3WGN+/A9KH01FRXRbB9QYvsj220yLD4wIo+HSkp2M0MwbDBdbGhnaPWqdjV0tznkNMUVqKCWfXS1mSY57iLI0i7FJeUppgsam00C8QHhCW/IuejvAQBeHP3/+oMkniV8hP/yFBmsFB2p0QLi309nS8nuxoVmaMc0h39zih5Vkor9xrwDICvE+LL+KkKqcA+AFTklVyiigIX7l0C46jNKeYhyzHPvNoC92AyJCS3R6DUR5SHIKvFobfFvk4T2OaJhW2gyQSw0+hPi4ZDzHjn8DCG9CAKY37g76lqzO7jl5ZJKaVdWUIg8daRPIcq5kXBoxCwzqIwsLe9F9gMyrnGQNTNK9X3xz9MIRpP2ljdT5/Umfa8M6Aqk+6ofWhblEA431wTajvd0izK3eUZsejtOl2e0Lz2g0CmfRc2W9f19EVZzHNK8Po+95HUfzYlrAo3gg9/NlE6AJ9o5OYrCm6ROhvToJf1W0EAAA=
23,117f6d96bf2d4b15b923bc9c3435dad3,57c0c09a864d49a5ad53cfda3df1cf3d,6ceb98dfbcaf44f1a64450beab446450,6fdeaacd381c4ed8a02f4c995c70caee,1694526435513,299000,True,H4sIAAAAAAAAAD2QwUrDQBCGJ2nVJB48iV7ERe8evIjeQptqIa2QFq9hdId2YZMNuxO1z+CD5D3yYOKGgLeZ+b/5/2ESgBgClQBAEEKoZPATwNHMtDUHCUwYdxOIX5Skhcad89RvAidSuUbjIYZpbixFfhrBdd89zEzt2ooE75UTiqkSbARK6WsHNx6Q5FjVyMrUg3QwrRULdCy2Fj9Jw6lnTDPI7s67Xvl26TTW8kn0Ha5at7fGVGJOjizDuZe3pKkxlgeANg1+1X7vsu8e+04XaZGJbZG+ZbnYzIrXPI9gusaK4NYDY6TYfFij9XDNv/0YCQmcZd9sMWW26r1lctHwILhYpMVquX4u78vRvBzNAUI4nmOFO/I3wB+EwxymWgEAAA==
24,63040be8b47147aa9716725a2e465063,97d89f7602de4a5c94cb2c2b2bf52c58,3b9b5a08df2f4ef28fbb74d91eda6369,18b0240d1309450c99360556e1714da0,1694526435646,500000,True,H4sIAAAAAAAAAHVSwW7TQBAdN21JQqvChSOsEKBEIYntxHbSC0obN40U0qppqRBC0cbeOivW3sheF/oTfEHvkfiMfEpv3PgCxNgtrYTEwbuzs++9mfHbMkAJNF4GAG0N1riv1TTY2JdppLQyFBQNNHh8Fs1iRr/QmWBaAUqH3GcHggYJkn6X4ZHPk4WgVyVYH8mYFTH7FF6sls6A0ZhMPMztktXSd0wbt07FsNp2FSoIOGRUqHl2SWum4eDerdQMvZrDam2722hbt8g+u2BRwu6guv0vtGU1jCoYiBxGignBAxZ5d3CjYzasv4R7hq43HBTfyY6f8Lu5/o7rZ2weVbqDWH5Vc/IBw7cZ9TiWinmKy+ghdzqXcZSQ4XCIpDerpX2QCkEmTJE9GaXJLjnnCSN7Qkof4U5Fb7ar8BKj3owLrjhLyJxesqxHs9nKIPKCqDmDbQxDGlHiyUQ1UHwHq43kJY+CW2l4ng/qoSkJqtBc74r4NKQBI7Mr2MJ7lLVe454JYFV7tRQjd+CO+72Tj6R/Nh64R2Oyf+hOTo9HvVO3ABueFDKG6q+fRVgf05DBO6Td1c1n6cc0wD+wP2eJQsdV1rt9c/3jfyuUYcf9pmLaUyrms1SxRIMtP40CJqMpVyzUilAMpc8vOIthU+S1CrCdLoKY+mwq2CUT2P9GMXua8Ox8OHGn/ZPe4Gg8fWi9DFvo9pxGKmSRSgqwqXJrkFgoQHlx712mhLdBbm52AJw0TVH5lTXrtDqGY9W7jqnX277Xqnfsrl9nbcd3qO55XcssQknxEGen4QKeGGia3jRN0t3VTdJ7D7AGm/3cApSGP3afQJ1ZAwAA
