,auction_id,seller,seller_profile,buyer,timestamp,price,bin,item_bytes
11,c1973f01a30d400a8c1dec2dca8fc0b1,a7dc5f30c1574b61ade5f3bdf6becc30,b88834e3519a404d8973772fcb5452b8,12aff3640d1b47d989496f41d311dbcb,1694681354794,3500000,True,H4sIAAAAAAAAAE1SzW7aQBAeSNICihr1GKlVN1KqntwYYxvcGwICjmKTYvN7qdb2Gi+sbWSvA/Qd+hxc+ww8WNUl6aHaP+33MzMaTQ2gCiVaA4BSGco0KP0qwUUnLRJeqsEZx8szqA5oQO4ZXuZC9acGNWddMDbcJiSrQNkM4DYMDKPeVFVJVj1VarT0hmQYJJS0Fm41dcOr+5onfE9ZuiEZpySvQoWTHS8ykr+krsDFBLOCwG+yf5AXs0gOZg/M35u6+LuOzIbmatM0k8ne65i6GQt+0NYf98Z/Wo3jqcbmjYdokXwvvHgiPzZGjAxGdT8ePw/7NrP7lmorE2r3R+uFazbs7lhbuAJX5qrtrvfWdNxYuOPGfNXbWe5as1bz7Vy5j+yp0Kzs2HItbTEd/1x0e+qwb9FwVjdE9TV4G9B8w/C+CuePaUYqArwU5/Z4aPYxTdDxgNXP4m7GgkXdIlmSNMmRz3CewzuBk51oDCWJT74K30eBvOy0jUSHCM78CKUJitIt4imgV25zorJngnASIJJEWLj/hbx+VWCPMnpqNxI1BATz6BT90/FARnQZccln1F+LiOiZkq3I5NMNyW+E5OZ40I6H9Uw8aERDLrkZTvKQZNhjBJ0Y+PAiYb0ns4O6Y7vfG9qo3en0HGc4mlfg3MYxgfdC5Pg4C7/kyI1ITnPRrKvejme4zXlGvYKTvHIaO7h0Ou3R/Q930HNMR/iLQoC3YoqMMPAUqaXrhqQGiix52MdS2PT8UG7JhlgVqHIak5zjeANX+p3SvFMUZHxT66htAZThTRfHeEngDOAvo4GQIu8CAAA=
12,2808d44e60374ee3b5bac5d2f4838957,8903382c98744a28a51df7fd71dd651c,3fbe3cd86a5e4c3797e418d28c8d9cc7,90a43bfc5bfb4db9b22fa683c53906fd,1694681355724,375000,True,H4sIAAAAAAAAAE2Sy1LbQBBF2waC7FQqWbKLUmFHCfSw/MjOGAMiSCa2eUib1FhqyyOPJNdohBH/kO/wNt/gD0tlHDapms3tPrdvT800ARpQo00AqNWhTqParxocDPIyE7Um7AkS70HjmkZ4yUhcSOpPE5qTZcnYaJ0hV6DuRHA8C41ZO9KJ1unYtmbZFmrd1jzScD7XeybphXNsSd8dz1fIBcWiAYrAF1FyLP5FK3DwQFiJ8BurGz14WujR0w0LK6ct9XSis5GTrDpO9lDNBk7bSWX/ut++rXr/sbYgjzbzrZtFkP0oZ+mDfmuNGV6PjTC9f3any1Zw5etu6uvea5S6yfA1SH0jmLKlZwYL73Go+6ar+1PfDhJnHVywJHj0Kz9Zrv3X8SKYjqWH0eBiaLlJbPnJPZ0/GT25fRMOI1qsGKkasH+bc1Rk8RA+bzedCXnGQq3ykqthTrNCnfM8VSMkYnEKJxIYZaxS1wvMVLo7z5iJnFdqztV+GGJR7MQ5iU/h/XYTXnISU4Zf5Piv2013ymkcIy/e/CwvaBarpr48ecs6ldjRdkO2G3bvDUauO/LU/mAwnExGY1+BfY+kCB8kcCfH7FKypbzKx+GL4KQvBKezUmCh7D6FfDrn6sr/ed73vktnWcrSsWF2ycxA1LBDIq3VahNtZnQ7mo1RGBK00TQsBRqCplgIkq7gU+/MsM5MSzWMb7qp3rkAdXh3QVISI+wB/AUlaMt3jAIAAA==
13,6aeb071b3df54a6887d095190a285c9a,fe2729ff2d4e42d8a1c8ae182b82fd3a,f3b13b37d7324296a1527f4796ee942c,1ca41a6cb4a24b59b68c0f67f6bbd4cf,1694681356128,500,True,H4sIAAAAAAAAAHVT3W6jRhQeJ9kN9kV3tepNK1VC1fZq5S4/xoi9o2AbHDPUGOOYm2iACQwewOInsf0OfYne5D3yYFXH2VSrvejVOfrO93OORjMAoA96ZAAA6F2AC5L0/uqBN0bVlW1vAC5blF6CvkUSPKUobRjrnwEYrHYdpe5jiWsOXNgJ+DhSkKyKKB6iSJaHshhpw2gs3Q9HqiAgjNSRmmhM92dd7XHdEtz0AdfiQ9vVuHmJ5sCbANEO9/7Gj1VqG3MBbUQay14W3erENqvU8deKa9qik6cC9HURHh9vbEMnsTV/CAvahGu6s4k+ZtoCbpaP23yahf7yAIu1sPUnTDs5Or5XhLPlydmsZeeki1tiNwbRU7v84xhJ4T6aBe6W5b76mNtbL0dTrwqDJEuK9cEx/uPDfSgpWWIFxzCY0/g22MdF8DXf8o7JZv3K8yi2PJHNTl9nzXnn833+SqDu99iZHxwjw05dohNkeUJsVg8L+ZvHohD3URHkcTEtEkPpwtvlQzILRi97rDQKC/vg5LrinLKda0IS5kslnHnZNocZPKUSzMPMmc0L55RkjuRRKNkC0yihuZO3+W4EGdeR5hTm8zz0IYWb9clOq5fd7pesWsLN/ZK91wBcJ6TZU3Tsg6tFVWOOgdfgw/OTumprXKZt9oV/foo/jRn+K0NnNSrbhkHok6j8xqoaZ6iMMd9WfIpbcEZWGap3vI9xm/FJV5MyZWg0JU3GWvD+3OOmJQ+INoz9O3P+8flJe36inu5NeN0wJquV6205cAVRgcEvbGhVJU74V+OqYsYQxzuKYsxOeDc5tDXS27YmUdfihgNcUSXknuAaXJVMyYF+VZOUlD5KwU/merG4W1m6d3Pnu65v3cGJcbPQjQl3/jbgZ8uFE/N/CFddxygfBU2NVC3GQyxjdTgaa+IQqbE2HGNFSaIk0oSRzEJbUrBDUbEHP4ifpc+SxKtfhDGvOwBcgLcmKlCKwSUA/wIz7jWrvAMAAA==
14,56466d402ba5405bb4068172dfc21de0,d45c854c9d5648459ee007ea793592c4,a1e671ae31064e1db19850af520237dd,72f7adf167784415a953d1dfb5f7de9a,1694681356751,620000,True,H4sIAAAAAAAAAEVSzY6jOBh0uqd3khx2VtoXsFZzzQ4G8jc3OiEJmQDdNISGy8iAk5gYiMCEkHeY5+j36AdbrdNaaQ8lS/VVfa6y3AegBzq0DwDo3IE7mnR+dcDDrKhz3umDe47396C3oglZMLyvhOqfPui/HGvG7CYnZRfcGQn4ukNEiYeyNFB2o9FAmeykAUZIGowlwaOJkuyUifA9lcWJlJySqge6nFx4XZLq4+oueNhiVpNORNq1hH3EYsU5RK8atVMdWem+NV2zsVxdMtOgMvLHNpLDU7TcrsOZMTLEPLgGjZWZSJzITB1qXY9qkB4vgau34dw6WKku226sGLSh8Wp9DjNWhd7wEPketenajhTnhnOcsXPyatmhj84fWpnlUbaQktc187LtJfFZG/rP1M6dNvE9kcVhZOWgONtejfQ0Npi1efFUMa+o8FRGWlC8cqR4Xpw3yv/aTYZOUbZN42yRJbNhHb4+n5PlVk1W2zZ8mchmJpqk1sGce5I9X6Th0lOsqyGZc62xfLMJl04a+t4luGqy7XvIcjUpcIM2kL3m1tOex8Mw9VDgmkPzepRN91k2cjTdPYv37oPPCa1ODLc98GlTlKQryAfw1/vbWIMR3sOG8gN8f8PKSFCwYgWvYHOg8QEIdhzjHEYECn9MEkhz2BZ1CV94UeI9+dhikryGvICV4AjESUI5LXLMIOUkq/6+RXh/G76/Mf3JmHXBJwtnBPwpqGVJMCclfMTx8SQgon7RL7zEGucljWpOqu7tm4I/lo6uubrz81Gb/XgS6ILfo/9MP+OCFSX4PNcXmrdxxf66FpavkRLt1CnGgyRWo4E62Y0HmKjKYIrk4RiN1FGE5C7ocZqRiuPsBL5MvyH1m6xA5bs6hZoJwB34bY6zW817AP4FjyOjJz0DAAA=
15,3b2f3f7afedb420f8eb67944dfdb6ec4,4c39a9c8e3a144dc9a4543e3bd3d243e,4c39a9c8e3a144dc9a4543e3bd3d243e,76d9f732859a45dbbe656b3bed86cb49,1694681356782,15000000,True,H4sIAAAAAAAAAG1Uy3LiRhRt7JkJZlLl2cwiyUYLV2qmHGxJgCy8w8KAGCSMDQhp42rRjWhoSURqGeN/yH4W2fMffEo+JJUrTCqZVLRQP+655xz1veoSQieowEoIocIROmKk8FsBvTXiLBKFEjoWODhBb2g0naP8OUYnHUZoi+MgheWfJVR6WGac99cRTYroyCTojPq6j4kyK09JVS1XanVc9jWilv1ZTavUVX06VTXIu0viFU0Eo+kJKgr6LLKEpnsbRfR2jHlGC7/TdRyYRlfGjsKnlfu5P2kwsxkH1tBVrcVobS2CF6vpqrax/mIaDTbtdJ+8kKfeiC9N1tAgl9lDq2YPlxtrYa1d1ZSt8FbuO27NHd5zN3Sf7fCe94fu2mVmarBGYEY3G1/1Vn573HdB98Aj3El35Tq1uRe2IpMd9FQe+WFLJpMuH4XjZ+LwjecM9h5Jp6t4D6840h5XSWe88SbWPvb6XaDF7d7DqPrtXo6fdNODbkw69+s+05/+xZH5Ds88x964jif3whonRl32JvO9j5465nbzZmm/TFUrHGzcBZmDJ8VrLje2M3i2VbfiLuyFNRwoljOqWE2+gLN8sdVbxR4OVHfRWnhDj1vtQdVzRhv7ZVTxmgO2Pxvjpp6Ps8GqDpUqoe8IS1ccb6BHenFCi7B5in7cba86FHMxv5Z2W3yuKjDUP50rymf0M8RaOAlZFEitOBFZRA+gyoVWO+Bqn4HnA8zbCaWRNJxnoS+Z6Axy2wmORAo4Tb6Qa398/Sr9hw3lMQBCb0lZxH7NqPTEUibiREpp8kTJBXD/BJg7RqdUuomjLL2WHjCnKaSkcbSXMeJwxamgubU2Tgi4GB9Y+rMZ4NAniABQxFKAWZSL/o8ZAORyP8D4jRygzxUZElANQjY0vzRaBQkm9BBTcrLdVs9VdE0G0OVuO1V+kWWY6/nxwBpy+W67BBuJ9Pcqf9/emYZk9PqNL9I/oCJ6Y+OQoo+wdR/HghKpF4sslQwe4yWU8vT2WSS4IUTC/EzQ9BidJjhhYvOYvVpLX//NYhgTNmM0Qe+SPU8xvzXQ+15/OHp43MuW0Pf5jQGVCilU6xi9D/JCPoq8kDkLAjdZBllnM02r6ArFZeVKJ+VqFavl+kyrlmdU1+p6RZ4pV34RnQgW0lTgcIU+6Jdq/VKtSIpyXdWlhoXQEXrXxCEOKFxP6C80wdxy0AQAAA==
16,e3a7bc74dbda44968a5f45d7f6353193,1034cad75c6d4cdc89314bbe775fb865,0df072224e9144c18397a95de5b84a45,187550a55da74fee8334b8f247a38c3f,1694681357248,430000,True,H4sIAAAAAAAAAG1TTbPaNhQV7yUtMO2k+3bhtlmkkyGxsY1xZroQNg/MQ3YB8+VNRraFEcg2teXw8R+yzz94/+P9sEwF7aKd6UJzNeeec++5V6MmAA1Qo00AQO0O3NG49rkGXlp5lfFaE9xznNyDxpDG5IHhpBSsr03QnO0rxrxjRoo6uHNi8DqOjI0e4XYrxthoqYpJWqYRh60IG0a0wRHRFCx0fxT5gRSckrIB6pyceFWQ8ta6Dl4uMKtI7Qs55oljjWS8VFikTrfhClLHzhPkr3W0c3TPdmRkRzKaHR8dC9JoOPoUpKwM5mzvUNhxLKcd2MlxvVvs0W5yRoO1jJbB3vMnJ7RD2voC1fVlwUQ8uTOntChMnKx3DtvBIRwsvLXo+3ed0SSU9cNy2aVjePN0wcu4Wq+mSpQuZsHqQcGrEQssJ/FoT46yBfuHJwerrRyLXHS+5YxbD+F1LvORT/+DXfmi3vE2o5MK3RB2xmfzXzV0jpc6W6ujbZBNqjBdyGN1ysjw6mP+yfPnF2QnWjCYX4LlNA3sB4p8qHuDiRbY29T1A3Hg0R30Nc9HR9efnwIftlEbqe4l0cVutsiGKrLdXbCDF7QUO545jzdvQ1nEnmll8u/ilZrg25iWB4bPDfBinBekLsA6+On5yRgSzPj2g/T8hN8qsgjdN2/b6rvOb+AXkXUyThijCcki8n8cAH4VrEGBM14KPBxV6UHq5XnJJccRgHHcUkbAd+JG/qzo4UDid0J0zYgq/paWEuUklSKcSSGRCrLJi4TEP4Mfn5/M5yc2hdO+ZM/FCjxXcvvW4xha/Tp44eKUgB8Ep4cZy/NMmmV4T8Scr/onXmDIeUHDipOyfv0Z4PseHI89z/04c+HjVV9VAn3d6caEGFhu6d3NpqXpJGqZmmq0lJh0FLPbNfHGrIMGpykpOU4P4JX5XtHet1VJ+6C1JYgAuAPf2DjFCQH3APwF8NG5qJMDAAA=
17,a0a658a6f89d44adbfc8579af68e5b4c,93a274334f02458a83a6b7d89dd2116f,93a274334f02458a83a6b7d89dd2116f,779acd692d6e477994619fe0da80d286,1694681357339,10000,True,H4sIAAAAAAAAANVU3W7iVhAekt0uUFXdlapKlVrJtZLeNCT+N0TqBQU2AYGTJYRkqXpxbI/hEP9Q+5jEVH2EPgcv0CdAfYA+UdUxWa162dtKlocz853vmx8PdYAaVHgdACoHcMD9yu8VeNlJ8lhU6nAo2PwQapfcx7chm2eE+rsO9ZuHPAyvHmNMq3DQ9+HIsC3PN1S9YahNraHrqt9oGmbQMEzVUpq6aTZ1le5dp8kKU8Exq0FV4JPIU8z20lV4OWVhjvAHFgNldr9Q/PtB6BV9i86TGyW86i9Xdj+eFm6nb/Ujil+2rWHR+hfWFOzODN/rg8Usfpe70VQZ6uMQL8eqF92unWi6eL/01Nnd24VzNzJny8HS6TqL0cW7YqQ50ezCCUebaeRcjCNnOSpmkwdjNLl9HHV7hjNpb5yNt7nqUlzrF7Nle3N1R/ibQSu4V36gCurwyufZKmRFDV4MkxSr5PwCPtttm50kcpmQrlGQ66vd1u6kXEhdFrE5nku7rfe9cmqbxxT8dLe1erGPKWcxfEdIeibsAQnElFPtmKwdYpZJ/v6yFKRJBK/JibEvRUmcCUyzUyJ6Q0QTDHGVpEK6Yet1AV8/0/2YB0EmiQVKk5TFWcSzjCfxPspcHvJyONKcQoLH82ddA2SyBHhEtkrij+JJKpmZRI48w1L0G4LQhOdpmaFIpCGuMZS0skRUjuHP3TbYbcPdNpL+PybdJ0/dPCOr2SaVebRvJI75fCEaXsi9h7JY5vvUVZ5JKxR0LieARZKn+3OEcf5t+ZHsti2iHrfHvSq8cFiE8CWx/TRch5L6M0m19tOPaPp1+Lz3JFLWFiLlbi4wq8Ir4urHQQJ//SqLYoXyudxzur3xqO3IJzLzBF+TL2BhhicyPq3kc+VUOZFppClBS1WCLWiXS5KPQI/FfnGboU/wEznPOf2QVTtwlcBTG4Zm0lYbRpMWGq2G4Vot10XPDBSLyPKY/5Jjv7zh2WjZrm80FI1eho5uo+m6rYblNn0Vbb3lqe4H+X3rOmXnPiTxW7X854HD696E+lKmAEf/JYMq1ASPMBMsWsHr1pmqn2m6pKrnmiJdjwAO4JPnNYNDgH8A4PFLIOoEAAA=
18,609bf396124b4c5ea1507998c948e630,e41241a93cff4be99e5b5751407b2c8e,613c8653912d4153a3b0ec55612a67cc,aec257dc9ff84a60a7051b1dbc5409cf,1694681358287,5500000,True,H4sIAAAAAAAAAE1U3W7iRhQekv0xXDSqVG21ai+mbVJtitz4Z2xM7giQQIQhClkIVNVq7BmDiX+QPS4x79C7XvUF8gJ9gjxKH6TqMU6ye2F77O873/nOmTOuIVRFFb+GEKrsoT2fVf6soNftOItEpYb2BV3so2rPZ/w8oIsUWP/VUG18lwXBaBPxREJ7fYYOPbPpUFNTZWo5pqyrtCFbjKsycxsUnkThKoO4qyRe80T4PK0iSfB7kSU83aWW0OsJDTKO/uH5pTK/XSrs9jJw874J7zdjJRj1V+tGP5rkTrtv9kPAe2fbkW/9wS4mhPUm+fzWzpxpkM2nw3w2nSuD0AhYu/miNdieB3bHzkfTmWKvuoYdToKhZt/Pbs5Ww21Lma8W+fzi0p+FH/XZtrWZh5fh7GYY2p3+ZrbtboYrtrRXLTJc2ZvZ6s6wp31j1Fn43q3ahApq6C3z03VA8yp6NYgTLsHHb9D3jw+NsUh4tBDLU/z44NY1BR7ND3VVOUY/ANpOfIHbSxq5vCSo2tEz4+gLSoeGdMGfNb6k/AyUszjKUtwSgrp3eLzmnJVM8kQkwHsPvB6nQemE1ptWiVnH6DuAOtzjUcpLTNU/g98WNTxL0jp5Sn2MYAFbIngQ+Av+5J/WdeNzgQewtH6D69+//4L779CTXx4fzHMYHzzmAu9sn+JxBmPhxwk+C+KYFbIflBNyjH6ClR2nAscezuMswamgIsU04diP3ITTlLMdycmL1MYRLDGNCgWzla65u4sUS44AMTsJXcRRuuM4fuCLHDNoR7oLVYpYdAC3EDYPs123fwW/X0Mx1zyKYdpZ6bcQg7rL/CkOC4OlsdJGXS0IRew7yPr4EAy6F91hp3U9w73uwO7eSOjVkIYc/Qjwi/RLD0qbuMeDkAuYq4PuvUgobG3iO5ngqYTeOHGaFsdONzkzmqYmM0NryIQwIjsKgVPoOk1XJ6qnmA0J1dI1LVKcxwk6NDyNNEyXy5ZCXJlQ1YIz62myp3hqwyCep6pUQlIYM9/zeYKk5MmgVPwc0Lvxx6vudX90/alz3boYDT+9VJRlAB86DeKZHsirxDVkonuG3NSIIzPN1XSdW5AZlKrCDzm0LFyjr6wT9UTTsXGqGfjKRmgPvSlHHe0j9D8H5PNZngQAAA==
19,dd2d94687fae495e87167b2e8bed180f,fe2729ff2d4e42d8a1c8ae182b82fd3a,f3b13b37d7324296a1527f4796ee942c,8f4517e30352440e92685e2cbe10f51b,1694681358305,1000,True,H4sIAAAAAAAAAE1Sy27aQBS95NECVVOpi66qdiIl6qZuwQYTd4fAIY6CaWwTgjfR2L7AwNhG9jg8/qHfwb6fwIdVnSRdVJqH5pxz77k6mipABUqsCgClAzhgUelXCY47aZGIUhUOBZ0eQuWKRXjJ6TSXqj9VqLqLgvPBKsGsDAdWBGcY6IauB6hEqqEpWhMNxaC0pqh6pGpa1EKjHsm6n1m6xEwwzCtQFrgWRYb5s3UZju8oLxB+4+a65t/PatH9NQ83li7fnlvjA2u+bFnJ3SboWLoVS/6qrd9sjP+0TUFHTT7Wrmd+clsE8V3tRnM4Xjn1MB4+2rHD7d4l63tW0/fMra2Om/7cmY/jsdbvjlf9rdnwR8O1vb1t+L3+djByZoORVfe75mYwklzPXPneeG33hpv+tq/Z88XWSurG5FbOX4XXEcuXnG4qcHSTZliW4Bu5z/a7Vo+yhOx3VD2XZyuWLOkWyRTTJCchp3kOJxLHtYyGYRLiN1n3SSLPK/VmSMKUcwwFSxOSTsiM5XD+QuaiiGSaX0mAtBBsUnAyo0m0yphgyfRUNvq836HDpjOhhJyFCyJS8shwRTIM2RLzJ8npftfc7xb38iIOmwjFy2iSTzCjAUfyxMDH/c7Y77jTdkzSHdo9c2CTdqdjuu7AGZfhyKYxwnspckOaTb7kxH0ZTAbzzlyLjLaFyFhQCMzLUI7TiE0YZnCUpImMqpJmbMoSj07hw7/uDz3TNp22Z3YfLM/sl59+Jrx1O23n8sH1hl3LdKVtUUj0rIn6RVRXLxSdGobS0BotJdCbqOghnYQNo2GEgSZNBIsxFzRewkn9u/pdVUnrh1on7T7AAbzq0phOEQ4B/gLZqKCaEgMAAA==
20,e2bf00a6e61d4484b6c06b8167228771,d8f0d3d16c0b4adc92371d4884b61114,72b99d08c43b4f43a0b33bf92328c51d,5e10172719884b998a956e54f0507acc,1694681359044,600000,True,H4sIAAAAAAAAAE1SS2/aQBAe8miBQ1O1lXrpYRNF6onGL16VckDBKUaYJGBI4RKt7QleWNvIu07i/If+Dq79DflhVRdaVZX2Mvu9Zma3ClCBEqsCQGkP9lhY+lGCw4s0T2SpCvuSLvah0mMhXnK6EIr1qwrV8Srn/OoxwawMe04Ip/W61gqNwK9hw6I1U9ex5tctvdbU2o2m5lttg4ZKd52la8wkQ1GBssQnmWcodtFlOJxSniP8xKKvzb9HWvi9z4PCaajaG2v8ylmum04yLfwLp+HECu91GoOi/R+3Lultnc/MfjRPbnI/nmoDc8SxN9KDePIwXM604XJlzeNpNLydLl1jVszjG3P+zTFnXsRVrc29lXV1az8Nn23D7br67LnP5l3X2Grd5xGbeZfRfDmxXG9iOonevr85P1fdV+F1yMSa06ICB4M0w7K6fAPvXjatizQReYwhSROSC1T3xy+bpjrXKAmTGAsS0IT4aSokWaMUhCU7ygPNWJoL8kgLQfz8L7jlpgkv4ERRopSHRN+5ECoJJZLFSERKgkjZIVQV55EJ5MWxyj35k+vSFQoiI9wafhYk3b4iYXGcJwhvFUGmZJWkwcqnwerLPx2O2CKSJOAsWG1nKdI8I2qyOE0whE+KoOyI0i7YA6qWVAITu9a22e9fNu2XDR91Rja5tj3ieLZbhoMhjRE+Kqz7SLN74uWZ5EjGEfIYpdrqkf0kM9qRMmNqAyjK2/8JH7q3ndHlnTcZeQP7btyzB67tKbc8V+ApBmagt3yzZgRGWLOCZlDzqd+qGfd60DDCgPpWvQyV7aqEpPEajppnRv3MMEnrq2GRjguwB6+6NKYLhH2A3yELH7wgAwAA
21,51692a5fd195402c95ea8f9fa1f36ca8,980b767a80834caf98e540df355915d5,dfb536ce64614299b2fa79e64f5bcd0e,711fa430880e41ff9c162f827b9aaec4,1694681359880,4300000,True,H4sIAAAAAAAAALVU3W7iRhSeJLtdwkVXvam2VdXOWol6sSHxDzY4Ui8IkECEISE/BKpqNdgHPDC2qT0Ocas+Qu/3DXiBPgHXfYo+SNtjklRVr3rRIgRzfr7vfHPO0RQJ2SVbvEgI2dom29zb+nmLvKxHaSi3imRHsukO2W1xD04FmyaY9XuRFK/mqRC9ZQhxgWy3PbKnmqbmje1KCVgFSoZr26WxOrZK3tgymeHpNrM8xF3E0QJiySHZJQUJDzKNIdmULpCXt0ykQH6B7Fwd3fmqd3cu3KxtoX19pYpee7aotMPbbFxvW+0A462a1cnsv+Wakg1MMTTO/VF4mY6DW7Vj9AW0+pob3Nw7QVtzZlPVGQyzUXCp9RpCOGfns16jPxsGp3w0Q3vgZF29y7s/nMyGA8fsnQ3Lo8aIO3p/7jSG2uj6Rhte9+dDvW04Z5dGNzu3J3fqN3iDInnl8WQhWLZLXnSiGAro/Ix8vF5VT1kc8HBKL0Ci75P1qtICJqR/TNcr9q5skc/R9Zx0GsUyDeExVrUQ8Ol6ZTUnE+5yCCV10sSPoyhIyJeIwu+zA4+UhR51MhcETwOioAcpeRQmdBnF85xRMw6r+3ioTFgiISZv8Lj0uQAahTSL0pjyRCDL4aNQ65mcNlme/vax5MCHkI5jYPNcccDyMVIXZ5sckH2MSx/QwRPK8ppl69Dc1HR9FrpApc/kpjCjwTP9kgtBPWTIC3+FhVsgPNqWEOSNsIcgRLSkJ6iMhYx8jeCzmIUywaD1zlB/+/CB/qOBmJJz5Ypx66a4ZwmVEe3APQharuS0YJqH2j75db3S1yuxXgX0f/2b/Md8cX4FzTzQNA27cISGXpnjlfc2Q4I+n/qy5AruzvOLM8/DzuNMFiDRzqcLm4HndgBh+jZf4vXKRP7mRbteIC+6LADyBbJ927nHnlnfYUHTiaKnmdWjJW796+aDjFlNypiPUwlJgbxCxnY4icgfPyoyW4ByrDi93lWr3+s57+u9gXKgMFfyewxMmEjgQIGHhXKs24ahqYe2Zdr4qVjmgYIPRYzoXA6CfHyEct6/YD7uSL4imDJsdjq9wfuTWrdR69Yw2cVVyW4S8JRj9UBJU44HRZ+MVQDbLen5T1n1WKnq6W5JHZsV1Z5YVeZVEJuG/PsU2jnCsCpVS9f0UplNyqXyBGG2zsYlQwMNPA0s3bWfpG36Xc/b/STwp0L+nJKdi+Y1NjOXQPb+jYIC2ZU8gESyYEFe20da+Ug3qHFcNmjNIWSbfNRgAZsC2SHkT3FtIAC+BQAA
22,4b7326f2e6b8476880e4be615b4d6e09,6e1942235ff2406c94c6353bba016817,6e3c245608ce46ac9302b393be5bf771,8788e9d3af904d66ba8e46e251372f8a,1694681360492,13200000,True,H4sIAAAAAAAAAHVU3W7iVhAeQkLBzZZeVL1sj6q0CqImtvEfuWjFBhKQslmUZHe1qirr4DOAG+OD7OOkeYk+wd4j9TF4lL3rXZ+g6hhYsquqknV8Zs5835n5PGMNoAalSAOA0h7sRaLULMHBmcwTVdKgrPi0BJ+/SsYp8js+jrFUhtogEnge82lGoH80+ExE2SLmjzXYv5QpVsn7FXy7WnoXyFN2E5LvlK2WwvdMevnHlu0ZDTApYIA8VrPikDctvzjF46ZrNGjTOW6admMd3/RNq9X2G2ARpIcTTDLcYmxjg2n/B+N6bssmjEGYYaIwjqMpJuEHoGG1nC3CMrYQx/dbnQaQ4d2mObJPrnI2MV7LacB3u9TZNRLrJsI0NiFto2U1oF4Yv1Dg+3d/0O5XEsUnDVbLeLO+iTIh5+w15fBjkchFKh+Ib2ePUqkwVJFM2Gs4Jcc1/pbfY8IVPgXdzmSaZGw4HO48ReIfYYd07w+rpXuexzG7QcWeyyTPThldj+x5LKUoyj02TuxNWd1xFEcqwozN+D0WdVkn7SJETpiaITyj7ZwnnIUyUy0ir9Oll/I+SqYbavhmLXhI/ZIRC1/zPTLB53yKbPwIh3ROtM739C4Ifvqgyh1fLVP2sUYv3t4Ohmes9+rqov/yip0N+je3o8vubZ89YcpwEMpYptD4+68q7F/xOcLPdLzNaV1nL+VT0uJshpmiRlVFXe77d3/+3woa1Pu/q5R3lUqjca4wK0M95SlVEuSLacoFFr1Ps/DlTKpgIRVXMgiLoSkk0WB/ivOsBl/kSSzDOxRBFkuVFZNRAu2mOxoNhtf9wIAqVMYyy4YCjszQcYUrTB09l+u2Oxa6PxG+3hEdx/M9f+J4ogSHIk+mKJMgUjgvVUHLFvwhQXFOChzxztidIEfdN8xQt8fc0/2O3dZD25yEbdf2Q/SrUJ1LEU0iTKESr0Uqw7NtUUGM9xhTlgfV4lcAX78Z3vSD3nX34uVV8CS/Boc0SjOeqDkmqtAmj1U0J2GDh3VbFwzkVdSMwWLXjBvFKmrdtGSUy6Clu67eYCrT9RxsDO0T7AGptZ/nlNaR8EKv7Rimzn3D0m3LsnSOYVt3uDPB0BF+2wurUKOc6Ivz+QLq5onVpoeZp5bFRi8A9qDSW/ckMcO/TRNBbAUFAAA=
