,uuid,item_name,tier,starting_bid,item_bytes
76,135f99199af2490fa7c72ac1dc8b2ece,Heroic Bonzo's Staff ✪✪✪✪✪,RARE,3398000,H4sIAAAAAAAAAHVU4W4aRxAejGMDjuUflaJIVdX9ESuhtjFw3IH9oxXBGKPYWDKESK0qtNwtx8rLLb3dc5w+RJ8g/y31MfwoeZCqs7dHTCoVobubmW9mZ2e+mRJAEXK8BAC5DdjgQe6PHDzryCTSuRLkNQ2LsMkifw7ml4fiBQ/YuaChQvGfEmwHXC0F/YSoSxmzAmpfwo+PD80eozEZ+qg7JY8PgevW8dV6U6s6tTLgZ/OMLmiYGv2DWqtacVP7gdP0Ks0y/ISIoY5ZFOq5xdRPUsjJm4O6W7ZYr1lxvTK8Qmwn5pqsh3Sr+xZUqzUq7n4ZjhH1VkaJIm2tqX9LhkvGgiz2fhZ5P4vsoEMFHfqRZkLwECuQxqUHTqNqsd4qi2a9VnHcMuwZ8Td0+vL5L/z6HUvxC9788UHY53uh+YJqRj5wxUi/38cwhyZWRzB6x8j4q4x34T4VZAx1IyZTrhZP5m4UMCwtFh1fT9p75icYfAw/p9KSxdxkvX7QOY8Zaasl8zX5Rqs0wWLzW0SPoYW6HqeRJu+4EOtn9BdLKngUrse8ZHqOSv0py/aSzxgGY5j+OkpK/V/HBHtgTxv6eP8oxKPW7MM5jZcRU+rp/NE8MXcXMg7Q02jGdLHk8TflGbNILiS2eYwNeP344LWn3OR3SoZz+RFbwAjCGDbkpt+7GJHOZb/zLmUk2qVWZEqFkDJSBC+miR8z0zMKPyBC0DhkhN0vhVRcRgT/HGvi60P4Hs0Bs+VJlkRLQ6z6odtsVWqwi9/GnvKzAt8hPa5oRElHKm1o5XiOGRzM3qTVvumSs/eDXvd6QIYfrm/OCrA5oAsGHgIuWCy5T5DJf8rXCitNZzOM4H35/Pf/PaEEe917HVMkfsynyBJVgMJCBnzGWQxb8zRkHnaTZRjTgE0Eu2MCE3pWgKKMecijEQ3hRZbTpNcddG/ao+7ZpD/qXhXM1oCdt9eDX68nw1H7/LwEz83GQAYtWKRVHgo8I45ZIXnYFNh6Ex4tfsZ1K2756ShYYVtY0linHRxEdsuRENysnhyuIrWijUXgoUiOiUoHw4bYmSHjJzRlPGo28lBiXyfDehXvVhSyLiWBBJ4oQ2AL2GZ2sqz5eWgmY3KbTkammpkBQhczQKjaxGvdZSTM0tBPxLWa3SRbBpOPuAyyTNSK8atipINvhaJYzZmRARmRJFj2V40gaPnT1snR1KHuUcOfeke07vtHTqNR9RtVZ1qbethFQ3ul8aawVzt2qsf1OnFO3SppX2FVYMsuTrPh/wXBPxTuEAYAAA==
77,2f0c7d3407644b17805292b3156648d1,Giant Reaper Mask ✪✪✪✪✪,LEGENDARY,19000000,H4sIAAAAAAAAAHVVW2/jRBSeNtslzbIsFwkQIHaAXbTLkq7t3PuWbdJcqJNt2iaxEarG9jSeZGxH9rhu8sQDD7zAGxJIuy8IqYjfwFN/CeoPQZxxw3ZB2hd7js/3nfsZ5xDaRGsshxBaW0frzFn7YQ1t7ASxL9ZyKCPIZBPdoL7trhAZfspRJkWiDZRBm23m0F1OJhHo/86h3MEs5ryf+DTMovWOg+6dFJ3KSUFR87ajVfOFUsHOVxWtkq/aZbWilSpWtawC72kYzGkoGI02UVbQMxGHNEqdZtHGkPCYro3poquQkcrtwsC1xnXWnzbV3nSS6EujoE+NpDc1oo7/ZGFp5txqDbvmTqfcme6fmY2ea3j6wmzYSv9wP9FbeklvzBKzcaToy8FMb+hFfbnLOixhdrt7ano8Mo9KrjU6Yn3W7ZkjxyXa2amlFdneTndJRk5sjAeq7Q0PzPGuSsZdLn057a5qHiTMaQ2LTnu4MMc66/sRO1JE95B1yhA/cBJpM3Dag6TPqqcvYWNrxGNz1FsYI1PZ80rc2akp5thVHLC/t9z1jGX9rN/YV3rLnmceToq6t7/oN2aqoR0VDK077TeapZ7WnfUaTzxzaieGZ5zprf1lb7mvmq0j0HU0Y9l1+yNdNT290G8Z7GSs1qDKOfSaw6I5Jwvo914Q0ix8vIvuX5xX2pRw4W7ji3PyqFhW4E0fPCoqD+FQe/BIrSoP0UcAa9AT6kf0CqeWVjgNtO+DtuMLyjmbwCj9C1EV9DGcql+D+vL5b3D6ZiVWL5/9KEUI4T1wcnHuXJzzPRIJfCCI7+BOp4M+B1aLMH/l7r58Xz7/Hq/CALGSuNRH8uAygROXcYotyoMEPtlF5X7qs7KFboGLVhgkwsVD9Kk0GxJfRKnhSkmCAYmvqpAS7gABxlVQW7DAB9Jn/yVpyv+CSVlvA2tAozkLSUqTSXwAmuaZoL4T4UUQhzj2HRomRNAQ3QWdFVIiXOZPsGAeRL+QhoulKDV4GwweukHoR6mtu9dBEAkrKbImFdslUHIsgjTKkFqw2o7U11J1cIId4pEJxY5MMO2VRewZJgILl8JLgETDLejFhxfn5brFOBOLbdw8ZRx3fJuEPoSL0VtAHKU1TigJIeRt9PDiXLv89lfpphHEFqerJGVxfv4O65A24NJcvngltHj5y+94yASRblPsl9dYM/AsRnE99IIQi5BNJjSMMBSXcI6h69EWUq7RBwLmGg6WJiW4YkKCfWqHgSdLFOIoiDkwtl5ixJ4X+C8onuS/YCywF1iRLAwMjXboMih8GsicUag4iLKbxMF//fnTJ4B6F8on57jZavYa9YGB2809vXmYRTd6xKOoAOoWg/7hASVwFWKdRDPwWr589sernrC2d5oyj7qA7K1Y0CiD3nQDcTwPBBHBsS0vcrneWZT1AoedMJisjYl0k0G34/kkJA495vSUckBtZNN7/dagWX/aHBzr9YOvcuh1efsD3qMwWhn0TsxhFqHlxxwW8jiSCwnUTAbdFOkwroRJulHSaAbdCq/n/kqdm7/YHwlBUIQ4Btf3NEeraRb8I+xyqZIv2lotT2jJzhOnXK0Wy6qmWeUs2pTrAK69OXqj9rjyWCvg2nahjJ/qCK2jm410ouHvhP4Bk4qQ198GAAA=
78,a19790166b63484f89e79ab8520c5b44,[Lvl 1] Pig,UNCOMMON,275000,H4sIAAAAAAAAANVTzW7aQBAekv4Ah/4eeqq0pcmpcWKwMXGkHiKSNEZgUgJJoOphscdg8NrIXqe4VR+hz8G1z4D6XFXHpK36CpUsjWf2m29mvtktA5Sg4JcBoLAFW75b+FaA+80oDWWhDNuST7ahdO67eBbwSUKon2UoX87TIOh+CjEuwpblwo5nOGPTRFVxTVdXNN0zlUMPG4rmeJybmmaYnkF5F3G0wFj6mJSgKHEp0xiTTeki3L/iQYrwHbOWOrqZqu5NK3AyyyC/f6kGXWu2aFjhVTZuWoYl6Pz82Ghn5j/YuuTX9WCotaaj8H06FldqW+sFeN6rOmJwa8+spT0b6qProTasWVr3ujfvXneyjrCDTu39cjSzhf3O9m0xyOz+oN49mX8ezkbz0aw3tU+Gdbt/qo76w5pd6yxtcTa1my3Tu1HfUvdleOj6ySLgWQnutaMYixR8Dk/Wq8MzHgs/nLBOLihFn61XjcsFonvE1iv+Rt2v1XOC9cro+S4fBwivCUFfz59MpeIEvjNnWZTGLEmFiEJ02QIlPCKEjFhMe2G+fEUUD3KKNIRXd+lW6MTIE0yYnCJL8oos8jZM8ILORd4PG2d5F+q+vkuhfWJ5SZaWNKG1UGbE2niLAavlzaK6Cz/WK2+9CtYrwf4fE2+aJ3kOyFYbud47G5HwX41pWO66pJaf5AqTD08JspE+9wWGaa4zKc+JemA3u51O1y7CPZsLzLGND+3bgFU/5pJe+BO6FY9PlzLmx1LG/jiVmBThIVFZoRdB9KUiswVWjioX1rvKXoU70r8l1+NBgnsVXC4qR+q+ulehxxIT6k89gk5p6TnHX7DDQzcbJOhSyt3xZrBmPtdv0Ndi/rRh++K0Tx2nKf3v6FrNNdRDVTHqXlXRPY0rpuoZyqHroePopsZVvQgl6QtMJBcLeGweVPWDmsbqR1qdHXcAtuDBCRd8grAN8Av7M09GSgQAAA==
79,84df2fad0b924e829c7055a0fa7e225e,Uncommon Party Hat,UNCOMMON,110000,H4sIAAAAAAAAAF1U3W6jRhQeJ7tdxyu1aqRV1aoXs6vedb0LJv7rneM4Nt6AE6//4MYahgHGmWEsGELwO/Q58h55lj5H1YG4VVvLFvic73zfd86BaQBwBmq0AQConYAT6td+r4HXQ5HFstYApxKFZ+AViXEEys8pOJtQn1wzFKbq758N0Ph6nzE2y2OS1MGJ6YNfcNBpE6OPm4GOek2DdFCzT7DXbBkXQdcIAs33A1V3m4g9SSQl6RmoS/Ios4SklY06eL1CLCO1P0guQnM41dBaZ9iYR95mQM0rEVoLp20d8KO9w21rt9Rsmn8xhwOKJ9MHl7PUXbJ7kw46qnZnjc3c5XPqLqbcPiw1l5u6w+8Mezdls4WZz9YrbrecfDY00yEdhGZ8WXgtd++NVzNH6R55vjjr9pWz7isvFr0ZVL4OaO1nzmauY7766m6udbSZMndohjN6qeF4xY44zd1Emq9yuKhy3UpH+V1qcrqg/4mVeMWXV32aXNVNBp2bov8vjrZE6zZzjGnkxneZx1fajTFnZFL6WD5Yh4hbC1OzD5c76+Dozm7KrbVzcA5h7o6dR2fh5PYu1GfjUdsdX6ve5zv3ymUOX+bOgUX2eNRS6At77LQsfldY6+nOpcfZvPiT7mYeqVrN+fp/7+rH9Qd3vEqPczt4YybNUBzzl/0X7Ms1uNv31cYb4I1P0z1DhXrWbkRC6ip4Ds6fn3pDEacZJz4UMcxSouLvn5+66ntLJKSS8BRiFENPiFTCPZEppHEFeUAJFVkKc1Sk0MuOyRIrYlaADwoSCeZDvWKBSEIEJeUEpgLiSNER0FCYnKaEFe+V7ocX3YHvp3CP1IOLGUkhRxJHNA5hIbIEwAqDfy2vWDCRQCmqTKkOUeyDn1SmDCjW4CP0SYAyJst6KcAblUuI/wn8WNH0Rj6VyGNEtQQnxZ4+EgbeqjgTnqdem0//mCJzGkYSYkbxfTmoSlGNjYuY+OBnBSjllZWQPig2dRvRtOq7bOyH5yf0/MSW9nBmWTMb3o4W0FyMrDp4ZSNOwDuVX8ZYlHTwVnVewAmSamnfjR5lggZSJlQNmKSn4G2CgoCRbUFQol7kj3XQOEZytZbvy/DW0LStWijN+NaolwcOOP9bens7mC+c7WSwUNpZRsvDpKsT3et5zR7u6M2LrqY3e76Hm1qn1cbdftDpaF4dnJWbSyXie/Bt/3P3c8uA/d/aHTiwADgB31whjkKiDi/wF2+gXtbuBAAA
80,c989066c14ec4a7583f8baf0303266e3,Flower of Truth,LEGENDARY,1100000,H4sIAAAAAAAAAD1Sy27bMBBcJ2lj+2Ig6KWHtpu+0CCxI9nyI7kZfgZ1bcB2GhRBEdDS2iIqiS5FIc2xH5JTD/4Pf0o+pOhKaUuAJDg7O7scsghQgJwsAkBuB3akB+9z8KSjksjkirBrxKoAexS5PqRjFwpD6VE/EKuYj7+LsO/JeB2IO2aNlKY8owfwcrtpDkhonLmMneN24zmtKm+tD62z6hEccrwrQrHKYu6x3bQrdhY+rtmNSt05gjdMmRlN0cr4j6Sa/Z9Ub9YzUik9XvN8uP/J61cubm03jfZCBtLcneOQhCnPiL7JaIVTFRNyAm03wfRiMJxjZ3TR+Qiv0kq+UiZGgTolGV8Y1NJVrk8mhtdMWJC5JYqQIgolxSfope2nsskajcpEthtRY/2mWuKdSjQuFcWH+HjP7MphEhi5DjgfRYwhW/NPD4Um2GeKL00FnmdiLe4+MD66KjaZA7b1Dg4Y7ygVeOo2SkFhp++AjwlzX8YoDYXoiggXhJqWSq/IO4STjOE83P9Klab0PZGay7LA3CfsCCNcFS5i7AdKaXjG+OcL7KhwHZCRKuKcCrxga9m7UW/QG3fb0y/YvRwPepMxzq4m024e9sYipLTDBqvckkY2Yq4T40MRSr0fRou2MVouEkNxPvtqpf5octWb3kz6N/Pp5XzIGknC+FuvVm+4raVTthzLKTvV5Vm55dhUtoXVsCzROHOEl4eCkSHFRoRrKLVO7eZptYbNc17anwB24Olf63n8AVj3VbfmAgAA
81,df93a894d7264507ac48fe747ede2e09,Necrotic Wise Dragon Leggings ✪,LEGENDARY,2000000,H4sIAAAAAAAAAEVSy27TQBS9btrimlZlwR4LVZDQOvX70V1K0jRSSVFLQQihaGxfOyMcT2RPWvgJvqD7SnxGP6U7dnwB4rovFvbcuXPO0bkPDWANFK4BgLIESzxVdhRYeSsWpVQ0aEmWK/D0rIwrZN9YXKDSgrVDnuJBwfKaSH81eJLyel6wH2uwfCQqVCm7AS+ur4Ihsko/TSi3p19fpYFp0xG2rdAMOvCaAIfICjltHtm2bQV0YnvbNTu3sG3Pd7pOB94QsI8ZljXeIa3Q7oZ3WPsB6wZW1++ASdhRKbEoeI5lck+wbb/rURS1ty3vUT2Mul4HNpvbF/puLn/S/yuZtwg5rMSFnOofKdxpmO8rITGRXJT/cx+moiprfTQaEenV9ZV/sCgK/RSlvi/KRb2nf+I16vuFECnBg7a563bgJUW9mBdccqz1KTvHxqK96zQQkelyirBB4YyVTE9ELbskTm/+9VVxNBgOxv3eyWe9fzYeDo7HOmWGo/HwtAUriShEBZ0/v1VYHrMZNg32x5iQcZ7cWelXLKcCjjDPeZnXjerN5S/QYHPwXVasJ2XF44XEugXPpkJO5kIyKSZJswzkQlNhNRZ1PUphK4vc2Ek9NAI/swzXN00jdsPAYGkWhX4SJY7lK7CeLsocRTnhEmeKClo9ZxclpgfkdMtJSSM1YyImvuFGmBixY9qGhVlipaEfW16mgjoTKc84VqCW98W0YGMxzyuW4qTAcyya1VWb1YXnn0ang0n/pDc8Hk8eeqPBOq3ClJVyhqWk2lbl7eCI1mqBNn+cLCVW6DW/HX1zAWrlYkG6W04Yu1HGIiPyXJe8er4RMpYZUWZbvh0nbhJEKqxJPsNastkcNsNdd9d2dMvccz299w5gCVb7bMZyJGX4ByYfSOd2AwAA
82,aab600053db14daf8c31614cd8f2f41a,Master Skull - Tier 3,UNCOMMON,2000000,H4sIAAAAAAAAAFVTzY7bNhCmd5PU9iWHXnpqFCAFCgRq9GN57QI9aGWvLa1JdW3JtnQJKIkrMaZkQ6LWP7c+QB6hQA8B9j32UfIgRWltCrQAiRny+2bm45DsAtABLdoFALQuwAVNWp9b4KW1rQve6oJLjtNL0JnShNwwnFaC9XcXdBebmjF3X5CyDS7sBLy7UuJBL1EGsnKv6rIeDSN5cD/oyX18peLovq9phi7ifi+3O1JySqoOaHNy4HVJqqZ0G7xcYlaT1l9kv01ty1HwSmWxPs+itUnt0TaFXqAgL9XgyRczNdBxf2tbJo2nzkOYsyr02camZt+2bB15YwWN7nrQ2xzCJu5OcyfQQCdoBF7I4GmjIs1hAbUri5qpXVwfIy3cRZOlG4i6z3kcH09uaqwjFGm7LMpjOjMbbSe8SupgPVfjfLkI1zcqXjsstOzUpddKXCzZN54SrjMlEVh8bLCrppbQ7Cvc8ej/9s58kW/fnNXORdzU7M+Ow//kMDheGSzQnSws7uooXyozfc7I9KzDfwjy8QF5KAvz5SbwbnJ3dP0p+AR7MLfVQHQMevEBnfwDHDkZXN0ZYe5shNWCky3m5ih6dBJ90d3VuOkx8swDsuzbRttUEfZ6aBXKb+K2uuC7hFY7ho8d8GK2LUlbbL4CPz89Xk1KXPBKenrE7/WfhInF+PrnF2lKMOOZIEi4SMBb4fyL/SEteEmK9BndZ5QRiRbgx2cKxBUnpQS3CTnDo7pIybaofgFvnh7JnKYZl2NG443Et9IDJXupJDHdkeqtUHRW8fTIfGS5ELpIGvloMhbWtKzxYuHOgzZ4gXBOwA+C+K1Q87IlWfKoWOjipK/HB15ik/OSRjUnVfv8R8D30Fx44/nHxa0/m330bOHqIltdC+xdRLA60PqJTHCfyD2sDeWhpmoy0QmOVCXRcC9qgw6nOak4znfg9fCD2vug6ZLxq25IJgTgArwa4RynBFwC8A+LSO+fowMAAA==
83,6099beb48a7947099e3d777524197265,Glacite Leggings,EPIC,29999,H4sIAAAAAAAAAFVRzW7TQBAeJy0k4ZBKHHqrpgKhohKyceP83UKamkhphZRwQght4rGzYm1H3jW0D4LUN8grcM6j9Ck4IMS4pVU57cw33/fNz9YAquCoGgA4JSipwHnjwO4ozRPr1KBsZeTAs4/JIiP5VS40OWWovlcBnWkZGRb9qcHTQJm1lldV2JmmGVUYrcPz7aZ7SiElhga43chj1xOwx+BsTRTcQS0P9hmZZznh/1xxWzhXiUoifKwQcMBB7xNXb37+4Ojzv7R3c31dpNz8aLvpnOVa44wsvkuT3AxwfLmmzCI7UsaK7pFotl/DK478TCbWMNY5dtkSHzctmGGawQG/JJcrTEO8SvMM4zuSpm+kzVvueVjssXpYoxAy166UQWUpRmXgBWNBmvMNA/y+UpowTVDeWymjZRKwUyHlReYP0qVMcEGYEU8SUXBYnNbbbvT4w2SE07HvTy78WRl2l6nmUcu/f1Vg50LGdMvztVyyC04piriNgRrUx5c2k0NrM7XILZlK8euw50+Ho8l8/OXekV3ynAsvvUWn3+0I0fB6Ytloh1I0esILG1036LZDV4h+GFagalVMxsp4DfV+s9VuuifoDVonODwHKMGTUxnLiHg/+Av9SeYQcgIAAA==
84,23495601092b444ca6dcd43866cd3d93,Beacon I,RARE,700000,H4sIAAAAAAAAACWRwW7aQBCGB0gacFLlDaI5tFIvBOxQCLkRoG2kQCLUezW2x7CSvWvtrkN5hb6I38MPVnWc7mn30zf/zO4GAAPoqAAAOl3oqhT+dOB8aSrtOwH0PO0HcMY6OUC7ejD4oVL+ltPeyfFvABepcmVOJ7GejeW+0Ev42NSzn4rtAzZ1/CToi4AlaYwZRU44RaPxZCqLpVVv5BmVy0mnt+LeiPvdkvYOXcmJohzjKssceoP+wCCZs/82mqNm6/B4YI2lObKV4PgEn8Vo6vS1Jbi0J+cpd22ZiT0pLVJmTfHeSAIxM3YvA+g2XaxodST7xhquZL8R3YnXDhY09byp891it+7D2ZYKhktBj0yJ3OYJArhe//aWFt5bFVeeXf/9QfuP68XyZfsrlKqqEvAppiya3oXhcDaPwuEkTMZDomk2pHF4P0k4HE8jkQdeFSyzFyVcz0fhZBTd4deH6B4XG4AufFhRQXtuv+UfRoOicsUBAAA=
85,9a62858323ec4c9bb30a1c7628a55e7b,Mastiff Crown,EPIC,1800000,H4sIAAAAAAAAAI1Ty27bVhAd2XEqqUWTdNXuboIUiOHKJik+RBdZKLZs0bWkWJIfUhEEV+RQpMSHQV5alv4h+24KdFFAP9Av0KfkQ4oOKRQo0C5K8DGvM3NmhrcKUIGSXwWA0g7s+E7pUwn2TuIsEqUq7Ao+rcATjGwP8msXKm3fwbOAT1NS/6xCdTDPgqC3iDApw47lwGvF0KSGpus1bhj1Wl2T9VrDlOo1E1VJk3S1YdaRcO+T+B4T4WNagbLAR5ElmBY0yrB3w4MM4Q9cXkjjO09y7i4Ce2nppA8HUtCzZveGFd0sJyeWboXkbzf1y6X5j1hN8FstGNUvvHF0lU3CG+my3g+w3Zft8Pqhs7LU7nAud87H8+7MJtkLuqvxrHva0Uazd373lvxKR+ndtpTR6no5Gvbn49l81Q2vl51Zf947vVqNZi1ptLKW3eFI7g2vtPHgwnTvpLfUQRW+cPz0PuBLmt1lnGCZjM/hm83aaCMPhHfMNmt+oBkafEe2U3QxSrEw1uQfJEnKH/iWXFYkMAj8KS1g6z+QFQ1+IqnxM7k///o7SR/+W238L5WYfblZm+dJvBAeu4FXlOc84ZFIi3KGRh+bYtmWOXkPCbK/WetntHc2QMHexVGWHrPmJI2DTCC7jnxBKOONdKTuwwHh6T7QpDwLmWnr9DHlz7/8xk4SCj3lIZ9ikflHevdxyv0oL6t8n8fHbi6H/PFvJmRbeBgxzxeHeTdv5JTZzn5OisA2+g9YjFKRCrxTpGduEodsEQcPmB7CMdlHcVYQ+TcP5ufNm9oWH2CaMnRdtAVlzrvPrVR36FGcLzBkNo/YBFmCbpxM0XkJLzZrbbMOWu+tE9ZuXXZawzI86fIQ4Tl5OjwVvutS1XgR0d/yrPUoEt4UIvEnNMC0nJ9D+LrTHAyts7OP2wRV+Co/hrSZEGk7u/B0WuyM+OwBZc8ywrx2bUNpoG7WTLXu1lTDmdS40lBqNncMdSK7pmLrZagIP8RU8PAenplHsnqk1Jl6rDVYswOwA0+3k6DTDn8BLzZBdx8EAAA=
86,c494bf1133fb44d69d457801a110fa42,Fervor Chestplate,LEGENDARY,800000,H4sIAAAAAAAAAF1T3U4TQRQ+paBtSTCi0UQjGRKINKRlW7YUuCul/CQFCaKJMaY5uzvdTtidITtTAZ9Ab7zyyuh136OP4CPwBD6B8cy2gepFpztnvvm+7/xMASAPGVEAgMwUTIkgs5qBmabqS5MpQNZgmIHZN9JLOJ6jF/FMFvIHIuB7EYaaLv0pwP1A6IsIr/Mw3VYJz1H0OcwPB/UDjpHpbbPhAFerGzV4RLFd3uVS81Gw4jrwhIKH0vAoEiGX/vikBgv0v/mefjffv9H64b8tiTwdDrydCD8JGbJTroU2SPfZIbwkyv0EpdEjlXLt5udnNlamUB1DFFIbWKDvWHmaCWmRzUTEWkl2qCNOJ2WYI4UjlMhOlIqIeGmS2FutOjc/vrJJ8+ktgBfk8EzwhAdsR8m+3mZ7PPmoErbirLlFKBJsJ1L+uXUeYIwhZ5fC9Ni16idMX6okYGEqAysEpSjJ+RXrnHL0z5nq0vfGmPPXl1Q1SyuUaWmh3/vn+O4eGer73Kbrq5jEYZGOxga861TEWaYQW6k5yyzGq+KYt0RLw1hA7ZbN1iAwSINiQ1zyWBD1ZY/LtAHWNSac9YQhOs38oMhQUmKYFjtYLzvLtoXBnYXUnhFKTqi2FbWswkb+sWt4Yl24VrxOZZDKpIw2mVnb2RHSNsEibB96ghI2PGY+SuZZla5KQh4swjOq0nAQtVv7rePdxuk71jxovT47aTfOWlmY8VWkEvi9X8zB9DHGHB7fFbXZ49rQzBsOBXjQujIJNoxJhNc3XBeggLebLMx7oxntJLczah8bvaOYRqtzQaNl95Czrw8e7rVO37467UxayXtK646hgSIg4ab7fUIuuV513fc3nVKl4nZLbhed0pZT8UqBW3Gq3EOsV50c5I2IySzGFzC3tVZdq66z2rbjspMjgCm4t5uW3vL+BScwbKIKBAAA
87,abdee06b9def44d69ba0121fe23c892a,Light Skeleton Lord Leggings,EPIC,500000,H4sIAAAAAAAAAF2TzW4aMRDHhxASoJGi9tAeeqhTNS1RwscuuwFyI0AIKoGom/SKzO5ksdgP6vW2zTEPUamXSr3xEj3lSao8SNVZAunHyfb49/f8x2PnAXKQEnkASK3BmnBSBynItMI4UKk8pBV3U/DoMhhL5FM+9jCVhtypcPDE425Eol952HRENPP4dQ7W+6HELEWfwIvbea2LXDLLptgRu507ht6goV7QqmZjDwoEtKRQrDXhgb0g7H1zl4ZGYV/f3VugFNiD4opsc5+7S9LQl6ixQjXDKDUILxN+HAZxxJpKcXvKrBmis1T9L6IJvCHBKXJPTRKI72tV/Z7SzBVlmiXj3nIbrzCIcElWasvzlmD1sFEiFbwk8iEt3zf+pbRqqb5Ht6RRtCvDT2rC3tP0IKHOZajQViIM/sQuJqEMItbr9UhEJg5PYs9jFiq2qPOItePARVLQ9TskqBUqZbK7k7SAC1Iurvbu2w2zlMTApXy0xQNngVACKuTu63f21yUnAH5Eeb1opC+CWCGLZhgoJgKmJrjKWSJLVK1+MRER49IPJZsJtJHRMg4c5A77+ePLDlHPb+fm7dzrnPdarH056HaGA9bvdLu9QddKQ8YOvVDC65tMFtYH3McksdkX7kQxa4oeqlV9fXRdEdDjy8N257OSnNosxZgMRll47NzbGkVT4XkjiR9gq9W8aLaGZ8fWkW6k4dmYR2gpro7DMFLnKG0qiiomh+tZyPqhI64ESsh4Se5s8iXgqfW20+9cDAej/vBde7RynYctDGx6vsqnM6I0bKhFp+iodBrys4dWUiBDu+6i18kCqMg4ppNf1etGQxvrZhGrtUbRqBhXxbFZ40Ws17lZ0R29qtXpywmF/kglvgA2s5BTwsdIcX8G242yZpT1KjOpPNY8A1iDjfsmEgu/AZI8s4HgAwAA
88,0009c855e3c34f3ea68b7358cbdc383b,Unstable Dragon Leggings,LEGENDARY,370000,H4sIAAAAAAAAAD1SXU8TURCdpYDtYoRgoiS+3BqNH1Dorm2X9q20pRBr1X6QGGPI3Xa6vWH3Xrx7N8g/8YXERJO++xP6U/B/GGcLeF92cs6cmTM7YwPkwBI2AFhLsCTG1o4FKw2VSGPZkDE8yMEyytEU0mfB2lD6GvkZ90O0MpA7EmM8DHkQE/vXhntjEZ+H/JJEHaUxS+gGPJrPvIYWhjWmXI6wxuaz0Xb5OTy+w5s84sEt7hCxScQR8tBMU4xvO14ZHhLWxAnKGG/BUhHWKdr/TMz19x8UfaF2a/NZta3VhZmyE3hKVFtzaeKFxCunLa6vfrGb6sTukuT1fFY5TMKQ9dGwAyWTuMaGMjbpjOwgVGpMMu9lca/0CtKoryI0IsKYxUaLM/pK5Nq/ZJHyY8hTxoWg9qEIpkYKGeyyY/MiZsltyTy1TMuQ4cFUxEwYjNiIS+Yj0zhROsBxHnYWGaXrq5+p5x5+TYTGxRgNFfncsP6ZIMtOhdhd2KIR5rOw02q3us167xOjqH3cbfczsDJSodLwe/NPFpa7PEJ4Qsn/52tqHijJOhgEZDUGG9Zb34zmdUOz+YnBOHtXwna8/ZqzX3NdLws5pQUpBjyABx+Hx423p41e/XBAPbPpGcHWsNsf1A86rdNmr95+3z29c2TD/fSeaCkR0mIysBos1kV/ZQXIYpKQ+tmkWq56brFYmODIK5SKb7Dgu16l4FR4qUrPcSolMrFYg+HROWw47p5b3nOLrFpzq+zDO4AlWL25rPR0/wGM/uoZ6QIAAA==
89,8f0f78c09d6e4644abf299a4bd5b2bc3,⚚ Ancient Shadow Assassin Chestplate ✪✪✪✪✪,LEGENDARY,21000000,H4sIAAAAAAAAAHVUXW/jRBS9bra7aVhUnlmtGC27qFG2qT/iOulbSLLJSiWt6u4ihFA0sW+c0foj8owpfeQ/8IAqkHirxM/oT+kPQdyxnbIgESXOeOacM/ecuXYLYA8M0QIAYwd2RGh0DNgdZUWqjBY0FI8M+ORdusyRf+DLGI0G7M1EiG9iHkki/dWCJ6GQm5hf78Gj0yzHJs0+gy/ubr0p8pz5Ac2dsLvbsG/16a9/YHu9fhvaBPBVjmmk1no56Lh6eXDQsd12ievY5nGXbqBD0FEuFButeRpghbbsVxWcBjXe6r9qg7UFj3nCoxrsDrpuDXce4LbldD2XKF8RZYY8rgrhHcf1Kqy3FX5t96iOA8KNcYWpxApo9fr/BrqlZBs+1+Y2iGGF63cr5x3HrIy/TRXGsYiwtsPJa23erKW0zL4efk+/+5tf6PoDJUu5DqZ5dqXW7D0NX2vWeZ4pDJTIUvaeIBTX8ZsijpmPin2dpYU8Yf6ah9kVG0rJpRQpsbwD86jXhuc6riyOic/UGpksgZJlK30LX9IyppgIlOw6K9gHQboiDagdSCbSc3mpEZZps1WWlzI5SrXVeKGXizRCqu9qLWJkV9QYmq3WQjKJqltiylO9//1ntm0LXSX+iPl1uS050xNnKaPscJPl6oRNc54qWfWDSVR4ScOP6bqeu9ulpdP1JAZZGsouKX1GsQ3TQGBaR1RW8CBHR6uDvf/1D/ZRL+n9BwTboBYNRlzxIEuWmuDFVGislUnn+O42Pp1MJ/Px8OI7Nn43n07O5mw0m/iX56fDy0kDdoMsznJCQxMezXmCMCPa/c0N2xb13wMbrSlResoUMo387c//u0IL9ic/qZwPlcrFslAoDXha578QChOjCc0kC8VKYA5PeLVhAz4tNlHOQ1yUVqi03aZ+H8AL/3J4cTEZL/zZcHz27WLo+/R9O1/8Y6gFT6mT6eFUCUnJBrQ2Dy2phRrwOCp7Vt9oy0VBwi/5yjXNwLQPsb80D3umvTocOF5wuMSeF5iW47iroAl7SiTknScb2B8cOUe2wyzzxBqw828AduBxfTb0+RvY9yqOzAQAAA==
