,uuid,auctioneer,profile_id,coop,start,end,item_name,item_lore,extra,category,tier,starting_bid,item_bytes,claimed,claimed_bidders,highest_bid_amount,last_updated,bin,bids,item_uuid
194,a317b2a169104ef39b39453ad85e36e3,4bb1e9bb1c3745189f8bc7759c643a5b,19bbb083d1a44ad28145d5086db9c1e7,['4bb1e9bb1c3745189f8bc7759c643a5b'],1694527589259,1694549189259,Titanic Skeleton Grunt Helmet,"§7Gear Score: §d330 §8(623)
§7Crit Damage: §c+21% §8(+40.32%)
§7Health: §a+120 §9(+25) §8(+230.4)
§7Defense: §a+91 §9(+25) §8(+174.72)

§9Growth V§9, §9Protection V§9, §9Thorns III

§7Increase the damage you deal
§7with arrows by §c5%§7.

§2This armor piece is undead ༕!

§5§lEPIC DUNGEON HELMET",Titanic Skeleton Grunt Helmet Leather Helmet Thorns Protection Growth,armor,EPIC,20000,H4sIAAAAAAAAAF2SzW7TQBDHx3U/HBdUcUAIIcGCWtEQmsZ23CS9palJItq0Ig7XaGNPklX9EdZrlT4Iz5CX4JQngTPvgBgnEkicdnfmN//52DEBSqAJEwC0LdgSofZOg51OmidKM0FXfKbB/iiZSOR3fBKhpkOpJ0L8EPFZRkG/TdgLRbaI+EMJtq9SiQZZH8PL1bLRRS7ZMCDbOVstQ8ep0dE8PrOdMhySvyOFYpc85rM1EFRs62hNVOq1qmMfleEtUT3kkZoXAK9YdiHROq7YbnlD2k6tWi/DMYGXOMUkww3Zsv4DrUa92rDLVJxFjq5M79Wcfabr+wK8lanCQIk0+Wfz56lMMtbv9ynoFSXoJwGNIUOm5sjCdd3sIc1ZSBXCCwLuBWlySdoZmzwULblHZK5S/JvV0vbnIiN3nEq2EBggo2eeUHTIfnz/9pqo56ulu1pG3m2/wy5Hg653M2A97+ra83XYCdIolfDzV92A7QGPESiB6wvFExGw4R1GqKj8rqSvYz2MYlRgwoH3VUneVkqKSa4wM+BJmCczTJNxdieiaCzxC+x32n67c3N9MTx3dHg2oR6HiquLNM3ULcoAE9oDLKZggBGnoZgKlLCnNrmNYm3g6fCjd+X5N4Nx99No4I83ZZvwCJNgzhMVk0imw65aT5W0dB3Mxd+xk2GHvLP1vxQPoC7znIQPW+jWzsL65IRPndpJ3ZmGdMPGSbM1td2mG2Bgt2grhcJ4rIrCALYMKCkRY6Z4vICD1qlln9oOa567Fmtfkx92N3tHLPwBmweb4AMDAAA=,False,[],0,1694527589259,True,[],9e506d4baf3043fdafe789f2585cec29
195,f05e44cf7e074768bba1319a01ce8ec6,1a4649fe581c4419be26d195b2386d69,08ae29715c9b478199ecba2d64452188,['1a4649fe581c4419be26d195b2386d69'],1694527589089,1694549189089,Mythic Bouncy Helmet,"§7Gear Score: §d300 §8(1031)
§7Strength: §c+6 §9(+6) §8(+22.74)
§7Crit Chance: §c+11% §9(+3%) §8(+11%)
§7Health: §a+189 §9(+6) §8(+716.31)
§7Defense: §a+26 §9(+6) §8(+98.54)
§7Speed: §a+2 §9(+2) §8(+7.58)
§7Intelligence: §a+30 §9(+30) §8(+113.7)

§9Growth V§9, §9Protection V§9, §9Thorns III

§6Full Set Bonus: Bouncing Arrow §7(0/4)
§7Your arrows have a §e25%
§e§7chance to bounce to another
§7target after it hits something.

§9§lRARE DUNGEON HELMET",Mythic Bouncy Helmet Leather Helmet Thorns Protection Growth,armor,RARE,600000,H4sIAAAAAAAAAF2T31PaQBDHF1EL2N8vTmc602untiICIYGE8AaIwoyoI9oZn5gjWZOMSY5eLm39i3zqP+Ef1nYDaKd9yV32Pvvd7+4lJYAi5IISAOTWYC1wc3s52OiLNFa5EuQV93KwdRnPJPIbPgsxl4fiMHDxMOReQkm/SvDEDZJ5yG+LsH4sJBYo+hLe3d9ZR8glmzgU67D7O9fQNFrauw3NaJThEwETJTH2lJ8dOxWTnvZuxSwvqIqu16xmGfaI68tAsb7PYweXaKOxs4SNnRVNkTJ8JnaIPFwq8kqjbf+raTXM2kPxA7zGOMElqf9X3G7XWlT8Q2ZyjuiuqCWkP6jVWu0y7BMzihWGYeDhyiGvGNrKoPZo0KhZZZpNg+JHUnxXPvtC2/2MO5NCoaMCEf+NXfhCxgkbjUaURFMwD9MwZBNUrCfiNOnQksZOEHusK0mOUqxdrU6m39LuSqSS8SyeMJ9/Q8bpHPXWDrynlQBnMU2mBJtlMosdj4XyUS66Vlx6VIpfK5SMpu8HKmGJiFD5VLJGlt6Qx/u78Lx7PmAHlydHg9MTNhwcjwcXedhwRCgk/PxdL8D6CY8Qtoke31Kys/R9y4YYkhqU4MXgh5K8q5QMZqnCpACv3DT2UMTT5CYIw6nEr7DV7150+6fj3qRj52F7xhOcKK56QiTqDKWDMX2qSLZeF6AQCTe4DqiTzWhRspB92PCsd3p50r+aLk2W4CndFk1BRZSb5GFTLQZOEvk8lOaPN0KBDTr1FleWvQD1lKYk+LFlay00bbPq6q5ebWqGUZ3ZaFeNpmsbum5Zptmk/yVQGE1V5gdgvQBFFUSYKB7N4XmzbtZ1g1kdw2LdMcAabB7waNkJ/AH4mYHLnAMAAA==,False,[],0,1694527589089,True,[],5905e696d2d24033b9e934d932277664
197,ce515f2edb74403e91425d6e85e14ee3,236091cf8a8c4f1c80b2645b2e4373e7,28ad4ec21ff841759bcbf5e1adf1d76b,['236091cf8a8c4f1c80b2645b2e4373e7'],1694527588852,1694549188852,Glowstone Gauntlet,"§7Speed: §a+5
§7Intelligence: §a+10
§7Mining Fortune: §a+5

§bDominance I
§7Gain §c+1.5% §7damage when at
§7full health.
§bSpeed I
§7Grants §f+5✦ Speed§7.

§7§8This item can be reforged!
§9§lRARE GLOVES",Glowstone Gauntlet Skull Item,misc,RARE,400000,H4sIAAAAAAAAAGVTwXKjRhAd2etEUqXiSqpSu4ccyNbm5JIXkLDN3lgkIbwCYgkjwSU1MCMYNIAKRpalf8gf5Lz6D33KXvYvUhnkOK5UTjPd73W/nu7pNgAt0CBtAEDjBJwQ1PijAc70Yp2zRhucMhifgtaIIDykMK446682aE+Xa0qdTY7LJjgxEXgHewsJoqjXUeXoqtOVQrUDlS7qyLgnLW4kRVLlax73W1mscMkIrlqgyfAjW5e4Oko3wZkH6Ro3vuJNEZv6rQhnEo26kySca8TsF7Hl+qLTv1Ns15KsNBYtffPJ1DUSjW4fgoxWwT1dmkS7MnVT4txekAbUSs2tJQ9EXx6mfoqILd9tg9TfBjPrMTCGiTM1K51osZl/3IZysAoNz/G57lOe22UwCxZhpopzebiD+jPXXgWykqCRtw28WxrNvVWUeU/ao8kWze7/4U0oHk0kju2esKqut36bOxWp819fzfe2oW7GDtEIHE3EqF88jLsvOcaZtAozL42yYYZ0ZR3M7x6Q4fWOdUxvtrY7kB13IFnZYGenpuxz204pCTJr5/QTEhj3Xds1N75rU3/nLQPDf7T6vhRk3HatXeBqOz/VeIy5433b+OkwMcnmpb5MosgYLv35JPlf7XwO4Uzl/docZ8V7VMGZSI59qPGR+Onl/KjquciH3gbfIlKtKNy2wKtxUeImd34Hzg/76+kKY/RBOOzhhQJec4eZM0wpiXEe4Se/JII3HLBITvJYGBYlW+f4OQSA7w/7sF9kJIc8QjDBW841IMk5IbqQLpVf+eUawQzGWNgkOBcgOyov+M8WEgwpSy5Bmyc5lsIT/FwnKGHOKh65uFC+/PlZOGLcf8kF63yH/Y2bkEogDGdCBHMhxEKJF0UZY/QL+OGwVw97OtEmA8EYO95g2gSvbJhh8BNHDFpsKlbkWDAgXz6KGW/Q+eCRlVBjrCThmtW70ob/Gnwx0fML6x06BWdVXVB9B816l8GPXGc2dR178Luh3dvueOByzfWaQ+/QAqshvIYdMZSvOj0IcUdVodSBNwpCiwU/RLkJWoxkuGIwW4Fz9b0kv5e7gvpBVgTNAuAEfNM/thCcAvA30kKmOEoEAAA=,False,[],0,1694527588852,True,[],dfe9ba7a0b264aae99a1a85ddffa8502
198,abc62365d14148939aad1a272cfcfdfd,5c750ce4e4ae4f8fbad2a0a96f979a32,5c750ce4e4ae4f8fbad2a0a96f979a32,"['1c478cd95a294d74a5850b42ed655c7b', '5c750ce4e4ae4f8fbad2a0a96f979a32']",1694527588333,1694549188333,Gemstone Chamber,"§7Used in the §dGemstone Grinder
§d§7to unlock §dGemstone §7slots
§7for §6Divan Armor§7.

§5§lEPIC",Gemstone Chamber Skull Item,misc,EPIC,8700000,H4sIAAAAAAAAAFWRzY7aMBhFP2BoQzYdqavuooptOgnktzsKFIIIzPBPNpWTGHCwE5Q4M9B36HOw6VPwYFU9XVStvLHPPf6uJcsADagQGQAqVaiSuPKjAvVuVqa8IkONo30NGkMS468U7Qth/ZJBnh9LSqcvKc4lqHoxNE3TsQwn0lQjjpHatvVIdezYUXeu00Z2GJlOhMS9xzw74ZwTXDRA4vjMyxwXf6olqK8QLTH8xJeRFmwOWrwZ0ejiWeK8mGt06iUn20tXl7DrWR4T+bBjjS/uP67J0dqk2/boEKRPZchW2rg9o3g40yO2fA6YZ/i9ozHt0eN24be26xmbLLbnaW9p+OsRCZKYTJLg6LMn4fhmsBjRbRJdJotZ4n8Xiy21IJkc/MR/CVif7Da6K14uw9uYFCeKLg24G2c5lgSsw8fb1V4WOFZIqvADVm7XeIBZwbMUK4OcpDHOoSmg0HimlCnNouN/kggKmvECPojdLssFsHrkGaVKJ2dZLuCn1/bb1bxdaf/R60pwN0EMw3uB/k7pHhALRZUM7/pnnqMO5zkJS44L6fWv4X7Q9+eL6aT/rTvs+F/6MzGlLEXQ1CPN0pATqsjZhaqxaxuqa7maaumha+OWvbNRJEGDE4YLjtgJ7t0HvfXQaiu69lkzlY4PUIU3PcTQHkMN4DdD/+D9aQIAAA==,False,[],0,1694527588333,True,[],1c060a8ba8fb4f34969061b97e27f7ac
199,dc9c9a1b9e484a5caa2c0539435c1637,5ff588791fd24b318ada7a0434319f3f,a3c653f6c0d346ceb080ed06a35da9da,"['bf55ae0b34b546ebaafdb0c6cabbe0e0', '1754dd305d7d4384afd80849cddd8af4', '334f592bcc61447f84f14cfdbac24f8c', '785f5786331b4c4e846bcf63c8fea250', 'be4cb5cbe21048f2adc1dcaa9442e461', '5ff588791fd24b318ada7a0434319f3f']",1694527588123,1694549188123,Last Breath,"§7Gear Score: §d460 §8(2077)
§7Damage: §c+200 §8(+970)
§7Strength: §c+180 §8(+873)
§7Crit Damage: §c+50% §8(+242.5%)

§7Reduces the defense of your
§7target by §a10% §7of their max
§7§a❈ Defense §7on hit, stacking
§7up to §a5 §7times.

§7§8This item can be reforged!
§6§lLEGENDARY DUNGEON BOW",Last Breath Bow,weapon,LEGENDARY,3400000,H4sIAAAAAAAAAE2RwW7aQBRFn0nSAqna7rpolL6qQSpKSWxjbJOdCS5ZUCIBUdVVNbbH9ijYRuOxFP6gP9E1/8Gn9EOqPkMWXY10z7133sxrA7RAE20A0BrQEJF2osHJbVHlSmvDkWKJBqcPeSA5e2TBimtH0LoTEf+6YklJob9teBmJcr1imxYcTwvJm6S+gg+7rTPhTOIiJO0Gd9vIsnU63M+m7jhdOCPDmGUs2cPw0tQP9HLo6F04J7pQkueJSg/ccJ+56/S7cEH8VgqF/1cM9M7BYlrm1aDTpUHqnjmPqpCXqFKOEY95XnIsYtwUlYRPxBWTCVcYbCjMjH2HQ5zsQmLGnqBDAqE/v3/h+DlfW3JMhfqCpWLho8gTeEditUZV1D2D2qJExssrGgP3De4yFSUKxTMMWY4BR8njgi6PPsL73dbebVdTf+LPxt78B44fZhP/foaj++9NOJ6xjMNr8kxZqXBE21AptOGN/6Qk85SSIqgUL5v1BuF06i2WP0dz31veUbaqSLuwg4EVDuO4p4dOv2eFutVzWRD3jFC3AzuIHTuMmtDaj6xYtoa3w2vDvDb7aOg3uo3eN4AGvDj8Nz0J/gEpEm5eOgIAAA==,False,[],0,1694527588123,True,[],6b54c9ff0c734c048abf1c06b6bf76cd
201,99b5193ed74e4be594710bebb3b27eec,169cca89aee049c2a8a9466cc95d67d0,96db7dc3b08d48368b7fa6a9d8757a8c,"['9e2486e7493f45e7a6025fb02365198d', '33b82d96bcf74dd49a9bbdfa2634bbae', 'b4f4c793f93546d7add36344534dd2e7', '169cca89aee049c2a8a9466cc95d67d0']",1694527587843,1694700387843,Soulweaver Gloves,"§7Strength: §c+10 §8(+32.5)
§7Crit Damage: §c+10% §8(+32.5%)

§7While in §cThe Catacombs§7,
§7summon a §cHaunted Skull §7that
§7slowly revolves around you every
§7§a15 §7seconds or when you kill
§7a mob with melee damage.

§7When an enemy is hit by a
§7§cHaunted Skull§7, they are
§7stunned for §b2 §7seconds and
§7deal §c5% §7less damage.

§7§8This item can be reforged!
§5§lEPIC DUNGEON GLOVES",Soulweaver Gloves Skull Item,misc,EPIC,9298000,H4sIAAAAAAAAAF1U2Y6jRhQtd88ktl8mkfIyyqJK0iNlNPEMi/EyUh5o4wWPwWMbL/ASFVAN5S6gBYU9+B/yB3n3f/jDohR0lk5eKFWdc+89594rmgA0QI00AQC1K3BF/NpvNfB8kOQxqzXBNUPBNWhMiI9HFAUZZ/3RBM3VfU7p/BjjtA6udB/cuK7rSb4nt9AdEloy6vgtJMpeyxOQKMmSIt25iMd9TJMHnDKCswaoM/yJ5SnOqtJ18HyDaI5rv+NjEuiDqYC2IvXkZejuVKJrSWBYtmLsdWWu6YWxt9tGcfygD1TiTaYHJ6KZs6b3OlE7+kBvm6eh7IxHoRkZ8txaC/wu2dGU2tuFYGjLe/sUCKa2ODkrPRsQNdDj28KVnAd3vJnbvO5jnqmF5E3maurR0FQyUytdJ7T1c3u3FL1os3J2IxHtptQZ6MGc3ApevKF/8QRnFwo+x7yiwrpVHa53LbCpRf7zVvJ5vmPlU4943ETtzIr+kxwKQ1uF2vI0dOJF7kYbYSYvKZ6UOtYH21rzngSSefIKw5oSx+LetqPQ0fSToy1kZ7tom5pJDWsT2fsRNffBaa4txLm13BsaJaYVEmNvRry3grH3qWktFHulf6i0TQR+3vYHsfALn1QTfO6T7IGiogGezZIU1/njF+C7y7m7YimOAxa+h5ez90YU+NH76Y0svVVegx85PkgJgxqKUID/prz6l/PqNU/Er91tSCiGJC4pVojhADHkJZGbcexncMO/WR5FSQxRyZggvqnYh9VKluEsRKwql9HkSAuY4kNCDziDKOVL7cMiySE+4LSoUl3OSFTKsAx7SexnMEnhMcRxRbsnlIKvOYhglLjwSFgII0wxhn7l4i1X/E2lmAegGOIYRwUkGQy5UbeAqPLzf5GlDchCzPEUgx/K2iyPYw7f8eKXsys91YNiH3zL7z5GpT1PKVvWpTjLnoh4LNPjU8wgYTiCHlfjYu6dpwyw/z14eTkrlzMdftQHUFub4+HchOPZfDNc1cEzE0UYfMUZqySnR4x4d+CYJrxpfNwvhp9YilTGUuLmDGf18icBvlzN17PtUN0Ml7/+kyfPOXLTl5Vu2/PF1l2/L7faHaXX6nUkoeWjroBd5LZlr1sHDUYinDEUPYAX/Xei9E6SYf99uwdVA4Ar8NnjnoBrAP4Egwj2p6IEAAA=,False,[],0,1694527587843,True,[],93574cd1f99346588620da70ebab43c7
202,ac3f65e3d4114798ae69f605196c1ca8,a17dbbcf4221433ea888da94736c4db3,b638822b1b494b328f4c4350414c177f,"['01666ef2c9e140278c5c3f53083a5e57', 'bba00d2d55b248d1bc547519b9ac988e', 'a17dbbcf4221433ea888da94736c4db3', '8610db7f7f1d4e99b4a3d41d70b30e09']",1694527587803,1694700387803,Wand of Mending,"§6Ability: Medium Heal  §e§lRIGHT CLICK
§7Heal §c90❤§7/s for 7s.
§7§8Wand heals don't stack.
§8Mana Cost: §3100
§8Cooldown: §a1s

§9§lRARE WAND",Wand of Mending Stick,misc,RARE,280000,H4sIAAAAAAAAAB1Qy2rCQBS9UVuTbCyli24KsygUCtE8tBp3IT6pSUEKLmXMjDo0yUgyofVjuivkP/Ip/ZDSiXd3Hvfcw9UBNFCYDgBKAxqMKPcKXPm8SIWiQ1PggwYtmkZHqKcJ2oIROovxIZfwT4c2YfkpxmfpWvGMqpJtw3NVvng7FjNxHqOAElYkaEFxjFBV0qqM18v54h35q6X/Cg9VObxoVRm55u/3j8S9HO15hoZ59yJX5WiDU4KO0pYjwtMngXKBo48u3EktwClGPs/FWGY4lmnCrWR9zmPCP9OaxFbdtlOVbn3cW0/RxgsnKrRCnNDa7V7y+V6WTQlLD6BDZ/olMuwJkbFdIWiu1s+BTr24fZttg2k4WYZzmVEUkn8kNh2MdvbeMG1iG30TW4ZrRY4xoC513D7t285ABU2whMrqyQlu3J5l92wHWebYtJEXADTgeoITfKD1q/8BRLWERZkBAAA=,False,[],0,1694527587803,True,[],d2e58b2f02d240a191c35e9e394e4235
203,739ae9e903fd4338b833854c29057de5,61b99eb76a7c485db291809a4bf2b4cc,2803a5419af04436aa81046404841733,['61b99eb76a7c485db291809a4bf2b4cc'],1694527587769,1694700387769,Dark Claymore,"§7Gear Score: §d624 §8(1423)
§7Damage: §c+500 §8(+1,140)
§7Strength: §c+100 §8(+228)
§7Crit Damage: §c+30% §8(+68.4%)
§7Swing Range: §a+2 §8(+2)
 §8[§8❁§8] §8[§8❁§8]

§7§7§oThat thing was too big to be
§7§ocalled a sword, it was more like
§7§oa large hunk of stone.

§7§8This item can be reforged!
§7§4❣ §cRequires §aMaster Mode
§aCatacombs Floor VII Completion§c.
§6§lLEGENDARY DUNGEON LONGSWORD",Dark Claymore Stone Sword,weapon,LEGENDARY,598900000,H4sIAAAAAAAAAF2S3W7TMBTHT7YBaxHaHoCPM7Eiqq1bkqYl3V3VdmWiH1K3gaYJoZPGS60m8XBcDS55kF1x0ffoo+xBECcNSAgpju3z/52/fWyXAUpgyTIAWBuwIUNr14JHHbVIjVWGTUORBU8v00ALmlMQC2sTSu9lKE5jijJO+lWGJ6HMbmP6XoKtgdJim6M78Gq1fNcXpPF8yrETXC3Dputx5791PLdehZcMdCmhaC1ODxq2vVYPnEPHswv93GiRRmZWEM5fwnX9KrxmvaOlwX9N6nalQJr+kVepwovc5E6mEU4oLSA6cP+48Br56Jrbw/0P/n/+b8qFVNhg/amLGRk0s9zrjjI0SmEgI+4xEPCmYKYUxyJEwuxO6fAQeXc5m/AJYCznAp4XHGFMOhI4W6RzVDeYGZWKI14O17p/MZMZJ4sEp5SyP2pxozgh3IP9NeE93P/MC56IrwupRZbXNaTMCI1DFYp829QhQ1OVBBmexkpp/Hh2hh2V3MbCSJVy8hHsrZbN1TIe9Pq9Ubc9ucLu5ajfG49wMB71zz+NJ91t2BpRImCXyS7pOXb4ovN6oAw7vW9GU9sYLYOFEdl2/nzgGRt9+NIZtK+G40mP8xcLju7Xm2HgBq1GLQzsRs3zRVgjr+XWbJoGLT8MSAh+OSUjE5EZSm5h1z92msduHR3nxG5hewiwAY+Ly+aTgt+Bx0AJuQIAAA==,False,[],0,1694527587769,True,[],36db2b95db0548eda4920acb98dbaeee
204,dce308f289424ffc8f81a2f6cfd0074a,ff1113f6d94a4f5c82664793566e2934,ff1113f6d94a4f5c82664793566e2934,['ff1113f6d94a4f5c82664793566e2934'],1694527587190,1694700387190,Molten Cloak,"§7Strength: §c+20
§7Health: §a+30
§7Defense: §a+20
§7Speed: §a+25

§bArachno Resistance IV
§7Grants §a+6❈ Defense §7against
§7§aspiders§7.
§bSpeed V
§7Grants §f+25✦ Speed§7.

§6Tiered Bonus: Molten Core (2/4)
§7Gain §a5% §7damage resistance
§7while fighting §6Kuudra§7.

§7§8This item can be reforged!
§5§lEPIC CLOAK",Molten Cloak Skull Item,misc,EPIC,14900000,H4sIAAAAAAAAAFVUy5LaRhS9DDMxUKk4djbZuKyk7KqkXGSEeAjNjscMiEGNGcRLm6mW1IhmWhKlh3l8QTb5g6Qqq/AffIo/JJWWwK7JStK5p88597a6CwB5yNACAGQu4ILamT8ycNXyYy/KFCAbYScL+S61yR3DTshZ/xagMHqKGRtsPBLk4EK14R2RTdGUFakoy/VasWyWKsW6ZIpFW6wsZLO6MBeyxdd9DPw1CSJKwjzkIrKN4oCEqXUOriaYxSTzN9n4jtrqiXhaYlb5YWnOGlRt+46mz0W0b2zRarhH7dstopt7tdWgVrf3yXBZaIzZk0obNb6WGfpyhabaXuvMy2g6FpE03A70pjvQGUMrtYrazm7QMVbaSA1btOGoXnNnSsba7EwGc+571tGtzt0Ol5Qh7tzFdkeJ1C+eEvNM9060Zz02didbe8p2xnSY5rS7vZIxOvHszqRidyc7Y6altVNv3I+h/mhc+T+W8Ge98Ozt292HzYDWPz3TiM0pi40p2s2nhth3q8xuKaIxW6Y5+nvej76k81XTRXrP1VZDyZhq1blruGg63yDdkjR9WEJuj2kra2/oFp8PeuLvEtLHJcMdltG+R+d8dppkLPnstqg9pOl8Wk0leS6Ga4XvVgFe2DRcM7zLw2XfD0iOg6/gh+NBHkUB8ZxoeSMcD9YHSYRXHOwSzE4Q/lAW4TWH2mRBvJCcME77Plm7JsQ+I1Wu+OPxYDYCbC09X3ggIQ0j7FlEUCfwnrM7AfaiMGXXPv/1u3BW5ICMHUy9MEq9eT1c8983CPnHb1DgmqmPMIE3z1UW3PPzn/8IaTGlAvx8PNR0SgLObvpeHN4Ims8i4gkt3rPwi3Rd+TXhyB1ulwSpvk/cbexihwjB18TwlqObJWVEWFBnGVHP4bzafRzbAT5bCWnUOt+/UKARcQULe4KZqCz8wCH2T8mEqscDu/2otoRWf9C4z8Elwi6Bl7zwJRfz8RPfnpe32yjAjSgKqBlHyREr4K8fWbgKkya561UWXuPThB+f5QW4hFxyF8C32qCv36LH1JBfBKYfho/8/AYJhweIY056V8O4LitmrViSLFKsKIpVrJcWSrFEzJqMlfrCqsg5yEfUJdzBXcN3ynX1WioL0o1YERoawAV8007HBlmA/wBCc0K0kwQAAA==,False,[],0,1694527587190,True,[],6aa879b612ce499c81f91eb67a98fc47
205,f5d52753c7e14f4e824e99df73cba576,b63d6ac01f2c42d78777f56dc7a76802,9664e89a27f04115856711005c768a7a,['b63d6ac01f2c42d78777f56dc7a76802'],1694527587102,1694700387102,Attribute Shard,"§bSpeed I
§7Grants §f+5✦ Speed§7.

§7Combine with items in the
§7§bAttribute Fusion §7menu to
§7apply attributes.

§f§lCOMMON",Attribute Shard Prismarine Shard,misc,COMMON,1999999,H4sIAAAAAAAAAEWQzUrDQBSFb/qjTRAK4tLFCO4ktiatSdzF/tiCbaGta5kwk3Ygf2QmaB9FcG3eI4/ig4g3grq7nHP47r3HANBBEwYAaA1oCKa9adAepUWiNAOaiu6aoM8E49OI7iSmvgw4ZkJmET3o0HpMc95BtQNGVQabjHNG5nBelc5DThMlSVWGV8PP9w/y46F+jenaH6VxIBJOXoTaE6F4LIlIiNpzuEAXYb5SuQgKxcm0kCJNEOXEPCmISuEMZ5pl0YHQ35SswSe4riqj0WqxWC070FrSmMMpiv+wzZ7mDAzoTl5VTv90aYDxz2pCW9b31q3gb1gLdP3tdj2/f9pOnjczfz1GelGgfhnaA9dlgWPaHmPmgFu3pmsx27TckPeZ5/W9ECvSlYi5VDTOoOv1bqyeZRPnzhoSfwHQgKMxjemO4z74BnAEEVKSAQAA,False,[],0,1694527587102,True,[],f3488db739dd4e2682d328fe0d9909fe
206,58d15a2065e6497b9827d96cae9268be,17727501a0de4432a64bbf8e2a8eb3e1,defcf6c64f16437ea943e26a7dc80286,"['17727501a0de4432a64bbf8e2a8eb3e1', '3625b574c7014a62934cd0d8289d4163']",1694527587089,1694700387089,Fel Skull,"§eRight-click to view recipes!

§6§lLEGENDARY DUNGEON ITEM",Fel Skull Skull Item,misc,LEGENDARY,50000000,H4sIAAAAAAAAAFVSy27aQBQd8mgBVcoPVKorZWsFvwB352ADJvZQnsazqWzP4IwZA/IjgP+hu/5D/iMfVnVCWbSrkc6ce8+5594mAA1Qo00AQO0KXFFc+1kDt71duS1qTXBdBPE1aAwpJn0WxDln/W6C5mxTMjY+bElWB1c2BvcdTevIIcaiTgJFVGRJFUNF0UUc6lrQxR21izVe9z3b7UlWUJI3QL0gx6LMSH6WroPbZcBKUvtFDrvY7o1agSexSJk+hyuD2uYudue+Bs1JC1a2CquoBWeHJ7tn0Gg4ekEpy9GCbWxqtHltikz/gBJXRslChYnVQol18hOYIHOi+NVoMzYXkptsNH9m5z1qxPb28RTKaB8OlmOf6176zJDX5z0vOjLbhmm/hVcjtkiXR+yxE/ImZ294OJLQxQ8eLFU8XJ7Qyj3//Z2HazDozBbq/9g7fzXKL3o7PJwexrT78k+PMvRYiTx48j3UclKN4Z7eQqvnsw+nggzKE2k8j3kuxtGdb1Q/WabuHCfQszW3MhRoxke/iiqUIObLtuzKS+rLfcaz4Hif+fNY8iueRWUfoDlNfG9Bz5n0HvX3dz3Z63xDTfAR03zPglMD3Di7jNQ5eA2+vL2SKY2fCzFiNNoIxU54oeQgZCSie5J/5aTPb6/tt1fmWAMLmsbUF8wFHFhjKNhzy62DGxikBHzipD5hwvmyuNiddSyywCiKjIZlQfL6+2mCRt9yfsyeFo7D68qSI/dypxu1NVUWuxJeiyo/NTGIFCK22mFnLa31KIz0OmgUNCV5EaR7cKc/SPKDrAj6N7UjGC4AV+CDGaRBTPg84A8T1dA5EAMAAA==,False,[],0,1694527587089,True,[],278c654281df4d74ac3e06b7f1f9cbc9
207,3b58047ea2144354bf6bc7d8e4a9c9a8,a013a2c9b51a4a198264e79d6806c85d,397be472844f4f0fb8fab871c533d656,"['a013a2c9b51a4a198264e79d6806c85d', '064f08b7115049379892fe2fd2e1d29c']",1694527587044,1694700387044,Wise Dragon Leggings,"§7Health: §a+100
§7Defense: §a+140
§7Intelligence: §a+75
 §8[§8✎§8]

§6Full Set Bonus: Wise Blood §7(0/4)
§7Abilities have §a2/3 §7of the
§7mana cost.

§7§8This item can be reforged!
§6§lLEGENDARY LEGGINGS",Wise Dragon Leggings Leather Leggings,armor,LEGENDARY,2299999,H4sIAAAAAAAAADVR227TQBAdN21xXKEiQILHBUWICkzWlzh23lJyaaQQpAZUIVRVY3vsrHDsyLvm8hN8Ae/5j3wKb7zxBYgNKg+7Ojpn9syZWQugDYawAMA4gAORGi8NOHpdNaUyLGgpzA04eV/GNeEnjAsyWtC+EClNCsylfvTHgjupkJsCv7XhcF7VZGr2BO7vtv0LwkKtBmy3xRcO5/BAcyPKqJR0S/ocHmlyVioqCpFTmdwq/R6cahB+1Ofnj+/6vta2z3bbYNIUBVuSYudV2cgBuxKS2HlRVamu7z/nXf8Mnmo0jEUhlCDJVviZ9qZu19uXVBlTK4K7Gq6xRJZUUr3S5ntN93m3EpIJRWuWYMliYjVlVZ1T+gQe6/a7bTEfT8eL0fDyA9NoOltMly04SqqiquHs9y8TDhe4pv1cwb9soxrzqmRzynNR6p1ZcDr+qmocKlWLuFEkTTiOKylnKXTiKHGdIEptJKdn+1HfsSMfHRtDTonncScNYxMsucEvJaUT3bKD3PHQTSI77jlo6+LIDt3At6kfpUHIgyTspeb+Z+Hh1Ww5vhldDqdvFzf/s+u8TaPFTsK5H1Lo227iB7bPs9iOk8CzHYzcxEmzLHI9E9pKrEkqXG/gXtR13K7rMYcPeI8N3wAcwPEI15iT3if8BTUu7ZBbAgAA,False,[],0,1694527587044,True,[],c0048e842c4640fbbc631a92c1dff923
