,uuid,auctioneer,profile_id,coop,start,end,item_name,item_lore,extra,category,tier,starting_bid,item_bytes,claimed,claimed_bidders,highest_bid_amount,last_updated,bin,bids,item_uuid
85,cd66637e8008453c99417da6ece13bb8,4d12e7adfaa54f45b2d543dd948a20e2,a032d6fed7f2428b9ed9fda1eab35c81,['4d12e7adfaa54f45b2d543dd948a20e2'],1694490157155,1694511757155,Treecapitator,"§7A forceful Gold Axe which can
§7break a large amount of logs in
§7a single hit!
§8Cooldown: §a2s

§7§8This item can be reforged!
§5§lEPIC AXE",Treecapitator Gold Axe,weapon,EPIC,3000000,H4sIAAAAAAAAACWQy07DQAxFnfJqg8TrA5BBbCvUtCUtu6iEh8RLKEjskJNx0hGTTDWZqOWL+h/9MMQENl742vdc2wfogSd9APA60JHCO/VgZ6abyno+bFkqPNh/r1LD9EWpYm8LevdS8K2ionZLPz7sCVkvFH33YPtRG+667h7gZh1GmGuTcd4ovNNKYLRiXM5lNseMKjh3E3+2SKjIFIxUtljUOSpd1CgrOHIzhLWsCsU4l/YMTjbryUw7N72srh2EgjZFS3NCMpduzXLZAjBlNOwSFCzO4GCzHm/WKn59mGH0EXdh+5lKbgHjxDBntJCWrDbgw2G8soYia41MG8t1t30LHCdvcTyLXh+SKHl5+/z3aBqnXFyl6ZRFOOpPg1D0R0Eu+tMwH/bzYTZimgRiFLqv9KwsubZULuBofDkcXAZDHAyuXY2eADqwe0MlFeyugV/ysqYvlQEAAA==,False,[],0,1694490157155,False,[],6bb9ed74927d42fd97f3f3c4ea82d47e
86,a3c3f486c4354bd1a3093bc6946e991a,4319f9d322554738bba75ae3d29331d2,ee3a1d87a38f4324aae0702eb248ed5a,"['4319f9d322554738bba75ae3d29331d2', '2f8e15ad4ab143d5ab3479a39edea5bd', '3f59563cd8584cbfb2dc2151053b9bd3', '7c88d2e72b9c486ba5e5143fe91fe65a']",1694470058152,1694491658152,Holly Dye,"§7§8Combinable in Anvil

§7Changes the color of a leather
§7armor piece to §2#3C6746§7!

§5§lEPIC",Holly Dye Ink Sack,misc,EPIC,25000000,H4sIAAAAAAAAABXPwW6CQBAG4EGtBdLEc29r2itRUQR6M2hjE9t69WRmccFNFpbAYuoT8R48WNPpbfL9/0wyLoADlnQBwBrAQF6sswUPiW5LY7kwNJgPwdnLi3hXmDfU+nXh8SKbSuHdgdFB18ImHcNz34V9FyW64LJErgSTJduUN6konlKYXLHMRcPMVbBUK10znTFkSiBJDYwqWBfElRSpYEaT+C/LZB2u1pRN6Yzbd0Hfqd3xI7Fh9IWFgCeivVbqzrZ3AS5Mdj+mxo0xteStEY39/xM429PuvP8+HE6017Ykr8sgjjH0A8+fR6G34nHg8UWceTyL0hR55md+aoNjZCEag0UFk3i2WMz8JVu/zVfs+AkwgPEWC8wFTfAHmpYBC0kBAAA=,False,[],25625000,1694490157052,False,"[{'auction_id': 'a3c3f486c4354bd1a3093bc6946e991a', 'bidder': '6bf1fdd26ed843c7afd71c68a4098ea4', 'profile_id': '6bf1fdd26ed843c7afd71c68a4098ea4', 'amount': 25000000, 'timestamp': 1694484115769}, {'auction_id': 'a3c3f486c4354bd1a3093bc6946e991a', 'bidder': 'd0b4e7566fe8466eb41bb6f7bd80d6e4', 'profile_id': '1d9f0c4b76ba4e37af297d17c0acbb13', 'amount': 25625000, 'timestamp': 1694490157052}]",
87,01f2fb1cf3914620b41b021d865c6184,c178272e2d68413ba7436eaabb9d7a17,afc842a95f364d07a13398c1112342d8,['c178272e2d68413ba7436eaabb9d7a17'],1694490157051,1695699757051,Excellent Jasper Drill X,"§8Breaking Power 9

§7Damage: §c+75
§7Speed: §a+4 §9(+4)
§7Mining Speed: §a+616 §9(+16)
§7Mining Fortune: §a+30
§7Mining Wisdom: §a+9
 §8[§7⸕§8] §8[§8☘§8]

§9Compact IX §8542,729
§7Gain §3+9☯ Mining Wisdom §7and a
§7§a0.5% §7chance to drop an
§7enchanted item.
§81M blocks to tier up!
§9Efficiency V
§7Increases how quickly your tool
§7breaks blocks.
§9Fortune III
§7Grants §6+30☘ Mining Fortune§7,
§7which increases your chance for
§7multiple drops.

§7Gain §a+20% §dGemstone Powder
§7when using this Drill!

§7Gives §a+800§7 §dGemstone §6⸕ Mining Speed
§7Gives §a+120§7 §dGemstone §6☘ Mining Fortune

§7Fuel Tank: §cNot Installed
§7§7Increases fuel capacity with
§7part installed.

§7Drill Engine: §cNot Installed
§7§7Increases §6⸕ Mining Speed
§6§7with part installed.

§7Upgrade Module: §cNot Installed
§7§7Applies a passive upgrade with
§7part installed.

§7Apply Drill Parts to this Drill
§7by talking to a §2Drill
§2Mechanic§7!

§7Fuel: §21,632§8/3k

§6Ability: Mining Speed Boost  §e§lRIGHT CLICK
§7Grants §a+§a300% §6⸕ Mining
§6Speed §7for §a20s§7.
§8Cooldown: §a120s

§5§lEPIC DRILL",Excellent Jasper Drill X Prismarine Shard Efficiency Fortune Compact,misc,EPIC,40400000,H4sIAAAAAAAAAH1V2W4bNxS9suJEEgonXYB0AVLaTZdAXqTRNvKbI8u2Wss1ErcNUBQuNUNJhGbrDCeKPqSA+wV+7Guf/Sn+kKKHnKlqJ0YfZIm8955z7+EhXSEqU0FWiKiwQivSLfxRoNVemAaqUKGi4pMy3ROBM80zit5rj1ZNJjEqUvlIuuLA45ME8b8r9MCVSeTxBaqOw1iUsNukD68u7eex4DMZTNhpOBcx6yLw/tVlZ5/7fCJ22dWlU+206DG2XkZCuHqHV5v42/2m2nxG6wgMZaABbsTb9XaWUW8/o0/+SzkIY5UGIktq1AxsHvpJJm7oZ5EuPcG3/TOi13/9jl+/5Ev7+uJCL9Hkx8DvhX7EHcUGr3S81bQ2O1aXvkbZIZcB9hrV7vXFn+wWBbY7PHAZp8/xC3S17daXetOZ8sARTIXMjcOI8YA+wK7WmAdKuEwq4W9rXrs+ZCMvdGaJTlYSsqXROj1ER/3xWDoSNQv2I22gfBA4EDgRCZuGc/ZbKp2Zt2CLMI1RG3pG65E+giSH3KY14ORCscFgQF/peWL0kKDLNmSDCOy2oMjYNHTzqXSmTC5JDVE+2DiMzUR+6ikZecKMCT4ylblivGrVtBruofATFaIF+MIVsTnF+VQELE00sZrKhO3H0vPWAdDQAPK1SAyCXathfQsEjeMk2U2nUOtWUd26s+idUcH2BIkHqfDYGQ9mxqInIUwQJIp7HoA3zLnekH6skx0Or0i1YHOppkaIiMcKWuVlWgjtZjMU6wcTmRn1LfAv3ga/a7RPsan1AhN7l0VD/BBNYu4KNgzd1LuL52nGsxdFngQLB06SQC1YLav8nzE28sJFdkLsFBmZV5enRp9p4y0YisztR5CjCSsLwsrWUGjfSAd5+ogf56LrVq36Zrth4SLsNGYI1THt3kh6EHf3lg7seRgmiqECDvVeDA6PzljveND7zkiw9DSv4tOoGd/d0NKomOEgG+7VqVYtwWKbPgJ7DxfIDeeBeTTgH/3UPbq6hK+8/umgx/ZfDI6PS3TvhPtCz9vqv3EENAoU+5YnEa5tJs8rqtDD/hsV8z2lYjlKlUiKVHF18Fx7h+j+ryUq+aErx7jtVBb/AhVpzckeofPs+lLpqFwyr/Cjw/7w5dn3J/1z08d5s0Lv5Y+Jj0rNIJavBTpfLdKD8dLjRaxyZNL/CjBGmgL1abdh17oj4W6Nu6POVrPT7WzZwrW2Gna31bBHTtu2aiUqK+kLOMKPaM3eae9YDWbt1pvsdEi0Qvez1x3A9A81ThuaaAYAAA==,False,[],0,1694490157051,True,[],93809bedf9b747978ed2389538bc6820
88,bec0636d9bdb440489e4538ea772b325,88d91a486c504c86abef92adb10030ab,66f3aabf62584658995d3a341abc398f,"['0db54b3837d54ad7a03e67e30b66c17e', '88d91a486c504c86abef92adb10030ab']",1694490156813,1695699756813,Pure Blue Dye,"§7§8Combinable in Anvil

§7Changes the color of a leather
§7armor piece to §1#0013FF§7!

§5§lEPIC",Pure Blue Dye Ink Sack,misc,EPIC,249999999,H4sIAAAAAAAAAC3QTU/CQBAG4CmgtjV+Hb0t0aMNLeWjeINSogmaxoSDp2agA2yybcl2q/KL+j/6w4xL4vV5JzOZ1wawwOA2ABgtaPHUSAw4C4sqV4YNbYW7NlgvPKWFwF2pp35tuEh5eRB4tKCzLCSZWs/hvqnHTR2ERbbmOa4FMZ6zaf7FhY67Ogz3mO+oZGpPbFOIQrJiy5AJQi0SmB5BmWk+cNoQU4UW78F1PX+x0FlXr7GbetjUIopfQxM675gR3GqKK0lsJipi8yOBDTfRj5I4VUrydaWobMOlxO1WUHIklPrRJxPsf/nmOdydOPFdN8ko5VWWeOapCbiaf0ZJvPqIktlyFemLVaX1Ef2UMKWhQ9544Ay8wHMCvz9xvGA8Gvjr1BuPdCeW4hmVCrMDXE96w17fZ/6z77L4DaAF53PMcEfQAfgD3DzftYIBAAA=,False,[],0,1694490156813,True,[],a3deade5e17441818329187643bd176e
89,3b3583c8210b4ed9ae1a72a8e1c4fbd6,ea8a7552d1d548c0be8bda8ec35b6207,ade3a5819916455e9e2078c44f590290,"['ea8a7552d1d548c0be8bda8ec35b6207', '8f7d29b5476940568085a15835d6968b']",1694490156432,1694576556432,Reinforced Revenant Leggings,"§7Health: §a+195
§7Defense: §a+135 §9(+65)

§9Growth V
§7Grants §a+75 §c❤ Health§7.
§9Protection V
§7Grants §a+20 §a❈ Defense§7.

§6Full Set Bonus: Trolling The Reaper §7(0/3)
§7Healing Wands heal §a+50%§7.
§7Gain §a+100❈ §7against Zombies.

§6Piece Bonus: Zombie Bulwark
§7Kill Zombies to accumulate
§7defense against them.
§7Piece Bonus: §a+120❈
§7Next Upgrade: §a+150❈ §8(§a2,094§7/§c3,000§8)

§2This armor piece is undead ༕!

§5§lEPIC LEGGINGS",Reinforced Revenant Leggings Diamond Leggings Growth Protection,armor,EPIC,1600000,H4sIAAAAAAAAAFVT207bQBAdE6CJQUJtVamqell6EwhCbCfOhTcuIaDSCEGgUl/Qxp7YK3yJ1utC+wX9gT7yVik/0ad8ScWHVB07CRJ+We+cOXPmtjpACTShA4A2B3PC1ZoaLOzFaaQ0HQqKeyWYx8jxIfs0WDqP+hL5Fe8HqBWgdChcPAi4lxD6T4dHrkiGAf9OpONYYpGsz+DJeNQ4RB4of5uNR3zDbNnwkmz7OMAowamxatPZWtuo2+vEWqL/joyvlc8u4C05dySPVJK7NjJP5+72N5tEJXQLVohwImOFjhJxRKR3D0mWkR13tz/ZVDZnAVTGo/pBGgTsDBXbjaM02WY9GQeBiDzW85GdIh+iJHJjzahU12F1Wk2Gf+GRmzCfbrmGbXzIo37MpLmIJoUZRqZKJu6RLVHsaxz2BSaZ+mtSPxHo4Ex6grHdNLjm8gpeEe2ToOymHKZixh0nDdOAK4TnBLuTctgsuvIx3IIXhDwInKdiZalAk7Au3ih2PvQkd2cDsKd5Ntfoam0arRr5UXuc6qZhGGTP5kKjsHq+SBiXYSzZMJegaxq5yF3298+vVfJ6Oh7Z41HQPjnaY8ftTueo2zkrwnyXhwhvCDtFEQ1i6aBL7f2GEU2JHaPnUU8T0GGlfaMk31FKin6qMCnA8o+8/ssr6gWtWnGrCMUwdsVAoARd3ocrZisMj0/bF+3uTrd3ORPXYTlbYtIJkTaiAItevlyU60IB9OH94mQGoFTTlOK8tyys28agWXYaxqBcM5tGmZutWtk2q1h3Ld50ea0IJSVCTBQPh7DSqphmxaoyc7vaYDufAeZgcZ+H3MPs/fwHnEG3dm4DAAA=,False,[],0,1694490156432,True,[],22e650f8c70f4180a194513e6d2a8da4
90,52087c02e2fc4ded89091d2c5d0b32db,3afa5ca9dbdb47f8889a118728f75f1e,355130d0d3594e3ab9890d2ae145c631,['3afa5ca9dbdb47f8889a118728f75f1e'],1694490156164,1694511756164,Spirit Sword,"§7Gear Score: §d300 §8(1361)
§7Damage: §c+210 §8(+1,066.8)
§7Strength: §c+50 §8(+254)

§7Deals §a+2% §7damage to §aUndead
§amonsters §7for every §a1% §7of
§7your missing health.

§7§bSpirit Item: §7When turned
§7into a ghost, this item becomes
§7a Ghost Ability.

§6Spirit Ability: Spirit Bomb 
§7Shoots a spirit that deals
§7§c8000 §7damage on impact.
§8Cooldown: §a10s

§7§8This item can be reforged!
§5§lEPIC DUNGEON SWORD",Spirit Sword Iron Sword,weapon,EPIC,3499000,H4sIAAAAAAAAAD1SUW/aMBC+tN0GdFIn9WF7meZO3TREoQmQEHjrgDGkjaJS1MfKiU1iLYmR7azjF/E/+GHTLoHuyefvvvvu7rNrAFWwRA0ArCM4Esw6teDFUOaZsWpwbGhkwekyCxSnv2iQcOsYqt8F498SGmks+luDV0zodUI3VTj5IRWvIHoOH3bb3oRTRRYhYgOy27KObePhf3E6nlMHDHsjmtKoTIaNtrPPNpwr2/Nafh3eI2NhFM8iE+857oHSdrt17PK5kOA00YjSRvtTIclKSWJkgS0zximDSwxTmWnDVUHtraQi/DdXm4LjlGVyBW/x2MhckVRoLbKIxCht4hY2usDUbhss1kIJQ6aGp8U8vYeYZ8TkKuMMPuJdZNiWkiiW2lwREwtNBHJJwEOZcg3nyKFkUqTJTSASYTaFOlrlHaQP6IAc7l9lGpC9EbGURqO63mdMTA1hxfKl1eiOb5f+PjsgMyLSNQ1Nq+jrD6VMmHzKBuXOdvF0pKzz7//PGdIMZyWKo0ERZxfwbrd1d9tkPJ8OyWg5m4xvZ2TxcHs3qsDJjKYczpBwGHXxJBWDGpyN/xhFb4xRIsgN15XiU8HrxXx6N71/fK7OcwQvfW/FukHHbXq24za7Hu02+z233wxsx6HUDbqh61egagS6Z2i6hjf9a8e5bneI4ww6Hpn/BDiCl/tvhBvBP0mOgLXOAgAA,False,[],0,1694490156164,True,[],86fd4b35601546a49759b011aa5b4c58
91,7c43118a8ab2435cb1d9acf8778762f9,579306c511fb49fba671483644009cef,c52a8a2c4f4b4c4abc8a178988d5e0c2,"['89103b7dcc3547329612e72fbb239642', '579306c511fb49fba671483644009cef']",1694490155767,1694662955767,Washed-up Souvenir,"§8Consumed on use

§7§7Pet items can boost pets in
§7various ways but pets can only
§7hold 1 item at a time so choose
§7wisely!

§7§7Grants §3+5α Sea Creature
§3Chance§7.

§7§eRight click on your summoned
§epet to give it this item!

§6§lLEGENDARY PET ITEM",Washed-up Souvenir Skull Item,misc,LEGENDARY,498000,H4sIAAAAAAAAAE2Sz27aQBDGh/xpAampFKlSDz1sotwqNzYGA5V6SIAEo+AQICTmEq3tAS9Z28i7TuK8Q5+Dc6U+AQ/QR6q6oEqttJed+c33zcxuGaAEBVYGgMIO7LCg8L0A+60ki2WhDLuSzneh1GUBXnA6F4r6XYby6DHj/Po5xrQIO3YAJzOrGljNRl0zaFDXTLOqa17dNzUL0TB93Zt5DUvVDdJkialkKEpQlPgisxTF1roI+xPKM4SfmPf06X2oB/c97ue2pe7jkc6v7cWybseT3GvZlh2pfPfMusqb/7E1Se9q3DV74TS+ybxool+ZQ47doeFHt0/9V990Ku6z03Z153LI3ddJdN0+Z9NoErpjX++3L0K3MmVu1H9xxufcXdjGtO1E00XIpuObvL84506l/+q0b3Inch6dV9t0815zdq9/UxOU4W3AxJLTvAR7V0mKRRU8gMP1qtFKYpFFGJAkJplAFT9ar+rqDFASJjESxKcx8ZJESLJEKQiLt8gTTVmSCfJMc0G87G9ywyYxz+FYIWHCA2JsVQiVhBLJIiQiIX6o5BDKinlmAnl+9M/3MqWxElqvzM+1Xz/ICClppUg3rwHvVLQV0thHBX5RNcfbGhyyeSiJz5n/uJkjT7KUqKmiJMYAPilA9UZkQubsCVU7RIZMbNva+H5cr6z1il91LjtO+2zokkFnTOxxp1+EPYdGCB8UcEdFiIGWLckoyZ4wZqla6vvOi0zpmZQpUwtAUdx8UTi8Oxt1O+2H28HD6Pp20nHsoVLKMpU6qeoVz8DqTJs1aEWrYs3UPKwEmjEz0K8itWpGpQilzZ6EpNESDpqnxmnFJNWvuk4GfYAdeNOmEZ0j7AL8AfviJasgAwAA,False,[],0,1694490155767,True,[],402b1e4ff8a24e53be2d1f1ec4ea6512
92,8ae06c3c1eaf4d9fb38807abad707248,737161107d7d4587a9c58a794e85274d,737161107d7d4587a9c58a794e85274d,['737161107d7d4587a9c58a794e85274d'],1694490155226,1694511755226,Candied Bat Person Helmet,"§7Health: §a+249 §9(+8)
§7Defense: §a+117 §9(+4)

§9Growth V
§7Grants §a+75 §c❤ Health§7.
§9Protection V
§7Grants §a+20 §a❈ Defense§7.

§7This armor piece grants §a2x
§a§7item stats during the night or
§7§a3x §7during the §6Spooky
§6Festival§7! Additionally, it
§7gives a §a+5% §7chance to get
§7Candy from mobs during the
§7event.

§6Full Set Bonus: Bat Powers Activate!
§7Upgrades your grappling hook and
§7turns you into a true vigilante!
§7Grants a §a+5% §7chance to find
§7rare Candy.

§7§8§oYou are the hero this world
§8§oneeds.

§9Candied Bonus
§7Increases the chance to find
§7candy during the §6Spooky
§6Festival §7by §a+1%§7.

§6§lLEGENDARY HELMET",Candied Bat Person Helmet Skull Item Protection Growth,armor,LEGENDARY,2850000,H4sIAAAAAAAAAG1U227bRhAd23EiqUGTvvShF2TTOmiDRA2pOw30QbYUS4YlObLsmn4JluSIXJkXYbm0TX9BX/oJeSvgH+gX+FPyIUVnqcB1i/BlL3Nm5syZ4VYAyrAmKgCwtg7rwlv7Yw02d5MsVmsV2FDcL8MDjN0A9LcB5YHw8G3I/ZSOf1egcnSeheHkMkZZgvWhB1tmx3EsC42q2fKsat1ptKq8YdaqTsfptL1Wp9GeN8nvUCZLlEpgWoaSwiuVSUwLGiXYPOFhhvAX5vvG2WlgeKf7oZsPW3SeHRnhZLhYtofxSe7sDlvDiOyDbusgt+5hm4r/1gzt+n5wFr/LnOjEOKhPQxxMTTc6vrBn/rW9GEej3jSyr/s1Oxrl9vX+wl6Mavasn49674zRwjbtxY6YzEbXZ4vx+VnUz8lujKITMe4d1yezIDpbeOfj677GnU929635qfErVVCBR55IlyHPSbuDRGKJLp/BN7c37QHyUAXb7PaGv6o1LFqtn191XsK3ZOvhHOMUV0bTbK+MjZfk/AVt92RyqQJ2Aj8Qdk/yWKUFst2kxf344U+2Ck7WX+AJOZDCCl0lkpicfvyvU83Qy8cPv7NPWQsvALptzwKRMi6jRLKlQBeZf+dXu4ItWggkFEYsVZzuvUyK2GcqQBYLP1AskUUcAtav9OYe4PamdbRMkvNcI1pvMVXigoeEec66nic0WR6G+WsmVFGnLy6QyBScmy90MDfgMXFSCfNRwfd0s8tjL2dzmUQsSpz7fKBMZrzAWOnaftIZaVjZESq2k8RZus12uGKHySXKlHVdzUXh80Kr4yVV7VHuPMmkVmC5DHXUgMgzSliAaGbjAsFETIQ4UzJDdiF8EZJiFGnrX9U/X8NcUKgv6UpyiayoRFPdKuTr3N4kNgXXJi1egDKhDXXnMpGhB49XkBjRS7XXU2q6DiHQW9UHzyjOMHYl8pRK0TH+l1rr5xb6fbZJ391rkibu5KvhfPFpXL4m++1NeNDf64973anNBv2DUX9WggdjHmHhfkdIK0060zQOMIyodxV40r9SkneVksLJFKYlKEWJJ+YCJTxyV44l/SjBVzvd2fvD/vRoMn6/ylGBx/pZIm0j6m+6AZXl3bwTs80NeOgXf4w+ADHKMqFfpzZatVqjWXWseqfaqLnNqjVvNaqu07bMOnbqbaNZgrISEZXNoyU8td6Y5ptanZnGdr3DDkcA6/CwxyPuI72H8A83n2YmQQUAAA==,False,[],0,1694490155226,True,[],17e92245b93842c59f64cb7913e83705
93,4ad04ade9147419eb687e639fad4bdc5,d95932748bff40b188897fdae712048c,dd696adb8e8b4c9ea012ea86462de517,"['d95932748bff40b188897fdae712048c', '2f897430c34544a09331b7da1cebf3a2']",1694490154900,1694511754900,Personal Compactor 7000,"§7Automatically turns certain
§7materials in your inventory into
§7their enchanted form.

§eRight-click to configure!

§8Does not grant Carpentry XP!

§6§lLEGENDARY ACCESSORY",Personal Compactor 7000 Dropper,accessories,LEGENDARY,3800000,H4sIAAAAAAAAAE2RwU7bQBCGx4GWxIf2SItQ2QquLg5xSMLNckxbKSSWgxCc0LDeOKvau9F6XDUv06vfww+GWPfUueyM/n++f7XrAgzAkS4AOD3oyQz+OvAu0rUix4UDwnwAh0LxLXR1AIMfMhO3BeaVHV9dOMpktStwb10LbUQfOt6XtpmENekSSXIsij2j2qiKcWEIpYJzq1tNGIlFxaRie10be/4WirTZ2440fLIm2gppWBePikTGNtqU32zEaduIVOZb8ngh+S9GmnGtNjKvjfhq9bO2mc61qJjSxHJjl1mEZmfxlv6YdJbPbXPdNsUi/h4v52H6xMIoitfrVfrUh8MllgJOrCMRptIKCxbpcofc3o5NfN8HFz7Gf8hgSGTkS02i6v97vOMkTterZbh4jlZ3SRjdr9LnbsEy69rqFz4G0+FoFHgTwV+8YDhDbzqbXHmbsR/wYBRk19Ox8x9mHi/iDmJRPx9i6MOAZCkqwnIHH2aXw8urERveBGOW3AH04P0cS8xF91dvgIj8GNoBAAA=,False,[],0,1694490154900,True,[],0a4813347ecb419a8972f504c434d685
94,ce4ddabd165d4f2aace6bc65eac8c905,d6c6d762cf62400593110204890d9970,d6c6d762cf62400593110204890d9970,['d6c6d762cf62400593110204890d9970'],1694490154510,1694511754510,Spooky Cupcake,"§8Consumed on use

§7§7Pet items can boost pets in
§7various ways but pets can only
§7hold 1 item at a time so choose
§7wisely!

§7§7Grants §c+30❁ Strength§7 and
§7§f+20✦ Speed§7.

§7§eRight click on your summoned
§epet to give it this item!

§a§lUNCOMMON PET ITEM",Spooky Cupcake Skull Item,misc,UNCOMMON,149000,H4sIAAAAAAAAAE1Sy1LbMBS94dEmWfS1KJsuBMN0w7j4kTikM10wIYADcUKeOBtGtuUHkS2PLRPMrh/QP2i3zQ/0C/IpfEinStpFZ6SF7jn33HMkVQEqUAqrAFDagq3QLX0rwW6L5TEvVWGbY38bKpehS84p9jPB+l2F6nCeU9pbxCQtw5bhwqHScHVdVxQJN5qOpOm6Ktly05PUptPwHFerea4t+vopS0jKQ5JVoMzJI89Tkm1Gl2F3gmlO4BcpOvLsNpDd2w51CkMX59FQpj3jPmkY8aSwW4ZuRAK/PNWvi+Z/3DrH0zq1tE4wi29yO5rI19qAksuB4kTjB/NsrlnTm3pveqN01fPAUk1qRoZmjXx5duZr5sVYNVWjZj2N1Vl0Pp9NB9HswlKtkaGY95N788kqzMiks6gTWU/dhdhKd9hperfyF5GgCi/dMEsoLiqwc81SUhbFV/ButTxpsTjLI+IiFqM8I6K+v1o2xOoTjkJOogw5OEY2YxlHCeEZCuMN5QGnIcsztMBFhuz8H7jmspgWcCAoAaMuUjYqCHOEEQ8jgjKGnEDIEagKziLMCC32xdyPf+depDgWQqulc6TJzz++oiFPSezzQGAIxy683/C8I1V+/v4TDRNCXFH5JBQONggZhH7AkUNDZ75OVbA8RSJjxGLiwgdBEE4RZ8gPH4gwh3gQZhuTaxd7qyVeLenYbPW63Z6J+u0RMkbtbhl2TBwReCvwYcLYvECtPHHwXMSA1+1HnuJTztNQ3ATJyuu/Cnui927dezfs93pX1l1r3G+dXrWFVJ4L/NBuepqu6p7k1bEu1ez6iWR7dk3CNZvUcP0EO454qcr61jKOowTeNI8V5VjVkKJ8rimo3wXYghdnOMI+gW2AP7gHp9AwAwAA,False,[],0,1694490154510,True,[],b9f3626ff5a64b58bfb4a4be4a58acce
95,b631ef65be304ab0a3f5a76a15713825,fe4fbb78d24c4798b7f7a5e04fa6d7bb,42f7afda268a4ee4afba65a6dbede99f,['fe4fbb78d24c4798b7f7a5e04fa6d7bb'],1694490154493,1694511754493,Hardened Diamond Chestplate,"§7Defense: §a+120

§7§8This item can be reforged!
§9§lRARE CHESTPLATE",Hardened Diamond Chestplate Diamond Chestplate,armor,RARE,50000,H4sIAAAAAAAAAFWPzU6DUBCFh7Yq4EIT48rEXBN3hrTUKtAdAQwmbW1qXTdzy0Bv5KeBS6JPxHvwYMbr0t1kvjNnzjEBDNCECQDaAAYi0RwNToKqLaVmwlBipsH5R8lrwk/kOWlDMGKR0EuOWaOOfkw4S0RzzPHbgNGiqklX2xFc9Z0TUkplQ3PWd/hgTycKqNHpO3d7EA0Tkgq2x5JxYjWlVZ1RcgfXfef1Xb7xNxEL4uh9u17420iH0QoLgltFY6wTKilhocCiKhMWHKiRKoEkMOEi+pI1+lLWgreSGv2vFNzE/iaMVlG4C1/95dsq3P3zbluluXedPXcd8qzU5tyaee7E4jNnbz2Rmz676Nk8RR0MKQr1D4sjXHpj2x5PH5ltz2dTtl4CDOA0xAIzUmXhF1Qr02ddAQAA,False,[],0,1694490154493,True,[],87cb87e9f1bb4980b47c5e8f68a91bfa
96,d386fe05501549528ae9b58e086f063d,2cdd1bfea3274aaba160fc114115dbe3,077c831608b94029b390b77d5b1f219a,['2cdd1bfea3274aaba160fc114115dbe3'],1694490154020,1694511754020,Magnetic Talisman,"§7Increase the item pick up range
§7by §a3x§7.

§a§lUNCOMMON ACCESSORY",Magnetic Talisman Skull Item,accessories,UNCOMMON,75000,H4sIAAAAAAAAAE1Ry26bUBAdO06LvUkrddElqrql4WFwqdQFtZ0Yy0BiEyewqS4wMRdziQWX1s4/9Dv8A/0Cf1jVm666GGkeZ2bO0RkA9KFDBwDQ6UKXZp1fHTgfP7UV7wzgjJPNGfRnNMOrkmwagfozgMFq25Zl8LPCWoKum8HHRB8RolupkqBlKQZqQyWxbUvRzOTzkAxNEZrYu6mfdlhzik0fJI573tbY/HstwfmalC3CbzzM1fghV7OHeZkeXEvU4UotA7fYjdxqfUjGruUyMZ851uJg/4c1Obk3y8iY53F12yZsrS6MZYmzpZayux8+c83o+daMWbyNi2URh8vCZ5EWF44a3K9Z9JwXUfit9CY5De5dLWJz5umeHoUbI5j425hd5ZHu5/EkNeLruAjCrRGt5vbjg/pVKBjA64w2u5Ic+tBbPNUoiWYPPpyOgnVaI2lQ5jnKlCOTdzTdyu1Orkm1QbgQmOQgn47E2Iv0k1h8L4rTsbzzx4HnBb7sjMfT1SpYRhL0fMIQ3gmARzYVcprKISlpw0glSFxM97wmDuc1TVqOjfRiKbz1nGt/Grrj76GzcFee44s7bUtfnDNHj2jbqmKhgcowGalKMjJRsTXLtsiQ6GqWSdDnlGHDCdvBG/tS0y51Q9a0L0NNvvEAuvBqQhgRUs4A/gIP5DnZUQIAAA==,False,[],0,1694490154020,True,[],b57fe9906e3e4b70b75e91696a4a20dd
