,uuid,auctioneer,profile_id,coop,start,end,item_name,item_lore,extra,category,tier,starting_bid,item_bytes,claimed,claimed_bidders,highest_bid_amount,last_updated,bin,bids,item_uuid
109,f231c2cc46d741f99faaeadd824aa957,fc6af6a446cc4264b31b145c032f1b72,33179a27542740d3ab59f63036afc6cc,['fc6af6a446cc4264b31b145c032f1b72'],1694604944762,1694691344762,Soulflow Pile,"§7Internalized: §30⸎ Soulflow

§6Ability: Overflow Mana 
§7When leaving combat, convert up
§7to §35⸎ Soulflow §7into §3200ʬ
§3Overflow Mana§7.

§7Enabled: §aOn
§eRight-click to toggle!

§7§8Soulflow from abilities is
§8drained from your internalized ⸎.

§a§lUNCOMMON ACCESSORY",Soulflow Pile Skull Item,accessories,UNCOMMON,75000,H4sIAAAAAAAAAFVTy47iRhQtumcSQMokI2WRmZUnGiWbkCnbGJqWsjAGGjOU3TyNvYnKdmEKyjYyZV7/kHxB9mzyAVmzzGfkQ6IUdDTqWVjXvufcc05VucoAlECBlgEAhRtwQ8PCbwXw0kjzhBfK4Jbj6BaUujQkHYajjWD9Wwbl0SpnzN4lJCuCGzME7+d31aCBIaxAXCUVdY6Dyl1Y1yq+fEcUVdbqc7ku5h6zdE0yTsmmBIqc7Hmekc3VugheTjHLSeEPsksj0+hB7MgsUIcLf6ZTs5VGaOwe0Hi1s5a6Ip6jddh9NA2dBt3e1ovZxpuwlUn1mmmYEDmDo+v0ligeqFZrBVGrubTHuoYeBrLVQtBr6Ue7hfYuNTcG1SMzaR58xVv7D1PbFb5POj3Lc8IFVvZbX6nSvn7NdcROmLuzoRzE05E368h41mOeYUY2bcIgmbL/edCbLWAosOBwxepXH5F3AnlvTD/rXfhCb3ddpxmLua5e6x8azzQ0jh2NuWpv4SWD3I+nsK8OGelecky2VsutusdO7I6HC7TsUFFjtAxXrmIe0UOHIqUXu4658x7QAcXtvSdwV3E1zxnsUYz2XitcWMdm7AmOpbjVy7c3Mj9es3WhqM2GkcBfxEmVwZch3awZPpTAi36akaJovgLvzqe6mXCSJZjRIwnvpfNJhf/89bs0SnM2Z+lO0N6eTzXdp4zyw71kb0l26UsIJ1gC3wsBZ0ESiRG8pUkkBWnsY/6TqIlgcilfgx8Fh6cXZe25smjUafIEKBD+/Sf4Vrx9pi8YP4sAr0VtJ9hnTwGxnYA35xMZ0mjBKwGjwUoSMjyNIkbeCf5F+Xy6+2Q0z9JYwtcViH9Yohvwg4DDDNOEhE/oIc0ziT7bCUlEvXh/J/zOJzaxDBsh25J0w2iPRvbQLYIXFo4J+EYQPjk9UkbEXn/d3vMM65xn1M852RQvNxR8NbIn/U7fdn59NPttMZ/novs+CJSGrNZIBc6DWqUq16oV3w+1ClQCpa7IgRZAcVolTmOy4Theg1eND40PiirV7mFN0hEAN+CLFo5xRMAtAP8BTrW9dxoEAAA=,False,[],0,1694604944762,True,[],cc29136e0fc64164bbd502c2721c5c0e
110,9878a7290a974b7bacd56734c886e4b7,7d24157db72a4e89a59c8b2c8892ea28,32bbaf16d05043bd9e3b3f5f8f9d3a29,['7d24157db72a4e89a59c8b2c8892ea28'],1694604944682,1694626544682,Combat Exp Boost,"§8Consumed on use

§7§7Pet items can boost pets in
§7various ways but pets can only
§7hold 1 item at a time so choose
§7wisely!

§7§7Gives §a+30% §7pet exp for
§7Combat.

§7§eRight click on your summoned
§epet to give it this item!

§a§lUNCOMMON PET ITEM",Combat Exp Boost Iron Sword,weapon,UNCOMMON,70000,H4sIAAAAAAAAAD1RS2/TQBAepwUSV6ISHLhwmFZwQqFN4jYutyQEqMijounZWnsn9qq2N/Ku2/oX5X/khyFmU2A10koz32MePkAHPOUDgNeClpLekQcvJrourefDgRVpBw6pTDJwz4OjuzKuSNyLOCfvADo/lKRvuUgNV3/78Eoqs8lFw6SZrqjN2dfwZrcNJ7o0dUESdYm1Ic6f7LZDjhuyqCwVBhNRYqy1sbgha1CVe8iDqJSuDT6KxmBc/y06rC7zBk4ZkulcYm+vgsKiQKsKQqMxyViOwGfMozKUNyfse/rs+109kMHdVnwanH/kf8i6SE8bXOtqz5joIhb2838G/VJpZjHJVXLvpmh0XSHPVOiSJLxngFOwGlNW5mbQZsrsm3Ku79hpt83vFpPlfL5c4M10hder6bwNhwtRELzl+rMjTrmJsdsD+HA8fbKVGFlbKZ6dTNudCD4wO3LsiNXGo1V0+/N6NovGy+XtKvpnwcp17cDxWq5lECfdgOKrbiAuw27YD4NuGIaydz4M1v1YtqHjlmasKDZwfHXWG5z1B3j55aKHozlAC15+FYVI3d3gD3TbF/4zAgAA,False,[],0,1694604944682,True,[],bfdfd4bc4eb94a688284888d1074f2bd
111,da9ea87e83bb47fd8e79921c6785bed7,9f5ac589921c43c6a7b3935a9acbbe3a,9f5ac589921c43c6a7b3935a9acbbe3a,['9f5ac589921c43c6a7b3935a9acbbe3a'],1694604944296,1694777744296,Bits Talisman,"§7Whenever you gain bits, grants a
§7§b10% §7chance to gain double!

§9§lRARE ACCESSORY",Bits Talisman Skull Item,accessories,RARE,13000000,H4sIAAAAAAAAALWU3Y7iNhTHPTO7LYNUbS/6AKm6vSta52sYVuoFED4SYaeQQCa+qZzEA05sQCQZCO/Q55j3mAeralht2xfYu9jn63fO/8RtAO7BDW8DAG5uwS3Pbv66Ae+Hu3pb3bTBXUXXd+B+yjM2FnRdKq+/26AdFLUQ/nHLDi1w62bg4zPNUkafaSfVu7RjWhR2Hu1ur/PAjK4JDfjAbKbi/jjs9uxQcVbeg1bFTlV9YOW1dAu8X1FRszuHNR4kTxuYPXkibdwHdQ4DKHw333ddKQo333ESLnXizG3f8Yo4X5+ws8n9cG1iORbEWVr4vDSUHSobnw09yJ4G4hK3hJUXcrd0t6smGboPrlR1pv2HWdP7X027opEtYtPbkO28TuQKzsyFYNOFnsrlC5IrHkcLjsK0wdF44zvqnLsWCgcFmrgmMjyJDVzg80Kx4cKP5haRyEARgrER24odImPBYwOd/LA4+U6Wx82FadAkBtknk5VHLmw5gv5kqaOzC1FYNCRf5CQc8Pi8kij0CpXTIs5I2fonlx95NllZ2XTVkOWXGX0bTq/3HBx5alT7hF+12V9Z5VLH0RwqDRoyudSYW/G5UDqQDYnmuu+kOpZziJXtyjoVRxKoOIFnwdK6aKRme+Q+93bZdHH0+ePLv/08oTqJRE0i3MQRgTNpi2z4n16zsydiOVY9jEyUrzZxuNZj6Ta+MzoSZ8DxGXOSZzlxUqjYzsQRhT8hOc7HOZ5g6UeK3cFFLHGu5mwjtUeq5wvTMZU9SaOTCKK5YnPPas8EDlGDnZGNZKzmtDzGEukkH6m+Se5P5moXR0cUXPT8ujNf9fw2nBc9YmN8nWeyXZXJFP6u/qg2+D7j5V7Q5h68m+0OrKUu34Ff3l670YZt2Qs7aM2u1taUb7WEV+Vv2vpAt1Wp0avT22uiw1819ZVu6DZlWrX74pvt6kSwn1W2n95ee2+vYtFfjLT+cDgKAn8Rt8A7TCUDPyrjQKXVQip4KelWEX0YnaoD7VfVgSd1xcrW5b0BPwzcMPgz7M/cAPWxiq9rdfuxl+oJe7atTrf3bHasR/Wk0KxrdrJuquvQtnu2BVvgvuKSlRWVe/Ch90nXPxmmZn62HrU+AuAWfOdQSdcM3AHwD+V4VfPpBAAA,False,[],0,1694604944296,True,[],9c1bef5479f348a0ad73d7c110559540
112,d0b834f3f52647bebc88e59c223a847b,5154e6f9f9994034a1387d82b83fdd58,cb218532f4a74a58ad6009fb1f2839db,['5154e6f9f9994034a1387d82b83fdd58'],1694604944042,1694626544042,[Lvl 74] Elephant,"§8Farming Pet

§7Health: §a+74
§7Intelligence: §a+55.5
§7Farming Fortune: §a+44

§6Stomp
§7§7Gain §a14.8❈ Defense §7for
§7every 100 §f✦ Speed§7.

§6Walking Fortress
§7§7Gain §c0.74❤ Health §7for
§7every 10 §a❈ Defense§7.

§6Trunk Efficiency
§7§7Grants §6+111☘ Farming
§6Fortune§7, which increases your
§7chance for multiple drops.

§6Held Item: §5Green Bandana
§7Grants §6+4☘ Farming Fortune
§6§7for each of your Garden
§7Levels.

§a(10/10) Pet Candy Used

§7Progress to Level 75: §e59.5%
§2§l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §f§l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §r §e162,212§6/§e272k

§7§eRight-click to add this pet to
§eyour pet menu!

§6§lLEGENDARY",[Lvl 74] Elephant Skull Item,misc,LEGENDARY,21000000,H4sIAAAAAAAAAL1UTW/jVBR9bWeYNAsqxAKBBLwJRQJNnPrbcSUWmcZtEiWeTr9ThNCLfZ04eXaC/dypi9izYT8LZofIlt+QH8CP6A8BrtN01NmxQEiRnPfuPeeee959r0zIJlkLy4SQtXWyHvprv6yRx3vTLBZrZbIh2HCDbLZCH/Y5G6aY9VeZlI8nGecvXsWQlMh62yfbXmD5qqmCJMMgkDTmq5KteJbky4ZlGQPwfV1H3GEynUEiQkg3SUnAtcgSSJelS+TxGeMZkD8g78iXFyPZv+hwL2+buD45lvmL9nhmteOzfLDXNtsRxlsNs5vbD3INwc4N3tc6o8v4ZTaIzuSudsShdaR40emVe9PQeueO5kZ91R3zSX98xi+bl5PeTSd0m6OwP+5M+pGjuOcvld6No102/chtnua98dm4P+7l7tjn/ZuXN+45MpycXrt7HTu4kL9B9WXyxA/TGWf5JnnUnSZQws2n5P3FvL7PkiiMh/QQBO59sJhbLWBcjHbpYs6eWTr5GLfasQDOwyHEHtwFDKNmkE8wdI/fnyYii1dRXUeu0mJuHotpNCPbmIe/AxbGRVjRa/XbNz/TJgQQp4BbVjBNyKf4hStIcqrIMm4Gt7/+To9nAD4Gakj4IRKeMz65L4dHk5Iv3uH25Jql3775jd41cU/92QPqQsGD6g+4T5IsnlAnCEIvxE5z8vmKO2GxSBFnPlMU5fb1a7pquihurhrHvCp9NQq9EQ1jLwGWQkrzaXbXlzdiaB1FLTTKuAhnHKiPs5YWtVGd2QLu07aAqDDQOEgAYvqcxT6LGam8q0F/oODe9qKIedcsBYYapsGyOD1giQ8xKWOsiw7wZUE8UvaVIu8o8tfFudM9LJTT0xT8YiwwFa/BsHCXiildwqhlFMLAsGvGl+TPxVxdzPliHtH/4xP8V0RJ0YJiqlVVQf3mDq5US51g03cTCkfhcCQkj4fepGid+T4VozClMzRJTIvbAUtXi3UEcfYUoVtL53nXOXDcZuOoXyKPXBYB+Qgpv+1eoXX6d8W5ORxmOAUCL+OWcy0S1hAiCQeZgLREniBjOw6m5O8fKyKfQWW34nSdw1bDPalUK8wT4RXuBYynUK3A9ayyq9U1WdXVmqyYpinLll6t4LOVIPCtEkSO8F0seN9iRzhnxZhh3sGR47jfP29grtvAXK+YgmIIKruKXK1kWYj/Kqaq1BnIumRbtiLpumlLdVkfSCZjg4ENPvNNGcFZHP6QQbtA+J5W941AkRRlgAhVVSRm26akeqDbqqfpCtRX0pZ+7xV2rwT+VCpeeLJx6Jygj4UEsv1vFJTIpggjSAXD52bL3lG0HVWj5q6u0UaPkHXyXpNFbAhkg5B/ACGfOUdRBgAA,False,[],0,1694604944042,True,[],6218ae0497914469804b6aabb9edad60
113,3a9e79dfb05b4e93812fb36bd56ea583,d86d834bfd994251bed57d64a65b8b8b,6753e16855414e66ad1f81156236fe36,"['d86d834bfd994251bed57d64a65b8b8b', '9604a061864a4ed797c870fa6088164d']",1694604944036,1694691344036,The Expedition Volume 3,"§eClick to read!

§9§lRARE DUNGEON ITEM",The Expedition Volume 3 Book,consumables,RARE,50000,H4sIAAAAAAAAAD2OzU6EMBhFb2FUYOPfwsRVfYZZuSQz9SeZYSYE3TbVfsHGQgkUMz4R78GDGasxbs89ObkZkIKZDACLEBnNKoajlRtbzzLEXtUx0gej6c6qegjWV4YTbYbOqs8Ui43rKQk0xvk80cqa13fuHe9J6ZuAr+bpdp5smZeCr5+Ke7Er+GMltgkWhWoI12Gv3oiLQ0faeONa/uzs2BBfIsOpOPhe5d735mX0NCQ//3DxF5KbXSnkPt+LMsGZHtuaXCs71VEvg3ZJ/0358duUSyDC8Vo1qqZwDt+HaTd8/AAAAA==,False,[],0,1694604944036,True,[],
114,0dcc4aa6c70c4188866fe59d123b4e06,bc5b3f55f18546379a8275955095ad08,bc5b3f55f18546379a8275955095ad08,['bc5b3f55f18546379a8275955095ad08'],1694604944035,1694626544035,Rabbit Hat,"§7Speed: §a+5
§7Intelligence: §a+5

§7Grants §bJump Boost IV §7while
§7equipped.

§7§8This item can be reforged!
§a§lUNCOMMON HELMET",Rabbit Hat Skull Item,armor,UNCOMMON,60000,H4sIAAAAAAAAAE2ST26bUBDGx07SYtQqq3ZN1ewqGmz+hUhZOLETYxloCLYTb6oHDBj3gSk8mth36Dl8gZ7AB6v6XKlSdzO/b74ZjWZEgA60MhEAWm1oZ3HrZwtObtZNwVoiHDGSHkFnlMV4S0la86rfIogP3xpKvecCKwHadgxnSvcitnQdZUtTLFk1SSSHmhbJUZKYqEeGbiUx932p1iVWLMO6AwLDF9ZUWP8dLcDJjNAG4RduxsricanEj2MabWyD58GDQj17VZp2MduEN7Zh51wf9Y3JxvqvVmdkrtMndbxcFPdNmM+UiepTHPndKJ/+cOZPXS9Iu87cp17g5u6d03ODe3WxSp+9ubt0erd0MRhq3nyqu3fjbLHyc2+QaovVbe5upxtnsOQ+f+Vso62z5X3y4YtddK3k/uqKbyDC6zirS0o2HTierCsUOBTgdL8zH0rE+FLa78gnHd5zYBcMKc1SLCL8xwE+cuWuIgWrOQrHTV5K1+t1zSR7xoH5vMwowhse4fcmK0uMP3PTQdnvLoJlVksZw1yKSCGFKFWYrKsU4w/wjvff7+jUvfEcx3Ol0XDiDAMBjl2SI7zlqk/CMGPSiDC+xenwhVWkz1iVhQ3DWjj8BIh+//raDr6O+gdn03B0ZoaKrkYGypFpXMhalJiydTi8GfeUxIwNNdGJAB2W5Vgzkpdwap131fOeKhmXmiX1HYA2vBqQnKQIRwB/ALXMSROKAgAA,False,[],0,1694604944035,True,[],7b053c6ec7684cf797ac7d20f7d63f5a
115,d76b3525416b4d1a85dc074310bdca66,e901f2ff7cc34bd3907b56ce0a82c874,f7a898f1db9344c28a84f30fddc77b5d,"['3c09e2171a8d4ba7beab63de1ace045c', '84eed31c02ee433989ac5848d1a7ece2', 'e901f2ff7cc34bd3907b56ce0a82c874', '0a0769058d1246a78090d7909e9e8196']",1694604943398,1694777743398,[Lvl 87] Rabbit,"§8Farming Pet

§7Health: §a+87
§7Speed: §a+17.4

§6Happy Feet
§7§7Jump potions also give §a+43.5
§a§7speed.

§6Farming Wisdom Boost
§7§7§7Grants §3+26.1☯ Farming
§3Wisdom§7.

§6Efficient Farming
§7§7Farming minions work §a26.1%
§a§7faster while on your island.

§6Held Item: §fFarming Exp Boost
§7Gives §a+20% §7pet exp for
§7Farming.

§a(5/10) Pet Candy Used

§7Progress to Level 88: §e73.7%
§2§l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §f§l§m §l§m §l§m §l§m §l§m §l§m §r §e535,776.2§6/§e726k

§7§eRight-click to add this pet to
§eyour pet menu!

§6§lLEGENDARY",[Lvl 87] Rabbit Skull Item,misc,LEGENDARY,4440000,H4sIAAAAAAAAAMVU3W7jRBSetrtsGmBXoEVwBbOmlUDbpPG/nbu0TVuX2GnTtNsEraqJPU4m9Z/scdsU8Qjc8wa5QeId8gQ8AuJBEGfSH7iEKyTLHo+/853vnPN5qgitoxVWRQitrKJVFqz8tIKe76ZlwleqaI2T8RpaP2QB3Y/IuADUn1VUPb0qo6h7k9C8gladAG0Qm6iaRo2abCt+TVX1sGYFulzTR76sKrI/UvUGxB3naUZzzmixjiqc3vIyp8UydQU9PydRSdEvdHbUGF5MGsHFUeTPHAPe+6eNqOtMM9NJzmejXcdwYvh+2DI6M/sfWJ2Td3o0UI8mw+SkHMXnjY7ai+hhT/bjs2u331YH8TAe3LV17+5oMlBO1OHUY95BWxtOT+4G03Pmxa7q9d2GN72SB9NJPNwbzLyprw77rTt3b8jc6fjO7Z+p3oHDwgvZBuVV9CJgRRaR2Tp61klzWoHNL9HLxdzaJ3nMkjE+phz2PlnMzUNKIj5p4sWcvLVM9ClsnWaUBvc7slnXAPjxYm4ckiyb4X0KkZsAguuojDOcpZylSYFJVKR4zK7pMk5T6zr6CFYAKwRdHVg+B5ZHAe9YEaQx3knTgqOv7/ngOshJwgugUN8qRl3+4+df8UOE0KDeRwFO0L0GunYYMp/RhD/BHrge88BtKe8mza+EMsG6iaR7ZSEpOM3xzYRFFKcJnqVljlkRkWSpVxJV0yjADqex6Ef4yNq+zR6kfyVEQ9XFsmylsQlPM6McU4CEaY4+/FuM4PwCYN/o23LjWzEDvAupZvisoAF8ewNQsOMYDFhgnuIOvaYRtiyRmppq3dxEvy3mymIeLeYx/r8f4X8B56IEXdW3TNOoQwXGtihJMa6g7I3lxGiPjSe85kfMvxLFkyDAfMIKLJrJU+FVupyPeI9pUr6B0FfABDk67YO2t9fqDSromUdiij4Dyu8719A88z1kNnpkNGIcfoxX7VuekxbnORuVnBYV9AL4nCRM0e8/SHyWUakp9Vo7O05f2pKIz2G0UjMEc9MtCUYqNW1Lk+0GuMgyZL0hK8qWBIdHDmFPKiByAqeTYH2KnYCPhI0Ad9zuXzr9tnu53+q5jndwefqd0+lc7nS7p/3L3a7rdj1g8IUzhDGkpr4llSWDheTblqnbul4bGYZf0wJNrllmINdsww412bc0YtoP2Zft3BXdfNDwY0UcpWgN0kObBCHa+Dd8FbTOWUwLTuIMvdS3rW1FwWpTk/Gxi9Aq+mCPxGRM0RpCfwGj90NOuQUAAA==,False,[],0,1694604943398,True,[],c9875955b66c4d4187d1969f41c84a79
116,e0a080553f1f4aba97885ce89e595c2f,72eb3f0b9e7e4394951b1156a1fca731,2dcaf08522ec4739bd4a51a36ac16b32,['72eb3f0b9e7e4394951b1156a1fca731'],1694604943346,1694691343346,[Lvl 72] Tiger,"§8Combat Pet

§7Speed: §a+20
§7Strength: §c+42.2
§7Crit Chance: §c+3.6%
§7Crit Damage: §c+36%
§7Ferocity: §a+18

§6Merciless Swipe
§7§7Gain §c+14.4% §c⫽ Ferocity§7.

§6Hemorrhage
§7§7Melee attacks reduce healing
§7by §621.6% §7for §a10s§7.

§6Held Item: §aSpooky Cupcake
§7Grants §c+30❁ Strength§7 and
§7§f+20✦ Speed§7.

§7Progress to Level 73: §e10.4%
§2§l§m §l§m §l§m §f§l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §r §e13,276§6/§e128k

§7§eRight-click to add this pet to
§eyour pet menu!

§9§lRARE",[Lvl 72] Tiger Skull Item,misc,RARE,2900000,H4sIAAAAAAAAAM1Uy27bVhC9spNGFlCkj/SBbsqwDlAgps03RQNZCPKLiik7kmXHKgLj6nIkUuKr5KVjuuiiH9A/aLfVottuu9G+P+EPKTqU7aIoUCDLAgQv53FmzhwMb4OQNVILGoSQ2gpZCbzajzXysJ0UMa81yCqnk1WydhB4sBfSSY5ZfzZIoz8rwvDobQxZnaw4HlnXNGraQD1J1ymTNMtWJFtXDclQFdmmlHmUmog7zpIUMh5AvkbqHK54kUG+bF0nD09pWAD5DcqOPHzty97rTshKx0T7pC+HR840tZz4tBy1HdOJMH7QMg9L+x+5BqdnRniudfxh/KoYRafyodYL4aCnsGhwOYxc2Z2eXx/tMLm7MyvdyFGGUTfqTjvT4U4YDKeONjw79c+ns6vzaSfsXndm3cjV3P2BXmV1z/Z893qiu9czw1UHxnBnIjuxYo9fvXiBEzTIIy/I05CWa+TBYZJBHZ1fkPcX82Y7iUaUC8fA0fXBYm71UwBvW1jM6XNVJp9UHp5BPOF+5WTPdXVTJZ+ju50FXGj7NGZwG9E2zWfks/vIDo3o5D6CgY8xsAdZwgJe3pZXmtjyo8XcdCFjQQh5LvTfBimQrzEVn30axEu4om/qz6qvm19/F+5rYMIm4nEG8wCiJMt8bEfEW6gLIYBAOadslgsZeAUDwQcaBvGEYCVrVOLbVBWkXJnjJKsoKXJ+V/bLZdnQExwO0ZJuP02SWSm0i5TRGZCvKoIZjXl+O6F88/MPwr1SGBNo7JFPl2zGKOTNT78IS2Xv6j/FExduklVT80Q4hEsIBUurWoEi47zkj8VcXczDxTwS/n2M/8P/vziy5QjahmqZKOJWZajNGc68vlQDesHE5xILAzarJqeeJ3A/yIUUONrkQ0wpkyJb2hHExdNqgRdzGxv0Wr3dOnnQpRGQJ1jtm8NLFE19gx3tk2ACGW76490rntEW51kwKjjkdfIIKznxOKnVvhN5mYK4LZ44+7s9cUOkjAeX6BjTMIcNEa5ScVsxDUPTlU1Z0ZpGU7c0fUPEWyFDWNUfUT7eOFXBv3E+bkq1KJhyvHty4Zzsuhf946Ojl+cX7cFxu/WyQjHciHKQgyduyxtiUQT4IcrM05hFNcnU7DFeUCaVKAOQGNiGMmqqBowoYos4+LYAp0KY5tizKDDJMOWRpDdZU6KyZUsGZbqiMWZYTbjjuFS6XQl9x/T7enWJklUkiTJWFMj6uzCokzUeRJBzGqXksb2laFuqJljbmia0XEJWyHu3fztZJeQv0Cb3R7QFAAA=,False,[],0,1694604943346,True,[],0cd3c7a3639f446aaceece951b825eba
118,3ade50fad93f4db4ba35d4e5a3e47c20,28726e116da448fd98cda990445009d3,97a9fb66bf444a868b16e514c52ed94c,"['28726e116da448fd98cda990445009d3', '4b8469008d7c4c818b95b01f6d666e30', 'ac7bf7feafd84124843f2377cff6453e']",1694604942729,1694626542729,Piggy Bank,"§7Saves your coins from death.
§7Only when in inventory or Accessory Bag.
§cFragile!

§8Triggers when losing 20k+ coins.

§a§lUNCOMMON ACCESSORY",Piggy Bank Skull Item,accessories,UNCOMMON,299000,H4sIAAAAAAAAAE2STXKbQBCFW7IdI6VS3mZnUvHOhT2A0E92sizbOAY5kvwDm9QADQINoILBMr5DzqFtzqCDpTKKN6mazev+Xr+emmkDtKARtwGg0YRmHDR+NeBglFcZb7Rhj9NoD1o3cYBXjEaloP60oT1bVoxN1hkWEjTNAE48X/W6AaFKr2cYim7oqPQ7YaBgGJKBRgd+iB3huy/yFRY8xrIFEsdXXhVY/ouW4OCRsgrhN9a3xH1ekOD5lvm12RV6PiNsYiarnpk91t7I7Jqp6N8Mu3f14D/W4PTJYI5+u3CzH5WXPpI7fcrwZqr66cOLNV923GuHWKlD7LcgtZLxm5s6qjtnS1tzF/bTmDiaRZy5Y7iJuXYvWeI+ObWTLNfO23ThzqfCw2L3cqxbSaQ7yUMcPqsDsX0bDoO4XDFat2D/Li9QEsVDON5uejP6gqVc51Uh+3mclXJY5KkcIOWLMzgVwCRjtbxeYCbHu/OCGc+LWs4Leej7WJY7cUGjM/i43fhXBY1ihl/E+K/bTX9exFGERfnuZ3kZZ5GskeXpe9aZwD5vN3S7YQ/2aGJZE1sejkbj2WwydSTYt2mK8EkA92LMLiVbiqscjV95QYecF7FXcSyl3acQT2deXzs/L4b2d+GsKlE6GXQ9w8OuoQR9FZUOakShBPuK3iO9AAnpqqEqQYvHKZacpis4Gpyr2rmmy/o3QuR7C6AJHy5pSiOEPYC/TrcwlIsCAAA=,False,[],0,1694604942729,True,[],96b5be65d81e4e20a0e83707de0061f1
120,0d5278ffef94468caf908f0ee15e87bf,d3c57b2ce0994d3b8e43fa197a76b1b2,9926447224be4d2f9e6154279da1f231,"['d3c57b2ce0994d3b8e43fa197a76b1b2', '574a052879e14d74b685da2470e1b1bf', 'ea7903aaf34c4923ae2b1389608bc71d']",1694604941990,1694777741990,Molten Necklace,"§7Strength: §c+20
§7Health: §a+30
§7Defense: §a+20
§7Combat Wisdom: §a+1.5

§bMana Regeneration II
§7Increases your mana regeneration
§7by §b2%§7.
§bVeteran II
§7Grants §3+1.5☯ Combat Wisdom§7.

§8Tiered Bonus: Molten Core (1/4)
§7Gain §a5% §7damage resistance
§7while fighting §6Kuudra§7.

§7§8This item can be reforged!
§5§lEPIC NECKLACE",Molten Necklace Skull Item,misc,EPIC,1799000,H4sIAAAAAAAAAFVUy5LiNhQVzUwGqEp1dWaRymo8yUwqqSmmBba7oXdgXqaxGcCNsTddsiWMQLYpP5rHP2SfRfYs8w98Sj4kFRl6UtMbWzo695yrY0slAIogR0sAgNwFuKA490cOvFbCNEhyJZBPkJcHxR7FpMOQF3PWvyVQmqxSxoabgEQFcKFi8IFgt1KDGJXnjiiWxTmG5TqGclmuuqQGa7eSCCVe9yUK1yRKKImLoJCQbZJGJD5ZF8DrKWIpyf1FNqGnKn2IzApzxfHCmTWo2go9zbCgvm9s9eVoO2w1JI1u7lWlQd1e/8n2WWw/sJVKGzeqolZ1X4V2a8w0o8N0vw2t5WJpGZ2VXh3J1p5R22guuI48nKixQhueGjR3TtVeO93p0OK+Z51+0/U7e9ytP5kzrvjVr8oCx+9APOuzB3+6xSbb2ebo1CPu9Sv25MzD3amEe9OdPdNOa+d9cS+mDyYP0kss48/68bNviHvjzZDWnr7RSB2Tpbap7yzThgNfZlipQ3u2OPUx2NvU2jf5HkfQ2lvisKtBO8vA7DN9r/uaoYqagf1ht0N1f+xrVbVimaqkLxcrbdkWbcOSrL1WtcyObxv9hd3yNrYxoqdslGY9e89H6zr/UiXwBtN4zdCuCF4NwogUOHgF3h4Pt5MkIoGXLO6E48H9VIXgioM9gtgZQp9ECH7gUIvMSRCTM8ZpP3FMCX0HJYJJYxz655XKZ5lL/3g8OBoKkDAmHuE/HEpoGAiqCn7hVWrgRgTFJBZ2YRoJfsaLvuGBS05ydlzOqX7kw8/gez6ckoSvn0R+5WCXj5OYc8TM8p8//xZeNHMqA+Dn46FmUBIRLDTDII3vBC1kCQk4OSLCb5Vr6feMc9tFNMjalz/y5y1GPvII7ymmcYICl4B3HN0sKCPCnHqLhAYe593cpymO0LNVVpi5LWgs0IT4gsubdTKVeRh5BL/P0paPB9b+oiqC3lbuBw2lXQCvdOSTLGH5uTWduCuGuGkJXLa3SYQaSRJRJ02yQ1dC/0/y4CqL7vFFdABc5MGbp3NW2QwUsusBXGrDgdHWH7/68uvBCeP4kZ/qKKPxPtKU8z7UZac2n9dh2RUlqSzV8Lzs8EuiDOtiBUqyA53KvACKCfUJz8Zfg8v6dQVeV0Xh5k6uCw0t8/yudUoQ5AH4D4jDDuuqBAAA,False,[],0,1694604941990,True,[],95b8ff90c34448dfb1800931045b0b1f
