,uuid,auctioneer,profile_id,coop,start,end,item_name,item_lore,extra,category,tier,starting_bid,item_bytes,claimed,claimed_bidders,highest_bid_amount,last_updated,bin,bids,item_uuid
233,dd182ab145d64e13957188a832feda06,b66a0d94f3cd4202b91ded97189e0a25,f8b3c8d867ef4cf0970851417d1ecc57,"['b66a0d94f3cd4202b91ded97189e0a25', '1ea627855aee4d3e9bd9142afbb6c758']",1694493727936,1694666527936,[Lvl 1] Bal,"§8Combat Pet

§7Strength: §c+0.25
§7Ferocity: §a+0.1

§6Protective Skin
§7§7Gives §cheat immunity§7.

§6Fire Whip
§7§7Every §a5s §7while in combat
§7on public islands, Bal will
§7strike nearby enemies with his
§7fire whip dealing §c0.1% §7of
§7your damage as §ftrue damage§7.

§6Made of Lava
§7§7Gain §a0.1% §7on ALL stats
§7when inside the §cMagma
§cFields§7.

§7Progress to Level 2: §e0%
§f§l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §r §e0§6/§e660

§7§eRight-click to add this pet to
§eyour pet menu!

§6§lLEGENDARY",[Lvl 1] Bal Skull Item,misc,LEGENDARY,23000000,H4sIAAAAAAAAANVUXW7bRhBe20kjGy2CBu1T0GIjOE+1XJqSJctAHmT9mbJIW7+0WPRhyV2Ray1JgVxKoooeoefwPYwepecoOqRVp+0NCkhYcuabme+bmeURQodojx8hhPb20T6ne7/todfNMAnk3hE6kMQ9QIfXnLKOIG4MqD+P0NFokQhxuw5YVED7GkXHNaVSrlfndonV5kqpTMrlkm2f10q0btNyhVadmlOHuLsoXLJIchYfooJkG5lELM5LF9DrKREJ2/uDrUNXa/YUYp4Jpzz07PsG11qhq49nqd7Sy8bYWRsPrqKn6xut2eDOdW9l+SK2JmKh8UZVa2prwxwoxtjgltlWDHWm6GOP35qaarUm29sWxJqDjd6aqXpTi5u84WrBVWqr1tLuTm9nUPc5T68zU72VE/Q8je9qqSKw/Y5C73ti4k831BSpZQ5yfvS6d2aNnnG0O63Q62lq3eu571kT1BFGfzSp/NuW4e978a5mSK+H61t+sfpHjsQ2RWKZRjozLaXvnwvarCvWvZfz6Ku6YjwIPhuD7paz0R96Qu+2U6s72c62jqJvqWe1jIXVmi70bcfXzc6D7g9SQ+1wwJxbD27FaHUE9ORc99uV2XbKje2E9xuf+dnmVJmZQ4922//lns1K2upQ2E3NveVZjzZLe6Td/O2fD8LP57VyMx98+gQTP0JvKI+XgqSH6FU/jFgBjO/RV0+PF83Qt4nEd0yC6dunx9pIRixwpXeJnx6dH5RT9Rx9A+YOi0KHyzQzEzCfAfzd02MVtkwyR/IVw6MFDxC4a/DrgiHOMngMsnPfTwIIBscpxH0JcR0eMWx6fImOnyPaKxalWfLzLK629rhgmAfYyQmi78EWBniZ2II7mMeCBDQ+wVdE4DUXAn0AfywjvmA4YCSyU8wC5sPyg1t62OMxKgJknpWF3EtMGRE8cDOOoOZjVjOc52TSMIkwJT5xGSYZmbmMEraz7CS8BQk6oQyHc9wnK5Inz3QToAwiXlIGuNHv41gSGaP3uS4WgKwYLjmWHsvK68T1STYMp8OZoPGuxHdwQndduLUxliHusxUTWM0GwJSP6Hfg9fQonh59/P85opw89O5HOKtVBWQ+j58NuevJkgPDXWRiCaXQHh7jJZPwjr4GSD6X7N1nQfJhNwRI3W9320arMZwV0CuD+CwD137qrwQ++xnqVWFH4Aa8bW9kRBoSdsROJIsL6A3k0oJ5iJa/FGW6ZMXL4lWjXzwpknyfi5dzImJ2UmSbZfFSOVVOivAxjQD1UhCwHgwyS/KCdmAx00nMKMQ8u3NpzUzZDvRrIfv2o4O79hgoJwk8H1dJXVUprZTKlbJTgj8t1esX89K8WmX1cs1Ra+UqQvvoi1a+hugAob8AR5tjE04GAAA=,False,[],0,1694493727936,True,[],
234,bb56af6cbf2d477d8b6c0e9b23dba1c7,cb2a007a02bb468685995f16a3c1ce28,f87cd0a748df4ce9acc5526f420a13af,['cb2a007a02bb468685995f16a3c1ce28'],1694493727933,1694580127933,Clean Zombie Soldier Boots,"§7Gear Score: §d375 §8(721)
§7Crit Chance: §c+8% §9(+8%) §8(+8%)
§7Health: §a+124 §9(+15) §8(+251.72)
§7Defense: §a+106 §9(+15) §8(+215.18)

§9Depth Strider III§9, §9Feather Falling V§9, §9Growth V
§9Protection V§9, §9Thorns III

§6Full Set Bonus: §cShoal §7(0/4)
§7Gain §a+30❈ Defense §7for each
§7§cZombie Soldier Set §7within
§7§a30 §7blocks.

§2This armor piece is undead ༕!

§aPerfect 52500 / 52500
§5§lEPIC DUNGEON BOOTS",Clean Zombie Soldier Boots Leather Boots Depth Strider Thorns Feather Falling Protection Growth,armor,EPIC,25000,H4sIAAAAAAAAAF1TzW7TQBCe1G1JAqhUIMEFtEWtlKgksZ3YSSpxyG8bqW0qHHroJdrYm3jVtTfYGwonrrwAR855CU55Ah4B8SCIsRNA4jQ7M9/MfLP7bR4gBxmeB4DMFmxxL1PKwE5HLkKVyYOm6CwH2yx0/Q1CE+8FaCkSsqBB7ox7rC/oLMb8rzzc83g8F/QjVp3LiGUxug8vVsv6KaMRcVyMnZDV0qvWLTSNQt00ilDAfCfiinR8GropwD1uHKFpFtAWU2RySJFnjArlJyB6bJi1NcqwNijTMsp1swhFRHbZlIUx20B1+3+oYZWNRhEpvsZEl82VTxwV4UIRGQwGGHuVVPQZVT6G+lQIHs7I9Z/EaSTvsOQaDtC5iqRiruIy/AcY+TIK46QXzjhcLe3+QgjiMEXaMlzE6Z6OL6nAQ72gV2pFOEquivIwpVzVf379TDZbJJipjAijrg8v0cHiGxlMOCOOFB5HhklnTNxx5fMQHqcYWtWT2ERI9zYuIw8sNUc+jwmNAmw358xlBN1F6DHqkR/fvhwg6hlWXrFoiisRy7R0nVTWNslYq6XoXQ06pPv28rQ3vCTt4XDkaLDjSiEj+P4JpbF9SQMGzxHcEYyG5D+qbSlVDHnY631QEW0pvPbJQrE4C/veIpwxGY7jWy7EOGLv4H6nNWp1hhdt56SpwdMJjZmjqMIesUKSLgtRpwxZl7OQDaTHpzgC2SSDs6lUn9xg9aA3dobn3UHvzTglnIcHibJpqALsEGvw0Es0MI7XGsB+mga7Kn3EtbM3XWthPF1rAaM7GuTnf99+HdidpcpInOQmFgtkcDi1a9SrN6ySqevNUs3W7VLDptUSrVoN27INOjUs/E9csWCseDp+Ows5xQMWKxrM4VGzYpgVs0oM88S0SesCYAt2uzRY7w6/AQKVvWXLAwAA,False,[],0,1694493727933,True,[],f64ad7852009460686a3a3586561af15
237,3088e51abaf54438b22df71903f90a73,09153ba1b2a64bb0890d5ce126a6b9bc,6be4cbc7837f493aa413d476abe819b5,['09153ba1b2a64bb0890d5ce126a6b9bc'],1694493726344,1694666526344,Witch Mask,"§7Health: §a+66
§7Defense: §a+111

§6Ability: Bat Swarm 
§7Summons two bats that will
§7follow you and attack nearby
§7enemies, dealing §c4,000
§c§7damage upon exploding. Your
§7bats will not spawn on your
§7island.

§7§8This item can be reforged!
§9§lRARE HELMET",Witch Mask Skull Item,armor,RARE,750000,H4sIAAAAAAAAAE2SzW7aQBDHB5K0YClqq0o99WMj5dY48Qc2OFIONNBiiqEBB4Iv1dpeYGFtI3tdcN+hz8G1z8CDVV3opbeZ+f9m/7OjkQCqUKISAJTKUKZh6VcJzu6TPOYlCU44np9AtUND8pnheSaoPxJIo1XO2GATk7QCZTuES6w1rKBhNGQLB4as+2Yg+6amyj7xLb2mahbW66LvW5qsScopyapQ4WTL85RkR+sKnI0xywn8JkVX8Z4WSvjUZUFhmyJ3Rwob2Mt13Y7HhX9vm3Yk9E7T7BXWf6zB8cRgU7278OKH3I/GSk8fMtIZqkH0+GPQ6lNv8mh4S0b7P8eRtwxUx13pntvU+622Mp04hffFNpzosXBcjw3cB9VrTbeDVqA7yy49astpIXJjGtmaHavW7OHuTkwvwfOQZmuGiyqc9pKUVETxHF7td/UOwYwvbtF+hz+aJrwWpRaZkTgj/2qqqgr2zX5nNn3KKC9u0SfM0WiD0wjBO4GP8ihK4gzxTYJ8zEWwEMCGMgYfhDxLGEs2qEhyhOMQYc5xsEIxwalfwFsBkJhEYuFXKBSj0HgubIPalaIocCEiAYQ4wnOC8nUSI7JdsyQU1DWaJnkK74V+ND34oTjhKFvjTYwEWhx0Seg0Y8L5WnxDPF3f7xrugmaIchKhAMfIJyglsySdk/DisBJrv2PD5rCNOu2e03YrcNrHEYFzoUwoDxbIwdlKrPRFe8tT3OQ8pX7OSVY5HCdIE9u973x3mqOvojPPRemyXve1hqEHchg2ArmmG7qMNdOQNU3cYU0ljdA3K1DlNCIZx9EaXlo3qnaj6UjVbmsKajoAZXjWOu4BTgD+Ainj60IUAwAA,False,[],0,1694493726344,True,[],77b2853cdd8c4353a26522b6c41e8db6
238,bfe9301075074d248103709fff7b1d91,ada1275f9ebd4a3aa78f377d780b43bd,e36cf78ca5a54afabcb21dcb31485197,['ada1275f9ebd4a3aa78f377d780b43bd'],1694493725882,1694515325882,Haste Ring,"§7Gives §aHaste I§7 for §a15§7
§7seconds when breaking any block.

§9§lRARE ACCESSORY",Haste Ring Skull Item,accessories,RARE,320000,H4sIAAAAAAAAAE1RTW7aQBR+/KQ1lqp20QNYarZusI1xHCkLBASM8FAMIcGbauwZg83YIHucYO7Qc7DtGThY1Um66fL7fZ/0ZIAW1GIZAGp1qMek9qsGV/19mfGaDA2ONw1ojWNCHxjeFML1RwZ5sSsZm71mNJeg7hC4DvXAaOu2qRrYCFUjDAzV7kSGaka3lm0FxA6wIXI/8v2B5jymRQskTo+8zGnxflqCqxVmJYXftJq0/edtmzxPWFg5XYGXizabOcnBcrJVFfSdrpMKfdzrTiv7P6/J8ZPJ1sZk62fzMkhX7anhMTr2tDB9fHF1t0Lp8Og/uaabsB0aOUc0mFco8RO09Ld+IrQB267Th3S2RClKnQqd5h10miSzpb9z9ccTGqEY6a4xW641J9PsaH5/L9bL8JHExYHhqgXN6T6nkiCb8O1ytkbxCy2UyxmPccGp4ghKifb5G6OZArybChruM1Ior1uaKUFO8S7ONgrOKiVg+3D3XbR9vZzty5l5PW+o9Pr94WIx89YSNBFOKXwS4r9+TwTFnM/DI89xj/M8DkpOC+ntsSCPe4vl8KfnoJFIlqWgrs2IEkJuiRpamql2IstQcUiwSjpRB3c1K6RhW4IWj1NacJwe4It9o+k3uqFo+l1HU3ouQB0+DHCKNxQaAH8BBClOW1ACAAA=,False,[],0,1694493725882,True,[],5feddd8dc7154f73acdad4f4a617cec0
240,576278c52b564cdf80169ea11ae27256,e3dc565b855e49a183de62745e8d9db5,8a98ca79dd364cda82b165b5bf375d8c,['e3dc565b855e49a183de62745e8d9db5'],1694493724616,1694515324616,⚚ Necrotic Adaptive Chestplate ✪✪✪✪✪,"§7Gear Score: §d742 §8(1479)
§7Strength: §c+16.5 §8(+32.85)
§7Health: §a+313 §e(+40) §8(+646.05)
§7Defense: §a+144.5 §e(+20) §8(+295.65)
§7Intelligence: §a+146.5 §9(+120) §d(+10) §8(+317.55)
§7Health Regen: §a+10 §8(+21.9)
 §9[§b⚔§9]

§9Growth V§9, §9Protection V§9, §9Rejuvenate V

§6Full Set Bonus: Efficient training §7(0/4)
§7Every §b5 §7Catacombs levels,
§7this armor piece gains +§a2%
§a§7stats.

§7Grants additional bonuses based
§7on your selected dungeon class!

§bBerserk§7: §7+§c20❁ Strength
§bHealer§7: §7+§c10❣ Health Regen and §7+§c40❤ Health
§bMage§7: §7+§b50✎ Intelligence
§7§bTank§7: §7+§a30❈ Defense§7 and reduces damage
§7taken by §b5% §7for each piece you have equip if
§7you are hit by the same monster within §e10
§e§7seconds.
§bArcher§7: §7+§95☣ Crit Chance §7+§915☠ Crit Damage

§5§lEPIC DUNGEON CHESTPLATE",⚚ Necrotic Adaptive Chestplate ✪✪✪✪✪ Leather Chestplate Rejuvenate Protection Growth,armor,EPIC,6100000,H4sIAAAAAAAAAH1US28jRRAu57E43ohFXAHRizZSIm8cz3jssX0AOc7kIW2yVuzNZYWsnpnyuMlMj+npyZIjN06cOKBokZAWKRJHzkhI+Sn+IYhqP7LhABf3uOr7qr6qruoSwAYURAkACiuwIsJCuQDr3TSXulCCVc2jAjx+JX2F/JL7MRZWYeNYhHgY8ygj0t8l+CAU2STm1xuw9iJVWCTrp/D53a17hFyxfkC2Nru7DV3HpqO5bTluaweeEqCvFcpIj407KFuNSn0GKNfsSrO+A9sEOUYezwG8XLNqdOJ22anuzIENp1GpErJMyAMcocxwDrUcZxaMwPYSbLfqlQaB2wQ+kRrjWEQog3vGPH1ru2zNKSF9Lbk1y63UifvFvSR2jsRecKuLDFaFKntiory+u/WnNz/R19fUjxqdRyp9Q7QL+nxuED2Vagy0SOV72zl+k1+h5BrZBdEqd7eNwzyOWR81209lnrWZNxqJQKDUTCsupJAREd3t6p4zV+ddobomk2+Kcbtc8yBN/IzFeIVx9hyMVY9FxrhKUsUmAgNkEUXKGHWR21uwSQeBMs11ViEVJuqR4lITJwyFUcxj5hs5mDGfZxjOMFTIdZorlmFMdWHIwlxGSNYg5ln2lCI9I1n7qDJUl4Q3vXMpZ2BXp798z5bDAF8RyvQY1UOQRaB37GHvGZfh0uuQ97eFF7YowCmP8AHdr1enb39kD68dWuQiz4DLh2p4jUL9wBbTRLZZGoVhHlC1IU8oMNRNE/klafDnvd4y7BH1E3kwXjSVmsHG/AoZfpuLCRMj2COQsXKFbCy0IesxsownyJJUZhoVeyPodqQZXasKH9JhrgKDVIZ0GV9Sro4Kxv9qTas+/fkd6yoK2B1zqmxpt8jx69xxMNcN8NndLYmPvd5Jlx28OjvyXp6x7rHXH/RedAbeKqwHaZwq+OvPP4qwdkbCYJ8Y05sbdoYBTawIWCfkEy2oru4YM02br03GxvTt7//1CyV44n1H89rRWgk/15itwkfjVA8nKU1ZOgzMe0PqSsWlgMdWy2pbzWbbcpslWIswyYpQ7L483e8MhlVYOzw584qwuTQMCQDFfqfXOz4594CgSRqKkUAFRbkQvgofLyZyKDQmw9lGUNL1ImykSkRCDngEn/QHnfNz72DYOej0BicX3vB9e4rmgfxfRAk2abboFnRCK0pVltT9SptUZJjc7/3c8CiaPQzmD+ley3NK8aw5csK6Owp27aYV7DrVmrvrO3Zzt94I7QZvOa1R2KJYXF6JeGj20LzfVIcWCd0JTybwxN2zant2ldXatsU6pwAr8Oh+DOAf1s5dwvgFAAA=,False,[],0,1694493724616,True,[],
241,123f9a8faaef4390acb949eadc86908e,bcd1c9fe198b4fa9ade7b274bd622dd6,9dbe735f740845f0b8c8b341d0aed5e8,"['4dc86963bb4e45319eb24adf03762a6e', 'f75a85a706ae49f289b29760b24c6e58', 'bcd1c9fe198b4fa9ade7b274bd622dd6', 'c10986286111409db56e84e98e56eae3']",1694493724513,1694666524513,Gemstone Chamber,"§7Used in the §dGemstone Grinder
§d§7to unlock §dGemstone §7slots
§7for §6Divan Armor§7.

§5§lEPIC",Gemstone Chamber Skull Item,misc,EPIC,8800000,H4sIAAAAAAAAAFWRT5OaMBiHX3VtkUt3pqfemI5XuoCA2JtVqjiiu/6XSydA1GACDoRd7Xfo5/DST+EH6zTbQ6edXJLn9+T9ZSYyQAMqRAaAShWqJK78qEC9l5Upr8hQ42hfg8aQxPgrRftCWL9kkOfHktLpS4pzCapeDE3LcmzTiTTVjGOkttp6pDrt2FF3HaeF2mFkORES9x7z7IRzTnDRAInjMy9zXPyplqC+QrTE8BNfRlqwOWjxZkSji2eL82Ku0amXnNpeurqEPc/2mMiHXXt86fzjWhytLbptjQ5B+lSGbKWNWzOKhzM9YsvngHmm3z+a0z49bhe+sV3P2GSxPU/7S9Nfj0iQxGSSBEefPQnHt4LFiG6T6DJZzBL/u1hsqQXJ5OAn/kvAXLLb6B3xchnexqQ4UXRpwN04y7EkYB0+3q7tZYFjhaQKP2Dldo0HmBU8S7EyyEka4xyaAgqNZ0qZ0iw6/ieJoKAZL+CD2O2yXAC7T55RqnRzluUCfnptv12t25W6j15PgrsJYhjeC/R3Su+AWCiqZHjnnnmOupznJCw5LqTXv4b7gevPF9OJ+6037Ppf3JmYUpYiaIYODpHm7FRN60SqqRu6Goa2qWLLRoZhtTth6EjQ4IThgiN2gvvOg248GC1FNz6butL1Aarwpo8Y2mOoAfwGdn0hyGkCAAA=,False,[],0,1694493724513,True,[],b8eba08f009c4121bb64e56a22579bb8
242,c7de23f1659f416cbcf41eefcc39ee62,56ba47a8f7a0446c86dd08e2a62ad8c8,fb196221608f4fd2b88c84f78254198f,['56ba47a8f7a0446c86dd08e2a62ad8c8'],1694493724504,1694666524504,Grappling Hook,"§7Travel around in style using
§7this Grappling Hook.
§82 Second Cooldown

§a§lUNCOMMON",Grappling Hook Fishing Rod,misc,UNCOMMON,50000,H4sIAAAAAAAAAFWPsU7DMBRFr9MWEiMVISEx4i9gYIG1CpCgtkkFdGFBL8QKVt04sh2gX5T/yIchzMh6dM+RLgcSMMUBsAiRqtkrwyw1fesZx8RTw3CybSsraUeVlmyCJFe1fNDUuCD9cBzXynWaDgmmK2NlHOgMl+Nw82LpU2pBNtRqoVrh/EFL0TvVNrgIA/+hnMgsdZ0OSOTG7K5wPg631+JZvpsgpcbo2ny1oTkfBxoHvS3Scr0uixjTgvYSZwH/T4Dj9P7bW1p4b1XVe+niv2eYZ0+LzWb1WGRveVkugQhHd7SnRoY8fgHYIDYkCgEAAA==,False,[],0,1694493724504,True,[],
243,0ecc1f83db864932b037ecce40de752e,18bd086dc49e4c8dbdfa4b6d8e2b1dc7,4edb438d95194df1816df98c0f22a370,['18bd086dc49e4c8dbdfa4b6d8e2b1dc7'],1694493724314,1694666524314,Fierce Blaze Chestplate,"§7Strength: §c+38 §9(+8)
§7Crit Chance: §c+5% §9(+5%)
§7Crit Damage: §c+14% §9(+14%)
§7Health: §a+75
§7Defense: §a+185
§7Speed: §a+2
 §8[§8❁§8]

§9Growth V
§7Grants §a+75 §c❤ Health§7.
§9Protection V
§7Grants §a+20 §a❈ Defense§7.

§6Full Set Bonus: Blazing Aura §7(0/4)
§7Damages mobs within §a5§7 blocks
§7for §a3%§7 of their max §7§c❤
§cHealth §7per second.

§7Max §c500 §7damage/s
§7Blaze Rod Collection: §69
§8+100 per 5,000 rods

§5§lEPIC CHESTPLATE",Fierce Blaze Chestplate Leather Chestplate Growth Protection,armor,EPIC,4500000,H4sIAAAAAAAAAFVT227TQBAdN21JUkRBiLsQyyWoUQi5Onb6lrppi9SiiBYeQAit7Uls1fZG67VaeOONn+gbUv4jn8Fjf4I3xGwcQFiyd31mzpmznnEZoARGWAYAYwVWQt+oGbDmiCxRRhkKik9KsIqJF4C+DNh4m7gS+Sl3IzQKUDoIfdyL+CSl6K8yXPHDdBrxz0Q6FBKLhN6BB/OZdawkJhMVbLP5zKt1bFr6WzW7Co8o6MhQMSfgiYd53KzkcbNShcd/EnZ5zCfLhFZ3mUGbKtyglAPkUS7Pa5YJNwnaxTEmKeZYyzZhUxuZIvo51IZNWu0PdF9efKXnR7K7QbL7UpypgL2DJ0TYlzxR6VJXF7+8+M7yahR9qUX7IykUeioUCZGe/k9qN/VyefGNLf0sWABb81lvL4sidoyK7YgkS7fZTsS/hMmEDTLJiWVtNRvdKlT0WRaHT1ks3JSdhSoIEy1rUoi5kfBOU3hO+7GQGu5oChNjpgIMJYv5uVbLvcNdWnP/GpyiZCl6IvG1qXuEHC2yPbOpjVv+onAjhYf0ov0heyN85ogoyk+sv2WvD7fp+9VaxNGC5osm7aTw9Vjcms/IZjQcvXKYczA8PhkdDk6GBVjzRCQk/PzRKcLqax4j3KfMvRClhyyv5ASYKponhVCGzeG5knyglAzdTGFahGIs/HBMBFgfL2hFPcFwfedw8H746V+tMlzVI0wtiZHaUoD1yaLDZG6tAOXp3+5pAMhNlpHMs3bbtUy/59btpsXrXbPj1e2e36v30bV4c8zRbvMilFQYk0seT+Ga3bAa7Q7rbrdsNjoCWIH1vHH65/kNpXWLqmsDAAA=,False,[],0,1694493724314,True,[],22b75d6b807a453c86d69eb7a0fae82a
244,7e123b40b9964a39bfbea91a03c73b47,647a90c162464a2aa479eacda762728d,43ab0a8086184fb794382ac1d662b736,"['2e38a51e137b47ad86633e5a15e491ee', 'ab3e4d3179784eeb986fee7f1284ed9c', '647a90c162464a2aa479eacda762728d', '6c7b8bb6248749469a3b7ea2ce85452d']",1694493724270,1694666524270,Arachne Crystal,"§7§7Place this at the §5Altar §7in
§7§4Arachne's Sanctuary §7to call
§7forth the true strength of
§7§4Arachne§7.

§7§o""What have we done?"" §7- Unknown Spider

§9§lRARE",Arachne Crystal Skull Item,misc,RARE,299000,H4sIAAAAAAAAAFVSzW7aQBAeIGkNl6i9V7KiqD0RGYxJOESVi0kwAjs1v/alWtsLNqzXaL0OmHfoc/ACfQIerOqCemillWbm22++mU+7NYAqlOIaAJTKUI7D0s8SXHfTnPJSDSocrSpQ7cchfiZolQnW7xrUxpucEHtHMZOgbIZw19EafqD5uK7hRqeuaqFff/SVoB5oiqot0bKFOo+i75WlW8x4jLMqSBzvec5wdhktwfUMkRzDL1wMFG8RKeFiQILCbIt6MlaIba63DyadFX7XbJuJuO/r7WHR+YercTTXiKsOIo9+z/1kpgxVh+C+0wiS6Zs1t4htjHbe2tx5xreNl5iFZZiqddio1uQ5sZq9hntwW97EVW1j1bJfXHW0Dhq24e4tw21YL2bTmkybo/Vs7a03yuhgKqNi0FkulCfhoAbvwzjbElRU4WqYMiwJUILPp+ODOK8EBVjmUZzJiIuI5dNR0wlHTCQPMYW7C6+lMxREFH/J5DGiAc8RK84EnsoBIgQ+iXyZMh5dJDjLsZxxhulKIOkSPvwnIop7scP9BUxv55GYHKE3LO+wHKYUf709S9flKd3QdEfl8Va8MjtbOR07pyNxdKcnwZWFEgwfBfRXVu6yIuOICMc3vT1nSOecxX7OcSad/w/c6I7e7Vu9H13HHU/0IUAZ3hkoQSsMFYA/6nloLXECAAA=,False,[],0,1694493724270,True,[],
245,c02a71f48bc949d5a263cf020dc275dd,adfb6375166143308d832b37e28b455e,ca37f990a20b46f9bf883b72871c9359,"['0ca828fee85f4a79ba285c4a4be6598d', 'adfb6375166143308d832b37e28b455e']",1694493724222,1694515324222,Jungle Axe,"§7A powerful Wooden Axe which can
§7break multiple logs in a single
§7hit!
§8Cooldown: §a2s

§7§8This item can be reforged!
§a§lUNCOMMON AXE",Jungle Axe Wood Axe,weapon,UNCOMMON,400000,H4sIAAAAAAAAACVQzU7CQBCeIkpbYzA+wWq8NtBSgXJrEDUEykWiN7Nlh7Jx223abcAn6nv0wYxbvE2+35mxASwwuA0ARgc6nBl9Ay7nssqUYcOFookB19ssLpB+01igcQHWG2f4ImhSatOvDT3Gy1zQHwu6K1mgqdEePDT1JCS5PGKxrwT5kJJhRsITkuOB7w5kR7Oz5hxM0koongskQiYl4RmhpORZIhB6WnPg6h7umno6l1IwecxmpKmp19brYaKJ9wPXNoVpm0tiJAXuZZEgO/toU4ttNN+s15uIhJ8LE7oRTRFuNLWs2pp2MbChvzipgoZKFTyuFJZm+xCwl9vodbX4+ndWlYYedyPmB4E7dOI9jhz/acycacB8x3P98TDGve9NhyZYiqdYKprmcBsMXHfgjYjrzbwJCdcAHbh6pilNUN8Bf/Cg4C+IAQAA,False,[],0,1694493724222,True,[],c3d49910bfe3456d89d421460bef4280
246,193125a541fa45b6a744c969c2625228,35ced1397e3c435d90376e53dd21bb99,dbaa1f125f7f4c59acf4deb4e7bba5e2,"['35ced1397e3c435d90376e53dd21bb99', 'ab62fd94b87c480fa191d6d8790776b7', 'dccd2e3f1f454ee1a79a875da7851358', 'e29b25dca0ec4e819e88c214c2532049', '1bebc936e76a4fe9881a0ba63fb2242e']",1694493724023,1694666524023,Pioneer Pickaxe,"§8Breaking Power 1

§7Mining Speed: §a+1

§7§7§oThe very first pickaxe
§7§omodel! Invented by the famous
§7§oThomas Pickson.

§6Ability: Mining Speed Boost  §e§lRIGHT CLICK
§7Grants §a+§a200% §6⸕ Mining
§6Speed §7for §a15s§7.
§8Cooldown: §a120s

§7§8This item can be reforged!
§c§lSPECIAL PICKAXE",Pioneer Pickaxe Wood Pickaxe,misc,SPECIAL,12500000,H4sIAAAAAAAAAE1SzW7TQBAepwUSIxGJvwMXpgJOKK0dm7TNzQ2hiUiRRYPEDa3jSbKqvRt5123zIDyDX4GzH4UHQYzTIrHalXbm2++bb2fXBeiAI10AcFrQkqnzxIEHI10q67iwZ8WqA/ukFmtohgOPv6mkIHElkoycPehMZEqfMrEyjP5x4VEqzSYTWybNdEFtznbhWV2dnDUkqVYY6xsq0GfgZV0dX0jVJC83ROkQ60q8b5DXjOymnq8Jr6nY4lIWxuJGLq7ELcGbOzTXKWUHOFXXpCylmGzRMmEpcl0aePFPQufCYMxUo9Uhy/t1NYgSmUm7HeL/DvBMa67CPqiusq/T88kcR7Pp6POu4HkhlDU7k7z6nveO94Pfv37ea8ArDu90+PRSF81R/4Ph4BCecw9GWmepvlG7i/p9r+kZ7kyezNfSoLSU40IoTAgLYoEVpQfNNRbs5jIej6bRDGO2E30ft2H/i8gJnjIaS62Imxrfd8eF7vjWFiKytpBJacm0m5cFN5rFk+hHo8D0suTUW98PwiANB71gOQh74WlIPXF6LHphGHpBEFCSBGkbOlbmZKzIN9AdHPneUT9Af9gPMboAaMHDjyIXK2p+yF/S5WhpUAIAAA==,False,[],0,1694493724023,True,[],11343d463f64494ea97a4440333ebb3d
247,8df657cd81fa4384afaa9ee43d1ac4b4,568b5e429e214834b4ec13c7f2d874cf,c74b914c51624aa4ba8e0e8d5bb22764,['568b5e429e214834b4ec13c7f2d874cf'],1694493723817,1694515323817,Wise Dragon Chestplate,"§7Health: §a+120
§7Defense: §a+160
§7Intelligence: §a+75
 §8[§8✎§8]

§6Full Set Bonus: Wise Blood §7(0/4)
§7Abilities have §a2/3 §7of the
§7mana cost.

§7§8This item can be reforged!
§6§lLEGENDARY CHESTPLATE",Wise Dragon Chestplate Leather Chestplate,armor,LEGENDARY,1400000,H4sIAAAAAAAAAEVR227TQBAdJ21xUqFIIIHgaUERoqpM4kvsOG9pLk2kEKomqEKoqnbtsbPCsSPvhstP8AW85z/yKbzxxhcgJqgSD7s6OnPmzNnZOkANDFkHAKMCFRkb5wYcD4ptro06VDVPDTh9n4sS+ScuMjSqUJvIGMcZTxU1/anDg1iqTca/1eBoVpRoEnsKj/a7YII806se2+/4ue204TFxQ0wwV3hP+m14SuQ015hlMsU8uq8EHWgQ6H6k8/PHd7pvyfbVfuePt1nGFqjZRZFvVY/dSIXsIiuKmPTB63bLO4OXhPpCZlJLVGzFP+PB1Gm5B0mRML1CeEhwzXPOokLpN2R+qNGc5UoqJjWuWcRzJpCVmBRlivELeE7j97tsNroczYf96w9sMBktllez/nJUheOoyIoSzn7/MuFoztcIz0j+L92w5GmRs8EKlaZFaYQ6NEZfdcn7WpdSbDUqE05EodQ0hqYbBcIOOr4ViiS0vK4XEgpiK2xzP3BE0iXGhLra8C85xmMa2uz4XdFBz7FCdGxqcT1LeBhZNnklTtwNvCgxD78LT26mi9Hd8Lp/+W5+9z8/Zd5uqdwMPD90fcexeKftWV4SCUsgxoS45zgdF23eNqGm5Zoew9cbaIQt2245Lgt7rsuu3gJU4GTI1zxFWir8BU+U9phgAgAA,False,[],0,1694493723817,True,[],74693622a5044fcbbeed4fa42253e1a0
