,uuid,item_name,tier,starting_bid,item_bytes
270,e35159feaf684910a4a718a0ba24adba,Red Claw Talisman,UNCOMMON,59000,H4sIAAAAAAAAAE1SS47aQBRs5pMAm1GkKMqSxWQVWUMbG/DsHJuPLbodjMGmN6O23QwNNiB/xsAdcg7uwcGi9CSbbF/Vq3pVek0AGqDGmwCA2g244XHtVw3cG/tyV9Sa4Lagr7egMeYxGyb0NRes303QnG3LJHGqHcvq4MaKwWNfg1ov7qqSsuopUkdTFKkPtY7EtF5PpT3WD6kq9n5m+wPLCs7yBqgX7FiUGcv/WtfB/YImJasF7GS3qQ+TqOOuw0DnzmYA8VmH2Nyq2Fx2kGfl1u7HKZTJIRwtbGJYXWszPRITr5cpOhEzajvetEIjpCJzWxFz3kZnd4tMpKDzkFu84tHYfiNpkpO5ug79OXe4jYkfr6l8fAtlhU8M+0z9uFwGLozSxYwEQ0gDO3n3isc2JLOKx6OFEo8XJxIg7uxyPm8Xtsetrrhf7FTvmvt47FYO77/9xy1DPymJj09Ln7QnqZrEhtYmwbodC/3JGR2xbEHkzyvHJCna6EdsTpWl53JsLjgaWarAVCyTNdmITF50djxddDJV0MhOcDqFS3koeIMKe1MoujrizZSvAqiJlpvgY8zzQ0JPDXA32WesLoa34Mv10jMyXrRMmtJX9ty6XqLv8JvAvl4v9HpJ5thwEHJwSzeMwWzmuMs6uMM0ZeCzILgsbhkJrVoeTXie0p3weRgci4zqRZHxsCxYXn//LPDJHZgvxkT3Xzx9Ys2QjoVOWQrkUWa9aAUjVerHDEpKGGkS7a9CKep2NHnVo/0ujOugUfCU5QVND+BBe4LKk9xpdZ87cktHANyAD/8CiEjgD/QCAVTXAgAA
271,940ef65591d4446b8db0bf371c5cffbc,Gentle Earth Shard,EPIC,30000,H4sIAAAAAAAAAE1UXW8TOxCdNKUkaSQuD3wICeHLhy4RJM1uPkj7liahrSgtypbyGHl3J4mV3XWwvUB+Uf9Hfxi6Y28L3RdnxuecGY+PUwOoQknUAKC0BVsiLv1TgnsjmWemVIOy4YsqbGMWLcF+Jdj9moUK+YqHCZbKUD0WMX5M+ELT7u8a3I+FXid8Q6RTqbBC2cfw4vrqwxFyxYKIcgfs+irudbq0DN56XrvXcIAxT/nCbUbvvF6x+67T77S63Qb8R4DAKMwWZnkDadOy/5bWRgH1O61+A14ScKSEYXfleu03BcbzBm8a4BPmUGa5ZkNjeLRiwRoxLqC+g5Iu/bgVpl/AbIc4x0w7TU51BzfbvW5rMGjQQQ+IaGuLiCfskoL3Vmrya41K0ASRnZyc3GY/CqUNoyOJFeUvHfdI8MywTyJJUP3ln4o5EhBJ8w7/VEojsoVNwZ6NczrHH04Q8R80q7sywZKrdYZas0tq1Y7pYik005SOGc+NTLlrPNkwHvO10e5SjGTCaJZrkhKZprtm45yEZabfOwAR5E/byEbmjNB01rlUqQ0VPCdAlHCqyUORCLNpsSnGeYSamSXCa7stZRLLnxmTc9clCp2KiH2j/u3Iww3UaaGB+5rWFrX+ysU4FYulaUaJoHNTXerQ1WSuHuwS4qbmv8R5en3Vu75KJl9ORmz89exocn7Ggm/n03EFts94ivCIAEeYmQTZhCuzZHZcMdTgweSXUZx8okSYG9QVeBgXA5jpFd3UTOF3qI+GF8PR+efD4MDbL8OTkGsMDDeHUmrzBVVEymRGauRZBSqpjMVcoIKdhatYsa8OdifD6cXxLDgeTsc1qNsXR25ICaHLsJ3Q9RL9Xhnqc+ucmXbOodR2GSrRjekKxP2k8AZFZXqg+vbii92qvvVGEdfwjz8LQi0hw5E+Oj1K1BfWl7OV86UlAU0tz6nn1yH6/ejDIG52Iq/T7PbDdjPselEz7AzaoR9xnz4qKQymMyMce6cCVSNS1Iana3iwv+d19/wO6x/4fTb8DLAFO8XTtX83/wOmN7j6nQQAAA==
273,2f1dad712e7049f7b65e47c8bbf6ea8f,Ancient Final Destination Boots,LEGENDARY,2190000,H4sIAAAAAAAAAGVTS0/bQBCe8CghPdAe+kbV9ilSlGA7T7gFkgAqhKqBSj2hjT2EFet1ZK95HLn1Uk49VBWVeiqH/oFeeuGn5IdUnU1MRIUvHs/3zeubcQZgGlIiAwCpMRgTXiqXgsmVIFY6lYFxzbspuL2jOiHyA96RmBqH6TXhYVPybkRBfzMw5YmoJ/nJNExsBCGmyTsLs5cXlbYOUXX1/hK7vHDnnRK9FufonYVnhK6EQrOVfa5cHBJs59WQQcY1Sp37vJtQnGpCISMLj4myhlwOK/B526oM0UoWnhBWxz1UEd4ETe51pVFK0cWkPjEcK0luZWmG/OVFuRlLydqo2XKg4miJfRCH3BVBHFFX4YHCKKKIypy1UMzCa7JMz0Gkjbfg9H+fsXYQyz0ZHBlaD0NWiuA5mUIxN/A7XLOjfSHRlI8UKSxUl9AleETx/dPPg5kLVv/7KbvSEl6MIKRG+9++DHtjNa25e8DaPUQP7o9IezR4//xn4i+N/JXNWGrRkydkd/rnZ+y6HgbvDBA775SOjRSjdhzL6v/6w5oYBq7QhlThXS5UpFlDeRj6qODNiG90t8zOKt5gjewGF4DQ8juBVDZReYhxxZZjeUQ6w1OKfytoFVdRTAeMu27sx5JrhIcm/3DZowJ6H/38APkvt2mJBP0ENiEtPNZsp9cNuZfcgGMwsqpz9GURZYFmphHIY27iDt1HTbkCVXISg22uhlwNdk7Tmgvqf/3Brp2uGXAx2T9lW+G0KFr+4HQkHqLMU+Z7JMLlhdxorDZa9dr7j2x5a2u7PQ6TbiCDEDJwNw0TLe6jqVi+6qEpFJesjpEmQ4uAJAsCHRF9pnGsQ05HEYpOrDFKQ9oPPLEnMIQpPgxPm/8dHjTXW7WN3XqjvU3G9vpWa3dQm+rFMeEvsYAOL9tOzum4PFcslau5atEu5aqeXXIWS1gsV8tpmNbCpz6434OZxQW7uOAUWHmpYLPaJsAY3Eq0oOcfGGoPQnMEAAA=
274,f29b8c9d9f0d4645ac801036206ad859,End Sword,UNCOMMON,500000,H4sIAAAAAAAAAD2Qz07CQBDGp4DaVhNjwsGTWRONB6xAWyhwIxTjQUoiEo9my461sX/Idhv1iXgPHsw4xeBms5n5fTPzZccEMECLTQDQalCLhdbU4GCSl5nSTKgrHmlwvMxCifyDhwlqdTAeYoH3CY8Kavox4UjExTrh3wY0HnOJOlEdzrYbz+cpj3DEtptVy+kRvqgg8qQgxFvdTueaAk/sypjK4YYyutNMoEwxo/CW7XPmSx7lWVFBOKeXZ+JfTGOFlXJHJmw3ZPD8HheMcMpWPGMhMolvuYxQXEKT3LebZBlM5rPZPGCLl/mTr0Mj4CnCCYk0ky0+cynAhNPpl5J8rJSMw5Jc9GpJYEwD/3XfV5ZEroZ2n46wLW+w4paLXbQGrhdaXj8Msec4HUe4OhgqTrFQPF3D6bDdddu2w/ojx2bjGUANDv92Rt+AX6AQ6buaAQAA
275,887725f5b1ea4c33ac0925df9a657ba5,Empty Chumcap Bucket,UNCOMMON,498999,H4sIAAAAAAAAAGVTy3KjRhRt2TOJrKpJFkklqyQ9mexcdvGQbHmJ0AuNGywLJMFmqoEWaqt5FDTGYpl99vkD/4c/ZSrfkUojqyqvRdP0veeee86l6QBwBlq0AwBonYATGrZ+a4G3elomvNUBpxxHp+BsSkMyZjgqBOrPDugsdiVjVpWQvA1OjBD8cqNsFKz28EU/7JEL9bqrXmApxBdBty8rRN4EfbUv6u7yNCM5p6Q4A21OnniZk+LQug3eLjErSesPUqWRoc8kvJJZoN5v/bVGjWEaIdtVLdvpmjWqzOGuhxbVR0PXaDCdPXoxKzyH7QyqXYnaHbJn1LJ3qrcyFNeeS9Zw3rOGs9gcjmTPNmSzHjMzdrumbhQ61SIjGex9xcv8ydJyRd8jjxMqbO9PZsyfVPRWO+iq8Sos3fW9HMTLhbcey3g9Y55uRBYdSEGyZEec5K23Uihywf6Quz70EXodic9s+q9Ygxd81cGnEYu6qXZ1u7/5B0eP41WPueps6yXz0o+X0q16z8i00eE8IgXtzRV68h5QjZSRiuoxdWskodrpeg+O7NaajOxIrJGEbKd2azNGylwy63ll1l6MHsYPbj1SxN7MrWcOXQXR42xe9XFvfb/1JmPJXfxXu1ix/OhNlsVxbrU/YdyI0mN+cPOKfd038+xGfPEO+DKkRcbw/gy8uU1z0hbBd+Cnl+frO4YDAimHYVolMBHXBPIUVpiT/FKAfhaQBcFQzwk+XCBYMEwbIM79PawoY+A7gQnFZYMvz/hchvq2jEXksqHvO1lDd94VT44Z3ORpDP0y2BFevBf0jQLzlWpDiy3JCxg19C/P/nn38++/gh/F21hkaBLBRUZIKFLXOAkhhlGahuCDOAZbnAgPok/DAcsM4oYh0CKc0zhNwTfiIHCF8BEcfVyCH/5WJ1+JVv/T9pWw8/LMHFO3ELLMNnhj4piA70V4FGd8fzAa4AwODjViyF+PnniONc5z6pecFO3mFwffjtCd7X7Spw7StbtPA0f/OLIBOAFfDHGMIwJOAfgLExWBihkEAAA=
276,75fed1ef1ff14d58b096ff3b07478756,Gemstone Chamber,EPIC,8398998,H4sIAAAAAAAAAFWRzY7aMBSFLzC0IZup1FV3UcU2nUB+SLqjkEIQgRn+yaZyEgMOdoISZwb6Dn0ONn0KHqyqp4uqlaUr+zvH91zpygANqBAZACpVqJK48qMC9V5WprwiQ42jfQ0aQxLjrxTtC+H6JYM8P5aUTl9SnEtQ9WJomqZtGXakqUYcI1XvtCLV7sS2unNsHXXCyLQjJP495tkJ55zgogESx2de5rj4Ey1BfYVoieEnvoy0YHPQ4s2IRhfPEu/FXKNTLzl1vHR1CXue5TGhD7vW+OL84zU5Wpt0q48OQfpUhmyljfUZxcNZK2LL54B5ht8/GtM+PW4Xfnu7nrHJYnue9peGvx6RIInJJAmOPnsSHt8MFiO6TaLLZDFL/O/isKUWJJODn/gvAXPJbtNyxOQyvI1JcaLo0oC7cZZjScA6fLxdO8sCxwpJFX7Ayu0aDzAreJZiZZCTNMY5NAUUNp4pZUqz6PifSQgFzXgBH8Rtl+UCWH3yjFKlm7MsF/DTa/rtat6u1H30ehLcTRDD8F6gv116B8RCESXDvXvmOepynpOw5LiQXncN7wauP19MJ+633rDrf3FnoktZCqHpaNZOM9uOikJdrNWxdqpthpqqty1DN1HL0I2OBA1OGC44Yie4dx5axkNbV6zPonR9gCq86SOG9hhqAL8B0JKxqWgCAAA=
278,e26a163f7d04464a8b1bedfd02471311,Crimson Helmet,LEGENDARY,1900000,H4sIAAAAAAAAAF1UzXLjRBAeJ7vg+EBYoIADbA3ULn8pJ7IsxXZuju3YMpa9/lUkikqNrLE0tn5c0ii28wR7oYoqOFHsOe+RNyEPQtGSsgH2oNZMT8/3fd1qdQGhA5RjBYRQbg/tMSv3Sw49bQSxz3MFtM+JvY8OOsyiFy6xI4j6u4AK41XsuoONT8M82lMs9KJGK6V5RSTFqmzSYplWaLFKZVIUiVWRalWzTKgJ916FwZqGnNHoAOU53fI4pFFKnUdPZ8SNae5PuglspdEViFZy5+WRY17WmdIMbHWiC/3JdNNvDrf9Zqus7jY/Ko06m3e614bnRsbUXSmsfqo0FFmdOI7aVGSIl432UNDFqagvW6KxtJy+Niyp4szTl8OtypSoweq24p/vTNFYm+3ZQAfeDKfbMLSZaGjb63l7tlPYA5/o+qZ3IViXXXfqzbaW5u4MbZhqtDrdkjHO4qz2TLI6s51xqaZnWV7A5fZ746n0f18Sf9mNHngDqzPaDFj1+j8Ysam5saH1d7pmCD1Pdq1GTTAunVRH7wbqMrlYDpr91UCbMWOpy2qzdWMsL1z9xlmCz9NvVmV4L1VvKKvLmTOYKFtdVKX+jeVBvKBrXVdtuo6ujVaqp4twxtLaNM5ryXsxXNfgSxXQ+xaL1i7ZHaAnvSCkeXA+Rx/f3VbGPKS+zZ0zfHc7PyoL6DNwNkLGcZN4xKaZXxReoo/goEOJm8WSo9KpkPqadEH9iGZOOQNQfE5dl9nUnz8clGT0HBbVn+C5/+N3sD+/swVJH97dms3AYz6Be1hRFPQ1gLUJ81MV0rH8EhYVK1WGNw71MeHoEFwL6G3spOqO0ecAM/UtSiw8ohGL+CPctwlcSHwepaIA8P7Na/yQQQJNbCCLOPoE1txJXCROkWB/nBQNlE4YDamFzwM/js5wqjeO8HfCifQ9+gHiLoIQ02sa7rBHXUrxioE2+yGJUsICiuarRGYlWMD+9C3GX29+TXn2waJvwLTI3Hkn4PE+ttNE0JfguLulR8Jx6f6313i8Yb6NR8S36b9YR2DqPOUXHgEiTNwogK0Vbdg6TR80krRIAG0FHrZYSOecBT52GOcJcJYY9am3Q19kN5I6rQl3MCSTrFO0B+KXYHoB1LaEM9FkwWmYCJGST5Dk7wc87cSkQgkDySKTauM0terEYRFmnHp4TnxsUhzSRRDa1PoKfQrFubt1e612q9+sj3TcafXU1iSPnvSJR9EzOIZm9iLIoENdj3L4Fw5bWx6SOuchM2OezLICedzA4LTediAo2N9Hz7IGuAofWynxo3wyd9EHjZGijgf9q4wXbptBFF3BtAyTKNARxxD2wipJC6liCkVaPV0UJWkuFmsLIhdJzYRhSyQRZm0eHXDmUeDw1uiwdlIqn4hlLJ+JFVxXEdpD72W/JJCjfwC5jkUoAgYAAA==
279,2446afc3573746b0be28976e52e90499,Sharp Ice Spray Wand,RARE,35426341,H4sIAAAAAAAAAE1UbW7bRhAdWXYiCUaNNEASIECzLmLUhj8iiqRp6p9Cy44Qf8FMbBRFIazIkbQQyVV2V02cQ+QE+e97+Cg5SNBZ0WpNQOTu7Js3szNv1ACoQ0U0AKCyBEsirbyowEokZ4WpNKBq+KgOy1gkY7BPFervRIpHGR9p2v5swONU6GnGbwh1IhXWyPoMXt3dBsfIFYsTsrXZ3W3qhQ59DjZbbtPdgt8IcMhzPpofJtuOezA/3Q5Cd8/fgm06j5QwLBrzIlmAvA36hpt2sVXC7Qr2FuCHjGHzHuw1F2DfCfZ8wv9B+F5hMMvECO/Z+bbrufecO2HQ2mtRFmvW8Bf9fnz/Ru+/6W5t4rSxRMIzdkWbHRul+2WKSlgu1uv1FtYjobRhsVFiQvYraJHtWPDCsPciy1D9738ipRHF6KHzySyZsCtYp2Wc8H+wGD10iMdcTQvUmiAAm3e3+52ByIS5abMeJRFPFb9hBMS72+yyd/zuA4tOetF7+J2ufqFkOktQM84SWSCTQybIRxRsqGRh4CVhyGbGyBKuDYU1Y25YijzT8JoOqby+s+NRpzwKEaTzqjMjWS4HxFqkNutgqBC/UhTiyS05iYSiDKWyaflWIpRcoJFySPU6O1LyKxYlheETnEuEIjnNDVoQQaKQa0xZGW4dnlJHTnnBWSS1sS10/Sb8SsZIyiyVn4t5W30r0xdUMVuIzmWXHX48O+6en7H4+vzysAbLZzxHeL4o6YPqXduLNGCt+8Uo3jHUxcHMoK7Bk3RGzZBFX0+ojX2Fn2A16nzoROenb+O2u1+F5wPKNDbcvJWU2wWqBAsaJKRUNmpQy2UqhgIVrGgbs2anDn7pRd1+fHHZ+bN/3Tk7bMCqHToSS06+ugrLGQmCCFaqsDq0wurrubDItFyFWnKvyRLxOCsFZSeWRlYv1FKe1vVCUOW+gf/Jt3RYHVmV9idzlVoMUKFmM8rydThwMOH7zu4BDoJdb+j5u2E68He9g2TfCYKw5TddiiAM5n0j5t6NGtSNyFEbnk9hLXzjtN60XOa1fY9dnAIswaNycO0fzL8gRMxYjwQAAA==
280,fac5481e8d3640afa5694c0876e11838,Soulweaver Gloves,EPIC,5500000,H4sIAAAAAAAAAF1Uy46jRhQtd88ktjeTSNmM8lAl6ZEymngG87DbI2VBGz/wGDy28QM2UQFlKHcBLSjswf+QP8je/+EPi1LQeXSyoVR1zr33nHuvaALQADXSBADUrsAV8Wu/1cDzfpLHrNYE1wwF16AxJj4eUhRknPVHEzSX9zmls2OM0zq40n1w47quJ/qe1EI7JLQk1PFbqC15LU9AbVESFXHnIh73MU0ecMoIzhqgzvAnlqc4q0rXwfM1ojmu/Y6PSaD3JwLatKknLUJ3qxJdSwLDshVjryszTS+MvS0bxfGD3leJN54cnIhmzore60Tt6H1dNk8DyRkNQzMypJm1EvhdtKMJtTdzwdAW9/YpEExtfnKWetYnaqDHd4UrOg/uaD2zed3HPBMLSevM1dSjoalkqla6Tmjj5/Z20fai9dLZDttoO6FOXw9m5E7w4jX9iyc421DwOeYVFdat6nC9K4FNLPKft5LP8x0rn3rE48ZqZ1r0nuRQGNoo1JYmoRPPczdaC1NpQfG41LE62NaK9yQQzZNXGNaEOBb3thmGjqafHG0uOZu5bGomNax1ZO+H1NwHp5k2b8+sxd7QKDGtkBh7M+K9FYy9T01rrthL/UOlbSzw867Xj4Vf+KSa4HOfZA8UFQ3wbJqkuM4fvwDfXc7dJUtxHLDwPbycvTdtgR+3P72Rb98qr8GPHO+nhEENRSjAf1Ne/ct59Zon4tfuJiQUQxKXFCvEsI8Y8pLIzTj2M7jh3yyPoiSGqGSMEd9U7MNqJctwFiJWlctocqQFTPEhoQecQZTypfZhkeQQH3BaVKkuZ9RWyrAMe0nsZzBJ4THEcUW7J5SCrzmIYJS48EhYCCNMMYZ+5eItV/xNpZgHoBjiGEcFJBkMuVG3gKjy83+RpQ3IQszxFIMfytosj2MO73jxy9kVn+pBsQ++5Xcfo9Kep5Qt61KcZU9EPJa55VPMIGE4gh5X42LunacMsP89eHk5K5czHXzU+1BbmaPBzISj6Ww9WNbBMxNFGHzFGcskp0eMeHfgiCa8aXzcLwafWIpUxlLi5gxn9fInAb5czlbTzUBdDxa//pMnzzlyI3cl3+uJvRb2RNySXV9sufJObqGeImO/2xG9nVcHDUYinDEUPYAXvXdt+Z0oQfm90oGqAcAV+OxxT8A1AH8CT06ufqIEAAA=
282,de31febcff9944459b99df1429f146c6,Rancher's Boots,EPIC,4699999,H4sIAAAAAAAAAG1TTW/TQBAd9wOSgGgBCQ4gMRVFHNq0TeN89Za6SVtRWtQEcUTreJKsanuj9bpq/gE/oQe4kv+Rn5IfgpiN05YDJ9tv3rx9b2ZdAMiDIwsA4CzBkgycogOrnkpj4xRg2YiBA0++xr4mcSX8kJxlyJ/IgNqhGCTc9KcAjwOZjEIxzsPKmdKUY/QtvJhOaickQjM8wOlEbJX29uAlY0fUpzihBVitw3MGOyOiIIP23Sr3bzLYHVJC6CtlEhwIGWfl2a8fuNCAD4wwUcQB1/pb7uznb5xLMYh9pZGuSY+Bi7W20JGMB9i5kmGIIRdCHKsUh+KaduA9M74NZUioYjRD4g7/WOiAYi5sW4RPs6TMjQgTdWepulWa3d7iQh/eMdJW2qSxFandm7gnrNm4DyZ2OOw29zR9GUozPpjzSH9MsiDIIjSdhGetdhe9s1PvE2xYATIoMBI3MkojFJHdFqq+nQLPAJ7y824O9oA3/z3gWIseoXVc49eYc8koSmMmoVFotIhGoXWcZ0JPq1FipV7zx6GK0wT/XWSjDq/uCw/LLDWqc/kMv1vBYjxzhtuwl4UpXqo1cYgstSdGWZkvDcz3N53Uu0PJFg1F2BMx+oSaeLwDCjZgfTqp8JRaX049PLy46HaWYbWnQqW5G3Kwci4isjeycini3nCe/tBuEgqw1rrhqE1jtPRTQ0nO/gPw7LJ57p20Ljvf53IskaYMb9YbftCrUb1Yrrhu0fWJir7YLxf9er9S3qv4brlXzUHeyIgSwwOE9cZuqby7X8ZS6cCtYvMzwBI8OhKRGJA19xdp/69SfwMAAA==
284,ffd5c822140f465699ec017355f6b14e,Kat Flower,SPECIAL,500000,H4sIAAAAAAAAAB2Qz07CQBDGhz9qaWK4eTJxNcRbQ0oLBW8EQQ2oBEw8mm07thtK27RTkSfqe/TBjFPmMN/ub77NzowO0IGG0gGg0YSm8uG+AWezpIipoUOLZNCBNsZeCHW0oPOsfFxEMsj5+qfDha/yNJJHdq2SDDWmGvSq0nlSPygoVLmgRFSlu5TE4lCILHKNBHesW0WEWV1QsUgyn89sz3cqZTYx4ZqzL4+1IfkWB6lIkNqjOIQqQrhiXKRBJn0VB+KYFJlIkW6hxRxuOFUlblQQkuFFytuJJBZ1G/xDkSN3elmVXlVG2/V89jJdadB+k3s80dq2iJIDZqBDd/5LmZwSZcotCHPttCd9Of34WqzeP+cbflkUjHrSNcce2rYxGFumYTumY4xH7sQY+v4ILWdoD11Lg049Qk5yn0J30jft/sASowfTEtNXgCacP8q9DBDaAP+uE6NhngEAAA==
285,aea37e6901ea4d9bad7761d86625506e,[Lvl 1] Megalodon,LEGENDARY,2500000,H4sIAAAAAAAAANVU3W7iVhAekt0ucLGrVu2uVKnSKU2Ui4aNA8ExkXrBhp+AMKSB/EDVi4M92AeObWQfU0zViz5A36C9LS/QJ0B9kn2QqmOSrvYVKlk6Z+Z8830z49HkAXKQEXkAyOzBnrAzv2Xg+WUQ+yqTh33FnX3IXQkbm5I7EaH+yUN+MI+l7P/kY5iFvbYNB0Zpap1XJ9Xi1Ea7WLa0SnFi2FZR07CilwytbOglirsOgwWGSmCUg6zClYpDjHbSWXh+x2WM8BcmHW384Gr2Q0daSVsnezjQZL89W5y3/btkctnW2x69X9X0blL9CFtR/L4iR+WOO/a/jyfendYt30i8ujm1vNvlaDjXRve3mrnuCXNdW43Wtjea2bPezJ2NvEbJnN0Js9WZm+sxne1Vr96omK1RYrZu171Wozxau3I8fDfv399Isz6e94Y90R90qtMH7TuqIA8vbBEtJE9y8KwbhJgl55fwcrsxmiJyhe+wa1Tk+3y7OR+oEH1HuRdsu7G+1d5W4DV5Te4IizWFb6d+Tv5T+IL8TQwDS6jkP69WIRoi1t/JILDZwEJfwREB6asjlyxeMBU8UZcO08v7P35lde5xB6FAJgEnPEKbBT5TLjL00UuOIuaJKKJMIU8Al5iU+5akPiOphu9y38JUjUuM4PBRru1bIRJTtKOJFFcRC6ZpngOXh3PY3dIIVgu9IGSpcJI608TISOk/Jfomop22qEl9WSfwzSN732dzISVzuPDTKqhRHxVy9FgI9216m77//U82WBBNqjHdSfFK9CTxFZ00ew5NW5S2potLlKyUNhS1Q/ib4rcbud147P9zhLvkqXcndOq6RmUe7NqGN8JxVdGSwpqnxXLbpr8jIrZARXbab0yCONzZHvrx1xT6ioiIuttoNXr12s0oC8963EN4Q5Q/dJeSnf5IerqJDpeBHfg0768aKxXymlKhmMQKoyy8IMa2Pw1g+XNBJQssXBTMRqvW7df7vcJxgVtKLMk55TLC4wKuFoULmubjAi2EkLAfxAnr0sZJqT6gLfrPyS3NLMU8Pu/KvEyrfAL9kk33F+xfN4aUfhzT/aB0VtUNbk+LBhp68cyY2MWqcYrFSpn2Ezdwco5GFnJKeEjT6y3gZfXk7KRUZpULzWDXJsAefPI0cPsA/wJHBEQVLgUAAA==
286,bfcd288144ba4f05bcdcde55e78dd557,Heroic Glacial Scythe ✪✪✪✪✪,EPIC,52000000,H4sIAAAAAAAAAHVV3U7jRhQ+IcAmgS2VelOpUjttN+oiCIudOASkVsoGNlhk2WoDQVVVRRP7JBll7Ik8YxZeok+w90h9DB5lH6TqGTvh56K5sH1mvvOdmW/ON6kAlKEgKgBQWIEVERaqBVjrqDQ2hQoUDZ+UYRXjYAr2V4CNy3iUIJ/xkcRCEcqnIsR3kk80zf5bgReh0HPJbymppxIs0eh38P393UEXecL6AY0dsfu7sNFw6NV63XIOtqFK88c84pNsLthxPJfe+HrH3d/OUDt193AbHIL1TYLxxExz4HPcocUtEhzX3XO34RWldBJh2FN6b7+6ADkHe141J36r4lSztjE8mLH+HDHMwfXqgrm6YG5kKTVK8WODUooJqZMxcyKs5+jWcuGu19rztmHLRn9SzpfPf9PXXyTLr6TC/Z3Mn5fSiIgbZFdCIxsQx64l6kjk109j2ooIuGQDcG2YjoSOHqdP4hBJZJKfXo+jNxikRD2A37JojomwS2a+7y8x70SCrK3nGBj2bFQbRpKLGaEHcEhjXcFjw86ElE9r+NGcSxFPnnKexSqYjaycvg9NGuihmRLK3D7m9cQYqQDSlp5k9pQyGdnA6nzYS4lj8DDbD0iTeELl/QeefiSyHXr0fTFNrQ5SJeFjoQGP5iJ5ptYAYxUpOvQBncYv93fN9kjY1R0xn8R5q6RhtrvodD763dML1un5nbOsV/tTWqC2J26b+OABTtszLKTNaPiJxql9nNZuq+XtNS0szFqQ8ThkWqpPGn6mQYwxEqjZlHp0rBLL6VmwxkDFof4RbHA1xdgiMlHMFNkkIX+Gu4wqKfiBEAFZ0hANjxnezKXSQsVMjS1d3dqPE2Yk6Tz0brbAJZHmEULlYXF78A1153sec9ZR2timrtddkufb+zuSVp787nfY8eV59+TDOetfffh4XILVc8tBm/VOMVEiYF3JA0EH2g9ubQkS9svnf/7vCRXYOrkxCSfnJWJEfaqL8PVUmeFcGW7UMLA3Ea2gUoDNMKVjV/GQzjoqlKAUqVCMBSawPs1KF+FlOp8kPMShxGuUlLZWsncafNXttTt+uzfsd/64OD2pwKa90qiTI4wNVSyJRQNTSrEIq5Jajj7XaSZYeM6SFWE9yCyZB2vatl3+/ULmTUvRatHSUwsOdWbFHFCeLf1A8QrFetnHecrGmDw45JkHc0QFH7yaL6t8veziRU3MrZ1HFUlmGmprphy+ObFeHc4yr+aYzbG1NIGspfO6peuFD3LEhnm0Tz7yMl1cTsNPdDktZciunsXO5NLYNgZqiTQlzV85bsPdbwbNWqPZwFpj3AprPKjXa24r3EccjREdrwRlIkdtaGew1XrjOm/cOjs48hzWfk8qwHp+c9s/n/8A9aCPC6sGAAA=
287,3fc0114bbe2b471993f3951041cb8c98,Wither Goggles ✪✪✪✪✪,EPIC,7000000,H4sIAAAAAAAAAHVTy47aSBQt+pEBpEzWsxl5pI7UrR4SPzFEmoUb3GCC7QYMxt5E5XJhipQNsstNwz/kD2Yxu5bmM/pT5kNGKZwsZhbZ1K0699x7zq1SNQFogBppAgBqZ+CMxLUvNXDZ25YZqzXBOYPJOWgMSYzvKUwKzvq3CZqzzyWl7j7DeR2cWTG4gmoEYbSKW1pbgy1FWUktqMlRK5JkEUU60tVuxOse8u0O54zgogHqDD+xMsdFJV0HlwtIS1z7C++3idUbidCXKFKm62hpEKu/TWwv2DveXLSPtmh7iWrP9h+tnkHQcPQYprQI5/SzRYw2ryX2YCIGG0sNUvsp7CPR7Sda4Af70EtkZ3O/Cf255qT364BYRY8YiZXdHSI53EWDhRtw3e99HOhrdC6zXUS7jyhFZGxU3o7Qj8tgOZVQupiFy3sJLkc07FmJS+5ElC3od54YLtdizHPoUOX0Sot7nots5JH/YSc+77evZrVSXjc02uND9z89NHbyEyijdZhNyihdiGNlSvHw5GP+aB9jPpelhhtDcbw1tdOJGvi26PpT6qSB5hyRbPedjSOP0uBoHUOet1NTdbzT/Zj7wJtI4WZBXS/eOJvJ0UknijuzPlbehiKPd91eJv7BX6sJfopJsaPw0AAX422O6xx8BX59edYHGObCDHHsg/DyHMu6xkPnWpfFG3DN80ZEKGEHoQ9TmFQcdKt232lvK9ptW+fbG3DFmVbGMKUkwRmqePBWUcRvLOl3qaPdcE1+1DnirUkhEIZTAcFMiLCQ49U2T3D8G/jl5Vl7eabmg9UT+nNnYLqOMDTHtunVwYUDUwxEzvAJW+NcGGyThOKCd23/8+ffP1r5+G/MJ5ZDg7GcRCXDxTl4Xe6SHMb4E8WPmHJrl/XTZwI/+5Y3NKefBu5gMDZnXLQsOXzVXWEZI7RqddSu1FJhHLc6UG+3NL3dgSpayZGC6qDBSIoLBtMdeNN9L72XFUGSPygd4cEG4Ay8+naL4ByAr19NQQbHAwAA
