,uuid,auctioneer,profile_id,coop,start,end,item_name,item_lore,extra,category,tier,starting_bid,item_bytes,claimed,claimed_bidders,highest_bid_amount,last_updated,bin,bids,item_uuid
494,6378c94033884f22a01c550a445895b1,665ae8b4aa044c72ae8bd2f84020e951,dfc483546a38425b9d59624f1b6945d0,"['f4d1b18870d446b7bf415d947a37a939', '665ae8b4aa044c72ae8bd2f84020e951']",1694490311645,1694576711645,Critical Chance Enrichment,"§7§8Combinable in Anvil

§7Enriches an accessory with the
§7power of §9+1☣ Crit Chance
§9§7when applied to a §6Legendary
§6§7or §dMythic §7accessory.

§7Only §7§lONE §7enrichment can be
§7applied to a given accessory.

§c§lSPECIAL",Critical Chance Enrichment Skull Item,misc,SPECIAL,5100000,H4sIAAAAAAAAAFWSzW7TQBSFb9IWkiAEWxZIg6jYIFNP7Dg1O8t1iavYKUnaNNlUE/smntQ/kT1u6r4De/YsuuUZ+ig8CGJSUFVGGunOuWfO/TSaFkATarwFALU61HlY+1aDPTsrU1FrwY5gyybsYhpEsF070OzxEI9jtizk8XcLWqOrMo4HmxTzBtTdEPbNdpuGWmehqEh1RWvrmsLUBVW63RBVQz2keGjKe6d5tsZccCya0BB4I8ociweMBuyds7hE+InViTq7iNTw4iQOKteQ5/FIjQfuat110/NqbruGm8h+zzL6lfnE2xFs0omn2kk0S7+W8+Rc7WvDGHtDGiRn14PJWccfux2vfbyaJv6V/2VK/cksmq2kfhTyWeJRbyz3kadPV67mTxxtOnF1b2zp/q2nehO3M5t47dn4K/XaZ7p3e8UXF9SU9C14HvJiHbNKvls/y7EhxRfw5v6ue393aGfJnKdsHiPhKbHSax7L9jvZdNKcBxEWhKWEBQEWRZZXZMNFRESEQKRlnW0wJ9lC1uZH+uv7D2LnXBA7YmmAsC9VadpEKAPW65hjSERGmHQbfVxiGrK82uYY0pXlsgi9SkQ82EY/TvwkcT5IYZDGFXlgjge+s63wATDBVJBAMs7/Mv03acmv8Qn9Nuvl/V0gM0anju1a/Qbs+ixBeCvVLTsPWPyPnziP+fINXzk3ImeWEDmflwKLxvZnwvux1XdHnuVfOv7QtXue448v7aE7dm2rf2n3LN925IiylN59Q9VV1mWhQlkXFd1kpmLqJlVMs6MtFgtZdo0GNAVPsBAsWcNr84DSg7ZGKP2s6+TUA6jDsyOWsCXKjw9/APi4THUqAwAA,False,[],0,1694490311645,True,[],6040a7ad1a7e49a994919953fff49176
495,e7a641548a564fd983d6ec0fa29d6a17,7519f7cabaf241be8a7c364c9b176ca0,b2c292cba2464941a87dab9d5ad07984,"['8b546099bc2e4c9392ef8bb97731e821', '7519f7cabaf241be8a7c364c9b176ca0']",1694490311405,1694663111405,Wolf Ring,"§7Reduces the damage taken from
§7§7Wolves by §a10%§7.

§9§lRARE ACCESSORY",Wolf Ring Skull Item,accessories,RARE,878000,H4sIAAAAAAAAAE2RzY6aUBTHjx/TImkym666YjFd0rmgojTpwqijEIUZdHRg01zgIugFDVxmhHfoc7jtM/hgTW9n1eRszv/8/ucjRwToQCMRAaDRhGYSNn414GZ8LDPWEKHF8K4FnXkSkgeKdwWn/oggrg4lpfZbRnIBmkYId5FOcKgoqowUZSh3uxqWddLlKdZQT42GaqSG3PeYH08kZwkpOiAwcmZlTor30QLcbDAtCfwmlYm8lxiFLyYNKkPj+XqFqG3sTwMj21T+2NCMlNfnI21R6f+xfYa3fep2zdjLnko/3aBF16Fk7ihB+vzq7Xe1uzZjd00PyzqorZnRX65p7NYGcuuDaq0ptbbPb5xTva0Ve6mZWnvnYE2Cnj2zUnf9VC9VM/G2y7M94eePTT16QT/49iJ8DJPiRHHVgfbimBOBi22QrpeBQ8IyIIXEYiKFOMU7IjF8IJkU5ccUvnCCx/ZIXznjV9yBFfSVS994h8/Xi369UGfkTKXReDxdrWzHFaBt4ZTAJ17kvkhykmzHN7idnlmOR4zliV8yUgj/fgmdrb14+OkY1oz7ypIrd2q/j/2BH8ma3hvKvQCFsu/3NHmoBtFACRHyA1+ADktSUjCcnuBWv1fQvdqVet+VvvS4BGjCh8n7LdAC+As7/7nHQQIAAA==,False,[],0,1694490311405,True,[],255ab7bf69484c0dbb4682cf71d00bcb
496,46660a5905ff47e1a9fddb85689e9654,4a56733f7de14fe296979e167d7632de,626af50f45ec45aa8b042a93950e28c9,['4a56733f7de14fe296979e167d7632de'],1694490311350,1694511911350,Pure Heavy Chestplate,"§7Gear Score: §d498 §8(820)
§7Strength: §c+4 §9(+4) §8(+6.76)
§7Crit Chance: §c+6% §9(+6%) §8(+6%)
§7Crit Damage: §c+4% §9(+4%) §8(+6.76%)
§7Bonus Attack Speed: §c+2% §9(+2%) §8(+2%)
§7Health: §a+79 §9(+4) §8(+133.51)
§7Defense: §a+189 §9(+4) §8(+319.41)
§7Speed: §a-4 §9(+1)
§7Intelligence: §a+4 §9(+4) §8(+6.76)

§9Growth V§9, §9Protection V§9, §9Thorns III

§6Full Set Bonus: Vindicate §7(0/4)
§7Grants §f+1 walk speed §7for
§7every §a50 §7defense that you
§7have.

§aPerfect 35000 / 35000
§9§lRARE DUNGEON CHESTPLATE",Pure Heavy Chestplate Leather Chestplate Thorns Protection Growth,armor,RARE,70000,H4sIAAAAAAAAAG2TS2/aQBDHhzhpgVZKqx7SS6ttVSoQBbxgHuZGCAlIeaBAI/WENvYAqxibrtdJuebL5Hvkg1UdY2jaqhfveuY3u/95bBYgAymZBYDUDuxIN1VMwV43iHydyoKhxcyATF+6eOyJWUjUzyw8d2W49MQqA7ungcI0Wd/A+8eH5gkKxUYO2drs8cG17BYtrXyrahYgR/6RVujP9Dz2OkWLvna+aBXWULFRbjYKkCesq6Rm3bnwHUzIRi5BG7ktmytAcUseiYWYbUhrQ1q5P04luELwYeBHIetoLZwbNloiuklMdRNT3cbQBj5TQB+Fl4gVxab9t1peq5XrPNF7hFP0Q0xA3vqHrHG7bBF5EBdge6sobbInR4EcA1+j58kZbnIW/68OACfriQru9Jxd0fZLTA1VoNHRMvCfbON5oPyQDQYDCqLaN44jz2Mj1Gxdhja7kr4rHaGR6GberFgF+BC3UAlfh2SbFjm7E94NC2PNMTQNFHykFW9RrWKNdTM2u0n2TM+FZqsggjQZ5+IWy3TzW8KGqKYkj9XqpmmySrLCOxL5+OBddi577Ojr+Unv4px1+73ReHjaGfcM2HMCjy68v79Pw+65WGB8lj2MFDLqy+2KBgRDTWOoEbKw3/uhlaDeKnkdaQzT8NqN/BkG/iS8kZ43UfgdXnQ740734uxw1OYGHFyLEEda6MMgCDWJdNCncUdSXUlDehG4cipRwe4yimecnga86vc6V98mTzKz8JI6RpOqFxQcGvBMr+tOZxgGZJe/G0OGPfLO1p2Lf4CyiiI685PlolOr16slzhtmyRJVq9SqcrtUcyw+dUSrZdpNeoNS42KiY0H0UtOQ0XJB+YvFEvbtCueVao3xtsVZ5wxgB54lj4JY+AWw+lTJ4gMAAA==,False,[],0,1694490311350,True,[],4dec355211604a2482193c41fca88097
497,9322d518d10b48e5b96cda7053dcfdb8,9eeb51280db34b2480623f8ed2e216a7,4a6d40cc5f0a43a6b9a93aeda4b71c72,['9eeb51280db34b2480623f8ed2e216a7'],1694487198370,1694573598370,Fierce Golden Scarf Head ✪,"§7Gear Score: §d240 §8(439)
§7Strength: §c+22.2 §9(+12) §8(+42.24)
§7Crit Chance: §c+8% §9(+8%) §8(+8.8%)
§7Crit Damage: §c+24% §9(+24%) §8(+46.08%)
§7Health: §a+105.6 §8(+201.6)
§7Defense: §a+35.3 §8(+67.2)

§9Growth V§9, §9Protection V§9, §9Thorns III

§7Obtained from killing §cScarf
§c§7in §cThe Catacombs §7lots of
§7times. Grants §a2x §7stats on
§7§cThe Catacombs Floor II§7.

§7§8First of his class. His
§8teacher said he will do ""great
§8things"".

§aPerfect 700000 / 700000
§c§lSPECIAL DUNGEON HELMET",Fierce Golden Scarf Head ✪ Skull Item Thorns Protection Growth,armor,SPECIAL,500,H4sIAAAAAAAAAGVUyW7jRhBt2WOPrAQwEMwpyNIxZoBxHMnctA2QA62VskTaFiWZvBgtskW2xMUgW5alf8g9h9wHyGfMp+RDghQpTxaEF1ZXvXr9qqpRJYROUIGVEEKFA3TA3MIvBXTUitcRL5TQISfeCXpFI8dH2XeITvrMpd2AeCkc/yyh0ni1DgJjE9GkiA40F70VFNp05w2xLLuOVJblBS033OqiLLgNV6o6rlJXJMi7SeJHmnBG0xNU5PSZrxOa5jKK6GhKgjUt/Eo3sae1BgKZiYEj3/nze5Vp7dgbmZOq3r7dGOZqo5ueMGKba62lMqc/eLLDILUnwUpjag1y/VFoKaPdrWiY06XRXgmWqcnW7G412qmCYTrPeqj7htnZWFstbTHV06Kr7VyyH+e9qWHBvS88bNKfri3JY0M117QjM3dt3d+JTjgd2/ddkdwPAruleQa7EpxoGrzgBPveF1yIOds8Vs/vAK0TgQ9M9h9fhge+TV6jFkJeX60Nt81/cVQ5mVUDSx74dnS7nodTYSjfBbSf6Zg86cvO1l6uNpY58PWlvdIlqzrauUt7GYTWsiNaO3dl9LoBYGS7PVLs5UQahYOVYVqy0dO2es8SrB30tKdJ+mywtHZW1pfrXFtfgP9VsxUJP8OUSui1y9LHgGzhfQzjhBbB+QZ99+ljvUdJgscO+D7gTx9dSRHg13ivyM1z9CPExzyhkcf9LOpcSFJFAqP5/kKUznPghQIuZY9tJYzjlk8ih+7hjXd7cOPdC7hRARNVPmPbJCTeC1ZSXsBgfKauVYQMD6d6n5Jgr4JciEK1UttDJEGs1M7R94Bo0wWNUrqHyNWKvEfU6hXpHMoVgbyXxBvu4ymYP2WXwbPm1OEsjv7xmX6cRCnWNA2SfgBeY84Ji6iLF0kc4hULAhZ5meSxQ5IFegsWoFiUuUyf4hbhxInDeZrJDmKe4niBzsDmLKRpBfcSEvEsSKTnDJJykmGivMz/cXSDOE5ADcQqIOjbHNPosiTlwIt9lmInICnw9lma6W1wShyfJjglzMXAtQHF2I3xmZdQwtEXGcSHEtKzjPBr0HFDkwW0AdeF7MOXLwb6Ji8tGN90Wpo6xO2J3usYOu53hqOOWUSvdBLSrDKny2jiUNyLA5dGOO8LhoG5UFHtj99+h/d32nnmCVE5T9h8zWlaRMUwdtkCEtHxIk8/RF+568ijcfTAOA0fAvpEg/2KOYkT5rHIJB56PdGvdWOmF7P1h057xrD9MG6pd92Hfkdtl9CX2fqDBocUmnyIjnk+zmwbHqLS49/zBscRRL38QWQHBPWs1yxbibWaIyxgGypSzS0r9WajDAtyXpaqslBv1uu0uXBAUj5NTsJHdFq/lJRLScS1D6KI1RFCB+h4/7RhB6O/ANd1uie1BQAA,False,[],500,1694490310105,False,"[{'auction_id': '9322d518d10b48e5b96cda7053dcfdb8', 'bidder': '096a6fb60d324009ae08863acfaa73e5', 'profile_id': 'c6a7876d6ce24cb69c575c24784b73e5', 'amount': 500, 'timestamp': 1694490310105}]",
498,7d7bd366498e4bbe9a32e37dda4a9ce3,9e966535dcb447f1b22d730da624e38b,4749fef13f2b4d238c4abbd3af212546,"['a1680d6f7f684ed1bf4b7c520857c4f1', '9e966535dcb447f1b22d730da624e38b']",1694490308612,1694511908612,Sorrow Leggings,"§7Magic Find: §a+5
§7True Defense: §a+70
§7Mining Speed: §a+50
§7Mining Fortune: §a+20
 §8[§7⸕§8] §8[§8☘§8] §8[§8❂§8]

§62-Piece Set Bonus: Mist Aura
§7Hides the wearer in a guise of
§7mist, multiplying damage from
§7ghosts by §c0.6x§7.

§7§8This item can be reforged!
§6§lLEGENDARY LEGGINGS",Sorrow Leggings Chainmail Leggings,armor,LEGENDARY,13700000,H4sIAAAAAAAAAFVRzW7TQBAepwUSIxQJIQEnphI3cOvGqZ3kFsgPSElaxUUIIYTW9thZYXuj3bXaXHkHpF445xU451H6IIh1KQJuM9/ffqO1AVpgcRsArAY0eGK5Ftx5LapSWzbsaZZZcP9dGUliX1iUk7UHrTc8oUnOMmVMP224l3C1ztmmBfszIalp0AfwaLcN5izjMU54mQxwt2UvTuCxQc9lRTiilEpFv/HAvSHmvORlhuGa6I/Bhad/iYmQuipvPR0XHDP0Phr++sc3M326XXvXV1f/rd+/1qtp9Wy39TvOGaeYMCSNr0RZqQHOudI4rCSDAxNWH6dQrwgviEmSyEtkmFVcEYoUTGpQGMNLLKpc83W+qaslrGAZYSpFAU+MIlsJpRVGGyOP3UP/0mCHpkHtNmXOV1wh11RgzEqMCCWlQmaUHNRuf7fNZ+PpeDEaLj+gmaZvF9OwCfsLVhA8NIJQSCkucEZZZl5XYEN7fKklG2oteVRpUs36K6Edni6Xp+8//5NRVQZ/HrlpEEedE8f1/b7TjWLPidwgdrxerx8n3aiTeF4TWpoXpDQr1tDuHx0fH3U87A+6XTybAzTg7ujmanMW/AIvSsjpRgIAAA==,False,[],0,1694490308612,True,[],b0f7cb2506694bc3b07c3889cd4b2d33
499,d65406a5323644bd9403f6fe7838d2d9,96dde495a88c4d7db656a86e2ef27e73,96dde495a88c4d7db656a86e2ef27e73,['96dde495a88c4d7db656a86e2ef27e73'],1694490308380,1694511908380,Black Cat Plush,"§8Furniture
§8Halloween Cosmetic

§7This exclusive §6Halloween
§6§7cosmetic can be placed on your
§7island or traded.

§5§lEPIC",Black Cat Plush Skull Item,misc,EPIC,3000000,H4sIAAAAAAAAAE2STY7aQBSEHzCTGCvSSFGyjbyYLZGxBwOLWYCBYIINA+Z3M2q6G9y4bSP/DJg75BxcICfgYFGaKIqyrOqvVF3SkwHKUGAyABSKUGSk8KMA92aUhWlBhlKKdiUo9xmhPY52iaB+ySBP/Yzz0TGksQRFi8AjIXWjgY1NZYPxtqI/qfVKA+tPFXWraWSLmnqTNEVuHEcHGqeMJmWQUnpKs5gmf6oluJ8jnlH4SfOBul56KlkOOM4tQ2h3qvKRtT/UrXCeb0zLsALx3m8Zw7z5H1tL0aLGV/rAW4cv2SaYq0N9wml/UsXB7M3pdM+ONmGO+6KtFlZ15Pon59xS14vu0dbsqq11j47r52vX852O0PteYAd2beTi8zpY6U7gMPvbwB8tZjXbbe/t/cRzzEFzu1SfxQIZ3hOWHDjKy3A3jGIqCVOCD9dLo5fFIbtNhc9C9RHn0ZHSUDGjJKApwwL8cr3UXY8lCj1hniXsjSrXi/EPhUehBIL/JhSMQmVDFVGHKVGiUMmjLIZPAmEJR6GwYiWNEaHk6+1v10vteuHdsWVKcOeggMJHYbVF2ldMlCpj0emJCQ/dk0i10jRmmyyliXQ7CHhoD1vm91ez5b6Oh7NpH6AI7zooQDsKJYDfFaE6BUICAAA=,False,[],0,1694490308380,True,[],
500,e2da701f65d14b0dbdb38bb4849c16bf,81d2d9dda6b449cb9182655643102496,6997d0cb6cb34260be6a348c75f0bd92,"['81d2d9dda6b449cb9182655643102496', '83ac576433a947eea52a8e27330ae8d4']",1694490307815,1694511907815,Heat Core,"§7Craft with §5Enchanted Lava
§5Buckets §7to upgrade the minion
§7speed bonus to §a30% §7and
§7§a35%§7.

§eRight-click to view recipes!

§c§lSPECIAL",Heat Core Skull Item,misc,SPECIAL,3000000,H4sIAAAAAAAAAE2SS3LaQBCGG2wngsrjCFYq9lKxQA+sVGVBMBSikLABg+VNaqRp0OiFShoZwx1yDi6QE3CwVAavMpuZ/ru/mfm7ugnQgBprAkCtDnVGa79rcNHbVBmvNeGMk3UDzjELQjitM2gMGcVBQtalCP82oTmLqySZbDMsJKjbFK5aHaulY8tU2lTXFc0PVMU3V6ZiINU0tPwOqprg7otNjgVnWDZA4vjKqwLLt29IcLEgSYXwB3cj9fkpVOnTKAl2tini+UxNJnaUd+xssfN7tmmnIj/smuOd9V+twcnSSDxtFD5nD5WfLtSxNk1wOG0F6eOLO4/37nytOXdu6EWB5kQ0fo6cvRM97J29Z7iRsHQ3iN3UM5zU1rxlX5ssF7EXxW03dbZe+mg4ywFz5t6rlw5iZ+ltndnIWj2pP4SDJrynrMwTshO9G28KlIQoweXx0OkVZMXlLeOhfDwYfdFXknGk8pi8EPgqpJ9VECMvRbbDN3KVrwtCUeYhyinL2CZ7u6XMUTD+JqtKWVQdD0RTr08IySh8FPtJMa7F4Zt4WRA4ZeuQK0HCgvhEvDDcygUGLMfyiygRTHA8JLP7fs/ujiU4d0mK8EGoQyRc7gkPwtXn/isvSJfzgvkVx1I6zYuYiH53/qs3mfYFV1VCudLQp9RvGYrRppai65ap3FptotwSNFZ6QFaWLnrS4CzFkpM0h0/WjXXT1mTzu9qR7x2AOry7IylZoxg5+AeBy2zNpAIAAA==,False,[],0,1694490307815,True,[],3ebddb1552d94496892a8ae5f4caf94e
501,1c96cacdc2da4f1cad77069a5a777c88,7519f7cabaf241be8a7c364c9b176ca0,b2c292cba2464941a87dab9d5ad07984,"['8b546099bc2e4c9392ef8bb97731e821', '7519f7cabaf241be8a7c364c9b176ca0']",1694490307703,1694663107703,Wolf Ring,"§7Reduces the damage taken from
§7§7Wolves by §a10%§7.

§9§lRARE ACCESSORY",Wolf Ring Skull Item,accessories,RARE,878000,H4sIAAAAAAAAAE2RzY6aUBTHjx/TAmnSLrrqisV0SYcLKtKkC6OOQhRmkJHBTXORi6IXNHCZUd6hz+G2z+CDNb2dVZOzOf/z+5+PHAlAhEYqAUCjCc00bvxqwM3wUOWsIUGL4U0LxGkak3uKNyWn/kggLfYVpe5rTgoBmlYMt4lJcIyQpqgI9RVd72HFJDpPcU/taElfS7SY+x6Kw5EULCWlCAIjJ1YVpHwbLcDNEtOKwG9yttXV81aNn226Pls9nvsLlbrW7mhY+fIcDa2elfH6dNCbnc3/2C7DQZeGur1d5Y9VlC3Vme5RMvXQOnt6We02dejb29Cn+3m9rp2J1Z37dBvWlhrWe83xKXWCp1fOaavA2a4yO3N23t4ZrTvuxMlC/7Gea3a6CuYnd8TPH9pm8qz+4NtL8D5OyyPFZxHas0NBBC62Qb5eDI/E1ZqUMtsSOcYZ3hCZ4T3J5aQ4ZPCFEzyCA33hTHTmDozUr1z6xjt8vl7M64V6A28sD4bD8WLheqEAbQdnBD7wIvclspfmG77Bx/GJFXjAWJFGFSOl8O+XIAbu7P6nZzkT7qsqrtwSE6NEX6sK7sWx0jH6WOkjHSlRvxtHHaQZGjYEEFmakZLh7AifzDuE7jRdRtp33ZAf5gBNeDd6OwZaAH8BnJXuWkICAAA=,False,[],0,1694490307703,True,[],e9a1f3c0a6dd478a8131b85db41272a7
502,1f6f0b1b8ce6415aaafbf4b2ceda94f6,fee1705b3d1d4d87901b9407c0733517,245412794bd44584bc3557708f6f0b85,['fee1705b3d1d4d87901b9407c0733517'],1694490307665,1694511907665,Etherwarp Merger,"
§7§8Crafted by the Etherchemist
§8and dropped by the Voidgloom
§8Seraph.
§eRight-click to view recipes!

§5§lEPIC",Etherwarp Merger Skull Item,misc,EPIC,1000000,H4sIAAAAAAAAAFVS3XKaQBhdk7RRb9KZPkDJTG5pEESxM71AIAoRjAZF9qazwAqrIA4s8ecd+ga9z3vkwTpdbWfaXny7M9853zlnZ78mAA1QI00AQO0CXJCo9r0G3ml5taG1JrikKL4EjSGJ8EOK4pKxfjZB83ldpel4t8FFHVyYEbgThR7uKlKbl6Ruh5c6uMUrbRzwEWpJeCkokiJ12NxTkW9xQQkuG6BO8Z5WBS7P1nXwbo7SCtd+4F0em5olIK+VhtI0CRYqMfU8tl3/wGrvHP392DX29mH3aGoqCYfWC8zSEs7StUnUjqmZgu1Njr5nrexsIjn6WrD1/mrsqrI9mLQc3Ragrh7Hur33iVlqRI3NTf8QiHAbDOZjn/n+1rEc6EUJEvcvgdgmI/Wc64i8qPIX01aYzZ/h4qGFFlYKNTMek74QbubpH54AF4kQMSw8nLHu2YflnQnUcsl/vROf6e3O7zQzNjdUO6ND7x8NmSJPTn3JSuBmUgXZXBhJ0xQPTzlmL7Y4a9lHQ4CriWy7a3HsPqx80crGuio5x8kRDh5SR48S6E5avmcfoOtkcKW24SqUoTdfwcFEcFwrg66/s7M5w6LMIebjOdtQYHe/p22Er+ynmuA6IuU2RYcGuBrlBa6z5jWr27fX7turohVoSXHEBQeOJpgz2FGECc5IScEnhqNNxEVsDbZ/OfOcRHGa5xloMsIzLtA2+Xwi4ymJE8qHKQnXHM25F4J3XIFDssXl7SnL26v89poaT6ZWB1cOyjD4yFpnzx0qtpyNixgXLPONsacFUiktSFBRXNZPmw4+GO7QmHrq9OmbbUwHxpSpVBUD7nCv2+nIYcDLooj4dqi0eRQFPR71JFmIloqiLKU6aFCS4ZKibAtu5HuxfS9KXPeL2OZUG4AL8F5HGYoxuATgFxtbRhJmAwAA,False,[],0,1694490307665,True,[],e97665cb522a4c84adb9a9350df888f3
503,0f684fda061040e78e2af93ae9efbb04,ed4f243c155647aca75b97b82c61f406,4660142005a14a988c4d3025e7971cae,"['e764bdf13e164b7489ccdc9cb4d3b7be', 'ed4f243c155647aca75b97b82c61f406']",1694490307147,1694663107147,Implosion Belt,"§7Defense: §a+70

§bLifeline I
§7When under §c20% §7maximum HP,
§7your §c❁ Damage §7and §a❈
§aDefense §7increase by §a2.5%§7.
§bUndead Resistance I
§7Grants §a+1.5❈ Defense §7against
§7§athe §aundead§7.

§6Ability: Consolidated 
§7§7Increases all explosion damage
§7dealt by §a25%§7.

§7§8This item can be reforged!
§5§lEPIC BELT",Implosion Belt Skull Item,misc,EPIC,590000,H4sIAAAAAAAAAF1Uy27bRhS9spNWFtAm6SJBdyzqoItWDkk9KHmnh02PKkq2TD3ITTAkR9JIQ1Igh9Zj1103/YSs9R/6lKDfUXRIyUHaBTHkveeec+69GBYALiBHCwCQO4Mz6uX+ysHLVpgEPFeAc45n53BxRz1yy/AsFqh/ClB4XCaM9dcBifJwhjy4dHFdqda0aXHqanKxpNbLRaeEcbFeUxxHxUQplT1Rdx+FKxJxSuILyHOy4UlE4kw6Dy9HmCUk9zdZhzPU6sh4rDC3NJg7kwZF7XBmmJZs7Ky1sUCVvtlQjcf176jVoO5d58n2WWwP2RLRRhW1kGybxtpeDNe26VFrPJQN1dpZY3tp+DelXnu4tdQRtU1UsbYobtHGDAXNraPaK0cf9S2he+TpTD29zq3J4ImwGu02Ml87PPYSEVNcf/RoT24VPOkwu4VmfdqU3WDETjjZnsxlT+TcbZbTMh3hdyjzjkn/E0vxgm+d9Yl8UXfXqHa39a84KhyPK8wqdeZ28JA4/kjulgaM3KU+hk/24lb0htbGzl7abUvt6R3aN5uL/vhB7rV7C8NcVvq6TXsmUo3dsmyNxYz0wdIeo1J/jMq9dmNjLW5Ua8HmPf1hY+idufE8m6M/bk8Gc1u/la3H/3sXj6882fooPs1t5+iMo1l4yjfrR+zxnD6s6mLjBfjWo/GK4e0FvOiGEcmL4Gv44bDX2mRKgphcS4c9/lWTRfy7w97p0ilhNCASgp8FaDwngZQEHokEzFXl9+LQfLyhfuJLd/e/ZaBtmGTpz5/+kNrYxzOSonDgpdSfP/0J78V5kkszNHAjgsW7s00R6lVFALQreCv0h0ILe9KAxDTmOHBTI7+IrB7hgMeZV+WqIkilrwjxDNMg5vBOvAsEn6dRnGRUGTPAj4d9teFQRvn2WmqFQRwy6mFOPAkusyoNnVzFEmZMIpsVC2MaBpKXdZSa0wQf48+uT6YBpKy+Zs5pLFFOfMnFgeQQKSLTMJoR7yd4ddhXDnt2c49aUvOma+bhRQ/7BN6IOPKfhZqEcbGwVzcbHuEG5xF1Ep5e3AL+8nEOeXbaUHqfz+HNscuP0ZeBpXHIp/8Y+B4Z993+I+r3Pp5kk0SEL1WHVKdVRSvWp45XLGt1t+hoGi5qslutlTXXrclOHi449Yng9Ffwuv5BUT6oJUlRrsuqdG8AnME3x13DOcC/pUc5uN8EAAA=,False,[],0,1694490307147,True,[],2be6f6179fbd479cb77a70c6847cc80b
504,b57f12ec61064b308bcdceb817e99186,886247bb164e4b7a87aacae096dd4c65,cd4863451a6b4e3b87221ea0a4d934cf,"['ad943fc7883d4f5c84aa50d925ad249d', '7d46eb206e254e18b2e4fa704690afdb', 'a67fbe6212da435db005ecd4c9656546', '886247bb164e4b7a87aacae096dd4c65']",1694490306615,1694576706615,Fierce Salmon Helmet,"§7Strength: §c+6 §9(+6)
§7Crit Chance: §c+4% §9(+4%)
§7Crit Damage: §c+10% §9(+10%)
§7Sea Creature Chance: §c+1.5%
§7Health: §a+35
§7Defense: §a+80

§6Ability: Water Burst  §e§lSNEAK
§7When wearing the full set,
§7grants the wearer with the
§7ability to §aburst forward§7
§7when sneaking in water.
§8Mana Cost: §320

§9§lRARE HELMET",Fierce Salmon Helmet Leather Helmet,armor,RARE,99999,H4sIAAAAAAAAAFVSTW/TQBAdJ21xwiEUDkhIiEVqJEJIG8cfxBGXkLqKRBJQA8qxWtsTZ4U/qvVaob8ov4P8MMTYLgcuq915b957s7ttgBZoog0AWgMaItTea3A6y4pUaW1oKh5p8PRH6kvkP7kfo9aE1lyEeBPzKKemP214Eor8PuYPLThZZBJ1qnbg1fHwca0kppHaTdjxEPQdWt13facHbwibSaHYbMfTAGvY6ta41e3B23+Ea57w6JFgDB8ZtOkBK/WRsxkFU4XE/7SMS7sL58SYI49rf943bXhOpWvcYppjXRsPKezF8eBMfREL9TBhG65Qss+FzBUjCh4P8XrlTb/Aa+rd7DBle+RSpBFTO2TbIo5ZjupDBUeSpyqvgJJEOnuhduW5mojXHkxlpbdfWWwzuecyJLS6sX1pkKd016WDILMyziW8OB7GS57SuFmuyujmqExOI7oU8HZ667G5t1h635twGmRxJuH3p44OJyueILwk1o1AGSBb8zjJUjbHOEEFbeh4v5TkU6Wk8AuFuQ56koViS2w421Y9evkp4Hw9XSy/ru5ql7uVtyH1oiDkwjHtkeub9sAcBuOBFQb+wA0td2A59ih00MbACXVoKZFgrnhyD8/cK8O4GpnMMCaWxb4tARpwVj81DQV/AQVERqqTAgAA,False,[],0,1694490306615,True,[],63529b3530c84dcb9d494652d6e5ec6d
