,uuid,item_name,tier,starting_bid,item_bytes
304,03016050a86b49a0aa2887ac0babedf1,[Lvl 100] Wither Skeleton,LEGENDARY,19299999,H4sIAAAAAAAAAI2U327iRhTGh2S3S5Da9I/U3lTq1E3Uiw27NmAMkXpBgzdAMcmCCYGqisaeY2ywx9QeJ4Gqj9DnyAv0CfJgVY8J2e1lJWQ8Z873O2e+8UyJkANSCEqEkMIe2Qt44a8CeXkWZ0IWSmRfsvk+OegEHN6FbJ5i1j8lUhotszC8uBOQFMlel5Mj3qw0XNChDAY+qi53y4x5Wll1m1Veazq6W9VQd5nEK0hkAOkBKUq4l1kC6bZ0kby8YmEG5G9Y99TZta/y617orrt1HNsjNbzoLlZGV1ytnbNuvRvhfKdV76+b/8nVJZvo4bTa82fifeZEV2q/OgyhM9TcaHw7W1yF082yMmhP1cHErM0mM3+6cSvTaLyeLcyKdf6+ivP6wJ5uBoteZG16wWAxvh9sLN06t7SLibWx2nPNalvqbNHSrPNBNAt6Te9a/QlXUCKveJCuQrY+IC/6cQJFDFLy6eNDwwpEIOb0EiSGvnx8MNrggUjhlD4+sNcVnXyFsZFMQMylnwfdPPgNBrtCQhgGcxDux+yvceIsCSQ989ku7r7Wj7eCbbzNIjaHZ9AxFv3i8aGOBWIxh4T+HAtIyTFm489mS8jBVfUY/4wQ0pTyrZ56SRzl/RvpEkKQsUjfIOoQUZNA+jkojGNOfngCtYGFOQgL5qAIHXgGyThXGXdPqih2tqDPEYQi6f+YUjvOXP+ZNF7FgvqBlLlpTFAQEK1pILwwcCXJ4cihOxp4HriSenGyLa6qx+RbfMGkXfH4FrOqNAU3FhwLoxWNdgwpFbGkqWTuEntBM+odCDntSohy45rtO5Z41M4SGQId+RBGuHsKYi00LKV5ByuQ2HqcnwIaRFEmtivNDVuK2F06iN4Z5jw+hFbrmvbNK7OPoaPtQmEYzH1ZdnFZS1RSxjlygzQH5yTsFNZxlmzHEYjs+539SOub5+ag3RpOi+TFgEVAvkPkr/3bkGqq+hv9uEej3d7h93lo3suEtaRMAieTkBbJKyR3hRcXPvtDkesVKKfKpGt3zOHN6Bezb9oXA+VEYa4MbnHKY2EKJwrcr5TT6hvNqNTrlWa9ZjQ0Q2uYxomCxzpBwofWUOvjvZEX+KBGI3nuMea1J63huxt7PLT75s2oY/Yt00aJywRfj1Pgyql6omRZgC9KnUGzqtbcssodr1zjGi83oVbHITDVAMcFjaM2E8HvGXRzBX4XGvCmU647HirchlFucIeXKzW8priueTozdg1ut+Es34Vdm38W83uQ7F+aNtqbt0CO/k8HRXIggwjwo4pW5LD5Vqu9rVSpfqpXaMsiZI988nQyyT4h/wLVgkcydwUAAA==
307,d69f66bd2f104ad287670a92fd985a23,Scarf's Thesis,EPIC,4000000,H4sIAAAAAAAAAE1Sy27aQBS9kKQxKGrVZaVWnUipunJj/AK6Q0DAaTApNs9NNbav8YAfyI8A/Yd+B9t+Ax9WdUi6qDQPzTnnnnt1NFWACpRYFQBKZSgzr/SrBBftpIjzUhXOcro8g0qfeXgX0mXGVX+qULXWRRgOtzGmApQND258r9ms1VVVlFRHFZWGrojNJvqi1qCNut50aq7m8LrHNNlgmjPMKiDkuMuLFLPn1gJcTGhYIPzG/b20mAWSN7sP3b2h87dtSeHQWG3qRjzZO21DNyLO91v6w775n1bL6VQL58p9sIi/F040kR6UUYj9Uc2Nxk/DnhmavYFqyhNm9kbrhW0oZmesLWyOy3PVtNf7wXSsLOyxMl91dwN7rQ1W8+1cvgvMKdeszGhgD7TFdPxz0emqw96A+bNak09fhUuPZZuQ7itw/pCkKHDwiu+b46HeoywmxwNVP/GzHnGWdIp4iUmcETekWQavOY47HgzD2MUvvO4DR55X0iI8IaSpG5AkJkGyJXkC5IXbnKj0CQmNPYJxQHn1P8t3LwrqsJCd4iZ8Bg9pHpzcPx4POGLLIBfdkLlr7kieGG55J5dtMLvmkuvjQTse1jN+kRHzc9FOaZz5mFInRHJi4P2zJOw+Gm3SGZu97tAkrXa7a1nD0VyAc5NGCG+5yHJp6n/OiB1gxjIe1pvuLk9pK89T5hQ5ZgIIUeIxn2EKlxmneDoCVJKULVls0yVcjs1v5nBqCqf/CVdWuzW6+2H3u5Zh8UZFwU4/sCk3ZE12RV92UVQR66Lj6FTUaV1XXUlWJN/lpjmLMMtptIE3jVtZupVrRP2qSuRxAFCGVx0a0SXCGcBfKO16LBgDAAA=
308,73f93791f83b4687a6cd00bef448685f,Gingerbread Man Minion Skin,COMMON,1000,H4sIAAAAAAAAAF2S327aMBTGDW034GZX0zRNmjKt0q46EQjQXvSCkjQEYaeE/CnWpMlJDDjECcofILzDnqPv0Qeb5lJNkyb5wjrnO9/vfJZbADRBjbUAALU6qLOw9qsGLkZpmRT1FjgryOoMNMcspPcxWeVC9bsFWvNNGcfmPqFZA9SNEFz2Sago3YF81blRuldd0vGv/GV/cNWTB9fXSl/pdfuKmHvI0i3NCkbzJmgU9FCUGc1P6Aa4cElc0toPWk3axJPjoGut/cchMyNNRsfZER2dI4oWClKN3EjuKr+Dt77uTvDI6BvR5mDq2h5GGxnZ8QarVoRtzKCNOepoMladI/YwQ6pWGWzPgvFkh3mcY6e39j2HmWwywp7bwd5hF+juq6YTJz6/b4ePk9jh7iH04gp7M2YmVhV6jtjBiunYkgPuHo1oOzBiNJ07iujnTMzkRpQyMrbagZrupt1/2imXtz53o4Df83DUK/HjbBfqrhKO3QrPr8X+E450qCBP7GyvN6YNu9iDsmmvFMRhD4sMkDttzLU9Up3eIoJtxB1xh3vooQhHWoVVoeSLNoyCHrJnRyORb5az21vx0i3wNmT5NiZVE5xP04w2RLEBvj4/DcSx1yyXIEtYmkj5hiVSsCbJiuZSlZYZ+CQU/NT8lktku6UkI0lApSKVCPh4cqA6E/rMzygJJUgSUfwuAJev9ou0lAKSSAL/MvYCYwXlkgCRpDpZvPpL6fKEFPyUBfSLsHj//LR8fopHJoQmkkbmHGq2MWqAc0Q4BZ9F9z/03xxzkUPEfqcdiowMiyJjflnQvPHy2cEH3UC6Zt1Z2lD9+aBZcxMNp4a9AKAO3qiEkxUFZwD8AS/4fp8mAwAA
309,12f006762089499bbd8ae162c59a569d,Jumbo Backpack,LEGENDARY,5800000,H4sIAAAAAAAAAE2RS3KbQBCGW5KdIC3syg2mUt4S88ZkhyxiCwtwJGwZNqmBGUtIPFQwRMZ3yDl0gZxAB0tl7Moii66a/vr/u6erRwBD6GUjAOj1oZ+R3q8enF5Xbcl6IxgwvBrA8DYj9FuOVw1X/RnBaLFt8zzYl7QWoD8lcEGIocj0WRXxlWKKKlEVMVFNWZR0qluKpetJanHffV3taM0y2gxBYPSFtTVt3kcLcPqI85bCb9q5Uvy0lsiTm6fd1OB5uJDyYLrZmdPysUuup8a04PVb25h11n9aneGlnkequ47L721SPEozdZ7T27mcFg8/vZBsg5AU8SbV4vBBDsI4i5b+NgpXqr/xi2DpSN6NyzX23iscXh9vvEm+jpae6r+upDh0ujiMXqMwkqONJ/mb9CVYuNbzk3THNxjBR5I1uxx3QziZVTUVODyFz8eDaaMEr9A+Y2t0PGBN5wg1ecUatF9n6Ro4NVNcooQi7k8pQVmJuqqt0YJVNV7R9y4eLVvEKtRwRhEmJGNZVeIcZYwWzRc+7fx4MI6HfObcOP7EnkcCnPi4oPCJc7ctkgqNcbrd8eC/PXdeWI1txuosaRlthLfbw5n74I2DH2P7+u6ehwBnyT/Lj7TKqxoGc2fC+7YtF1+o+IrqipmK1NIsUXs2iIj5UzQsohCia8qVZgowZFlBG4aLHZxbl7J2qahI/6rLyPYA+vBhgou3HQcAfwHQWzx9jAIAAA==
311,bfcb5a2f577d4042a4ffebc37a7bb610,Very Wise Dragon Helmet ✪✪✪,LEGENDARY,900000,H4sIAAAAAAAAAE1T627iVhAeQrILqNtI+wBdt1pVQSnEF2xD/iUxF6+w2Q0EAqsqOuABTI9tZB8nC+/QPsH+j9TffYI8yj5I1XGgaS35nDkz33xzOWdKAEXI+SUAyB3Age/lfs/B0VWUhiJXgrxgiyIcYjhbQvblodjxPWxxtkjo+HcJSv3fUs57DyHGBTiwPXg/1WZmgxmsosgaq2jabF6pM1QrutkwVdXQaw2tQX4f42iNsfAxKUJB4BeRxpg8p1GAoyHjKcJfuPkgT26Xsnf7gc82tkHnQV/mPXu1Nu1wuJle2YYdkL1zue359XuvPax5neFmcuuk0xFPJyN3Mx5N5G6gc++q8cLV3d5ovYG3crfeaqwOuaM6D27b2U7aQz6xZppj3ejuaLjsWS4fD1q8Z12veqOm7K5sfbyaKY7aCtzRp607aK2ctrtyBq2lu/3kz2+VBlVQgteen6w521DvulGMBVJ+D++eHs02sljqz0h3Lj09erqp0lY/UWq6UYYyATrIuFhmRnaqGLVqZm+cnCp6+Rl4WlP1KkF/JKiFcwwT3GM1o2rsIFpNr9bL8BNB+mtEbwfYE6l7Hr2qqWWoEsYOBXLuL+iS91yqblb1fVz138CGoZfhOJM/0//t6x+0/kp1KYRrx9GDWEpDEn/J/OhuBc6EH4X/6QbLKA4TybZtcvr56dFo0buR+iikyyhMk3Np5CcoXfIo8ghunshntV0NF1Of+9k7kZbsHrME1TMtg0RzSSwR3pAYsJBJsygRVSL/gcifHnm32W661sX1WLJu3Haz50qdZtdpDgpw6LIAoUKwIcabXWArZgtKt4M8oJTI9O3rn/9f6VKPm19EzC6EiP1pKjApQCGIPH/uYwyHD0SSh7deGi4wCu98gcEdx3vk2YvOw5t0vYiZhy+6fCEbNng7svvNO+v6ot1z73b5leC7bN5YKAIMRZKHV+K5dZlTHkrrl96S4oisi+fmZweg0tKUWN/Lmm7obN6omAyVSs3UzErDoBlU6qxe15iBsqwUoCj8ABPBgjUcq2eqfqaqUv1crUsfHYADeGWxgC2Qhh7+AZdZs/4mBAAA
313,15f4a43f5af54be292f42f93ce6f1b72,Kat Flower,SPECIAL,500000,H4sIAAAAAAAAAB2QTU/CQBCGhw+1NDHcPJm4GuKtQbCA9UYQ1IBKwMSjWbpDu6Ffaaciv6j/oz/MOGUO8+4+8252ZkyAFtS0CQC1OtS1gtsanEziPKKaCQ2SXguaGLk+VNGA1otWOAukl/H1z4QzpbMkkAd2LeIUDaYGdMpi9Kx/UJCvM0GxKIvNXBLLiHxkkUskuGFdayJMq4KORJwqPrM92+mEmdODS85KHipDvBV7qUmQDlHsfR0gXDDOEy+VSkeeOMR5KhKka2gwhytOZYEr7flkuYF2dyKORNUG/5BnyJ2el4VbFsF6OZ28jhcGNN9liEda2WZBvMcUTGhPfymVY6JUb3LCzDjuyZyPP79ni4+v6Ypf5jmjzoMcDZXjbC1buY5lD52eJTfoWEr1B3cjW/aG9saAVjVCRjJMoO10e3a3fy8Gj4O+GL8B1OH0SYbSQ2gC/APnwt6mngEAAA==
314,0d92b2eae094490d9400ee39432e554e,Unstable Dragon Helmet,LEGENDARY,210000,H4sIAAAAAAAAAD1T227bRhAd2UlKCSiMokCKvK2BFGlrsOZtefGbLMmWApGqLVqyVBTBLncpUeJFIJdxpH/oex775h/oF/hT+iFBVo7rB5LDc2bOnB0OWwBNaCQtAGgcwEHCGn834GWnqHPRaMGhIItDaPYTxi9Ssqhk1pcWtMbrOk1HdzkvFTgYMHjrYtfimGmq5cSRarouVakZuWrsesQ2YtPBNJZ1f5TFhpci4VUTFME/ibrk1WNrBV5OSFpz+Jdv32vz26XGbt+n0XZgy/dwrKWjwWrjDPLJlnYG9iCTfP98N0rcj+xyYrH+ZDu/9Ws6Tev5NNjOpnNtmOGUdbxnreFudhdM56vg8mY7W82s2e5K97s3WOam85WPR6E80rSHg+nF0jeurFF4tQvCtTkLIxlfp0E4w/5ubc6789V8NVn74cz0s14S3+qePEELvmNJtUnJtgkvhkXJFQl+D68f7p1OmQjUWZI84mfo4T46wT/DT//jXZKRxROuS+IHSfQ5ScVyj5ETR4MfJdTlMc8r/g3Tde1RYJALnqbJgj8pkxMDw5EM3D/l9d/nf+T9L2njt4d7+0J+MTTmAp0XeV2doZu8EoSmHJ2nRcFkjfOLdmr9CvtoXGRcJBmvUCXKZC2fOScl3aKsoBUcy4y7RCyR7LwUeZIvfkcD8a5C9ZPksWy5l5Hdw2VSoUTwDEUkR5SjksdFueDseD8Z++E+HfYue0G3fT1D/d7Q74UKvAhIxuGNpJ89dkuyKHLU56k0Jkd91PskStIW0h2tBa8UeEWLqtpvIrZiy8YsUrHDbNWKdKxS5kUq0Q3PclwjxpapQKvaELm+7KIo5fJaMWa6aaoei7FqYSpLOGOqq9mEU+YaVIuU/a8Br2+Ccdg+H/Y+dK/bl6Pgw7Pnupb0W8+KDNezZCnVHdWKXUeltk5VzcO6xW1sU4cq0HycrSDZBo68U906NUyEzwwDtX2AA3j1bSXgEOAr8rIrOZ0DAAA=
315,114a773997f0458ba69cd535d9e910cb,Treasure Talisman,RARE,700000,H4sIAAAAAAAAAFVSy27aQBQdSNICm6hSu6tUV0pWlZvxC0KlLhxDwATbjbEBe1MN9sQeGNvIjxD4h+76D/wHH1Z1oF20i9GVzj1z7rmPFgBNUCMtAECtDuokrP2ogQstq9Ky1gJnJYrOQHNIQnxPUVQw1q8WaE1WFaXWJsV5A9T1EFx1A/G2I7dlXkCwzUsYh/xttyPz7TAIFEEI29JCZP++5dka5yXBRRM0SvxSVjkuTqUb4GKKaIVrP/Emi3RtBNFMoIFkx4u5SvReFhmOq5jOSjB2kWAuVWhMNg+6ppJgOHr2E1r4Ll3pRG3rmi4xztYf2ImXuNDqudB0pkurpwv+crUxBp5sDfyVsRsllqYXGlEjPb3bLkR/vRhMLY/V/aMzkoPZhozVk58dmoWVN7eFIJlO/Pm9gOYj6mt6ZJE7GKRT+pcH/XkMQ5YLtqdc56TPfLqwHDnkP+zIZ3qbU396wv4N1fZ42/1HQynRTKGeNIr99LFaJFM4lmyKh0cf7rOxu0+Mnb4xWG+G87hl8xGNHXs9Y+uJBsMj2XdGsbczRLMXKf5Sh57ox+bMVdh8YsMxKeO8eKInWjNPMkUPsp4eTt6GkMW7rpbCr2xDLfA6JMWaom0TnI+zHDcY+ApcH/adQY7SsuAOe/RJuGahwxabI45mWcmVGYfTELxjaPbEhVUa4SzlghgXZfGZKXw47LFNorjkA0qC1ZH/TPCGy3FA1rj4yCjvD/vuYU9t1e5zPdcc9C2TUzWtP5lYttcA5yZKMHjLSE6OUcEuinMQJUWCUmb6sn/0opZlThZViYvG8cTBG8fuqxPX7n931LE+MVST6VQVy1xBUVIWQvDEYyGUeJndLn8rPiEeIUlUYFcSsQIboFmShLWAkjW47N4I8o0occoXGXKqAUAdvOqhBEUYnAHwG57KVdRgAwAA
317,ec509a039dca40718ad2a53b8f1a25b7,Fish Affinity Talisman,RARE,75000,H4sIAAAAAAAAAE2RzW6bUBCFx3bSYjbZVFW7Y5FdhcK/Q6QskDE1lsENuI7NJrqGC77kgi24tMbv0OfwC/QJ/GBVSVddznznzNHR8ABD6BEeAHp96JOk96sH1+N9U7IeDwOGsgEMpyTBDkVZ3an+8MCHrw2li58lrjjouwncovvYVGUDiUjTVFHVEllEBkrEOE3NGBtbdJ/Gne9btT/gihFcD4Fj+MiaCtf/ojm4XiHaYPiN25kUrXdSsp7RuHWNbl6GEl24+WHklqt2O3YNt+j41DLmrfmfVmfoWacbdbaLyqdmW6ykuRpQPA3kuPj+w7ejnZcndHNa0cj2C892qHeyjn4eq1GeaVERkOjrk+7ns9yzs5OfZ4pnW7pnJzR69k6+MmkjO3iN7F3uKxvNO62KTTsz07X02DXg4X1C6gNF7RCu5vsKc91yAJ8u55FD6h0pMyE8YJw8CJcz+iJLHf1wOZuXMw2sYCJY4/EkDBfBhoMrHxUYPnfwzShYaUpKwlphiSipC1R2UTeTI6uQxVhFtg3DNff2OPjouOH0xXIc13eXm5elNXdDz/K7i03T4Vs11bQUjxJR0RVJ1AxDFU1dVkTTTKWRie5VvDU5GDJS4Jqh4gA35p2s3SmqoD/osmB5AH14Z6MCZbirBn8BXc9JxDsCAAA=
319,7529c9537640410694588641b32e8271,Withered Bouquet of Lies ✪✪✪✪✪,MYTHIC,49800000,H4sIAAAAAAAAAHVVTU8jRxAtsGGNYcVmlRxySLYVhYgVH8vY2MYoUQTGgLVezNoGFEXRqD3TtlvMTDszPbAcc8lfyCU5I+WS/8BP4YdEeT0zBl/CYcb15lVVV3XVo0i0RHOySERz8zQvXfpnjhYaKg70XJFymo+WKC8CZ0zmL0dLp9IVxx4fRTD/LdILV0YTj9+B1VahKAB9Q+zhvnYieMh6DrB9mK61s1vFe2+9VN/beUtrYBxxn4+Sr85GqVbCW6xvlHfeJrSNvRJoVdB6OhTBSI9TYqVSmyXW1zesei1zsTZrpb3tSjUN3wilZrM5rFJlLSWW6+Xt6tpbWjXmz+A+/vUbfv2Cw/+Isz7ce+nzwtPS51qwKxkJ1rpEvk2T1ISWDvfYZesJigcy8tkl/QCjGbgCxaMteD15NT9NRCjRS4RqPTkey1Cwg2giHA2Yvk+hSDPULa9ns55IHmj2XnrebNSWP+GeDEYmJlUAtIUeA9F3z5y2HArEEzjxc7i2UjrxuyTLmLFzPVPPeagi4cSo/cmh5/Ab3ASSw6VmgDEPJ4GIohm//jg2xXsqdJ89L7k/kWHan5fGFoHyVQw/dPzzh/vB4x+/s56haNaNAxQNfPPhvnowkKaSfXYuNA5/yMMQ18nMBOB6uq2T0z5rtFuN9/QGt5i0kpu7HmREgGpogDJ9gydMU1bE0CHNQukoZyx0xAZC3woR0NcgiED4UkSbbCx10p94wrRCDF4xMTgoQyWibXasQiZuRHhn4ls7a2kyw6ndqThkY7Rbj5kvowhhNlkCJunpK3BccxvwLCWOPvaEucmwbtOXADCOp2kAR0V6P8tBr4E3lPJcdRsYkFtmDz9DT6+kHotQuOxQBXFE35kVDDEwkWFtWCYAppxNt8kkxThmuZwG19xR/sCwax7K8rYRtz5dhmuUHbLZ1fjwU/+01WBHF2cnzc4Z6111ukfsmV6g/Bn3Be0DmjlZ/GssNMOVtNFi0KuPf/79f08q0mrzkw75gcYmDDCKUY5WQ44hubPjySjkrjDFz+Xo1Vhpe6I018p2jHQBXi3SQohZgtNi77zVbfUNlwpU8JUrhxK1F26zk+XotRtjslVgSy18O2kA6AsFWlKhHMmgz0f0RaN7cNxvnZ3YJ93Wkd3otNvNRr+QiObqYefi40Wzb3eO7Xar2SvSihFN9N8XuIMcFWS2p0ZFc5T3sG74uYgvTqYmqfnCS/cSVj5Hy1p44lqiDJnVirjYLztKxMWcEZocTTczdVq6me5b+r0onpQnzb48xKbYPBEdIPOgeJAIOzISkcZYGRm1sa8TtUnDrAyNLoFkdCllFW6yTU4Zy/p5+1PkZZxJqH0LCc2OF011I6140Um0M6vFm8pXZp93O71m46LfNDauLx/H6Pe3olzaFeWatSX4sLq1O7CsLe7Ud7dKlXKdc2u4N6gMcHtILiKNdtCr0rtS+V3JYtbOvrXLDj6gblpM/z9Qnug/CW9PkwkHAAA=
320,16cc07f805574e4a9bcb7f7ba73903f0,Scarf's Studies,RARE,849000,H4sIAAAAAAAAAE1S227aQBAdSNICVRupz1W7kRL1pW7wDeS+IXCIo2AaG0LgpVrbAyysbWSvw+Uf+h289xP4sKpL8lJpd2d3zpnZ0dGpAVShxGoAUCpDmUWl3yU4a6dFIko1OBF0dgLVWxbhDaezXLL+1qDmLwvO++sEswqUnQguMWhYjUaASqRZuqKbaCkWpXVFa0SarkdNtNRI1v3M0hVmgmFehYrAjSgyzF++rsDZI+UFwh/c3tUnT/N69HTHw63TkO+BX+d9Z7FqOsnjNmg7DSeW+G2rcb+1/uOago5MPtbv5pPkoQjix/q97nG89dQwHj67scfd7g3rDRxzMrB3rjY2JwtvMY7Heq8zXvd2tjEZDTfu7sGYdHu7/sib90eOOunY2/5IYl17PRmMN253uO3terq7WO6cRLWmD3L+GryNWL7idFuF0/s0w4pMvpP78rBvdilLyGFPtSt5NmOJkk6RzDBNchJymufwQeZxI6VhmIT4XdZ9lpmXlQ7mSMKUcwwFSxOSTsmc5XD1CuaiiKSa30iAtBBsWnAyp0m0zphgyexCNvpy2KPHZnOhhJyFSyJS8sxwTTIM2QrzI+XisDcP++WTDMRjU6EMMprkU8xowJEcEfh02FuHPfdank06Q7dr913Sardt3+974wqcujRG+ChJfkiz6dec+K+DSWHO7Y3IaEuIjAWFwLxyNBm899st7+aXPxh2HNuXHYqCHX1k1k3NjFBBNAzFUI1ICUJ500KqSkM16jo1KlAVLMZc0HgF59a1alxrOjF/mCpp9QDK8KZDYzpDOAH4B6kPTaHeAgAA
321,967182b0f3b4488094e1c709370b18fc,Pickonimbus 2000,EPIC,222222,H4sIAAAAAAAAAE1SS27bMBAdOWlrKwujHxRIFwWLtqvUiT6WrXpnq25iJE6NJgG6paSxTEQSDZFCkoP0DLpC1zpKD1J06HRRAkOQ8+Y9viFpA/TAEjYAWB3oiNR6bcGTSNaltmzY0zzrwT6WyQbMsODgpowr5Lc8ztHag96ZSPFrzjNF6B8bnqVCbXP+QKQLWWGXsn142TbhzJBEmbGVvMOKjQl43jbjL7zgGU5Y2yRHvgNvKLUUpam72iKmBuBH7qfAcYjwltAp2xqBdZ0zLSVNG67ZzpGCQ8L5WpM8sYji0J7VCtUxkd22GU1jkQv9MGH/n8FmUirNiINtk39fnJ5ds+hiEZ3De+KfVrzUameDwnecj7Qe/f7185+GsTx61KHqtdyd7TmKNsfwihqPyGUq78pdKy4h5MWUEnS9EYoJjQVLeMliZBWSQIbpO3jRNgG5ma8WEaM4n/6Yd2H/khdobjNYieRWlqKIa8U8ahRs6M/vdcWnWlcirjWqrnlMODDkb5eL5ezmigTqmnIf1t7QxdAPB2vPDwZDRH8QhmN3kGA4HrojPnKHvAs9LQpUmhdb6H8+cYcnns+CSeCx6RKgA08fn878ir+/3A1iRAIAAA==
322,7ad34e0e6eef4ea28e06b697caa90b16,Jungle Heart,LEGENDARY,99000,H4sIAAAAAAAAAGVSy27aQBQdSNICqpRV9yyypRls83ClLhwM2AQPqTEGe1PZnokZZwyWHyH2P/Q78h/5ln5H1YFEjapKI410zrn3nJl7WwA0QY22AAC1OqhTXPtZAxejfbHLay1wlnvhGWhqFJMJ88KMq363QGv5UDC2OOxI2gB1HYMrTERpgAfdzpBAuSOKJOgM77tCR/BID4r3sB/IAa+7S/cJSXNKsiZo5OQpL1KSnawb4ML2WEFqv8hhH+qjGfTWXRaI5tbfKFRX96FhOT3DUgRUOeXC0sXF8nCrjxQaaLNHN2aZu2IPOlX6+kiHKHZEJKAIxd8FI1pBFI0rJwoEjpeuasaGaghG5W4R1bMRVUJ9d1P6gpv4U3vhcN/XPjPkbVBlC3Lm/tWhxBV6W6zZpWvPWLCxkyC2X301s8Tr1ZvOZEQzu5yrXrnsmPX4LmsJ2eJf7Ki3S3+khwuqUE8zYaDuH+fie4953E382I6CeBLjUa9wN98f8dSWTjmWwyc0nTy46/HBVcPSiJzKVfXKqAwJqZg5lQEXR9wyI8fSu0ZkCIjzThQKyMKU36VrKZK7nkVGZVJXDQ5HvU4P7/niLsPcw9mY2/+y8xn4a5n7H05z4n+UeWtIT/9w5DV4+37fyKMd/MYn3gIfMc0S5pVNcD7fp6TBwXNw9fI84GfC9w+36a6db0kbE5KQLG9zLUmz9v4efOaSIzMrdiEjbYvECSNfeIPLl+f+yzObj6djpCqm0wDnyIvJCX8Ta8RLc25/OX7KU0/J85T6RU6yxnH5wafZCk3n4x/aWDEtXl0UHLwSpABiKAUdXxgOOlJ3IHZkuSd2JCjjABIYSFhsgGZOY57TixNwObgW+teC2Ba/Qql9ZwBQBx9UL/ZCAs4A+AMur9sEdQMAAA==
324,6ffa327240384a1f837f7413b1e77b07,Agarimoo Artifact,RARE,6689000,H4sIAAAAAAAAAGWRzY6aUBTHjzq26GbSpEm7ZDG7hgwfCjJJF9RPjMAUGBU3zQWugt6rBi4d8R36HL5An8AHa0pnNpN0ec7vf/7nqw3QglraBoBaHeppXPtVg2b/UOxZrQ0NhjYNaE3SGI8I2uSV6k8b2t6uIMR53uOMg7oZw91a0qJeT+wJXUlZC4oY6kIPi6qAOyHSxFhcR6Fe1T1mhyPOWIrzFnAMn1iR4fylNQfNOSIFht+4nIqrZSLGyymJSlOtYt8TiWNuj5q5n5dh31RNWvGJoc5K/Y22y9CiSwJlmqz234uQzsWZ4hI8caWIPv205eBs+dazPQg6wcISncG3xB6Yympsnix5tLN8mzhjO3EGT6VNTck6J0mwjZPVIN7ZW0KD865r+1NqyZZU6UngJzvLm+rrpfi12qAN7+M0PxJUtuBmdsgwVyWb8Pl60UYoo+l+wy/SPD7QB/56QV+kV5Lmyf/k0xviHTGOX4FSGX68XvTrhbiGO+SNfn/oeY4bcHBjI4pfoLFBWUoPB96ozrxGEasGux2eWIYMxrI0LBjOuX9vhg/G2HBNy3F+GK5vjoy+X/kURUXudLWjalpHFVQkI6EjyZHQk2QsaKHUUaRY7UV4zUGLpRTnDNEj3Or3knIvK7z2IMv8owVQh3cDRNEGQwPgL5pgzyhkAgAA
325,7a1b8a6688c04b88800627ed3e9e5e40,Jumbo Backpack,LEGENDARY,5800000,H4sIAAAAAAAAAE2RS3LaQBCGG7ATwcKu3GAq5a1iPSFkJ0CxkZHkgGwsbVwjaYCBkURJo2D5DjkHF8gJOFgqY1cWWfSiv/7/flT3ALrQoj0AaLWhTdPWrxacj4s6560edDhed6B7S1PyneF1JVR/etBb7GrG/ENOSgna0xSu0rSvqWSly/irNpD1VNfkWB+osmISc6gNTTNOhsJ3XxZ7UnJKqi5InLzwuiTV+2gJzh8xqwn8Jo2jRE8bJX1yWNJM+yIPFgrzp9v9YJo/NvF42p9mon5r9WfN8D+tyfHSZKHubKL8Rx1nj8pMnzNyO1eT7OGnG6Q7P0izaJsYUfCg+kFEw6W3C4O17m29zF/ainvjCI11cDNb1Edbd8I24dLVvde1EgV2EwXhaxiEarh1FW+bvPgLZ7h6Uu7EBT34mNJqz3DThbNZURJJwHP4fDoOLBTjNTpQvkGnIzZMgVDFCl6hw4YmGxB0kOAcxQQJf0JSRHPUFHWJFrwo8Zq8d3FJXiNeoEowgnCaUk6LHDNEOcmqL2La5enYPx3ZzL6xvYk1DyU483BG4JPgTp3FBRrhZLcXIba9tF94iS3OSxrXnFTS2+/hwnlwR/7zyBrf3YuQ4CL+Z3lOClaU0JnbE9G3roX4yiQDHeumJquaYsqGkcQyNmJNXqnKihjD/krRDAm6nGak4jjbw+XwWjWuNR2Z30wVWS5AGz5McPZ2YwfgL6rqLieMAgAA
327,2de3134ca17d4ea9a25cf06ce517f17c,Fish Affinity Talisman,RARE,75000,H4sIAAAAAAAAAE2RwW6bUBBFx3bSYjbZVFW7Y5FdhQIGg4mUBTKmxjK4AdcJbKJneOBHHtiCR2v8D/0O/0C/wB9WlXTV5cy5d66uhgcYQo/wANDrQ58kvV89uJ7um5L1eBgwlA1gOCcJtinK6k71hwc+eG0oXf0sccVB30ngFk1iQ5E1JCJVVURFTWQRaSgR4zQ1Yqxt0SSNO9+3an/AFSO4HgLH8JE1Fa7/RXNwvUG0wfAbtwspet5JyfOCxq2jdfM6kOjKyQ+6U27a7dTRnKLjc1NbtsZ/2jFDT2MaKotdVD4222IjLRWf4rkvx8X3H54V7dw8oeFpQyPLK1zLpu7JPHp5rER5pkaFT6Kvj2MvX+SulZ28PBu5ljl2rYRGT+7JG83ayPJfI2uXe6NQdU+bImwXRvosPXQNeHifkPpAUTuEq+W+wly3HMCny1m3Sb0jZSYEB4yTe+FyRl9kqaMfLmfjcqa+6c8EczqdBcHKDzm48lCB4XMH34yCmaakJKwV1oiSukBlF3UzO7IKmYxVZNswXHNvj4OPthPMX0zbdjxnHb6szaUTuKbXXWyaDt+qE8VQYySLuj7Cooq3ujhRU1VMlDhVJBRrsW5wMGSkwDVDxQFujDtZvRspgno/VgTTBejDOwsVKMNdNfgLBnP5ZDsCAAA=
